policy_name,policy_label,week,demand,capacity,grid_factor,main_supply_availability,backup_supply_availability,base_capacity,base_grid_factor,base_main_supply_availability,base_backup_supply_availability,climate_event,operational_feedback_event,state_start_backlog,state_start_raw_stock_total,state_start_fg_stock_total,state_start_main_pipeline_vector,state_start_backup_pipeline_vector,state_start_raw_inventory_layers,state_start_fg_inventory_layers,state_start_raw_inventory_layer_count,state_start_fg_inventory_layer_count,state_start_main_pipeline_eta_0,state_start_main_pipeline_eta_1,state_start_main_pipeline_eta_2,state_start_backup_pipeline_eta_0,state_start_backup_pipeline_eta_1,state_end_backlog,state_end_raw_stock_total,state_end_fg_stock_total,state_end_main_pipeline_vector,state_end_backup_pipeline_vector,state_end_raw_inventory_layers,state_end_fg_inventory_layers,state_end_raw_inventory_layer_count,state_end_fg_inventory_layer_count,state_end_main_pipeline_eta_0,state_end_main_pipeline_eta_1,state_end_main_pipeline_eta_2,state_end_backup_pipeline_eta_0,state_end_backup_pipeline_eta_1,state_end_main_pipeline_total,state_end_backup_pipeline_total,state_end_total_pipeline
baseline,Reference,11,12,28.0,0.95,0.62,1.0,28.0,0.95,0.62,1.0,aucun,aucun,0.0,16.0,16.0,"[11.0, 11.0, 11.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 6.0}, {""source"": ""main"", ""qty"": 10.0}]","[{""source"": ""main"", ""qty"": 5.0}, {""source"": ""main"", ""qty"": 11.0}]",2,2,11.0,11.0,11.0,0.0,0.0,0.0,15.0,16.0,"[11.0, 11.0, 6.82]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 4.0}, {""source"": ""main"", ""qty"": 11.0}]","[{""source"": ""main"", ""qty"": 4.0}, {""source"": ""main"", ""qty"": 12.0}]",2,2,11.0,11.0,6.82,0.0,0.0,28.82,0.0,28.82
baseline,Reference,12,12,28.0,0.917,0.62,1.0,28.0,0.917,0.62,1.0,aucun,aucun,0.0,15.0,16.0,"[11.0, 11.0, 6.82]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 4.0}, {""source"": ""main"", ""qty"": 11.0}]","[{""source"": ""main"", ""qty"": 4.0}, {""source"": ""main"", ""qty"": 12.0}]",2,2,11.0,11.0,6.82,0.0,0.0,0.0,14.0,16.0,"[11.0, 6.82, 10.0316]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 3.0}, {""source"": ""main"", ""qty"": 11.0}]","[{""source"": ""main"", ""qty"": 4.0}, {""source"": ""main"", ""qty"": 12.0}]",2,2,11.0,6.82,10.0316,0.0,0.0,27.851599999999998,0.0,27.851599999999998
baseline,Reference,13,12,17.0,0.793,0.62,1.0,17.0,0.793,0.62,1.0,secheresse et penurie matieres,aucun,0.0,14.0,16.0,"[11.0, 6.82, 10.0316]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 3.0}, {""source"": ""main"", ""qty"": 11.0}]","[{""source"": ""main"", ""qty"": 4.0}, {""source"": ""main"", ""qty"": 12.0}]",2,2,11.0,6.82,10.0316,0.0,0.0,0.0,13.0,16.0,"[6.82, 10.0316, 11.252]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 2.0}, {""source"": ""main"", ""qty"": 11.0}]","[{""source"": ""main"", ""qty"": 4.0}, {""source"": ""main"", ""qty"": 12.0}]",2,2,6.82,10.0316,11.252008000000002,0.0,0.0,28.103608,0.0,28.103608
baseline,Reference,14,12,17.0,0.777,0.62,1.0,17.0,0.777,0.62,1.0,secheresse et penurie matieres,aucun,0.0,13.0,16.0,"[6.82, 10.0316, 11.252]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 2.0}, {""source"": ""main"", ""qty"": 11.0}]","[{""source"": ""main"", ""qty"": 4.0}, {""source"": ""main"", ""qty"": 12.0}]",2,2,6.82,10.0316,11.252008000000002,0.0,0.0,0.0,7.82,16.0,"[10.0316, 11.252, 11.7158]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 1.0}, {""source"": ""main"", ""qty"": 6.82}]","[{""source"": ""main"", ""qty"": 4.0}, {""source"": ""main"", ""qty"": 12.0}]",2,2,10.0316,11.252008000000002,11.715763039999999,0.0,0.0,32.99937104,0.0,32.99937104
baseline,Reference,15,14,17.0,0.771,0.62,1.0,17.0,0.771,0.62,1.0,secheresse et penurie matieres,aucun,0.0,7.82,16.0,"[10.0316, 11.252, 11.7158]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 1.0}, {""source"": ""main"", ""qty"": 6.82}]","[{""source"": ""main"", ""qty"": 4.0}, {""source"": ""main"", ""qty"": 12.0}]",2,2,10.0316,11.252008000000002,11.715763039999999,0.0,0.0,0.0,3.8515999999999995,16.0,"[11.252, 11.7158, 11.892]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 3.8516}]","[{""source"": ""main"", ""qty"": 2.0}, {""source"": ""main"", ""qty"": 14.0}]",1,2,11.252008000000002,11.715763039999999,11.8919899552,0.0,0.0,34.859760995200006,0.0,34.859760995200006
baseline,Reference,16,14,17.0,0.773,0.62,1.0,17.0,0.773,0.62,1.0,secheresse et penurie matieres,aucun,0.0,3.8515999999999995,16.0,"[11.252, 11.7158, 11.892]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 3.8516}]","[{""source"": ""main"", ""qty"": 2.0}, {""source"": ""main"", ""qty"": 14.0}]",1,2,11.252008000000002,11.715763039999999,11.8919899552,0.0,0.0,0.0,1.1036080000000013,16.0,"[11.7158, 11.892, 13.199]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 1.1036}]","[{""source"": ""main"", ""qty"": 2.0}, {""source"": ""main"", ""qty"": 14.0}]",1,2,11.715763039999999,11.8919899552,13.198956182976003,0.0,0.0,36.806709178176,0.0,36.806709178176
baseline,Reference,17,14,25.0,0.781,1.0,1.0,25.0,0.781,1.0,1.0,aucun,aucun,0.0,1.1036080000000013,16.0,"[11.7158, 11.892, 13.199]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 1.1036}]","[{""source"": ""main"", ""qty"": 2.0}, {""source"": ""main"", ""qty"": 14.0}]",1,2,11.715763039999999,11.8919899552,13.198956182976003,0.0,0.0,0.0,0.0,14.81937104,"[11.892, 13.199, 22.0897]","[0.0, 0.0]",[],"[{""source"": ""main"", ""qty"": 2.0}, {""source"": ""main"", ""qty"": 12.8194}]",0,2,11.8919899552,13.198956182976003,22.089682821824,0.0,0.0,47.18062896,0.0,47.18062896
baseline,Reference,18,14,25.0,0.793,1.0,1.0,25.0,0.793,1.0,1.0,aucun,aucun,0.0,0.0,14.81937104,"[11.892, 13.199, 22.0897]","[0.0, 0.0]",[],"[{""source"": ""main"", ""qty"": 2.0}, {""source"": ""main"", ""qty"": 12.8194}]",0,2,11.8919899552,13.198956182976003,22.089682821824,0.0,0.0,0.0,0.0,12.7113609952,"[13.199, 22.0897, 12.8194]","[0.0, 0.0]",[],"[{""source"": ""main"", ""qty"": 0.8194}, {""source"": ""main"", ""qty"": 11.892}]",0,2,13.198956182976003,22.089682821824,12.819371039999993,0.0,0.0,48.1080100448,0.0,48.1080100448
baseline,Reference,19,14,25.0,0.805,1.0,1.0,25.0,0.805,1.0,1.0,aucun,aucun,0.0,0.0,12.7113609952,"[13.199, 22.0897, 12.8194]","[0.0, 0.0]",[],"[{""source"": ""main"", ""qty"": 0.8194}, {""source"": ""main"", ""qty"": 11.892}]",0,2,13.198956182976003,22.089682821824,12.819371039999993,0.0,0.0,0.0,0.0,11.910317178176003,"[22.0897, 12.8194, 11.892]","[0.0, 0.0]",[],"[{""source"": ""main"", ""qty"": 11.9103}]",0,1,22.089682821824,12.819371039999993,11.891989955200003,0.0,0.0,46.801043817023995,0.0,46.801043817023995
baseline,Reference,20,14,25.0,0.814,1.0,1.0,25.0,0.814,1.0,1.0,aucun,aucun,0.0,0.0,11.910317178176003,"[22.0897, 12.8194, 11.892]","[0.0, 0.0]",[],"[{""source"": ""main"", ""qty"": 11.9103}]",0,1,22.089682821824,12.819371039999993,11.891989955200003,0.0,0.0,0.0,4.0,16.0,"[12.8194, 11.892, 13.199]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 4.0}]","[{""source"": ""main"", ""qty"": 16.0}]",1,1,12.819371039999993,11.891989955200003,13.198956182976005,0.0,0.0,37.910317178176,0.0,37.910317178176
baseline,Reference,21,16,25.0,0.816,1.0,1.0,25.0,0.816,1.0,1.0,aucun,aucun,0.0,4.0,16.0,"[12.8194, 11.892, 13.199]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 4.0}]","[{""source"": ""main"", ""qty"": 16.0}]",1,1,12.819371039999993,11.891989955200003,13.198956182976005,0.0,0.0,0.0,0.819371039999993,16.0,"[11.892, 13.199, 18.0897]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 0.8194}]","[{""source"": ""main"", ""qty"": 16.0}]",1,1,11.891989955200003,13.198956182976005,18.089682821824,0.0,0.0,43.18062896000001,0.0,43.18062896000001
baseline,Reference,22,16,25.0,0.81,1.0,1.0,25.0,0.81,1.0,1.0,aucun,aucun,0.0,0.819371039999993,16.0,"[11.892, 13.199, 18.0897]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 0.8194}]","[{""source"": ""main"", ""qty"": 16.0}]",1,1,11.891989955200003,13.198956182976005,18.089682821824,0.0,0.0,0.0,0.0,12.711360995199996,"[13.199, 18.0897, 16.0]","[0.0, 0.0]",[],"[{""source"": ""main"", ""qty"": 12.7114}]",0,1,13.198956182976005,18.089682821824,16.0,0.0,0.0,47.288639004800004,0.0,47.288639004800004
baseline,Reference,23,16,25.0,0.794,1.0,1.0,25.0,0.794,1.0,1.0,aucun,aucun,0.0,0.0,12.711360995199996,"[13.199, 18.0897, 16.0]","[0.0, 0.0]",[],"[{""source"": ""main"", ""qty"": 12.7114}]",0,1,13.198956182976005,18.089682821824,16.0,0.0,0.0,0.0,0.0,9.910317178176001,"[18.0897, 16.0, 12.7114]","[0.0, 0.0]",[],"[{""source"": ""main"", ""qty"": 9.9103}]",0,1,18.089682821824,16.0,12.711360995199996,0.0,0.0,46.801043817023995,0.0,46.801043817023995
baseline,Reference,24,16,14.0,0.849,0.48,0.84,14.0,0.849,0.48,0.84,tempete logistique et congestion portuaire,aucun,0.0,0.0,9.910317178176001,"[18.0897, 16.0, 12.7114]","[0.0, 0.0]",[],"[{""source"": ""main"", ""qty"": 9.9103}]",0,1,18.089682821824,16.0,12.711360995199996,0.0,0.0,0.0,4.089682821823999,6.510317178176001,"[16.0, 12.7114, 6.3355]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 4.0897}]","[{""source"": ""main"", ""qty"": 6.5103}]",1,1,16.0,12.711360995199996,6.3354989678284825,0.0,0.0,35.04685996302848,0.0,35.04685996302848
baseline,Reference,25,16,11.8272,0.837,0.48,0.84,14.0,0.817,0.48,0.84,tempete logistique et congestion portuaire,maintenance corrective + recalage qualite,0.0,4.089682821823999,6.510317178176001,"[16.0, 12.7114, 6.3355]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 4.0897}]","[{""source"": ""main"", ""qty"": 6.5103}]",1,1,16.0,12.711360995199996,6.3354989678284825,0.0,0.0,0.0,8.262482821824,1.1547971781760005,"[12.7114, 6.3355, 10.0145]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 8.2625}]","[{""source"": ""main"", ""qty"": 1.1548}]",1,1,12.711360995199996,6.3354989678284825,10.014459463270809,0.0,0.0,29.061319426299285,0.0,29.061319426299285
baseline,Reference,26,16,11.8272,0.8,0.48,0.84,14.0,0.78,0.48,0.84,tempete logistique et congestion portuaire,maintenance corrective + recalage qualite,0.0,8.262482821824,1.1547971781760005,"[12.7114, 6.3355, 10.0145]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 8.2625}]","[{""source"": ""main"", ""qty"": 1.1548}]",1,1,12.711360995199996,6.3354989678284825,10.014459463270809,0.0,0.0,4.200722821824,9.146643817023996,0.0,"[6.3355, 10.0145, 10.8846]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 9.1466}]",[],1,0,6.3354989678284825,10.014459463270809,10.884574920900823,0.0,0.0,27.234533352000113,0.0,27.234533352000113
baseline,Reference,27,17,11.8272,0.76,0.48,0.84,14.0,0.74,0.48,0.84,tempete logistique et congestion portuaire,maintenance corrective + recalage qualite,4.200722821824,9.146643817023996,0.0,"[6.3355, 10.0145, 10.8846]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 9.1466}]",[],1,0,6.3354989678284825,10.014459463270809,10.884574920900823,0.0,0.0,10.556242821824002,3.654942784852479,0.0,"[10.0145, 10.8846, 11.337]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 3.6549}]",[],1,0,10.014459463270809,10.884574920900823,11.337034958868426,0.0,0.0,32.23606934304006,0.0,32.23606934304006
baseline,Reference,28,17,21.12,0.683,0.4608,0.8148,25.0,0.623,0.48,0.84,aucun,maintenance corrective + recalage qualite + congestion logistique,10.556242821824002,3.654942784852479,0.0,"[10.0145, 10.8846, 11.337]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 3.6549}]",[],1,0,10.014459463270809,10.884574920900823,11.337034958868426,0.0,0.0,13.886840573700713,0.0,0.0,"[10.8846, 11.337, 11.1094]","[0.0, 0.0]",[],[],0,0,10.884574920900823,11.337034958868426,11.109421611467118,0.0,0.0,33.33103149123637,0.0,33.33103149123637
baseline,Reference,29,17,25.0,0.631,0.4608,0.8148,25.0,0.591,0.48,0.84,aucun,congestion logistique,13.886840573700713,0.0,0.0,"[10.8846, 11.337, 11.1094]","[0.0, 0.0]",[],[],0,0,10.884574920900823,11.337034958868426,11.109421611467118,0.0,0.0,20.002265652799892,0.0,0.0,"[11.337, 11.1094, 12.2891]","[0.0, 0.0]",[],[],0,0,11.337034958868426,11.109421611467118,12.289060688838282,0.0,0.0,34.735517259173825,0.0,34.735517259173825
baseline,Reference,30,17,23.25,0.6359999999999999,0.4608,0.8148,25.0,0.566,0.48,0.84,aucun,congestion logistique + overtime et energie d'urgence,20.002265652799892,0.0,0.0,"[11.337, 11.1094, 12.2891]","[0.0, 0.0]",[],[],0,0,11.337034958868426,11.109421611467118,12.289060688838282,0.0,0.0,25.665230693931466,0.0,0.0,"[11.1094, 12.2891, 11.6419]","[0.0, 0.0]",[],[],0,0,11.109421611467118,12.289060688838282,11.641873646972702,0.0,0.0,35.0403559472781,0.0,35.0403559472781
baseline,Reference,31,15,14.88,0.6200000000000001,0.96,0.97,16.0,0.55,1.0,1.0,retard de remise en route fournisseurs,congestion logistique + overtime et energie d'urgence,25.665230693931466,0.0,0.0,"[11.1094, 12.2891, 11.6419]","[0.0, 0.0]",[],[],0,0,11.109421611467118,12.289060688838282,11.641873646972702,0.0,0.0,29.555809082464343,0.0,0.0,"[12.2891, 11.6419, 23.9613]","[0.0, 0.0]",[],[],0,0,12.289060688838282,11.641873646972702,23.96125829061302,0.0,0.0,47.892192626424006,0.0,47.892192626424006
baseline,Reference,32,15,14.88,0.6140000000000001,0.96,0.97,16.0,0.544,1.0,1.0,retard de remise en route fournisseurs,congestion logistique + overtime et energie d'urgence,29.555809082464343,0.0,0.0,"[12.2891, 11.6419, 23.9613]","[0.0, 0.0]",[],[],0,0,12.289060688838282,11.641873646972702,23.96125829061302,0.0,0.0,32.26674839362606,0.0,0.0,"[11.6419, 23.9613, 11.6235]","[0.0, 0.0]",[],[],0,0,11.641873646972702,23.96125829061302,11.623495078632955,0.0,0.0,47.22662701621868,0.0,47.22662701621868
baseline,Reference,33,15,14.88,0.6160000000000001,0.96,0.97,16.0,0.546,1.0,1.0,retard de remise en route fournisseurs,congestion logistique + overtime et energie d'urgence,32.26674839362606,0.0,0.0,"[11.6419, 23.9613, 11.6235]","[0.0, 0.0]",[],[],0,0,11.641873646972702,23.96125829061302,11.623495078632955,0.0,0.0,35.62487474665336,0.0,0.0,"[23.9613, 11.6235, 12.2624]","[0.0, 0.0]",[],[],0,0,23.96125829061302,11.623495078632955,12.262438064430075,0.0,0.0,47.847191433676045,0.0,47.847191433676045
baseline,Reference,34,15,23.25,0.625,0.96,0.97,25.0,0.555,1.0,1.0,aucun,congestion logistique + overtime et energie d'urgence,35.62487474665336,0.0,0.0,"[23.9613, 11.6235, 12.2624]","[0.0, 0.0]",[],[],0,0,23.96125829061302,11.623495078632955,12.262438064430075,0.0,0.0,29.69987474665336,0.7112582906130207,0.0,"[11.6235, 12.2624, 11.6667]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 0.7113}]",[],1,0,11.623495078632955,12.262438064430075,11.666696223670996,0.0,0.0,35.552629366734024,0.0,35.552629366734024
baseline,Reference,35,15,19.6416,0.6569999999999999,0.96,0.97,25.0,0.567,1.0,1.0,aucun,maintenance corrective + recalage qualite + congestion logistique + overtime et energie d'urgence,29.69987474665336,0.7112582906130207,0.0,"[11.6235, 12.2624, 11.6667]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 0.7113}]",[],1,0,11.623495078632955,12.262438064430075,11.666696223670996,0.0,0.0,32.36512137740739,0.0,0.0,"[12.2624, 11.6667, 22.7867]","[0.0, 0.0]",[],[],0,0,12.262438064430075,11.666696223670996,22.786667848946834,0.0,0.0,46.7158021370479,0.0,46.7158021370479
baseline,Reference,36,15,23.25,0.649,0.96,0.97,25.0,0.579,1.0,1.0,aucun,congestion logistique + overtime et energie d'urgence,32.36512137740739,0.0,0.0,"[12.2624, 11.6667, 22.7867]","[0.0, 0.0]",[],[],0,0,12.262438064430075,11.666696223670996,22.786667848946834,0.0,0.0,35.10268331297732,0.0,0.0,"[11.6667, 22.7867, 12.7528]","[0.0, 0.0]",[],[],0,0,11.666696223670996,22.786667848946834,12.752829948434014,0.0,0.0,47.20619402105184,0.0,47.20619402105184
baseline,Reference,37,13,23.25,0.657,0.96,0.97,25.0,0.587,1.0,1.0,aucun,congestion logistique + overtime et energie d'urgence,35.10268331297732,0.0,0.0,"[11.6667, 22.7867, 12.7528]","[0.0, 0.0]",[],[],0,0,11.666696223670996,22.786667848946834,12.752829948434014,0.0,0.0,36.43598708930632,0.0,0.0,"[22.7867, 12.7528, 12.2821]","[0.0, 0.0]",[],[],0,0,22.786667848946834,12.752829948434014,12.28205373979023,0.0,0.0,47.821551537171075,0.0,47.821551537171075
baseline,Reference,38,13,23.25,0.659,0.96,0.97,25.0,0.589,1.0,1.0,aucun,congestion logistique + overtime et energie d'urgence,36.43598708930632,0.0,0.0,"[22.7867, 12.7528, 12.2821]","[0.0, 0.0]",[],[],0,0,22.786667848946834,12.752829948434014,12.28205373979023,0.0,0.0,28.92798602525417,0.0,0.0,"[12.7528, 12.2821, 11.6913]","[0.0, 0.0]",[],[],0,0,12.752829948434014,12.28205373979023,11.691310524315767,0.0,0.0,36.72619421254001,0.0,36.72619421254001
baseline,Reference,39,13,19.6416,0.6729999999999999,0.96,0.97,25.0,0.583,1.0,1.0,aucun,maintenance corrective + recalage qualite + congestion logistique + overtime et energie d'urgence,28.92798602525417,0.0,0.0,"[12.7528, 12.2821, 11.6913]","[0.0, 0.0]",[],[],0,0,12.752829948434014,12.28205373979023,11.691310524315767,0.0,0.0,29.17515607682016,0.0,0.0,"[12.2821, 11.6913, 22.3429]","[0.0, 0.0]",[],[],0,0,12.28205373979023,11.691310524315767,22.34285355596159,0.0,0.0,46.316217820067585,0.0,46.316217820067585
