policy_name,policy_label,week,material,inbound_transport,production_energy,outbound_transport,storage,backlog_penalty,total
low_carbon,Discipline carbone,16,309.99999999999994,12.399999999999999,6.944,148.79999999999998,0.0,1089.0,1567.1439999999998
low_carbon,Discipline carbone,17,40.000000000000036,1.6000000000000014,0.8960000000000009,19.200000000000017,0.0,1290.6000000000001,1352.2960000000003
low_carbon,Discipline carbone,18,350.0,14.0,7.840000000000001,168.0,0.0,1362.6000000000001,1902.44
low_carbon,Discipline carbone,19,500.0,20.0,13.3,240.0,0.0,1362.6000000000001,2135.9
low_carbon,Discipline carbone,20,309.99999999999994,12.399999999999999,6.944,148.79999999999998,0.0,1413.0,1891.1439999999998
service_first,Service prioritaire,1,500.0,20.0,13.3,60.0,14.700000000000001,0.0,608.0
service_first,Service prioritaire,2,522.5,20.9,17.556,66.0,10.5475,0.0,637.5035
service_first,Service prioritaire,3,450.0,18.0,11.97,72.0,5.7475000000000005,0.0,557.7175
service_first,Service prioritaire,4,100.0,4.0,2.24,60.0,1.3474999999999997,0.0,167.5875
service_first,Service prioritaire,5,500.0,20.0,13.3,66.0,0.7974999999999997,0.0,600.0975
service_first,Service prioritaire,6,522.5,20.9,17.556,71.39999999999999,0.0,1.8000000000000256,634.1560000000001
service_first,Service prioritaire,7,450.0,18.0,11.97,216.0,0.0,73.80000000000003,769.7700000000001
service_first,Service prioritaire,8,100.0,4.0,2.24,48.0,0.0,289.8,444.04
service_first,Service prioritaire,9,315.0,12.6,10.584,151.2,1.0499999999999998,446.40000000000003,936.8340000000001
service_first,Service prioritaire,10,315.0,12.6,10.584,151.2,2.4499999999999997,566.9999999999999,1058.8339999999998
service_first,Service prioritaire,11,450.0,18.0,15.120000000000001,216.0,2.0999999999999996,621.0,1322.22
service_first,Service prioritaire,12,400.0,16.0,10.64,192.0,0.0,675.0,1293.6399999999999
service_first,Service prioritaire,13,350.0,14.0,7.840000000000001,168.0,0.0,729.0,1268.84
service_first,Service prioritaire,14,350.0,14.0,7.840000000000001,168.0,0.0,801.0,1340.84
service_first,Service prioritaire,15,500.0,20.0,13.3,240.0,0.0,837.0,1610.3
service_first,Service prioritaire,16,400.0,16.0,8.96,192.0,0.0,927.0,1543.96
service_first,Service prioritaire,17,350.0,14.0,7.840000000000001,168.0,0.0,1017.0,1556.84
service_first,Service prioritaire,18,350.0,14.0,7.840000000000001,168.0,0.0,1089.0,1628.84
service_first,Service prioritaire,19,500.0,20.0,13.3,240.0,0.0,1089.0,1862.3
service_first,Service prioritaire,20,400.0,16.0,8.96,192.0,0.0,1107.0,1723.96
