policy_name,policy_label,week,material,inbound_transport,production_energy,outbound_transport,storage,backlog_penalty,total
inventory_buffer,Stock tampon,38,1040.976908141357,41.63907632565428,27.689985756560098,86.55160171612079,3.5168491655771885,0.0,1200.3744211052694
inventory_buffer,Stock tampon,39,1044.66508797775,41.78660351911,27.788091340208155,78.0,7.85816513333244,0.0,1200.0979479704008
inventory_buffer,Stock tampon,40,675.0,27.0,22.680000000000003,78.0,8.720712235761278,0.0,811.4007122357613
inventory_buffer,Stock tampon,41,570.24,22.8096,19.160064000000002,78.0,8.17111116049869,0.0,698.3807751604987
inventory_buffer,Stock tampon,42,570.24,22.8096,19.160064000000002,78.0,10.145389517488189,0.0,700.3550535174883
inventory_buffer,Stock tampon,43,570.24,22.8096,19.160064000000002,66.0,11.197941560896048,0.0,689.4076055608962
inventory_buffer,Stock tampon,44,944.9112163637094,37.79644865454838,31.74901686982064,66.0,13.446886852444422,0.0,1093.9035687405228
inventory_buffer,Stock tampon,45,654.9901351515235,26.19960540606094,14.671779027394127,66.0,14.681376177253693,0.0,776.5428957622323
inventory_buffer,Stock tampon,46,550.0,22.0,12.32,66.0,15.330788236830582,0.0,665.6507882368306
inventory_buffer,Stock tampon,47,550.0,22.0,12.32,66.0,15.933967613512111,0.0,666.2539676135121
inventory_buffer,Stock tampon,48,550.0,22.0,12.32,66.0,18.622360650619715,0.0,668.9423606506198
inventory_buffer,Stock tampon,49,500.0,20.0,11.200000000000001,60.0,20.25426098217352,0.0,611.4542609821735
inventory_buffer,Stock tampon,50,500.0,20.0,11.200000000000001,60.0,22.6,0.0,613.8000000000001
inventory_buffer,Stock tampon,51,500.0,20.0,11.200000000000001,60.0,22.950000000000003,0.0,614.1500000000001
inventory_buffer,Stock tampon,52,500.0,20.0,11.200000000000001,60.0,23.3,0.0,614.5
low_carbon,Discipline carbone,1,600.0,24.0,13.440000000000001,60.0,15.100000000000001,0.0,712.5400000000001
low_carbon,Discipline carbone,2,500.0,20.0,11.200000000000001,60.0,11.600000000000001,0.0,602.8000000000001
low_carbon,Discipline carbone,3,400.0,16.0,8.96,60.0,7.700000000000001,0.0,492.65999999999997
low_carbon,Discipline carbone,4,600.0,24.0,13.440000000000001,60.0,15.100000000000001,0.0,712.5400000000001
low_carbon,Discipline carbone,5,500.0,20.0,11.200000000000001,60.0,15.8,0.0,607.0
low_carbon,Discipline carbone,6,500.0,20.0,11.200000000000001,60.0,15.8,0.0,607.0
low_carbon,Discipline carbone,7,550.0,22.0,12.32,66.0,14.75,0.0,665.07
low_carbon,Discipline carbone,8,550.0,22.0,12.32,66.0,15.100000000000001,0.0,665.4200000000001
low_carbon,Discipline carbone,9,550.0,22.0,12.32,66.0,14.75,0.0,665.07
low_carbon,Discipline carbone,10,550.0,22.0,12.32,66.0,14.4,0.0,664.72
low_carbon,Discipline carbone,11,600.0,24.0,13.440000000000001,72.0,14.05,0.0,723.49
low_carbon,Discipline carbone,12,600.0,24.0,13.440000000000001,72.0,13.7,0.0,723.1400000000001
low_carbon,Discipline carbone,13,509.99999999999994,20.4,11.424,72.0,12.99,0.0,626.814
low_carbon,Discipline carbone,14,509.99999999999994,20.4,11.424,72.0,10.817,0.0,624.641
low_carbon,Discipline carbone,15,509.99999999999994,20.4,11.424,84.0,8.66806,0.0,634.4920599999999
low_carbon,Discipline carbone,16,509.99999999999994,20.4,11.424,84.0,6.9462627999999995,0.0,632.7702628
low_carbon,Discipline carbone,17,750.0,30.0,16.8,84.0,5.956179863999999,0.0,886.7561798639999
low_carbon,Discipline carbone,18,750.0,30.0,16.8,84.0,4.879348348319999,0.0,885.67934834832
low_carbon,Discipline carbone,19,675.6503389088,27.026013556352,15.134567591557122,84.0,3.4721537279967993,0.0,805.283073784706
low_carbon,Discipline carbone,20,750.0,30.0,16.8,84.0,4.542601355635197,0.0,885.3426013556351
low_carbon,Discipline carbone,21,750.0,30.0,16.8,96.0,3.9926013556351974,0.0,896.7926013556352
low_carbon,Discipline carbone,22,750.0,30.0,16.8,96.0,3.4426013556351993,0.0,896.2426013556352
low_carbon,Discipline carbone,23,750.0,30.0,16.8,96.0,2.3721537279967992,0.0,895.1721537279967
low_carbon,Discipline carbone,24,420.0,16.8,9.408000000000001,76.278040669056,2.3099999999999996,59.16587799283203,583.961918661888
low_carbon,Discipline carbone,25,420.0,16.8,9.408000000000001,50.400000000000006,4.619999999999999,195.96587799283202,697.1938779928321
low_carbon,Discipline carbone,26,630.0,25.2,21.168,75.6,4.97,257.165877992832,1014.1038779928322
low_carbon,Discipline carbone,27,494.96832000000006,19.798732800000003,16.630935552000004,237.58479360000004,3.6402463999999988,384.97728279283194,1157.6003111448322
low_carbon,Discipline carbone,28,863.3934399999999,34.5357376,29.010019584,414.42885119999994,0.0,380.155644392832,1721.523692776832
low_carbon,Discipline carbone,29,403.77599999999995,16.15104,9.0445824,193.81248,0.0,540.796284392832,1163.580386792832
low_carbon,Discipline carbone,30,545.96352,21.8385408,12.229582848000002,262.0624896,0.0,650.249417192832,1492.343550440832
low_carbon,Discipline carbone,31,525.968769024,21.03875076096,13.990769256038401,252.46500913152,0.0,730.9006603441919,1544.3639585167105
low_carbon,Discipline carbone,32,667.2739393968537,26.69095757587415,22.42040436373429,320.2914909104898,0.0,760.6820421613246,1797.3588344082764
low_carbon,Discipline carbone,33,564.7906209292458,22.591624837169835,15.02343051671794,271.09949804603804,0.0,827.3574186267962,1700.862592955968
low_carbon,Discipline carbone,34,1042.7157990394674,41.708631961578696,35.035250847726104,500.5035835389443,0.0,721.979730972588,2341.9429963603043
low_carbon,Discipline carbone,35,551.2729426647945,22.05091770659178,12.348513915691397,264.61101247910136,0.0,793.521471613262,1643.8048583794412
low_carbon,Discipline carbone,36,696.3487933076229,27.853951732304917,15.598212970090755,334.247420787659,0.0,812.8359060225176,1886.8842848201953
low_carbon,Discipline carbone,37,570.0529478243808,22.80211791297523,12.76918603126613,273.62541495570275,0.0,841.6168448057406,1720.8665115300655
low_carbon,Discipline carbone,38,1078.2806883773198,43.1312275350928,36.23023112947796,517.5747304211136,0.0,687.4357969899054,2362.6526744529097
low_carbon,Discipline carbone,39,574.6233171004055,22.984932684016222,12.871562303049085,275.81919220819464,0.0,714.5714028337594,1600.870407129425
low_carbon,Discipline carbone,40,622.3317968334006,24.893271873336026,20.91034837360226,298.7192624800323,0.0,724.5319559737351,1691.3866355341063
low_carbon,Discipline carbone,41,546.1645198376901,21.846580793507606,18.351127866546392,262.1589695220913,0.0,761.9127288321667,1610.433926852002
low_carbon,Discipline carbone,42,552.42,22.096799999999998,18.561312,265.16159999999996,3.491791885736993,797.0415288321667,1658.7730327179038
low_carbon,Discipline carbone,43,530.3231999999999,21.212927999999998,17.81885952,254.55513599999998,2.371619029504822,804.1251768321666,1630.4069193816713
low_carbon,Discipline carbone,44,901.8328106675508,36.07331242670203,30.30158243842971,432.8797491204244,0.0,677.4653649918483,2078.5528196449554
low_carbon,Discipline carbone,45,585.8986553121988,23.435946212487952,13.124129878993255,281.23135454985544,0.0,664.5418490794568,1568.2319350329922
low_carbon,Discipline carbone,46,605.1840647604068,24.207362590416274,13.556123050633115,290.4883510849953,0.0,644.6755857657103,1578.1114872521619
low_carbon,Discipline carbone,47,594.1690567980137,23.76676227192055,13.309386872275509,285.20114726304655,0.0,628.7747253184252,1545.2210785236816
low_carbon,Discipline carbone,48,839.6339718270278,33.58535887308111,22.334263650598942,403.0243064769734,0.0,524.5064954606953,1823.0843962883766
low_carbon,Discipline carbone,49,664.2521210519782,26.570084842079126,14.879247511564312,318.8410181049495,0.0,465.3757318819832,1489.9182033925545
low_carbon,Discipline carbone,50,865.867056310061,34.63468225240244,23.032063697847626,415.6161870288293,0.0,333.6635916103612,1672.8135808995016
low_carbon,Discipline carbone,51,605.0369767784955,24.20147907113982,13.5528282798383,290.41774885367784,0.0,295.85027997010286,1229.0593129532544
low_carbon,Discipline carbone,52,830.2500920250868,33.21000368100347,22.08465244786731,398.52004417204165,0.0,176.96024684107164,1461.0250391670709
service_first,Service prioritaire,1,800.0,32.0,17.92,60.0,15.899999999999999,0.0,925.8199999999999
service_first,Service prioritaire,2,500.0,20.0,11.200000000000001,60.0,12.4,0.0,603.6
service_first,Service prioritaire,3,200.0,8.0,4.48,60.0,7.700000000000001,0.0,280.18
service_first,Service prioritaire,4,800.0,32.0,17.92,60.0,18.7,0.0,928.62
service_first,Service prioritaire,5,500.0,20.0,11.200000000000001,60.0,20.799999999999997,0.0,612.0
service_first,Service prioritaire,6,500.0,20.0,11.200000000000001,60.0,20.799999999999997,0.0,612.0
service_first,Service prioritaire,7,550.0,22.0,12.32,66.0,18.35,0.0,668.6700000000001
service_first,Service prioritaire,8,550.0,22.0,12.32,66.0,20.1,0.0,670.4200000000001
service_first,Service prioritaire,9,550.0,22.0,12.32,66.0,19.75,0.0,670.07
service_first,Service prioritaire,10,550.0,22.0,12.32,66.0,19.4,0.0,669.72
service_first,Service prioritaire,11,600.0,24.0,13.440000000000001,72.0,19.049999999999997,0.0,728.49
service_first,Service prioritaire,12,600.0,24.0,13.440000000000001,72.0,18.7,0.0,728.1400000000001
service_first,Service prioritaire,13,600.0,24.0,15.96,72.0,18.35,0.0,730.3100000000001
service_first,Service prioritaire,14,600.0,24.0,15.96,72.0,16.537,0.0,728.4970000000001
service_first,Service prioritaire,15,700.0,28.0,18.62,84.0,15.14806,0.0,845.76806
service_first,Service prioritaire,16,700.0,28.0,18.62,84.0,14.1862628,0.0,844.8062628
service_first,Service prioritaire,17,700.0,28.0,15.680000000000001,84.0,13.386779864,0.0,841.066779864
service_first,Service prioritaire,18,700.0,28.0,15.680000000000001,84.0,12.64897634832,0.0,840.32897634832
service_first,Service prioritaire,19,700.0,28.0,15.680000000000001,84.0,12.368611012361601,0.0,840.0486110123616
service_first,Service prioritaire,20,700.0,28.0,15.680000000000001,84.0,15.2,0.0,842.88
service_first,Service prioritaire,21,800.0,32.0,17.92,96.0,14.5,0.0,960.42
service_first,Service prioritaire,22,800.0,32.0,17.92,96.0,13.8,0.0,959.7199999999999
service_first,Service prioritaire,23,800.0,32.0,17.92,96.0,13.100000000000001,0.0,959.02
service_first,Service prioritaire,24,630.0,25.2,21.168,96.0,11.23,0.0,783.5980000000001
service_first,Service prioritaire,25,532.2239999999999,21.28896,17.8827264,96.0,9.744944,0.0,677.1406304
service_first,Service prioritaire,26,532.2239999999999,21.28896,17.8827264,96.0,8.259888,0.0,675.6555744
service_first,Service prioritaire,27,532.2239999999999,21.28896,17.8827264,99.20063999999999,3.5694400000000006,8.398080000000022,682.5638464
service_first,Service prioritaire,28,941.0400000000001,37.641600000000004,31.618944000000003,104.79936000000001,0.7448320000000005,0.0,1115.8447360000002
service_first,Service prioritaire,29,562.4064,22.496256,12.59790336,302.456832,0.0,79.157376,979.11476736
service_first,Service prioritaire,30,576.3041279999999,23.052165119999994,12.909212467199998,276.6259814399999,0.0,177.6878899200001,1066.5793769471998
service_first,Service prioritaire,31,583.53094656,23.3412378624,15.521923178496001,280.0948543488,0.0,237.61674915840004,1140.105711108096
service_first,Service prioritaire,32,720.0,28.8,24.192000000000004,345.6,0.03726864547839987,248.41674915840005,1367.0460178038786
service_first,Service prioritaire,33,599.848873346728,23.993954933869123,20.154922144450065,287.9274592064295,0.0,302.47115475357793,1234.3963643850548
service_first,Service prioritaire,34,883.8720000000001,35.35488,29.6980992,424.25856,2.1972404514612305,254.27723475357791,1629.6580144050392
service_first,Service prioritaire,35,879.6240584118195,35.18496233647278,29.555368362637136,422.21954803767335,0.0,207.6125737253229,1574.1965108739257
service_first,Service prioritaire,36,792.4811427368095,31.69924570947238,21.079998396799134,380.39094851366855,0.0,192.3193623400715,1417.970697696821
