day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
14,40.0,0.0,295.2799,201.1971,70.2832,212.9939,514734.3571,20472.6678,84.7744,4.9794,0.0,0.0,0.0,0.0
15,47.5,50.0,292.7799,358.5543,68.1245,171.6117,514807.6338,20478.9768,50.1481,4.3284,0.0,0.0,0.0,0.0
16,52.5,25.0,320.2799,173.2308,74.6609,161.3718,514389.9915,20466.4896,37.4308,4.9577,0.0,0.0,0.0,0.0
17,60.0,46.6106,333.6693,270.6291,74.6609,177.3335,514032.1759,20452.826,48.5354,5.1173,0.0,0.0,0.0,0.0
18,55.0,23.113,365.5563,88.2282,70.0,179.6794,513845.1653,20452.2407,50.8636,4.621,0.0,0.0,0.0,0.0
19,50.0,25.2835,390.2728,302.6693,70.0,201.8942,513848.2104,20452.7681,66.3184,4.8431,0.0,0.0,0.0,0.0
20,45.0,25.0,410.2728,106.5481,68.113,143.8258,513722.3207,20450.8624,30.8475,4.0493,0.0,0.0,0.0,0.0
21,40.0,27.7852,422.4877,247.8294,74.9445,147.4719,513078.8307,20427.8108,38.4945,4.844,0.0,0.0,0.0,0.0
22,47.5,0.0,469.9877,35.1029,68.1245,178.1969,512872.0707,20425.9182,54.7294,4.3943,0.0,0.0,0.0,0.0
23,52.5,54.6609,467.8267,287.0506,79.3144,234.9165,512133.5188,20400.5946,87.9008,6.2121,0.0,0.0,0.0,0.0
24,60.0,0.0,527.8267,120.42,74.6609,156.7109,511692.7265,20386.8567,34.1883,4.9111,0.0,0.0,0.0,0.0
25,55.0,34.3219,548.5049,193.3417,74.6609,189.1499,511258.095,20373.1218,56.756,5.2355,0.0,0.0,0.0,0.0
26,50.0,27.7854,570.7194,179.5601,74.6594,181.7094,510823.7652,20359.3989,51.5799,5.1609,0.0,0.0,0.0,0.0
27,45.0,78.05,537.6694,446.2122,82.0958,212.9355,509919.2151,20326.3468,76.8386,6.2997,0.0,0.0,0.0,0.0
28,40.0,0.0,577.6694,197.7059,65.6226,142.4993,509922.4692,20325.9202,36.4275,3.7547,0.0,0.0,0.0,0.0
29,47.5,79.6594,545.51,193.5927,68.1245,166.9881,509805.7484,20324.9526,46.9314,4.2822,0.0,0.0,0.0,0.0
30,47.5,0.0,593.01,75.4642,68.6249,146.0146,509669.1894,20323.0047,31.0336,4.129,0.0,0.0,0.0,0.0
31,47.5,23.113,617.397,190.5016,73.3859,196.8819,509241.1641,20309.3609,65.4644,5.1688,0.0,0.0,0.0,0.0
32,47.5,9.3219,655.5751,252.8681,82.7278,160.9783,508260.9963,20273.6239,39.0417,5.8515,0.0,0.0,0.0,0.0
33,47.5,0.0,703.0751,183.0255,73.4099,212.1943,507833.1831,20259.9795,76.0546,5.3246,0.0,0.0,0.0,0.0
34,47.5,45.6226,704.9525,191.8996,73.4107,174.9903,507405.8215,20246.353,50.1697,4.9526,0.0,0.0,0.0,0.0
35,47.5,60.8323,691.6202,188.4084,68.75,188.938,507277.8655,20244.7026,60.5689,4.5724,0.0,0.0,0.0,0.0
36,47.5,23.6249,715.4953,129.8743,68.75,174.9594,507142.5613,20242.7583,50.8438,4.4326,0.0,0.0,0.0,0.0
37,47.5,23.745,739.2503,73.4431,73.4109,156.0272,506637.5831,20229.1095,36.9765,4.763,0.0,0.0,0.0,0.0
38,47.5,27.9656,758.7847,464.1732,87.3937,188.3038,505490.6728,20183.5679,58.1581,6.6451,0.0,0.0,0.0,0.0
39,47.5,23.749,782.5357,242.4908,78.0719,131.2037,504847.5069,20158.2771,68.8199,5.0346,0.0,0.0,0.0,0.0
40,47.5,0.0,830.0357,43.0293,68.75,111.8032,504712.1386,20156.3302,56.7154,3.801,0.0,0.0,0.0,0.0
41,47.5,52.1607,825.375,85.9538,68.75,102.4814,504576.8561,20154.3867,50.2302,3.7078,0.0,0.0,0.0,0.0
42,47.5,0.0,872.875,90.4891,78.0719,79.043,503857.5981,20129.0842,32.5317,4.513,0.0,0.0,0.0,0.0
43,47.5,18.6437,901.7313,111.4532,73.4109,121.7262,503430.0321,20115.4494,62.9226,4.42,0.0,0.0,0.0,0.0
44,47.5,71.25,877.9813,116.421,73.4109,74.2262,503002.3278,20101.809,29.8769,3.945,0.0,0.0,0.0,0.0
45,47.5,33.0719,892.4094,57.814,68.5309,92.9343,502868.5672,20099.8944,43.7009,3.5876,0.0,0.0,0.0,0.0
46,47.5,23.75,916.1594,162.5069,49.6609,111.0804,502608.7865,20089.5032,67.722,1.6306,0.0,0.0,0.0,0.0
47,47.5,0.0,963.6594,113.751,54.3219,78.3835,502024.6419,20066.1374,44.2785,1.8234,0.0,0.0,0.0,0.0
48,47.5,61.2637,949.8958,91.904,45.0,49.6609,502050.2189,20067.1605,25.6886,0.4966,0.0,0.0,0.0,0.0
49,47.5,0.0,997.3958,29.4005,45.0,73.4109,502050.8062,20067.184,42.2115,0.7341,0.0,0.0,0.0,0.0
50,47.5,47.5,997.3958,164.0957,54.3219,54.6335,501493.2563,20044.882,27.7557,1.5859,0.0,0.0,0.0,0.0
51,47.5,28.4109,1016.4848,148.2943,73.4109,83.5481,501130.9423,20033.8573,36.3621,4.0382,0.0,0.0,0.0,0.0
52,47.5,4.6609,1059.3239,37.301,68.75,69.4095,501027.5786,20033.1906,27.2221,3.3771,0.0,0.0,0.0,0.0
53,47.5,9.3219,1097.502,160.8095,55.9195,117.7583,500434.3161,20009.6933,70.8505,2.3976,0.0,0.0,0.0,0.0
54,47.5,47.5,1097.502,120.4702,49.6609,51.4144,500168.4147,19999.0573,26.2123,1.0339,0.0,0.0,0.0,0.0
55,47.5,0.0,1145.002,226.2867,63.6437,64.267,499046.8124,19954.1932,33.0653,2.7218,0.0,0.0,0.0,0.0
56,47.5,1.5976,1190.9044,132.307,54.3219,68.6163,498489.3934,19931.8964,37.4835,1.7257,0.0,0.0,0.0,0.0
57,47.5,13.9828,1224.4216,78.3013,49.6609,68.4605,498197.7942,19920.2325,38.0713,1.2044,0.0,0.0,0.0,0.0
58,47.5,13.9828,1257.9388,85.4574,47.4578,47.54,498091.2266,19914.0922,23.8459,0.7495,0.0,0.0,0.0,0.0
59,47.5,0.0,1305.4388,6.0223,45.0,49.6609,498092.1857,19914.1306,25.6886,0.4966,0.0,0.0,0.0,0.0
