day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
14,40.0,46.08,328.4175,332.7331,281.4339,2291.9371,1050100.387,41613.6221,1060.7643,127.0187,160.0,2573.68,165.7062,4082.6703
15,47.5,44.3516,331.5659,329.8779,279.6867,2347.928,1048989.4817,41581.9663,1086.8185,127.4031,160.0,2573.68,103.9043,3668.0035
16,52.5,111.1658,272.9001,538.4589,281.9126,2378.727,1047356.1931,41519.1893,1098.5346,124.8264,152.7266,2085.5175,56.8777,3371.2222
17,60.0,42.0458,290.8543,306.0538,285.5101,2357.5765,1044755.514,41423.2322,1083.7898,119.2246,139.3708,1255.815,15.9777,3074.441
18,55.0,0.0,345.8543,561.0007,289.4125,2370.9392,1041498.2078,41289.9773,1097.665,107.619,111.6027,312.2471,0.0,2777.6597
19,50.0,42.6125,353.2418,501.1411,292.5955,2389.8733,1037969.6139,41151.416,1162.4924,118.5761,1348.2789,160.0,4.5084,1033.2545
20,45.0,44.3409,353.9009,1988.0532,291.224,1368.2511,1037136.0428,41129.7436,723.4052,115.8914,2437.5367,160.0,348.1857,140.0
21,40.0,46.08,347.8209,368.9104,284.2136,443.5466,1035824.6199,41077.7041,298.0786,99.3883,2429.92,152.7266,1637.3976,132.4892
22,47.5,23.04,372.2809,606.7851,281.6981,524.8631,1034478.6435,41018.6545,342.5445,99.5962,2429.92,139.3708,3042.1217,118.1653
23,52.5,42.6125,382.1684,347.9873,283.368,560.7102,1032644.7316,40953.0499,351.5138,101.0288,2429.92,111.6027,4550.2251,107.7486
24,60.0,65.0858,377.0826,532.161,286.5632,1757.5364,1030965.6691,40887.2655,904.7825,117.0241,2446.5096,1348.2789,4775.2478,97.332
25,55.0,0.0,432.0826,1547.5275,290.1746,2357.787,1030834.6347,40879.8589,1191.7088,131.8659,2469.92,2437.5367,3917.7179,614.9078
26,50.0,90.4316,391.6511,277.6286,293.1469,2294.9737,1029404.0295,40833.1513,1157.2152,143.5441,2533.6944,2429.92,3107.575,1081.3663
27,45.0,23.04,413.6111,1972.9994,291.623,2247.4022,1029931.2387,40865.8942,1144.2727,155.9506,2589.92,2429.92,2196.7983,1583.9775
28,40.0,61.6183,391.9928,891.2047,284.5023,2185.4221,1029589.5975,40833.3443,1117.2712,152.9364,2589.92,2429.92,1179.2427,2111.97
29,47.5,69.12,370.3728,312.4489,281.907,2192.969,1028472.9404,40794.3337,1104.6055,155.9218,2584.91,2446.5096,311.0867,2639.9625
30,47.5,0.0,417.8728,2479.1917,280.769,2282.2901,1029482.4029,40826.3887,1123.394,144.6613,1751.9816,2469.92,280.501,3167.955
31,47.5,46.08,419.2928,304.2254,281.3567,2329.9789,1028277.7034,40785.9192,1105.5772,134.4402,840.1106,2533.6944,273.2266,3695.9475
32,47.5,0.0,466.7928,4229.7979,282.4133,2337.5004,1031092.5352,40892.6297,1077.3968,127.6286,161.3793,2589.92,212.3576,4241.44
33,47.5,82.3525,431.9403,329.0622,283.4006,2376.7772,1029884.032,40853.8393,1106.712,128.233,166.5603,2589.92,153.0535,3885.8836
34,47.5,43.0737,436.3666,135.3287,284.1863,2334.0811,1028561.2554,40816.8088,1077.1365,127.9304,168.48,2584.91,96.868,3510.5195
35,47.5,21.3116,462.555,707.9797,284.7764,2399.8386,1026932.0385,40743.9709,1122.453,123.5601,156.6838,1751.9816,54.399,3135.1654
36,47.5,64.9492,445.1058,3870.8741,285.2098,2376.8303,1027534.6015,40781.2317,1106.5636,117.0689,142.8291,840.1106,14.784,2759.8133
37,47.5,87.5225,405.0833,4038.1077,285.5253,2281.7704,1027702.4263,40789.7857,1081.7993,103.6565,362.0997,161.3793,16.8409,1994.7234
38,47.5,0.0,452.5833,1877.5796,285.754,2239.5825,1025846.5987,40728.2072,1137.9708,119.6536,1909.9637,166.5603,19.565,126.5359
39,47.5,43.7758,456.3076,2257.2913,285.9197,476.3174,1026165.5255,40742.6478,354.1194,105.9685,2568.32,168.48,921.0598,139.3178
40,47.5,21.888,481.9196,1825.7546,286.0396,437.9023,1026103.1418,40733.5822,332.707,102.2668,2568.32,156.6838,2438.0205,126.2969
41,47.5,0.0,529.4196,300.6045,286.1264,416.7786,1024545.7312,40674.7627,317.5913,102.0651,2568.32,142.8291,3954.0244,113.2761
42,47.5,153.2112,423.7084,2520.8422,286.1893,701.1412,1024978.4689,40686.3938,435.0273,105.0654,2569.7956,362.0997,5194.1845,100.2553
43,47.5,0.0,471.2084,2072.2329,286.2347,2186.6836,1025116.2775,40695.0055,1091.1016,126.1569,2594.2016,1909.9637,4853.1006,87.2344
44,47.5,65.664,453.0444,2369.0667,286.2676,2381.9494,1025940.2429,40725.3851,1190.0537,136.2563,2617.6056,2568.32,3897.7995,587.9826
45,47.5,43.776,456.7684,2018.3151,286.2914,2294.7927,1026526.1566,40756.1463,1139.3723,151.1216,2689.0449,2568.32,2962.8884,1055.985
46,47.5,0.0,504.2684,2247.9966,286.3086,2302.1332,1027377.8986,40793.6856,1156.6336,156.9191,2719.84,2568.32,2068.7984,1583.9775
47,47.5,87.552,464.2164,2462.9451,286.3211,2279.2892,1028382.3207,40826.9583,1141.4407,156.9836,2719.84,2569.7956,1203.6617,2111.97
48,47.5,21.888,489.8284,333.6147,286.3301,2346.7206,1027277.2503,40789.9975,1179.3167,161.9641,2691.6243,2594.2016,342.1588,2639.9625
49,47.5,0.0,537.3284,407.9914,286.3366,2350.2821,1026288.1453,40758.0807,1139.4165,148.7309,1814.4675,2617.6056,304.0729,3167.955
50,47.5,65.664,519.1644,2111.1469,286.3413,2378.0695,1026979.0305,40792.9577,1103.4011,139.1966,856.1585,2689.0449,274.0064,3695.9475
51,47.5,65.664,501.0004,509.8301,286.3448,2376.3703,1026101.1674,40754.7955,1093.9009,128.4469,161.3528,2719.84,214.0933,4241.44
52,47.5,87.552,460.9484,4063.6146,286.3472,2334.2188,1028799.1111,40859.8287,1077.3058,128.1293,166.535,2719.84,154.7933,3891.2752
53,47.5,65.664,442.7844,3840.6225,286.349,2377.9948,1031222.1367,40968.2798,1107.8387,128.6061,168.48,2691.6243,98.5833,3515.9237
54,47.5,65.664,424.6204,385.7902,286.3503,2377.9948,1029313.1745,40899.4254,1107.3939,123.805,157.3581,1814.4675,55.4402,3140.5721
55,47.5,21.888,450.2324,2208.5356,286.3512,2311.4555,1028381.7373,40865.6803,1061.0255,116.8255,143.2181,856.1585,15.8252,2765.2205
56,47.5,0.0,497.7324,3651.0903,286.3519,2309.2206,1028222.2659,40842.0568,1112.0913,104.8404,376.9529,161.3528,16.8423,2002.8409
57,47.5,43.776,501.4564,2830.4815,286.3524,2218.3501,1027298.2492,40780.4079,1123.3,120.3033,1916.761,166.535,26.967,134.6534
58,47.5,0.0,548.9564,2283.5926,286.3528,485.0805,1027678.554,40789.9251,358.1125,106.3578,2568.32,168.48,934.1917,139.4219
59,47.5,65.664,530.7924,2378.9581,286.353,394.1291,1028172.1798,40803.9735,302.2761,101.8634,2568.32,157.3581,2451.477,126.4011
60,47.5,0.0,578.2924,2121.0142,286.3532,416.5067,1028436.0757,40817.3742,317.571,102.0872,2568.32,143.2181,3967.7662,113.3803
61,47.5,65.664,560.1284,2287.6772,286.3533,758.7744,1028678.1768,40830.5261,465.1658,105.5084,2569.1493,376.9529,5194.1281,100.3594
62,47.5,43.776,563.8524,342.8127,286.3534,2235.9623,1026998.3722,40766.8017,1120.6507,126.3953,2593.6057,1916.761,4847.8403,87.3386
63,47.5,21.888,589.4644,2764.2146,286.3535,2317.1752,1028328.8198,40797.8864,1144.6464,135.3313,2616.604,2568.32,3892.148,588.1826
64,47.5,109.44,527.5244,2403.3262,286.3536,2382.5372,1029142.7416,40828.554,1200.3468,151.518,2688.0804,2568.32,2957.2369,1055.985
65,47.5,0.0,575.0244,126.5271,286.3536,2280.2701,1027895.8327,40791.3083,1141.4145,156.7054,2719.84,2568.32,2062.1659,1583.9775
66,47.5,0.0,622.5244,2114.3174,286.3536,2256.7811,1028662.0111,40824.6182,1125.9915,156.6344,2719.84,2569.1493,1197.6755,2111.97
67,47.5,109.44,560.5844,3959.5347,286.3536,2346.1252,1031095.3563,40933.9597,1178.7814,161.6771,2683.5762,2593.6057,344.8152,2639.9625
68,47.5,43.776,564.3084,698.7963,286.3537,2327.4092,1030376.1214,40903.6742,1123.6313,148.1631,1809.4364,2616.604,304.7135,3167.955
69,47.5,87.552,524.2564,7692.05,286.3537,2399.0081,1036603.2584,41155.0168,1118.0724,139.0706,850.8645,2688.0804,275.5951,3695.9475
70,47.5,43.776,527.9804,462.2487,286.3537,2346.4803,1035730.8461,41116.7373,1078.3022,128.148,161.3047,2719.84,215.6424,4241.44
71,47.5,43.776,531.7044,1017.6769,286.3537,2399.8828,1035358.2344,41080.9648,1122.9869,128.7857,166.4889,2719.84,156.3424,3894.418
72,47.5,21.888,557.3164,212.0675,286.3537,2334.2188,1034234.0375,41047.8485,1077.3841,128.1689,168.48,2683.5762,100.0863,3519.0665
73,47.5,21.888,582.9284,560.1031,286.3537,2334.2188,1032583.7364,40980.4992,1076.9631,123.6247,157.9537,1809.4364,56.3476,3143.7149
74,47.5,109.44,520.9884,4100.2423,286.3537,2355.4734,1033405.3104,41020.2991,1091.5277,117.518,143.5617,850.8645,16.7326,2768.3633
75,47.5,0.0,568.4884,2116.2877,286.3537,2249.7737,1031772.9139,40961.514,1081.4117,105.0629,391.0969,161.3047,16.8442,2008.8751
76,47.5,21.888,594.1004,663.4545,286.3537,2306.4534,1028611.9391,40828.9735,1184.3338,121.7283,1914.6973,166.4889,42.396,140.6876
77,47.5,43.776,597.8244,143.8717,286.3537,447.9508,1026847.4246,40770.9802,330.6481,106.2113,2568.32,168.48,946.6018,139.5261
78,47.5,43.776,601.5484,2248.0423,286.3537,437.9051,1027187.0188,40787.251,332.7311,102.3012,2568.32,157.9537,2464.1285,126.5053
79,47.5,87.552,561.4964,430.6465,286.3537,438.1528,1025650.7913,40729.2698,332.7652,102.3037,2568.32,143.5617,3980.6697,113.4844
80,47.5,0.0,608.9964,281.3798,286.3537,706.3213,1024021.042,40666.537,419.114,104.8097,2568.4048,391.0969,5194.0046,100.4636
81,47.5,0.0,656.4964,2230.5897,286.3537,2233.0659,1024273.7441,40676.822,1119.2768,126.0587,2592.9352,1914.6973,4851.2103,87.4428
82,47.5,21.888,682.1084,1879.1217,286.3537,2361.7364,1024672.681,40705.4101,1175.339,135.5225,2615.7303,2568.32,3894.6826,588.3826
83,47.5,87.552,642.0564,554.9497,286.3537,2360.8412,1023682.7145,40662.6641,1185.1841,150.8703,2687.2395,2568.32,2959.7715,1055.985
84,47.5,131.328,558.2284,2588.5366,286.3537,2302.2023,1024743.641,40698.6011,1156.6509,156.9247,2719.84,2568.32,2063.8233,1583.9775
85,47.5,43.776,561.9524,4218.3893,286.3537,2234.1783,1027592.9153,40801.8931,1110.5057,156.2612,2719.84,2568.4048,1200.0774,2111.97
86,47.5,43.776,565.6764,183.5639,286.3537,2301.6631,1026361.5981,40765.2711,1148.0877,161.0959,2683.8084,2592.9352,347.6698,2639.9625
87,47.5,0.0,613.1764,447.4404,286.3537,2326.528,1025434.8276,40726.6842,1123.4395,148.0063,1812.6857,2615.7303,305.4404,3167.955
88,47.5,21.888,638.7884,4202.7952,286.3537,2441.9343,1028192.8181,40834.8647,1148.3429,139.3583,854.0246,2687.2395,277.1704,3695.9475
89,47.5,43.776,642.5124,645.738,286.3537,2346.7957,1027503.5667,40803.2983,1078.3474,128.1494,161.2181,2719.84,217.1823,4241.44
90,47.5,43.776,646.2364,757.7706,286.3537,2334.2188,1026939.4486,40772.9592,1077.3011,128.1274,166.4057,2719.84,157.8823,3897.5608
91,47.5,21.888,671.8484,1995.0523,286.3537,2356.1068,1027575.6688,40807.1677,1092.6116,128.3878,168.48,2683.8084,101.543,3522.2093
92,47.5,87.552,631.7964,385.3935,286.3537,2334.2188,1025688.2434,40741.9465,1076.9905,123.9209,158.6398,1812.6857,57.1182,3146.8577
93,47.5,43.776,635.5204,406.6595,286.3537,2333.9364,1022907.4932,40636.0311,1076.3656,117.5937,143.9898,854.0246,17.5032,2771.5062
94,47.5,21.888,661.1324,4102.2489,286.3537,2271.5785,1023216.3699,40645.7341,1096.5493,105.9368,389.2688,161.2181,16.8477,2014.9093
95,47.5,0.0,708.6324,103.2953,286.3537,2241.3957,1019584.8092,40513.059,1138.7967,121.5856,1912.534,166.4057,42.1283,146.7218
96,47.5,21.888,734.2444,3816.1268,286.3537,519.5841,1021439.8199,40599.4845,379.086,106.974,2568.32,168.48,943.3136,139.6303
97,47.5,21.888,759.8564,3927.4377,286.3537,460.3705,1023457.9822,40682.0219,348.159,102.6779,2568.32,158.6398,2461.0817,126.6094
98,47.5,109.44,697.9164,503.7347,286.3537,437.9051,1021973.641,40626.1161,332.7311,102.3012,2568.32,143.9898,3977.8809,113.5886
99,47.5,21.888,723.5284,2372.847,286.3537,747.8954,1022368.3365,40636.2089,448.5449,105.4011,2568.32,389.2688,5194.5736,100.5678
100,47.5,87.552,683.4764,846.725,286.3537,2208.54,1021173.0065,40578.8273,1102.7468,125.3068,2591.7144,1912.534,4854.5817,87.5469
101,47.5,43.776,687.2004,2464.5598,286.3537,2362.4299,1022134.7711,40615.3965,1175.55,135.3037,2614.9878,2568.32,3896.6435,588.5826
102,47.5,87.552,647.1484,4432.8892,286.3537,2339.1452,1025045.344,40730.3033,1170.0264,150.2735,2686.5258,2568.32,2961.7324,1055.985
103,47.5,43.776,650.8724,1927.4348,286.3537,2280.3942,1025555.4375,40763.3376,1141.4395,156.7066,2719.84,2568.32,2064.9986,1583.9775
104,47.5,0.0,698.3724,660.2676,286.3537,2277.8729,1024844.7662,40728.0507,1140.9312,156.6814,2719.84,2568.32,1201.3375,2111.97
105,47.5,43.776,702.0964,2552.1033,286.3537,2278.5264,1026004.8682,40762.1264,1132.4183,160.6122,2684.0421,2591.7144,349.9936,2639.9625
106,47.5,87.552,662.0444,4342.2818,286.3537,2325.7385,1028885.4671,40870.6471,1123.2796,147.8746,1815.9365,2614.9878,305.5174,3167.955
107,47.5,21.888,687.6564,280.652,286.3537,2375.5085,1027789.7942,40834.4669,1102.5102,138.5775,857.2754,2686.5258,278.0081,3695.9475
108,47.5,21.888,713.2684,2679.9753,286.3537,2369.0676,1029133.4682,40870.3182,1093.6311,128.369,161.0616,2719.84,217.9882,4241.44
109,47.5,43.776,716.9924,2671.2306,286.3537,2399.8828,1030414.4102,40909.8862,1122.9776,128.781,166.2556,2719.84,158.6882,3900.7037
110,47.5,0.0,764.4924,3933.0173,286.3537,2312.3308,1033056.317,41017.8473,1062.1566,127.95,168.48,2684.0421,102.1988,3525.3521
111,47.5,87.552,724.4404,2358.4819,286.3537,2334.2188,1033145.2309,41020.048,1076.9921,123.9382,158.68,1815.9365,57.7338,3150.0005
112,47.5,43.776,728.1644,4545.3858,286.3537,2356.1068,1034483.3635,41062.196,1091.6336,117.8327,144.03,857.2754,18.1188,2774.649
113,47.5,21.888,753.7764,462.1405,286.3537,2249.6972,1031174.7685,40929.8815,1081.24,126.1002,387.4405,161.0616,16.8539,2020.9435
114,47.5,43.776,757.5004,949.5482,286.3537,2350.7317,1028231.6428,40794.1728,1214.9747,210.8542,1913.9128,166.2556,41.8392,152.756
115,47.5,21.888,783.1124,193.4892,286.3537,503.4889,1026480.7817,40736.146,366.698,194.6615,2571.9501,168.48,940.0014,139.7344
116,47.5,131.328,699.2844,2299.1804,286.3537,395.3723,1026828.9934,40753.5423,302.8529,190.0515,2571.9501,158.68,2458.0108,126.7136
117,47.5,21.888,724.8964,622.3769,286.3537,437.9051,1025550.8865,40705.5005,332.8763,190.1496,2571.9501,144.03,3974.81,113.6928
118,47.5,43.776,728.6204,2056.9341,286.3537,722.683,1025632.2157,40721.3843,431.9916,153.6892,2570.3258,387.4405,5194.9656,100.6719
119,47.5,43.776,732.3444,2023.9928,286.3537,2205.719,1025662.2466,40735.2162,1101.4272,125.2619,2591.7221,1913.9128,4857.7661,87.6511
120,47.5,21.888,757.9564,2239.1944,286.3537,2341.1544,1026446.326,40770.6872,1160.5114,134.8912,2614.394,2571.9501,3899.5738,588.7826
121,47.5,43.776,761.6804,538.895,286.3537,2361.2252,1025487.3108,40730.8105,1185.3295,150.16,2685.9575,2571.9501,2964.6627,1055.985
122,47.5,65.664,743.5164,567.2339,286.3537,2280.5384,1024618.7953,40694.1685,1141.4686,156.7081,2719.84,2571.9501,2067.2244,1583.9775
123,47.5,0.0,791.0164,3906.1594,286.3537,2277.8729,1027156.0215,40799.1254,1140.9312,156.6814,2719.84,2570.3258,1203.5633,2111.97
124,47.5,43.776,794.7404,2107.5556,286.3537,2322.2269,1027826.0622,40833.5737,1162.8456,161.0334,2684.0308,2591.7221,352.3094,2639.9625
125,47.5,65.664,776.5764,8161.9212,286.3537,2303.142,1034571.1326,41086.4677,1107.9106,147.5412,1818.9423,2614.394,305.5509,3167.955
126,47.5,65.664,758.4124,2106.1259,286.3537,2374.8245,1035257.3018,41121.5612,1102.3772,138.4697,860.2812,2685.9575,278.7246,3695.9475
127,47.5,43.776,762.1364,1808.5001,286.3537,2347.3838,1035730.1998,41151.2597,1078.4365,128.1477,160.8372,2719.84,218.6762,4241.44
128,47.5,21.888,787.7484,2939.8025,286.3537,2377.9948,1037324.4018,41189.1537,1107.7415,128.5579,166.0401,2719.84,159.3762,3903.8465
129,47.5,0.0,835.2484,2181.6491,286.3537,2377.9948,1038146.5291,41230.7896,1107.9093,171.1143,170.2365,2684.0308,102.6713,3528.4949
130,47.5,43.776,838.9724,412.5451,286.3537,2377.9948,1036290.6879,41161.3656,1107.5923,212.2244,162.3101,1818.9423,58.2063,3153.1433
131,47.5,65.664,820.8084,4645.377,286.3537,2377.9948,1037687.1296,41202.7638,1107.0063,205.9,147.6601,860.2812,18.5913,2777.7918
132,47.5,65.664,802.6444,757.3284,286.3537,2271.3484,1034607.1686,41067.7562,1096.4409,194.3864,387.9349,160.8372,16.8629,2026.9777
133,47.5,65.664,784.4804,194.1836,286.3537,2262.9728,1030977.9903,40933.9236,1153.9299,210.2527,1911.5837,166.0401,42.0759,158.7902
134,47.5,87.552,744.4284,2104.1468,286.3537,465.5057,1031113.4452,40951.9291,338.8165,115.7275,2568.93,170.2365,937.2124,139.8386
135,47.5,21.888,770.0404,765.0083,286.3537,439.7363,1029994.3424,40892.3072,333.3667,102.8015,2568.32,162.3101,2455.4632,126.8178
136,47.5,65.664,751.8764,5896.4848,286.3537,394.1291,1033995.7974,41054.8249,302.2762,101.8635,2568.32,147.6601,3972.2624,113.7969
137,47.5,0.0,799.3764,1914.2202,286.3537,719.8078,1033981.6781,41066.4852,430.5672,105.1203,2568.32,387.9349,5195.413,100.7761
138,47.5,21.888,824.9884,749.5369,286.3537,2224.7106,1032737.0291,41008.0884,1115.3076,125.4518,2591.7221,1911.5837,4861.1107,87.7553
139,47.5,43.776,828.7124,4148.1106,286.3537,2341.9173,1035404.3219,41113.264,1160.7498,134.6696,2613.7339,2568.93,3902.5909,588.9826
140,47.5,65.664,810.5484,210.3977,286.3537,2361.4172,1034091.0914,41072.7424,1185.4017,149.7467,2685.3015,2568.32,2967.6798,1055.985
141,47.5,65.664,792.3844,799.5224,286.3537,2302.6333,1033428.2189,41038.4815,1156.7378,156.929,2719.84,2568.32,2069.3867,1583.9775
142,47.5,21.888,817.9964,426.6935,286.3537,2277.8729,1032462.0854,41002.2957,1140.9312,156.6814,2719.84,2568.32,1205.7256,2111.97
143,47.5,65.664,799.8324,1210.4957,286.3537,2300.3389,1032235.9782,40967.3872,1147.6181,160.8145,2684.0308,2591.7221,354.4716,2639.9625
144,47.5,21.888,825.4444,1925.3363,286.3537,2324.1977,1032765.6465,41001.2046,1123.0141,183.9743,1823.462,2613.7339,305.563,3167.955
145,47.5,0.0,872.9444,2374.1963,286.3537,2352.1082,1033808.557,41036.421,1087.1122,225.9522,866.9284,2685.3015,279.5648,3695.9475
146,47.5,65.664,854.7804,584.9438,286.3537,2325.6861,1033058.6126,41008.0431,1063.3847,215.7751,164.269,2719.84,219.482,4241.44
147,47.5,43.776,858.5044,606.9915,286.3537,2421.7708,1032252.5155,40972.0548,1138.334,216.8402,169.4798,2719.84,160.182,3906.9893
148,47.5,0.0,906.0044,4496.5379,286.3537,2399.8828,1035366.7317,41077.8859,1123.2118,216.6739,172.1101,2684.0308,103.2867,3531.6377
149,47.5,43.776,909.7284,495.9952,286.3537,2334.2188,1033644.4602,41007.3151,1077.0195,140.5164,159.365,1823.462,58.8217,3156.2862
150,47.5,131.328,825.9004,473.1064,286.3537,2356.1068,1030832.4144,40901.0114,1091.6336,117.8327,144.03,866.9284,19.2067,2780.9346
151,47.5,21.888,851.5124,2514.6443,286.3537,2293.0461,1029534.3754,40846.4435,1111.3964,107.0955,382.0935,164.269,16.8708,2033.0119
152,47.5,65.664,833.3484,2061.347,286.3537,2240.9021,1027798.7906,40789.2166,1138.4319,122.524,1905.7423,169.4798,42.2662,164.8244
153,47.5,87.552,793.2964,1992.7679,286.3537,471.2986,1027818.706,40802.6439,341.5238,107.0031,2569.2569,172.1101,934.378,139.9428
154,47.5,21.888,818.9084,445.2984,286.3537,440.4421,1026376.213,40748.412,333.6117,102.9943,2568.32,159.365,2452.8702,126.9219
155,47.5,0.0,866.4084,459.3633,286.3537,459.7931,1024934.1805,40694.1985,347.9586,102.5201,2568.32,144.03,3969.6694,113.9011
156,47.5,43.776,870.1324,365.0962,286.3537,738.7994,1023301.5369,40641.5234,444.4475,105.3102,2568.32,382.0935,5195.8371,100.8803
157,47.5,0.0,917.6324,367.912,286.3537,2199.9262,1021717.1268,40581.6148,1098.733,125.2039,2591.7221,1905.7423,4864.4312,87.8594
158,47.5,65.664,899.4684,4050.4117,286.3537,2342.8407,1024264.1977,40687.8478,1161.0736,134.9104,2613.8166,2569.2569,3905.608,589.1826
159,47.5,109.44,837.5284,618.3795,286.3537,2318.2367,1023360.1527,40650.1699,1155.1864,179.9881,2685.3339,2568.32,2970.6969,1055.985
160,47.5,0.0,885.0284,528.2091,286.3537,2280.928,1022514.2406,40613.1771,1141.6923,244.5604,2723.4701,2568.32,2070.9849,1583.9775
161,47.5,21.888,910.6404,540.5557,286.3537,2299.7609,1021639.1693,40576.6581,1156.3039,244.7487,2723.4701,2568.32,1207.3238,2111.97
162,47.5,43.776,914.3644,3730.7049,286.3537,2278.4509,1023977.9593,40682.8404,1132.5358,248.444,2687.6609,2591.7221,356.0698,2639.9625
163,47.5,0.0,961.8644,641.0897,286.3537,2324.1017,1023245.4517,40647.04,1123.1707,235.5135,1828.6066,2613.8166,304.2442,3167.955
164,47.5,87.552,921.8124,395.977,286.3537,2416.3862,1022155.667,40610.295,1132.317,164.9612,867.4104,2685.3339,279.6857,3695.9475
165,47.5,0.0,969.3124,992.0382,286.3537,2369.6302,1021836.3359,40575.209,1093.7213,128.3627,160.4638,2723.4701,219.545,4241.44
166,47.5,87.552,929.2604,4329.955,286.3537,2334.2188,1024804.2564,40686.0026,1077.2722,128.1129,165.6817,2723.4701,160.245,3910.1321
167,47.5,65.664,911.0964,351.9703,286.3537,2334.2188,1023780.271,40650.387,1077.3841,128.1689,168.48,2687.6609,103.1817,3534.7805
168,47.5,21.888,936.7084,2459.8065,286.3537,2356.1068,1024026.0435,40655.4795,1092.2196,124.1571,158.68,1828.6066,58.7167,3159.429
169,47.5,43.776,940.4324,10064.8911,286.3537,2377.9948,1030871.0165,40914.196,1106.8611,118.0516,144.03,867.4104,19.1017,2784.0774
170,47.5,21.888,966.0444,309.5998,286.3537,2292.878,1027364.3029,40783.141,1111.2443,107.0284,379.1395,160.4638,16.8778,2039.0461
171,47.5,21.888,991.6564,2269.1279,286.3537,2262.6287,1025853.8449,40723.0647,1153.5087,122.6759,1902.7882,165.6817,42.4343,170.8586
172,47.5,43.776,995.3804,2459.7417,286.3537,520.8674,1026329.2457,40735.7628,374.6715,107.4787,2569.22,168.48,931.5223,140.0
173,47.5,0.0,1042.8804,5667.6215,286.3537,418.5171,1030153.1172,40890.9395,318.3714,102.7654,2568.32,158.68,2450.2558,127.0261
174,47.5,109.44,980.9404,3962.4626,286.3537,437.9051,1032127.544,40981.9242,332.7524,115.2038,2568.8532,144.03,3967.055,114.0053
175,47.5,109.44,919.0004,2091.9602,286.3537,692.127,1032201.7634,40996.9006,412.7871,190.5497,2571.8616,379.1395,5196.2398,100.9844
176,47.5,0.0,966.5004,120.8438,286.3537,2218.9178,1030347.5481,40934.9981,1112.7586,213.2422,2595.3522,1902.7882,4867.7304,87.9636
177,47.5,65.664,948.3364,562.1339,286.3537,2342.8407,1029406.3043,40897.4834,1161.2212,222.7469,2617.5081,2569.22,3908.6251,589.3826
178,47.5,65.664,930.1724,2454.1339,286.3537,2318.3592,1030381.662,40934.9816,1155.3595,236.5595,2687.8043,2568.32,2973.714,1055.985
179,47.5,21.888,955.7844,663.9992,286.3537,2280.9787,1029650.1322,40897.7861,1141.6608,219.2719,2722.4251,2568.8532,2073.9795,1583.9775
180,47.5,0.0,1003.2844,2347.1777,286.3537,2299.8715,1030606.9974,40934.1593,1156.181,156.9014,2719.84,2571.8616,1210.3184,2111.97
181,47.5,21.888,1028.8964,3959.5079,286.3537,2300.3389,1033177.3085,41044.6185,1147.6181,160.8145,2684.0308,2595.3522,359.0644,2639.9625
