day,node_id,item_id,stock_before_production
3,M-1810,item:693055,1839.85
4,M-1430,item:038005,1199.652
4,M-1430,item:042342,0.0
4,M-1430,item:333362,1180.113354
4,M-1430,item:344135,1180.113354
4,M-1430,item:708073,1199.842299
4,M-1430,item:730384,1195.784031
4,M-1430,item:734545,1199.840907
4,M-1430,item:773474,1008.00004
4,M-1810,item:001757,1849.9188
4,M-1810,item:001848,1849.9391
4,M-1810,item:001893,1849.6143
4,M-1810,item:002612,1849.8985
4,M-1810,item:016332,1849.97564
4,M-1810,item:029313,1849.99797
4,M-1810,item:039668,1849.99797
4,M-1810,item:049371,1849.92489
4,M-1810,item:055703,1849.99594
4,M-1810,item:099439,1849.8985
4,M-1810,item:338928,1800.0
4,M-1810,item:338929,1800.0
4,M-1810,item:426331,1849.45
4,M-1810,item:693055,1829.7
5,M-1430,item:038005,1200.0
5,M-1430,item:042342,1200.0
5,M-1430,item:333362,1200.0
5,M-1430,item:344135,1200.0
5,M-1430,item:708073,1200.0
5,M-1430,item:730384,1200.0
5,M-1430,item:734545,1200.0
5,M-1430,item:773474,1200.0
5,M-1810,item:001757,1849.9188
5,M-1810,item:001848,1849.9391
5,M-1810,item:001893,1849.6143
5,M-1810,item:002612,1849.8985
5,M-1810,item:016332,1849.96346
5,M-1810,item:029313,1849.99797
5,M-1810,item:039668,1849.99797
5,M-1810,item:049371,1849.92489
5,M-1810,item:055703,1849.99594
5,M-1810,item:099439,1849.8985
5,M-1810,item:338928,1800.0
5,M-1810,item:338929,1800.0
5,M-1810,item:426331,1849.45
5,M-1810,item:693055,1829.7
6,M-1430,item:038005,1199.652
6,M-1430,item:042342,0.0
6,M-1430,item:333362,1180.113354
6,M-1430,item:344135,1180.113354
6,M-1430,item:708073,1199.842299
6,M-1430,item:730384,1195.784031
6,M-1430,item:734545,1199.840907
6,M-1430,item:773474,1008.00004
6,M-1810,item:001757,1849.9188
6,M-1810,item:001848,1849.9391
6,M-1810,item:001893,1849.6143
6,M-1810,item:002612,1849.8985
6,M-1810,item:016332,1849.95128
6,M-1810,item:029313,1849.99797
6,M-1810,item:039668,1849.99797
6,M-1810,item:049371,1849.92489
6,M-1810,item:055703,1849.99594
6,M-1810,item:099439,1849.8985
6,M-1810,item:338928,1800.0
6,M-1810,item:338929,1800.0
6,M-1810,item:426331,1849.45
6,M-1810,item:693055,1829.7
7,M-1430,item:038005,1199.652
7,M-1430,item:042342,0.0
7,M-1430,item:333362,1180.113354
7,M-1430,item:344135,1180.113354
7,M-1430,item:708073,1199.842299
7,M-1430,item:730384,1195.784031
7,M-1430,item:734545,1199.840907
7,M-1430,item:773474,1008.00004
7,M-1810,item:001757,1849.9188
7,M-1810,item:001848,1849.9391
7,M-1810,item:001893,1849.6143
7,M-1810,item:002612,1849.8985
7,M-1810,item:016332,1849.95128
7,M-1810,item:029313,1849.99797
7,M-1810,item:039668,1849.99797
7,M-1810,item:049371,1849.92489
7,M-1810,item:055703,1849.99594
7,M-1810,item:099439,1849.8985
7,M-1810,item:338928,1800.0
7,M-1810,item:338929,1800.0
7,M-1810,item:426331,1849.45
7,M-1810,item:693055,1829.7
8,M-1430,item:038005,1200.0
8,M-1430,item:042342,300.0
8,M-1430,item:333362,1200.0
8,M-1430,item:344135,1200.0
8,M-1430,item:708073,1200.0
8,M-1430,item:730384,1200.0
8,M-1430,item:734545,1200.0
8,M-1430,item:773474,1200.0
8,M-1810,item:001757,1849.9188
8,M-1810,item:001848,1849.9391
8,M-1810,item:001893,1849.6143
8,M-1810,item:002612,1849.8985
8,M-1810,item:016332,1849.95128
8,M-1810,item:029313,1849.99797
8,M-1810,item:039668,1849.99797
8,M-1810,item:049371,1849.92489
8,M-1810,item:055703,1849.99594
8,M-1810,item:099439,1849.8985
8,M-1810,item:338928,1800.0
8,M-1810,item:338929,1800.0
8,M-1810,item:426331,1849.45
8,M-1810,item:693055,1829.7
9,M-1430,item:038005,1199.913
9,M-1430,item:042342,0.0
9,M-1430,item:333362,1195.028338
9,M-1430,item:344135,1195.028338
9,M-1430,item:708073,1199.960575
9,M-1430,item:730384,1198.946008
9,M-1430,item:734545,1199.960227
9,M-1430,item:773474,1152.00001
9,M-1810,item:001757,1849.9188
9,M-1810,item:001848,1849.9391
9,M-1810,item:001893,1849.6143
9,M-1810,item:002612,1849.8985
9,M-1810,item:016332,1849.95128
9,M-1810,item:029313,1849.99797
9,M-1810,item:039668,1849.99797
9,M-1810,item:049371,1849.92489
9,M-1810,item:055703,1849.99594
9,M-1810,item:099439,1849.8985
9,M-1810,item:338928,1800.0
9,M-1810,item:338929,1800.0
9,M-1810,item:426331,1849.45
9,M-1810,item:693055,1829.7
10,M-1430,item:038005,1199.913
10,M-1430,item:042342,0.0
10,M-1430,item:333362,1195.028338
10,M-1430,item:344135,1195.028338
10,M-1430,item:708073,1199.960575
10,M-1430,item:730384,1198.946008
10,M-1430,item:734545,1199.960227
10,M-1430,item:773474,1152.00001
10,M-1810,item:001757,1849.9188
10,M-1810,item:001848,1849.9391
10,M-1810,item:001893,1849.6143
10,M-1810,item:002612,1849.8985
10,M-1810,item:016332,1849.95128
10,M-1810,item:029313,1849.99797
10,M-1810,item:039668,1849.99797
10,M-1810,item:049371,1849.92489
10,M-1810,item:055703,1849.99594
10,M-1810,item:099439,1849.8985
10,M-1810,item:338928,1800.0
10,M-1810,item:338929,1800.0
10,M-1810,item:426331,1849.45
10,M-1810,item:693055,1829.7
