day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
19,50.0,44.3409,421.0782,270.3185,245.6358,1933.0828,1029555.0144,40873.5056,905.1197,105.7601,503.2472,192.2736,9.5084,2360.0408
20,45.0,55.296,410.7822,149.5683,243.8882,1955.6187,1026422.1115,40762.4197,974.4748,115.8183,1722.7852,144.0,13.8923,867.2408
21,40.0,36.864,413.9182,579.9074,241.4986,1135.7773,1024603.7406,40681.5341,592.8919,102.0628,1972.744,144.0,1011.8739,122.2446
22,47.5,0.0,461.4182,349.5189,244.0735,510.6494,1023231.4231,40630.4753,317.3613,89.3528,1951.024,144.0442,2257.9879,122.0826
23,52.5,67.3809,446.5373,587.37,246.0017,494.2583,1022032.4442,40578.8346,296.9018,86.432,1947.184,138.5668,3464.3812,117.2076
24,60.0,104.8293,401.7079,418.7859,246.0399,828.6581,1020643.818,40527.0791,442.5368,88.6431,1947.184,503.2472,4279.3664,107.8326
25,55.0,36.864,419.8439,1178.0331,246.0676,1950.4766,1020133.4088,40518.1672,974.5241,99.8643,1947.184,1722.7852,3842.8427,243.2784
26,50.0,18.432,451.4119,505.7025,246.0876,1887.637,1019284.5375,40480.284,938.6284,109.7343,1988.1797,1972.744,3173.6403,630.7388
27,45.0,81.2156,415.1964,1662.5463,244.2151,1875.1043,1019529.9101,40501.0713,939.9533,120.6546,2036.1373,1951.024,2512.4148,1027.0088
28,40.0,0.0,455.1964,3688.5684,241.7351,1812.5838,1021955.4758,40580.7462,910.3641,125.4693,2077.8352,1947.184,1883.188,1424.4028
29,47.5,41.472,461.2244,1891.9202,244.2446,1856.0002,1022485.99,40602.794,938.9093,130.9606,2086.174,1947.184,1292.1344,1834.3968
30,47.5,63.3467,445.3777,187.4357,244.7505,1819.733,1021325.586,40567.3312,916.556,130.5354,2080.1753,1947.184,716.1182,2256.7908
31,47.5,0.0,492.8777,1746.6876,244.8546,1845.6116,1021801.3548,40589.9646,921.9844,133.977,1915.1584,1988.1797,258.5962,2679.1848
32,47.5,18.432,521.9457,1763.847,244.8774,1915.9393,1022250.4599,40614.3588,937.4965,127.4254,1251.3964,2036.1373,258.7726,3110.3288
33,47.5,102.9883,466.4574,225.8197,244.8835,1892.1676,1021143.4247,40581.1453,880.8511,119.1431,587.6344,2077.8352,218.8276,3543.8728
34,47.5,18.432,495.5254,1587.1785,244.8858,1919.0022,1021462.6885,40605.1815,878.8445,112.7497,144.0,2086.174,167.1072,3980.0054
35,47.5,0.0,543.0254,383.7938,244.8871,1984.6383,1020522.6302,40571.368,924.5072,113.4062,144.0,2080.1753,115.7371,3744.3304
36,47.5,0.0,590.5254,201.4287,244.8879,1958.1737,1019262.7578,40532.6391,906.7689,113.1575,144.7953,1915.1584,64.3671,3508.6554
37,47.5,84.0674,553.958,2560.2978,244.8885,1883.67,1019691.5337,40551.5498,889.1296,103.2324,168.8649,1251.3964,41.6708,3272.9804
38,47.5,77.1838,524.2742,5005.824,244.8889,1874.7966,1021918.2009,40632.8802,907.0841,94.2807,224.2522,587.6344,24.145,3037.3054
39,47.5,36.864,534.9102,1599.4882,244.8892,1825.9844,1020386.0642,40581.4593,909.3489,103.0682,1075.6012,144.0,83.1982,1770.8088
40,47.5,18.432,563.9782,497.2954,244.8894,1835.2186,1017760.5478,40472.1905,961.9552,116.3511,2124.3988,144.0,370.8851,262.7484
41,47.5,43.776,567.7022,324.2978,244.8895,511.6141,1016316.24,40417.886,340.9775,97.0375,2102.6788,144.7953,1728.2942,115.038
42,47.5,18.432,596.7702,1618.7483,244.8897,416.5197,1016314.8531,40429.0144,275.0519,90.0819,2084.6068,168.8649,2978.578,115.4943
43,47.5,21.888,622.3822,1715.5825,244.8897,511.3224,1016363.479,40434.0521,291.9197,88.3416,2083.888,224.2522,4140.006,104.8172
44,47.5,58.752,611.1302,497.9787,244.8898,1389.0793,1015094.656,40380.4754,706.7544,98.5409,2092.1369,1075.6012,4429.1623,87.0284
45,47.5,58.752,599.8782,915.78,244.8898,1927.9381,1014731.1207,40361.3612,946.3706,117.5046,2141.682,2124.3988,3683.7068,475.2607
46,47.5,65.664,581.7142,2102.4217,244.8899,1936.0069,1015517.1902,40386.304,952.7571,121.8069,2163.888,2102.6788,2990.6349,893.488
47,47.5,21.888,607.3262,1886.4733,244.8899,1888.0719,1016162.9476,40407.4805,922.9192,123.4882,2185.2829,2084.6068,2318.5692,1294.638
48,47.5,58.752,596.0742,3726.1982,244.8899,1897.5749,1018600.948,40490.7844,934.248,131.3235,2195.2873,2083.888,1678.0151,1692.032
49,47.5,0.0,643.5742,83.3983,244.8899,1905.7395,1017454.6446,40456.1161,944.7594,134.0474,2146.1412,2092.1369,1087.8465,2111.97
50,47.5,36.864,654.2102,231.8183,244.8899,1888.7371,1016487.1532,40423.6164,923.8843,140.8097,2092.6583,2141.682,452.25,2534.364
51,47.5,84.096,617.6142,2093.1161,244.8899,1901.7163,1017342.4137,40449.7949,934.2398,134.3484,1636.8493,2163.888,240.6018,2965.508
52,47.5,0.0,665.1142,1849.1837,244.8899,1930.8709,1018028.8634,40474.3478,931.1935,123.1131,970.8147,2185.2829,229.5569,3396.652
53,47.5,80.64,631.9742,344.2064,244.8899,1964.2316,1017104.9493,40444.3918,917.1325,115.3168,305.118,2195.2873,181.1478,3834.796
54,47.5,0.0,679.4742,1623.8607,244.89,1937.4351,1017520.0966,40469.5145,891.6681,112.9344,144.0,2146.1412,129.6023,3988.2062
55,47.5,18.432,708.5422,2204.6426,244.89,1899.6958,1018483.4224,40496.1277,865.9217,112.5673,144.51,2092.6583,78.2323,3752.5312
56,47.5,65.664,690.3782,5034.2076,244.89,1907.6823,1021764.9532,40620.7537,917.0741,104.2382,186.5946,1636.8493,54.5197,3516.8562
57,47.5,36.864,701.0142,1722.6617,244.89,1835.6766,1021172.7092,40599.8641,879.6195,94.4726,232.8526,970.8147,44.3704,3281.1812
58,47.5,21.888,726.6262,2020.9412,244.89,1894.3511,1020166.9048,40555.3837,927.6303,89.9006,373.0913,305.118,109.4329,2707.0349
59,47.5,95.616,678.5102,336.2762,244.89,1794.8986,1017345.1858,40445.9827,914.2865,109.5768,1633.9454,144.0,185.1356,1198.9744
60,47.5,0.0,726.0102,3252.3234,244.89,1408.9152,1017937.7061,40473.1514,758.1189,109.7054,2115.5277,144.51,1039.5278,112.6901
61,47.5,84.096,689.4142,2073.7335,244.89,472.8845,1018284.657,40482.1582,304.2498,94.2675,2093.8077,186.5946,2310.6298,113.1797
62,47.5,21.888,715.0262,45.662,244.89,506.7019,1016676.7761,40429.0268,281.5712,90.0144,2083.888,232.8526,3465.1423,108.9506
63,47.5,0.0,762.5262,151.9647,244.89,709.5608,1015126.0132,40375.4831,390.5433,91.5148,2091.1608,373.0913,4459.7599,91.2097
64,47.5,58.752,751.2742,1862.9244,244.89,1846.9061,1015303.5773,40383.4285,907.8809,116.309,2140.743,1633.9454,4189.4004,56.948
65,47.5,80.64,718.1342,474.4951,244.89,1936.0069,1014459.5931,40347.7677,952.7571,121.8069,2163.888,2115.5277,3492.1571,475.1753
66,47.5,40.32,725.3142,7482.8792,244.89,1917.5749,1020661.793,40578.9075,940.0404,121.6758,2166.5478,2093.8077,2820.0914,887.7982
67,47.5,18.432,754.3822,1944.9275,244.89,1902.2378,1021353.9857,40604.4561,934.712,125.4546,2166.4268,2083.888,2184.2894,1285.1922
68,47.5,0.0,801.8822,1544.9917,244.89,1901.3026,1021672.9215,40628.3974,936.1124,133.6528,2138.0931,2091.1608,1574.4789,1689.576
69,47.5,36.864,812.5182,1759.2701,244.89,1909.7236,1022210.0819,40655.6586,938.4495,140.6774,2084.6512,2140.743,940.1006,2111.97
70,47.5,62.208,797.8102,379.9031,244.89,1875.2362,1021401.6009,40622.2935,938.7702,142.9501,2080.1725,2163.888,285.3956,2543.114
71,47.5,21.888,823.4222,806.8144,244.89,1927.8612,1021008.1932,40588.5827,956.0366,131.4993,1481.3201,2166.5478,225.9036,2974.258
72,47.5,43.776,827.1462,218.7404,244.89,1885.3743,1020048.9598,40557.1853,887.2961,121.58,815.2854,2166.4268,197.5574,3405.402
73,47.5,21.888,852.7582,1934.6569,244.89,1982.1657,1020698.3726,40584.5194,922.5891,113.5186,150.8402,2138.0931,145.4595,3843.546
74,47.5,73.728,826.5302,527.3274,244.89,1921.8257,1019898.0282,40551.3413,881.1724,112.7835,144.258,2084.6512,94.0895,3836.2502
75,47.5,43.776,830.2542,4785.7294,244.89,1833.3055,1023473.7678,40691.7188,876.0966,104.1977,203.532,2080.1725,69.4734,3600.5752
76,47.5,36.864,840.8902,553.2428,244.89,1879.4526,1022177.0104,40635.6003,910.1106,95.293,233.7561,1481.3201,74.7069,3364.9002
77,47.5,40.32,848.0702,235.3354,244.89,1853.3159,1019920.0808,40555.884,891.3656,86.4167,210.6254,815.2854,139.7694,3128.9882
78,47.5,0.0,895.5702,292.1236,244.89,1853.6506,1017095.4653,40445.9183,917.1653,92.9095,684.072,150.8402,204.8319,2237.7432
79,47.5,18.432,924.6382,128.1948,244.89,1813.5783,1014123.6489,40337.2212,939.2169,113.5842,1935.775,144.258,289.3554,729.6827
80,47.5,105.984,866.1542,245.35,244.89,1068.828,1012016.4912,40263.7153,571.361,103.9532,2108.7614,203.532,1366.578,106.2318
81,47.5,58.752,854.9022,5965.1617,244.89,530.7802,1016267.0679,40442.0063,297.6851,92.4951,2087.0414,233.7561,2546.6895,106.7214
82,47.5,40.32,862.0822,1115.7137,244.89,518.3787,1015676.416,40390.9839,292.1981,90.5345,2090.2929,210.6254,3703.7731,92.8131
83,47.5,65.664,843.9182,5429.9151,244.89,961.773,1019386.199,40514.091,505.1728,107.1172,2139.9078,684.072,4387.4286,58.4514
84,47.5,0.0,891.4182,350.7994,244.89,1899.1429,1018357.8064,40476.0379,927.1109,121.4383,2163.888,1935.775,3845.6399,281.9724
85,47.5,77.184,861.7342,592.7953,244.89,1917.5749,1017648.0121,40443.8476,939.934,121.6226,2163.888,2108.7614,3173.5742,700.1997
86,47.5,18.432,890.8022,130.2923,244.89,1914.3237,1016516.1335,40409.7564,937.7773,121.5644,2138.183,2087.0414,2537.54,1107.8157
87,47.5,18.432,919.8702,596.5333,244.89,1944.0435,1015822.7891,40375.5225,963.1524,129.0718,2126.3498,2090.2929,1912.6005,1505.2097
88,47.5,18.432,948.9382,768.9621,244.89,1918.8483,1015377.7335,40348.4882,941.3753,140.6101,2084.7942,2139.9078,1267.3268,1917.2636
89,47.5,109.44,886.9982,314.3463,244.89,1875.4684,1014456.2218,40315.5732,938.8643,142.9835,2081.728,2163.888,611.4465,2348.4076
90,47.5,0.0,934.4982,1637.0781,244.89,1888.4438,1014953.3658,40343.6693,943.7237,138.1868,1835.4019,2163.888,202.088,2779.5516
91,47.5,36.864,945.1342,1837.6249,244.89,1858.0373,1015620.1611,40369.6135,892.3078,125.2072,1169.3672,2138.183,202.1114,3210.6956
92,47.5,58.752,933.8822,1720.0109,244.89,1934.7649,1016055.6965,40396.487,905.9886,117.8837,503.3326,2126.3498,160.85,3645.6129
93,47.5,0.0,981.3822,510.7786,244.89,2021.7424,1015208.5946,40365.8416,950.2343,113.7775,144.0,2084.7942,109.13,3997.1523
94,47.5,40.32,988.5622,3126.495,244.89,1814.8735,1017149.3112,40451.6168,863.2916,104.3459,203.9848,2081.728,83.7101,3761.4773
95,47.5,65.664,970.3982,3245.0769,244.89,1813.7886,1018938.0696,40526.5916,864.4604,94.9759,234.5599,1835.4019,88.5927,3525.8023
96,47.5,0.0,1017.8982,288.5089,244.89,1934.7486,1017043.8895,40458.5201,947.6362,87.258,210.16,1169.3672,153.6552,3289.9424
97,47.5,0.0,1065.3982,1506.4432,244.89,1798.2332,1015843.8125,40366.6516,858.1543,83.0233,211.5279,503.3326,218.7177,3039.007
98,47.5,0.0,1112.8982,71.6646,244.89,1813.3306,1012833.8978,40256.1929,911.4931,103.6955,1243.5316,144.0,287.829,1588.6118
99,47.5,194.688,965.7102,3164.8158,244.89,1877.6786,1012715.4021,40261.8663,943.9869,116.7478,2122.9981,203.9848,658.9121,103.0572
100,47.5,0.0,1013.2102,576.0551,244.89,549.2122,1011617.2279,40228.7887,311.0778,97.3855,2101.2781,234.5599,1873.4938,103.5467
101,47.5,40.32,1020.3902,791.1113,244.89,525.0254,1010694.5845,40182.0278,294.5779,92.4951,2090.2393,210.16,3031.0427,95.6331
102,47.5,62.208,1005.6822,1409.3448,244.89,473.3615,1010423.4712,40174.4673,270.1512,102.4582,2139.1643,211.5279,4187.2237,61.1714
103,47.5,21.888,1031.2942,2562.8713,244.89,1477.2098,1011332.5327,40206.5816,739.6391,117.219,2163.888,1243.5316,4331.3949,57.0047
104,47.5,0.0,1078.7942,3453.1583,244.89,1936.0069,1013555.3222,40288.9931,952.7571,121.8069,2163.888,2122.9981,3640.2127,475.2321
105,47.5,18.432,1107.8622,291.6306,244.89,1921.0309,1012592.0318,40255.8471,940.9064,120.9412,2128.0901,2101.2781,3003.9448,893.4594
106,47.5,73.728,1081.6342,4682.1848,244.89,1937.2551,1015936.0607,40395.1853,953.2401,123.06,2098.7554,2090.2393,2379.7777,1291.809
107,47.5,43.776,1085.3582,4628.0332,244.89,1928.394,1019314.0453,40536.5046,942.9883,138.1708,2080.6429,2139.1643,1712.2896,1689.576
108,47.5,62.208,1070.6502,155.9529,244.89,1901.0461,1018254.7287,40502.8453,956.5283,143.2393,2081.728,2163.888,1052.5661,2120.72
109,47.5,0.0,1118.1502,171.3717,244.89,1906.8758,1017266.9664,40472.2904,966.3769,143.2861,2081.1525,2163.888,397.4569,2551.864
110,47.5,105.984,1059.6662,5493.4935,244.89,1866.5558,1021501.5439,40612.8045,920.5406,133.9901,1636.5116,2128.0901,186.4132,2983.008
111,47.5,36.864,1070.3022,608.7958,244.89,1889.7843,1020867.0126,40580.8109,901.5991,122.6954,970.4769,2098.7554,172.5668,3414.152
112,47.5,58.752,1059.0502,1760.8609,244.89,1938.6161,1021293.6795,40606.3769,899.4433,115.0593,305.0517,2080.6429,124.2697,3852.296
113,47.5,21.888,1084.6622,3276.4895,244.89,1873.7823,1023341.4592,40688.7251,904.1977,105.2276,204.2548,2081.728,97.9586,4005.6372
114,47.5,18.432,1113.7302,216.2467,244.89,1835.6766,1022371.5701,40660.7281,879.7165,95.4963,235.2757,2081.1525,102.4019,3769.9622
115,47.5,58.752,1102.4782,185.9496,244.89,1850.6526,1020870.823,40610.5927,889.1306,86.417,210.16,1636.5116,167.4644,3534.1544
116,47.5,0.0,1149.9782,3360.3358,244.89,1866.0458,1021921.1449,40656.0734,904.3216,83.8112,210.16,970.4769,232.5269,3283.219
117,47.5,21.888,1175.5902,490.038,244.89,1836.4446,1019444.6902,40552.767,892.1767,86.5312,373.7555,305.0517,297.5894,2693.9714
118,47.5,0.0,1223.0902,1635.8086,244.89,1917.2881,1017950.8853,40504.1987,947.2446,110.8042,1634.1173,204.2548,288.2742,1185.911
119,47.5,120.96,1149.6302,470.6513,244.89,1629.1882,1015502.088,40409.0917,822.4454,111.9081,2115.5266,235.2757,1000.6089,99.8255
120,47.5,43.776,1153.3542,422.7737,244.89,485.3179,1014249.013,40359.5206,267.0891,95.5564,2098.7511,210.16,2201.6208,93.395
121,47.5,73.728,1127.1262,2188.7025,244.89,540.8831,1014674.0345,40369.3984,315.472,104.5865,2138.5018,210.16,3359.1697,65.2802
122,47.5,43.776,1130.8502,747.1027,244.89,601.4739,1013787.8882,40323.3269,324.5316,108.4616,2163.888,373.7555,4376.4527,61.1135
123,47.5,36.864,1141.4862,1867.0751,244.89,1818.1809,1014021.585,40335.3817,888.6585,120.6287,2163.888,1634.1173,4153.4467,56.9469
124,47.5,21.888,1167.0982,2093.2213,244.89,1899.1429,1014893.478,40361.0253,925.6785,120.7221,2128.0788,2115.5266,3513.9608,475.1742
125,47.5,43.776,1170.8222,679.5997,244.89,1882.0015,1014330.9413,40325.9365,911.4884,120.2115,2077.2097,2098.7511,2890.4817,887.7949
126,47.5,0.0,1218.3222,2126.6713,244.89,1969.643,1015207.7098,40349.5233,969.2905,132.7012,2059.8214,2138.5018,2217.5311,1285.1889
127,47.5,40.32,1225.5022,1715.0372,244.89,1896.4334,1015734.1703,40374.9336,946.9175,143.1932,2081.728,2163.888,1537.1801,1698.326
128,47.5,0.0,1273.0022,845.2954,244.89,1932.2198,1015393.9316,40343.7246,984.0317,143.551,2081.728,2163.888,882.2157,2129.47
129,47.5,55.296,1265.2062,311.5841,244.89,1888.4438,1014474.4764,40316.087,953.513,143.0814,2080.1338,2128.0788,228.1253,2560.614
130,47.5,102.528,1210.1782,4874.1845,244.89,1931.3193,1017974.8586,40461.8399,958.4349,131.5305,1481.1514,2077.2097,168.7611,2991.758
131,47.5,43.776,1213.9022,408.9632,244.89,1925.6964,1017057.2403,40428.6263,915.3407,121.9799,815.1167,2059.8214,140.4127,3422.902
132,47.5,65.664,1195.7382,505.9896,244.89,1859.7009,1016305.4123,40402.0718,894.2555,105.4894,211.6251,2081.728,112.9112,3861.046
133,47.5,55.296,1187.9422,1558.5296,244.89,1835.6766,1016641.5177,40408.1419,879.742,95.7643,235.9137,2081.728,117.3758,3853.6148
134,47.5,0.0,1235.4422,4472.9657,244.89,1850.6526,1019930.1608,40550.8715,889.2193,134.5749,212.377,2080.1338,182.4383,3617.8591
135,47.5,65.664,1217.2782,2215.6687,244.89,1800.9698,1020348.6136,40555.0224,858.9739,157.259,213.2169,1481.1514,247.5008,3366.9237
136,47.5,36.864,1227.9142,570.2466,244.89,1857.2014,1018425.835,40473.863,899.0686,157.4552,213.7582,815.1167,312.5633,3115.9883
137,47.5,0.0,1275.4142,121.6556,244.89,1913.8534,1015428.8253,40364.7812,906.977,167.4958,687.4617,211.6251,292.1146,2224.4888
138,47.5,21.888,1301.0262,4542.5347,244.89,1975.5322,1016790.8465,40427.53,962.9243,189.1865,1939.0896,235.9137,234.2316,716.4284
139,47.5,0.0,1348.5262,5187.4054,244.89,1146.8975,1019659.2509,40525.318,589.6213,105.7103,2112.8867,212.377,1257.676,86.495
140,47.5,58.752,1337.2742,369.7176,244.89,524.7375,1018300.1388,40474.4213,303.5699,106.334,2140.8401,213.2169,2440.1669,63.0
141,47.5,55.296,1329.4782,684.6207,244.89,467.6939,1017319.3474,40428.0666,266.6637,108.2609,2163.888,213.7582,3619.6952,62.6158
142,47.5,80.64,1296.3382,330.3798,244.89,877.8092,1016005.4712,40381.0885,447.5104,111.225,2163.888,687.4617,4350.521,58.4492
143,47.5,84.096,1259.7422,568.5084,244.89,1899.1429,1015114.0063,40340.7761,925.6785,120.7221,2128.0788,1939.0896,3867.0673,282.23
144,47.5,0.0,1307.2422,252.8959,244.89,1881.2172,1014183.4944,40309.1326,911.0822,119.9925,2074.5477,2112.8867,3244.4052,700.4574
145,47.5,0.0,1354.7422,2074.7771,244.89,1984.4045,1014995.3304,40334.483,974.4526,128.6761,2031.3475,2140.8401,2572.2348,1108.0691
146,47.5,0.0,1402.2422,1729.6498,244.89,1881.2588,1015592.5305,40362.1,933.393,138.1965,2069.7568,2163.888,1875.8522,1514.2131
147,47.5,58.752,1390.9902,4799.625,244.89,1979.004,1019099.1358,40503.6038,1012.9021,144.0189,2081.728,2163.888,1209.1963,1935.0235
148,47.5,87.552,1350.9382,1787.0705,244.89,1928.7638,1019580.911,40529.8544,981.6274,143.5165,2081.728,2128.0788,553.925,2366.1675
149,47.5,0.0,1398.4382,411.8882,244.89,1870.0118,1018782.7248,40498.6369,930.9231,159.7147,1835.9643,2074.5477,144.9016,2797.3115
150,47.5,135.936,1310.0022,3385.0958,244.89,1876.4734,1020771.8791,40582.0594,905.2411,199.3624,1172.0891,2031.3475,144.9207,3228.4555
151,47.5,0.0,1357.5022,3191.7075,244.89,1871.0908,1022747.5973,40650.7256,918.6809,184.7348,567.7251,2069.7568,127.4957,3663.3771
152,47.5,40.32,1364.6822,251.0683,244.89,1872.9644,1021752.3758,40622.0573,905.6262,170.4335,239.7264,2081.728,131.6103,4014.6512
153,47.5,99.072,1313.1102,435.6094,244.89,1854.1086,1020902.5849,40591.5335,891.6947,160.8336,214.1539,2081.728,196.6728,3778.9476
154,47.5,18.432,1342.1782,319.4804,244.89,1801.6756,1019826.159,40559.6603,859.1586,114.8423,211.4579,1835.9643,261.7353,3528.0121
155,47.5,43.776,1345.9022,364.6321,244.89,1817.5706,1018089.1083,40493.0231,871.013,83.0705,210.16,1172.0891,326.7978,3277.0767
156,47.5,0.0,1393.4022,1798.564,244.89,1960.255,1017076.7719,40455.3745,918.9294,84.5274,211.665,567.7251,306.3491,3026.1413
157,47.5,18.432,1422.4702,1993.3678,244.89,1957.1002,1015916.0949,40404.0762,922.3051,105.1464,1244.189,239.7264,232.7251,1575.2162
158,47.5,43.776,1426.1942,703.1138,244.89,1931.5248,1013440.8884,40292.9199,944.9283,118.4385,2127.0712,214.1539,550.0913,83.3726
159,47.5,58.752,1414.9422,2753.1119,244.89,525.2369,1014462.8913,40324.5679,304.2965,110.5465,2153.6809,211.4579,1767.0606,59.7776
160,47.5,0.0,1462.4422,4692.1126,244.89,473.5742,1017535.1642,40450.5526,268.8092,110.397,2164.6068,210.16,2945.7573,65.338
161,47.5,18.432,1491.5102,633.5997,244.89,488.1858,1016516.7768,40402.6941,281.2721,107.8548,2163.888,211.665,4149.3012,61.1713
162,47.5,58.752,1480.2582,110.7204,244.89,1437.525,1014978.819,40352.3597,710.4182,116.1059,2128.0788,1244.189,4352.1374,57.0046
163,47.5,0.0,1527.7582,234.3043,244.89,1918.0332,1014005.5501,40318.6205,936.6949,120.3544,2074.5477,2127.0712,3710.4352,475.232
164,47.5,105.984,1469.2742,2130.3971,244.89,1967.8858,1014797.0699,40343.7813,961.8479,129.3167,2021.0898,2153.6809,3039.6565,893.4593
165,47.5,55.296,1461.4782,589.99,244.89,1915.5318,1014164.332,40307.3916,951.8962,187.0918,2044.1792,2164.6068,2343.2181,1300.5502
166,47.5,43.776,1465.2022,2138.7115,244.89,1890.1892,1015117.5152,40335.2502,945.977,214.7123,2080.3999,2163.888,1653.6398,1707.076
167,47.5,0.0,1512.7022,1673.9141,244.89,1910.3318,1015592.8861,40361.5691,968.9265,217.3097,2084.7849,2128.0788,994.5548,2138.22
168,47.5,36.864,1523.3382,3310.7561,244.89,1910.3318,1017614.7038,40446.6284,968.8985,217.2957,2084.0831,2074.5477,339.572,2569.364
169,47.5,36.864,1533.9742,4858.7487,244.89,1884.9878,1021157.4562,40587.5712,933.4752,204.6751,1639.2984,2021.0898,128.5285,3000.508
170,47.5,43.776,1537.6982,3497.1352,244.89,1826.1187,1023416.0944,40671.8071,914.1807,115.5714,1032.0341,2044.1792,138.5008,3431.652
171,47.5,80.64,1504.5582,387.3473,244.89,1855.1633,1022534.0467,40639.9497,900.3457,98.3891,397.734,2080.3999,146.0386,3869.796
172,47.5,43.776,1508.2822,190.7139,244.89,1875.9966,1021474.9132,40608.7682,906.7985,87.059,211.06,2084.7849,210.9257,4023.1369
173,47.5,62.208,1493.5742,1616.5104,244.89,1838.5026,1021861.4986,40634.7925,884.7396,83.7944,210.16,2084.0831,275.9882,3772.225
174,47.5,21.888,1519.1862,194.1608,244.89,1839.4586,1020420.2739,40587.3191,886.2405,83.2894,210.16,1639.2984,341.0507,3521.2896
175,47.5,18.432,1548.2542,777.8691,244.89,1943.4374,1018850.638,40512.564,906.3715,84.3292,210.16,1032.0341,320.602,3270.3542
176,47.5,55.296,1540.4582,3248.3373,244.89,1976.5208,1019045.8444,40530.2292,900.5201,87.9369,374.0033,397.734,242.9249,2681.1062
177,47.5,40.32,1547.6382,206.6881,244.89,1935.2122,1016070.7333,40419.4928,922.8359,112.1217,1638.1452,211.06,179.0227,1166.2694
178,47.5,40.32,1554.8182,1672.6622,244.89,1524.5989,1014988.4185,40368.6919,759.6057,124.2785,2167.9562,210.16,893.7846,56.0
179,47.5,18.432,1583.8862,330.2786,244.89,473.5742,1013680.4254,40319.4546,269.1772,114.0189,2173.8066,210.16,2115.9678,63.0
180,47.5,43.776,1587.6102,2078.1894,244.89,511.7039,1014055.2808,40327.9488,296.0975,126.0014,2164.5571,210.16,3321.0167,65.2802
181,47.5,18.432,1616.6782,1928.7662,244.89,620.1438,1014356.9421,40338.4992,336.0927,181.9097,2131.1357,374.0033,4398.0314,61.1135
182,47.5,65.664,1598.5142,333.033,244.89,1825.5037,1013024.1967,40291.3893,890.317,193.4004,2077.6046,1638.1452,4224.5386,56.9469
183,47.5,36.864,1609.1502,1806.3512,244.89,1993.2512,1013548.6435,40315.835,979.5906,201.7833,2024.0735,2167.9562,3550.5061,475.1742
