day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
12,94.49555,32584.68,1960.0,1040.0,6.344,385.84,4.48,1621.29764,5.789787,2.78939,17.820419,2.669734,537.6,0.957416,0.09298,0.053395,9.674378,0.135209,2.669734,2940.13993,1640.13993,11.166539,1183.546811,983395.272975
13,94.145567,32404.68,1940.0,1020.0,6.1854,381.6,4.48,1428.20328,5.752252,2.761239,17.642126,2.622815,543.728977,0.946156,0.092041,0.052456,9.639658,0.135363,2.622815,2917.02693,1617.02693,10.912296,1174.162933,983394.870675
14,93.795583,31197.84,1920.0,1020.0,6.0268,377.36,4.48,1316.108344,5.718761,2.73612,17.483043,2.580951,551.817795,0.936108,0.091204,0.052553,9.608679,0.133688,2.580951,2896.40433,1596.40433,10.685448,1165.790158,983394.468375
15,93.4456,32584.68,1900.0,1000.0,5.8682,377.36,4.32,1123.013984,5.681206,2.738405,17.30466,2.534008,624.891559,0.924842,0.090265,0.051614,9.573941,0.13384,2.534008,2873.27981,1573.27981,10.706078,1156.401603,983394.066075
16,93.095616,31377.84,1880.0,980.0,5.7096,373.12,4.16,974.919601,5.640606,2.707955,17.11181,2.483258,618.8,0.912662,0.08925,0.051614,9.536386,0.13384,2.534008,2848.27981,1548.27981,10.431078,1146.251603,983393.663775
17,92.745633,30171.0,1860.0,960.0,5.551,368.88,4.0,781.825241,5.600006,2.732315,17.11181,2.432508,618.8,0.900482,0.088235,0.050599,9.498831,0.13181,2.534008,2823.27981,1523.27981,10.156078,1136.101603,983393.261475
18,92.395649,28964.16,1840.0,940.0,5.7096,364.64,3.84,631.930881,5.559406,2.701865,16.91896,2.381758,537.6,0.888302,0.08722,0.049584,9.461276,0.12978,2.483258,2798.27981,1498.27981,9.881078,1125.951603,983392.859175
19,92.045666,29144.16,1820.0,920.0,5.7096,360.4,3.68,438.836521,5.518806,2.69958,16.72611,2.331008,618.8,0.876122,0.086205,0.049584,9.423721,0.12775,2.432508,2773.27981,1493.27981,9.606078,1115.801603,983392.456875
20,91.695682,27937.32,1800.0,900.0,5.551,356.16,3.52,335.742156,5.481271,2.671429,16.547817,2.284089,543.728976,0.864861,0.085267,0.048646,9.389001,0.125874,2.385589,2750.16681,1470.16681,9.901835,1106.417725,983392.054575
21,91.345699,29144.16,1780.0,880.0,5.3924,351.92,3.36,232.647681,5.44778,2.646311,16.388734,2.242225,633.017795,0.854814,0.084429,0.048646,9.358021,0.124199,2.343725,2729.54421,1449.54421,9.929356,1098.044949,983391.652275
22,90.995715,27937.32,1760.0,860.0,5.2338,347.68,3.52,129.481321,5.410226,2.618145,16.210351,2.195282,624.891559,0.843548,0.083491,0.047707,9.323284,0.122321,2.343701,2706.41969,1426.41969,9.674986,1088.656394,983391.249975
23,90.76103,27128.061575,1746.588803,846.588803,5.127449,344.836826,3.41271,0.0,5.369626,2.648595,16.017501,2.144532,543.691559,0.831368,0.082476,0.046692,9.285729,0.122321,2.333551,2681.41969,1401.41969,9.674986,1078.506394,983390.847675
24,90.597905,27772.401459,1737.266936,837.266936,5.053527,342.86059,3.338135,0.0,5.329026,2.618145,15.824651,2.093782,618.8,0.830393,0.081461,0.046615,9.248174,0.120291,2.384301,2656.41969,1426.41969,9.399986,1068.356394,983390.445375
25,90.516343,27491.151406,1732.606003,832.606003,5.016566,346.112473,3.460848,0.0,5.288426,2.646159,15.631801,2.043032,618.8,0.818213,0.080446,0.0456,9.210619,0.118261,2.380241,2631.41969,1401.41969,9.379229,1058.206394,983390.043075
26,90.434806,27209.991348,1727.94656,827.94656,4.979616,345.124671,3.423572,0.0,5.247826,2.694097,15.438951,1.992282,537.6,0.806033,0.079431,0.044585,9.173064,0.117906,2.329491,2606.41969,1376.41969,9.104229,1048.056394,983389.640775
27,90.434806,27209.991348,1727.94656,827.94656,5.614016,345.124671,4.063572,0.0,5.21029,2.665945,15.453508,1.992282,624.928976,0.794773,0.078492,0.044585,9.138343,0.116029,2.282572,2583.30669,1353.30669,8.849986,1038.672516,983389.238475
28,90.353244,26928.74129,1723.285627,843.285627,5.577055,344.136553,4.026285,0.0,5.176799,2.699429,15.294425,1.950418,557.946772,0.784725,0.077655,0.043748,9.107364,0.114355,2.240708,2582.68409,1332.68409,8.623137,1030.299741,983388.836175
29,90.271681,30268.011232,1718.624693,838.624693,5.540094,343.148435,4.148998,0.0,5.139245,2.701713,15.308893,1.954225,624.891559,0.785639,0.076716,0.042809,9.107177,0.112477,2.295265,2559.55957,1309.55957,8.368768,1020.911185,983388.433875
