day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,95.195517,34998.36,2000.0,1080.0,6.6612,394.32,4.64,2124.03796,5.870987,2.871605,18.051839,2.781384,537.6,0.981776,0.09501,0.055425,9.749488,0.137239,2.771234,2965.13993,1690.13993,11.716539,1203.846811,983387.195728
11,94.845534,33791.52,1980.0,1060.0,6.5026,390.08,4.48,1930.9436,5.830387,2.841155,17.858989,2.730634,537.6,0.969596,0.093995,0.05441,9.711933,0.135209,2.720484,2940.13993,1665.13993,11.441539,1193.696811,983385.457495
12,94.49555,32584.68,1960.0,1040.0,6.344,385.84,4.32,1737.84924,5.789787,2.810705,17.666139,2.679884,618.8,0.957416,0.09298,0.053395,9.674378,0.133179,2.669734,2915.13993,1640.13993,11.166539,1183.546811,983383.702691
13,94.145567,31377.84,1940.0,1020.0,6.1854,381.6,4.16,1737.84924,5.752252,2.803869,17.487846,2.632965,624.928977,0.946156,0.092041,0.052456,9.639658,0.131303,2.622815,2892.02693,1617.02693,10.912296,1174.162933,983381.935895
14,93.795583,30171.0,1920.0,1020.0,6.0268,377.36,4.0,1737.84924,5.718761,2.77875,17.452958,2.591101,557.946772,0.936108,0.092138,0.051619,9.608679,0.129628,2.580951,2871.40433,1596.40433,10.685448,1165.790158,983380.160421
15,93.4456,29128.32,1900.0,1000.0,5.8682,377.36,3.84,1544.75488,5.681206,2.7719,17.274576,2.544158,557.909354,0.924842,0.091199,0.05068,9.573941,0.128887,2.580698,2848.27981,1573.27981,10.431078,1156.401603,983378.378668
16,93.095616,27921.48,1880.0,980.0,5.7096,373.12,3.68,1544.75488,5.640606,2.74145,17.081726,2.493408,618.8,0.912662,0.090184,0.049665,9.536386,0.129343,2.529948,2823.27981,1548.27981,10.156078,1146.251603,983376.592372
17,92.745633,26714.64,1860.0,960.0,5.7096,368.88,3.68,1544.75488,5.637358,2.728052,16.888876,2.445196,618.8,0.900482,0.089169,0.049665,9.498831,0.129343,2.479198,2798.27981,1523.27981,9.881078,1136.101603,983374.802788
18,92.395649,25507.8,1840.0,940.0,5.7096,364.64,3.52,1737.84924,5.596758,2.717308,16.696026,2.396476,537.6,0.888302,0.088154,0.04865,9.461276,0.127313,2.428448,2773.27981,1498.27981,9.881078,1125.951603,983373.010826
19,92.045666,24300.96,1820.0,920.0,5.551,360.4,3.36,1544.75488,5.556158,2.708173,16.657456,2.345726,618.8,0.876122,0.087139,0.047635,9.423721,0.127264,2.377698,2748.27981,1498.27981,9.606078,1115.801603,983371.217141
20,91.695682,23094.12,1800.0,924.0,5.3924,356.16,3.2,1351.66052,5.518623,2.697604,16.479162,2.30369,543.728976,0.874605,0.086201,0.046697,9.389001,0.125388,2.371379,2725.16681,1475.16681,9.351835,1106.417725,983369.422211
21,91.345699,21887.28,1780.0,904.0,5.2338,351.92,3.2,1544.75488,5.485132,2.672486,16.490751,2.261826,633.017795,0.864558,0.085363,0.045859,9.358021,0.123713,2.329515,2704.54421,1454.54421,9.377986,1098.044949,983367.62638
22,90.995715,20680.44,1760.0,884.0,5.0752,347.68,3.04,1544.75488,5.447578,2.64432,16.350938,2.226804,624.891559,0.853292,0.084424,0.044921,9.323284,0.12518,2.282572,2681.41969,1431.41969,9.123617,1088.656394,983365.829896
23,90.645732,19473.6,1740.0,864.0,4.9166,343.44,2.88,1737.84924,5.406978,2.676216,16.269446,2.208914,618.8,0.852378,0.083409,0.043906,9.285729,0.124571,2.231822,2656.41969,1406.41969,9.123617,1078.506394,983364.032941
24,90.295748,18266.76,1720.0,864.0,4.9166,339.2,2.72,1737.84924,5.366378,2.674389,16.076596,2.158164,618.8,0.840198,0.082394,0.042891,9.248174,0.122541,2.181072,2631.41969,1381.41969,9.123617,1068.356394,983362.235643
25,89.945765,18054.3264,1700.0,844.0,4.9166,334.96,2.56,1544.75488,5.325778,2.643939,15.883746,2.107414,618.8,0.828018,0.083206,0.041876,9.210619,0.123246,2.130322,2606.41969,1356.41969,8.848617,1058.206394,983360.438099
26,89.595781,16847.4864,1680.0,824.0,4.9166,330.72,2.4,1737.84924,5.285178,2.634804,15.690896,2.056664,618.8,0.815838,0.082191,0.040861,9.173064,0.121216,2.079572,2581.41969,1331.41969,9.075465,1048.056394,983358.640376
27,89.245798,17088.8544,1660.0,804.0,4.758,334.96,2.4,1544.75488,5.247642,2.626368,15.512603,2.021176,624.928976,0.804577,0.081253,0.04076,9.138343,0.119339,2.083403,2558.30669,1308.30669,8.821222,1038.672516,983356.842524
28,88.895814,18778.4304,1640.0,784.0,4.758,330.72,2.24,2124.03796,5.214151,2.60125,15.35352,2.054292,557.946772,0.80671,0.080416,0.039922,9.107364,0.117665,2.041539,2537.68409,1287.68409,8.848743,1030.299741,983355.119382
29,88.545831,19019.7984,1620.0,764.0,4.9166,326.48,2.4,2124.03796,5.176597,2.594399,15.310132,2.045268,624.891559,0.795444,0.079477,0.038983,9.072626,0.115787,1.994596,2514.55957,1264.55957,8.869374,1020.911185,983353.321368
30,88.195847,17812.9584,1600.0,744.0,4.9166,322.24,2.24,1930.9436,5.13823,2.585234,15.298561,2.076479,623.266312,0.783934,0.078518,0.039039,9.037137,0.11529,1.946637,2490.934666,1240.934666,8.6095,1021.469474,983351.523306
31,87.845864,18054.3264,1580.0,724.0,4.758,322.24,2.4,1930.9436,5.099701,2.556337,15.154117,2.06638,622.941262,0.784555,0.077555,0.038076,9.001497,0.116098,1.898476,2467.209685,1217.209685,8.348525,1011.837132,983349.725207
32,87.49588,18295.6944,1560.0,744.0,4.5994,318.0,2.24,1930.9436,5.061139,2.547122,14.970948,2.030865,545.817515,0.772986,0.07659,0.037949,8.965828,0.11417,1.850273,2443.464689,1193.464689,8.08733,1002.196664,983347.927083
33,87.145896,17088.8544,1560.0,724.0,4.4408,313.76,2.24,1737.84924,5.02257,2.527331,14.787748,2.024647,545.739503,0.761416,0.075626,0.036985,8.930152,0.114271,1.852813,2444.71569,1169.71569,8.33483,992.55457,983346.128941
34,86.795913,17330.2224,1540.0,728.0,4.2822,309.52,2.24,1544.75488,4.984001,2.498403,14.643112,1.991215,545.723901,0.749845,0.074662,0.036021,8.894475,0.113764,1.804601,2420.96589,1145.96589,8.073583,982.912151,983344.330785
35,86.445929,16123.3824,1520.0,708.0,4.1236,309.52,2.24,1544.75488,4.945431,2.469476,14.51776,1.983463,545.72078,0.750454,0.073698,0.035057,8.858798,0.111835,1.803331,2397.21593,1143.37593,8.087333,973.269668,983342.532619
36,86.095946,14916.5424,1500.0,712.0,3.965,305.28,2.24,1351.66052,4.906861,2.449683,14.588616,1.945401,545.720676,0.738883,0.072734,0.034092,8.823121,0.111328,1.755119,2373.465938,1158.025938,8.080326,963.627171,983340.734446
37,85.745962,15876.221568,1480.0,692.0,3.8064,301.04,2.4,1351.66052,4.868291,2.440472,14.549562,1.937598,545.720655,0.727312,0.071769,0.033128,8.787443,0.11082,1.706906,2349.71594,1134.27594,8.094076,953.984672,983339.21247
38,85.395979,19014.005568,1460.0,672.0,3.6478,296.8,2.56,1544.75488,4.829721,2.438262,14.402013,1.889386,545.720006,0.715741,0.070805,0.032164,8.751766,0.108892,1.760194,2345.96594,1135.52594,8.087069,954.492172,983337.414289
39,85.045995,19255.373568,1440.0,652.0,3.6478,292.56,2.56,1351.66052,4.791151,2.451965,14.450225,1.922246,501.597374,0.70417,0.069841,0.0312,8.716089,0.107572,1.711981,2322.21594,1173.30046,7.825819,944.849672,983335.616104
40,84.696012,18048.533568,1420.0,632.0,3.4892,288.32,2.88,1544.75488,4.752581,2.452756,14.402013,1.879108,424.457374,0.716045,0.068877,0.030235,8.680412,0.107065,1.663769,2323.46594,1174.55046,7.564569,935.207172,983333.817918
41,84.346028,16841.693568,1420.0,656.0,3.3306,284.08,2.88,1544.75488,4.714011,2.444057,14.60142,1.868958,347.317374,0.728834,0.067912,0.030286,8.644734,0.106309,1.615556,2299.71594,1150.80046,7.303319,925.564672,983332.019731
42,83.996045,17083.061568,1424.32,675.04,3.4892,279.84,2.72,1351.66052,4.675441,2.424264,14.678013,1.840849,270.177374,0.717263,0.066948,0.031275,8.609057,0.10438,1.567344,2275.96594,1195.990593,7.042069,915.922172,983330.221542
43,83.646061,17324.429568,1404.32,655.04,3.4892,275.6,2.72,1351.66052,4.636871,2.456603,14.793238,1.835381,193.037374,0.705692,0.065984,0.031326,8.57338,0.109026,1.519131,2252.21594,1172.240593,7.055819,915.668227,983328.423353
44,83.296078,16117.589568,1384.32,635.04,3.4892,271.36,2.88,1351.66052,4.598301,2.445258,14.764311,1.858559,273.346523,0.694121,0.066035,0.033072,8.573379,0.107098,1.517838,2228.46594,1148.490593,7.069569,906.025727,983326.625163
45,82.946094,15281.490816,1364.32,615.04,3.4892,267.12,2.72,1544.75488,4.600331,2.436037,14.926305,1.855628,196.206523,0.68255,0.06507,0.03396,8.537702,0.105169,1.567318,2234.71594,1163.140593,6.808319,904.503227,983324.896023
46,82.596111,15522.858816,1364.32,639.04,3.4892,262.88,2.56,1544.75488,4.561761,2.407109,15.002898,1.827145,368.512923,0.670979,0.064106,0.032995,8.502025,0.106476,1.61172,2210.96594,1159.390593,6.822069,894.860727,983323.097833
47,82.246127,15764.226816,1344.32,619.04,3.4892,258.64,2.56,1737.84924,4.563791,2.398431,14.960466,1.796568,291.372923,0.683768,0.063142,0.032031,8.466348,0.105897,1.563507,2187.21594,1135.640593,6.835819,895.368227,983321.299642
48,81.896144,17453.802816,1324.32,619.04,3.6478,258.64,2.4,1930.9436,4.525221,2.389753,14.905504,1.758505,463.679323,0.684377,0.063193,0.032843,8.43067,0.10539,1.515295,2193.46594,1150.290593,6.801417,885.725727,983319.537415
49,81.54616,16246.962816,1304.32,599.04,3.8064,254.4,2.4,1737.84924,4.486651,2.417461,14.78593,1.852692,386.539323,0.684986,0.062228,0.031879,8.394993,0.107511,1.559696,2169.71594,1144.028902,6.801406,876.083227,983317.739224
50,81.196177,15040.122816,1304.32,627.04,3.8064,250.16,2.72,1544.75488,4.448081,2.408783,14.71408,1.806825,434.122523,0.673415,0.063141,0.030915,8.359316,0.107257,1.511484,2145.96594,1120.278902,6.794399,866.440727,983317.141764
51,80.846193,15281.490816,1284.32,631.04,3.6478,245.92,2.72,1544.75488,4.409511,2.40117,14.548711,1.8728,606.428923,0.673403,0.063014,0.02995,8.323639,0.107254,1.505135,2152.21594,1121.528902,7.034998,856.798227,983315.343573
52,80.49621,15522.858816,1264.32,611.04,3.6478,241.68,2.88,1544.75488,4.370941,2.402693,14.5472,1.826986,622.86,0.661832,0.06205,0.031016,8.287961,0.109197,1.456922,2128.46594,1136.178902,7.034998,857.305727,983313.545382
53,80.146226,14316.018816,1244.32,615.04,3.4892,241.68,3.52,1351.66052,4.332371,2.394014,14.52801,1.862014,622.86,0.650261,0.061086,0.032031,8.252284,0.107756,1.505123,2104.71594,1200.828902,6.993748,847.663227,983311.747191
54,79.796243,14557.386816,1224.32,619.04,3.6478,237.44,3.68,1158.56616,4.293801,2.385336,14.452799,1.861679,622.86,0.63869,0.060122,0.031067,8.251327,0.109648,1.50766,2080.96594,1196.162352,7.268747,853.611127,983309.949
55,79.446259,14798.754816,1235.04,619.04,3.965,233.2,3.52,1544.75488,4.255231,2.364858,14.419519,1.837763,622.86,0.627119,0.06101,0.030102,8.21565,0.107719,1.658617,2087.21594,1172.412352,7.007497,843.968627,983308.150809
56,79.096276,17936.538816,1215.04,623.04,3.8064,228.96,3.36,1737.84924,4.216661,2.335931,14.617602,1.791958,622.86,0.615548,0.060045,0.031117,8.179973,0.10714,1.709367,2093.46594,1173.662352,7.021247,834.326127,983306.782517
57,78.746292,18177.906816,1195.04,603.04,3.6478,228.96,3.2,1737.84924,4.178091,2.416821,14.466211,1.813647,562.429657,0.616157,0.060019,0.033045,8.144296,0.107734,1.661154,2069.71594,1149.912352,7.275617,824.683627,983304.984326
58,78.396308,18419.274816,1175.04,655.04,3.4892,228.96,3.04,1930.9436,4.139521,2.408143,14.337387,1.800688,485.289657,0.604586,0.060019,0.033045,8.108618,0.106977,1.661154,2045.96594,1126.162352,7.536592,815.041127,983303.319201
59,78.046325,17212.434816,1155.04,635.04,3.6478,233.0304,3.04,1930.9436,4.100951,2.399464,14.19275,1.7618,408.149657,0.593015,0.059055,0.032081,8.072941,0.106977,1.659885,2022.21594,1140.812352,7.536592,805.398627,983301.52101
60,77.696341,19044.28277,1135.04,615.04,3.8064,228.7904,3.04,1930.9436,4.14151,2.408369,14.189857,1.757487,331.009657,0.581444,0.058091,0.032081,8.037264,0.105658,1.611672,1998.46594,1117.062352,7.796466,795.756127,983299.722818
61,77.346358,19285.65077,1145.76,595.04,3.965,233.0304,3.04,2124.03796,4.14354,2.379441,14.098708,1.798465,253.869657,0.582053,0.057964,0.031116,8.001587,0.105079,1.611672,1974.71594,1131.712352,7.535216,801.704027,983298.013401
62,76.996374,18078.81077,1125.76,575.04,3.965,228.7904,3.2,1930.9436,4.10497,2.392078,13.9155,1.795673,176.729657,0.570482,0.057939,0.030152,7.965909,0.104501,1.611672,1950.96594,1107.962352,7.273966,792.061527,983296.573126
63,76.646391,16871.97077,1105.76,555.04,3.8064,224.5504,3.36,1737.84924,4.138461,2.363151,13.751578,1.751965,156.9344,0.558911,0.057913,0.03109,7.930232,0.105673,1.611672,1927.21594,1084.212352,7.012716,792.569027,983294.774935
64,76.296407,17113.33877,1085.76,535.04,3.965,220.3104,3.2,1544.75488,4.099891,2.352036,13.696615,1.731106,329.2408,0.557387,0.057964,0.03109,7.894555,0.104323,1.61421,1903.46594,1137.262352,7.287716,792.264527,983293.066568
65,75.946424,15906.49877,1065.76,515.04,3.965,220.3104,3.52,1544.75488,4.061321,2.323109,13.715878,1.723937,376.824,0.545816,0.057,0.032105,7.858878,0.104354,1.565997,1879.71594,1113.512352,7.026466,792.264446,983291.337427
66,75.59644,21320.634033,1076.48,499.2,3.8064,228.7904,3.52,1930.9436,4.022751,2.314431,14.034042,1.689869,424.4072,0.534245,0.058015,0.031141,7.8232,0.102425,1.517785,1855.96594,1117.04224,6.765216,782.621946,983289.539236
67,75.246457,21562.002033,1091.52,521.248,3.8064,224.5504,3.52,1930.9436,3.984181,2.301717,13.926046,1.687394,471.9904,0.533941,0.05705,0.032105,7.787523,0.101106,1.564704,1857.21594,1093.29224,6.730814,788.569846,983287.741045
68,74.896473,21803.370033,1091.52,501.248,3.6478,220.3104,3.36,1737.84924,3.945611,2.313288,13.890369,1.649965,394.8504,0.53455,0.056086,0.032156,7.751846,0.100598,1.702993,1863.46594,1069.54224,7.253314,778.927346,983285.942854
69,74.54649,22044.738033,1093.841152,505.248,3.965,224.5504,3.2,1544.75488,3.907041,2.28436,13.835406,1.633467,442.4336,0.522979,0.057076,0.031192,7.716169,0.10002,1.65478,1839.71594,1105.86477,7.514564,779.924452,983284.144662
70,74.196506,20837.898033,1104.561152,485.248,4.1236,228.7904,3.04,1351.66052,3.868471,2.264568,13.688833,1.632452,614.74,0.511408,0.057127,0.031243,7.680491,0.100004,1.657318,1815.96594,1082.11477,7.253314,779.665814,983282.346471
71,73.846523,19631.058033,1084.561152,465.248,3.965,224.5504,3.04,1737.84924,3.829901,2.244775,13.505625,1.665769,622.86,0.522978,0.057177,0.031212,7.644814,0.09939,1.609105,1822.21594,1058.36477,7.253314,779.407192,983280.609419
72,73.496539,18424.218033,1083.761152,445.248,4.1236,220.3104,3.2,1544.75488,3.831931,2.256345,13.615453,1.622504,622.86,0.511407,0.057177,0.031186,7.609137,0.102491,1.560893,1828.46594,1073.01477,7.246307,778.531885,983278.991013
73,73.146556,18665.586033,1063.761152,486.97216,3.965,216.0704,3.2,1544.75488,3.793361,2.236096,13.737913,1.598144,622.86,0.499836,0.056213,0.030222,7.57346,0.1031,1.51268,1804.71594,1087.66477,6.985057,778.590988,983277.192822
74,72.796572,17458.746033,1043.761152,466.97216,3.965,216.0704,3.04,1737.84924,3.754791,2.227418,13.591347,1.559507,545.72,0.499836,0.055249,0.031237,7.537782,0.103709,1.611643,1810.96594,1063.91477,6.985057,778.590582,983275.473607
75,72.446589,20596.530033,1023.761152,446.97216,3.8064,211.8304,2.88,1737.84924,3.756821,2.21874,13.573026,1.513705,622.86,0.488265,0.055249,0.03314,7.502105,0.102359,1.56343,1817.21594,1040.16477,7.246307,768.948082,983273.675416
76,72.096605,19389.690033,1003.761152,450.97216,3.965,207.5904,3.04,1930.9436,3.718251,2.210061,13.518064,1.479956,545.72,0.487955,0.054285,0.03314,7.466428,0.103709,1.56343,1793.46594,1052.81852,7.507557,759.305582,983271.877225
77,71.746622,18182.850033,1014.481152,454.97216,4.1236,214.10304,3.36,1737.84924,3.679681,2.181134,13.482387,1.4922,468.58,0.476384,0.05332,0.034105,7.430751,0.102343,1.56343,1799.71594,1067.46852,7.246307,765.253482,983272.575524
78,71.396638,16976.010033,994.481152,458.97216,4.2822,209.86304,3.52,1737.84924,3.681711,2.181134,13.683914,1.465619,392.524832,0.489173,0.05332,0.034155,7.432628,0.100415,1.611592,1775.96594,1043.71852,6.985057,765.760982,983272.098373
79,71.046655,15769.170033,974.481152,438.97216,4.1236,209.86304,3.68,1544.75488,3.683741,2.172456,13.864691,1.487056,315.384832,0.488862,0.052356,0.033191,7.472061,0.101186,1.659805,1812.21594,1019.96852,6.723807,781.351382,983270.390091
80,70.696671,14562.330033,985.201152,442.97216,4.4408,212.13568,3.84,1351.66052,3.682706,2.184027,14.15541,1.451024,238.244832,0.488497,0.052351,0.033242,7.473939,0.100608,1.611592,1810.13847,996.21852,7.246307,781.805976,983270.759853
81,70.346688,19070.688815,965.201152,494.97216,4.2822,207.89568,3.68,1158.56616,3.644136,2.184027,14.228693,1.405222,234.0744,0.499763,0.051387,0.034206,7.438262,0.101719,1.61413,1786.38847,972.46852,7.260057,772.163476,983268.961662
82,70.696671,17863.848815,975.921152,501.32992,4.1236,212.13568,3.68,1930.9436,3.644136,2.155099,14.247009,1.383526,156.9344,0.488192,0.051387,0.033242,7.402584,0.103069,1.565917,1762.63847,948.71852,7.782557,762.520976,983267.613018
83,70.346688,21001.632815,955.921152,529.32992,4.1236,207.89568,3.68,2510.22668,3.605566,2.16667,14.228688,1.451023,204.5176,0.476621,0.052325,0.035144,7.366907,0.106347,1.758767,1738.88847,924.96852,8.043807,768.391685,983265.814827
84,69.996704,19794.792815,986.641152,581.32992,3.965,203.65568,3.52,2510.22668,3.566996,2.186691,14.082122,1.470308,127.3776,0.46505,0.052299,0.035144,7.33123,0.109625,1.853669,1715.13847,901.21852,8.043807,768.391685,983265.994621
85,69.64672,18587.952815,966.641152,609.32992,4.1236,210.16832,4.0,2317.13232,3.565962,2.178013,14.045953,1.472656,424.4072,0.453479,0.05235,0.036109,7.295553,0.108306,1.853669,1691.38847,915.86852,8.043752,759.512682,983264.196429
86,69.296737,17381.112815,968.64,589.32992,4.1236,214.40832,3.84,2124.03796,3.605546,2.189584,14.045462,1.566034,347.2672,0.474787,0.051386,0.035144,7.29743,0.106377,1.853669,1667.63847,930.51852,8.043752,749.870182,983262.398238
87,68.946753,16174.272815,965.3888,569.32992,3.965,214.40832,3.68,2124.03796,3.566976,2.21029,14.319653,1.556518,519.5736,0.486358,0.051386,0.036109,7.261753,0.104449,1.805456,1673.88847,906.76852,7.782502,740.227682,983260.600047
88,68.946753,15121.512878,1006.8288,549.32992,3.965,210.16832,3.52,2317.13232,3.528406,2.181362,14.411229,1.556518,567.1568,0.497929,0.050421,0.036109,7.226076,0.10387,1.757244,1650.13847,883.01852,7.7825,730.585182,983258.981675
89,68.59677,13914.672878,1013.44,529.32992,3.8064,205.92832,3.52,2124.03796,3.489836,2.161113,14.578043,1.568561,614.74,0.497929,0.049457,0.036109,7.190399,0.102505,1.709031,1626.38847,883.01852,7.52125,730.882653,983257.273388
90,68.246786,14156.040878,1024.16,533.32992,3.6478,205.92832,3.36,1930.9436,3.48882,2.170248,14.431477,1.607131,537.6,0.486358,0.048493,0.035144,7.227954,0.102505,1.804163,1632.63847,897.66852,7.52125,739.891746,983255.654927
91,67.896803,14397.408878,1004.16,561.32992,3.965,201.68832,3.36,1930.9436,3.48882,2.149766,14.284911,1.611953,545.72,0.486358,0.048493,0.03418,7.192276,0.105977,1.804163,1608.88847,897.66852,7.52125,730.249246,983255.205379
92,67.546819,14638.776878,1004.16,589.32992,4.1236,210.384103,3.2,1737.84924,3.487805,2.158444,14.229949,1.696261,545.72,0.486358,0.047529,0.03418,7.156599,0.104627,1.75595,1597.3215,873.91852,7.26,720.606746,983253.53306
93,67.196836,13431.936878,984.16,569.32992,4.2822,206.144103,3.04,1737.84924,3.566975,2.146187,14.065062,1.684207,545.72,0.474787,0.048493,0.03418,7.120922,0.105205,1.707738,1633.5715,888.56852,6.99875,726.597043,983251.734868
94,66.846852,15121.512878,978.69709,566.61975,4.1236,214.862823,3.2,1544.75488,3.528405,2.125705,14.046741,1.681797,545.72,0.486967,0.047529,0.033216,7.1228,0.103855,1.707738,1613.975877,926.96852,7.26,716.954543,983250.293936
95,66.496869,16811.088878,1009.41709,546.61975,4.1236,210.622823,3.2,1544.75488,3.489835,2.164224,14.0101,1.654963,469.664832,0.486967,0.049457,0.03418,7.087122,0.107134,1.707738,1590.225877,940.588632,6.99875,707.312043,983248.599494
96,66.146885,15604.248878,989.41709,597.333197,3.965,210.622823,3.04,1351.66052,3.451265,2.152644,13.826892,1.664605,469.664832,0.486967,0.049508,0.03418,7.087122,0.108291,1.707738,1566.475877,916.838632,6.7375,707.819543,983246.891049
97,65.796902,14397.408878,1020.13709,577.333197,3.965,206.382823,3.04,2510.22668,3.530435,2.132395,13.680326,1.661936,392.524832,0.510109,0.049508,0.033216,7.051445,0.107504,1.707738,1572.725877,940.588632,6.47625,724.127471,983245.092858
98,65.446918,13190.568878,1020.13709,557.333197,3.8064,202.142823,3.2,2317.13232,3.530435,2.13993,13.497119,1.620955,315.384832,0.498538,0.050471,0.032252,7.053323,0.107504,1.707738,1548.975877,916.838632,6.7375,745.665771,983243.564084
99,65.096935,14880.144878,1030.85709,537.333197,3.8064,197.902823,3.2,2124.03796,3.491865,2.111003,13.533751,1.587206,238.244832,0.486967,0.051435,0.032226,7.017646,0.105575,1.659525,1525.225877,893.088632,6.7375,755.308271,983241.855639
100,65.096935,14123.5983,1030.85709,517.333197,3.8064,193.662823,3.36,1930.9436,3.453295,2.102325,13.423826,1.608902,161.104832,0.498228,0.05245,0.032226,6.981968,0.104997,1.611313,1531.475877,869.338632,6.99875,754.038547,983241.104714
101,64.746951,12916.7583,1037.367457,545.333197,3.8064,189.422823,3.2,2124.03796,3.491865,2.082075,13.533751,1.599259,208.688032,0.486657,0.051486,0.033191,6.946291,0.104225,1.611312,1537.725877,922.388632,6.99875,759.986447,983239.396433
102,64.396968,12753.221246,1048.087457,525.333197,4.1236,185.182823,3.04,1930.9436,3.453295,2.070459,13.51543,1.633008,329.2408,0.486657,0.050522,0.033191,6.910614,0.106154,1.659525,1543.975877,922.388632,6.7375,750.343947,983239.216596
103,64.046984,13593.572153,1058.807457,505.333197,4.1236,191.695463,3.04,2124.03796,3.448216,2.061781,13.680317,1.596849,252.1008,0.475086,0.050522,0.032226,6.874937,0.106154,1.611312,1520.225877,898.638632,6.7375,740.701447,983241.352765
104,63.697001,15283.148153,1058.807457,509.333197,3.965,195.319117,3.04,2124.03796,3.409646,2.108289,13.845204,1.599259,424.4072,0.475086,0.051486,0.032226,6.839259,0.104225,1.611312,1496.475877,874.888632,6.7375,731.058947,983239.73439
105,63.347017,14076.308153,1038.807457,513.333197,3.965,191.079117,3.04,1930.9436,3.409646,2.11986,13.936807,1.633008,471.9904,0.473562,0.055343,0.031262,6.874935,0.106078,1.5631,1502.725877,877.53345,6.47625,741.793814,983239.194933
106,63.697001,17214.092153,1018.807457,517.333197,3.965,186.839117,2.88,1737.84924,3.371076,2.148787,13.7536,1.594438,519.5736,0.485133,0.054379,0.030298,6.839258,0.109356,1.5631,1508.975877,857.5,6.215,747.741714,983237.396742
107,63.697001,20351.876153,1029.527457,521.333197,3.965,182.599117,2.88,1544.75488,3.411676,2.11986,13.790241,1.577564,567.1568,0.473562,0.055343,0.030298,6.803581,0.108006,1.514887,1485.225877,872.15,6.215,738.099214,983236.924896
