day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,23.798879,8749.59,500.0,270.0,1.6653,98.58,1.2,482.7359,5.870987,2.85029,18.051839,2.771234,618.8,0.981776,0.09501,0.055425,9.749488,0.139269,2.771234,2965.13993,1690.13993,11.716539,1203.846811,983396.940229
11,23.711383,8447.88,495.0,265.0,1.62565,97.52,1.16,482.7359,5.830387,2.81984,17.858989,2.720484,537.6,0.969596,0.093995,0.05441,9.711933,0.137239,2.720484,2940.13993,1665.13993,11.441539,1193.696811,983396.537998
12,23.623888,8146.17,490.0,260.0,1.586,96.46,1.12,482.7359,5.789787,2.78939,17.820419,2.669734,618.8,0.957416,0.09298,0.053395,9.674378,0.135209,2.669734,2940.13993,1640.13993,11.166539,1183.546811,983396.135712
13,23.536392,7966.17,485.0,255.0,1.54635,95.4,1.12,434.46231,5.752252,2.761239,17.642126,2.622815,543.728977,0.946156,0.092041,0.052456,9.639658,0.133333,2.622815,2917.02693,1617.02693,10.912296,1174.162933,983395.733415
14,23.448896,7664.46,480.0,255.0,1.5067,94.34,1.12,482.7359,5.718761,2.73612,17.483043,2.580951,633.017795,0.936108,0.091204,0.052553,9.608679,0.131658,2.580951,2896.40433,1596.40433,10.685448,1165.790158,983395.331116
15,23.3614,8146.17,475.0,250.0,1.46705,94.34,1.08,434.46231,5.681206,2.738405,17.30466,2.534008,557.909354,0.924842,0.090265,0.051614,9.573941,0.13181,2.534008,2873.27981,1573.27981,10.706078,1156.401603,983394.928816
16,23.273904,7844.46,470.0,245.0,1.4274,93.28,1.04,431.188408,5.640606,2.707955,17.11181,2.483258,618.8,0.912662,0.08925,0.052629,9.536386,0.13181,2.534008,2848.27981,1548.27981,10.431078,1146.251603,983394.526516
17,23.186408,7542.75,465.0,240.0,1.38775,92.22,1.0,427.907022,5.600006,2.732315,17.11181,2.432508,537.6,0.900482,0.088235,0.051614,9.498831,0.12978,2.534008,2823.27981,1523.27981,10.156078,1136.101603,983394.124216
18,23.098912,7241.04,460.0,235.0,1.4274,91.16,1.0,427.907022,5.559406,2.701865,16.91896,2.381758,618.8,0.888302,0.08722,0.050599,9.461276,0.12775,2.483258,2798.27981,1498.27981,9.881078,1125.951603,983393.721916
19,23.011416,7421.04,455.0,230.0,1.4274,90.1,0.96,424.438535,5.518806,2.69958,16.72611,2.331008,618.8,0.876122,0.086205,0.050599,9.423721,0.12572,2.432508,2773.27981,1493.27981,9.606078,1115.801603,983393.319616
20,22.923921,7119.33,450.0,225.0,1.38775,89.04,0.92,376.164945,5.481271,2.671429,16.547817,2.284089,624.928976,0.864861,0.085267,0.050676,9.389001,0.123844,2.385589,2750.16681,1470.16681,9.626835,1106.417725,983392.917316
21,22.836425,7421.04,445.0,220.0,1.3481,87.98,0.88,374.19282,5.44778,2.646311,16.567117,2.242225,633.017795,0.854814,0.084429,0.049838,9.358021,0.122169,2.343725,2729.54421,1449.54421,9.654356,1098.044949,983392.515016
22,22.748929,7119.33,440.0,215.0,1.30845,86.92,0.88,374.19282,5.410226,2.618145,16.388734,2.195282,624.891559,0.843548,0.083491,0.049914,9.323284,0.120291,2.343701,2706.41969,1426.41969,9.399986,1088.656394,983392.112716
23,22.661433,6817.62,435.0,210.0,1.2688,85.86,0.84,370.919218,5.369626,2.618145,16.195884,2.144532,618.8,0.831368,0.082476,0.048899,9.285729,0.120291,2.333551,2681.41969,1401.41969,9.124986,1078.506394,983391.710416
24,22.573937,6515.91,430.0,205.0,1.22915,84.8,0.8,367.606648,5.329026,2.587695,16.003034,2.093782,537.6,0.830393,0.081461,0.047884,9.248174,0.118261,2.333551,2656.41969,1376.41969,8.849986,1068.356394,983391.308116
25,22.486441,6214.2,425.0,200.0,1.1895,84.8,0.76,319.333058,5.288426,2.615709,15.810184,2.043032,537.6,0.818213,0.080446,0.046869,9.210619,0.116231,2.329491,2631.41969,1351.41969,8.829229,1058.206394,983390.905816
26,22.398945,6092.49,420.0,195.0,1.14985,83.74,0.72,319.333058,5.247826,2.640827,15.810184,1.992282,618.8,0.818213,0.079431,0.046869,9.173064,0.114201,2.320605,2606.41969,1326.41969,8.554229,1048.056394,983390.503516
27,22.311449,5790.78,415.0,190.0,1.1895,82.68,0.76,316.059468,5.21029,2.612676,15.82474,1.992282,624.928976,0.806953,0.078492,0.046869,9.138343,0.112325,2.273686,2583.30669,1303.30669,8.299986,1038.672516,983390.101216
28,22.223954,5489.07,410.0,190.0,1.1895,81.62,0.72,357.784319,5.176799,2.587557,15.665658,1.950418,557.946772,0.796905,0.077655,0.046032,9.107364,0.11065,2.231822,2582.68409,1282.68409,8.073137,1030.299741,983389.698916
29,22.136458,5187.36,405.0,185.0,1.1895,80.56,0.72,399.510726,5.139245,2.589842,15.487275,1.954225,557.909354,0.797819,0.076716,0.045093,9.107177,0.108772,2.235629,2559.55957,1309.55957,7.818768,1020.911185,983389.296616
