pair_key,edge_id,supplier_id,supplier_name,factory_id,factory_name,item_id,lead_mean_days,otif,uom,is_assumed_edge,assumption_label,supplier_count_for_item,criticality_score,cover_days,total_consumed,avg_cons_per_day,downstream_outputs,downstream_demand_total,outage5d_fill_rate,outage5d_backlog,outage5d_total_cost,delayx3_fill_rate,delayx3_backlog,delayx3_total_cost,otif50_fill_rate,otif50_backlog,otif50_total_cost,baseline_fill_rate,baseline_backlog,baseline_total_cost,mono_source_risk,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,criticality_norm,uncertainty_penalty,outage5d_fill_loss,delayx3_fill_loss,otif50_fill_loss,outage5d_backlog_delta,delayx3_backlog_delta,otif50_backlog_delta,expected_fill_loss_proxy,expected_backlog_delta_proxy,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,p_incident_30d_proxy,p_service_hit_30d_proxy,p_major_service_hit_30d_proxy,expected_fill_loss_30d_proxy,expected_backlog_30d_proxy,incident_probability_band,service_hit_probability_band
SDC-VD0520132A|item:049371|M-1810,edge:SDC-VD0520132A_TO_M-1810_049371,SDC-VD0520132A,Supplier of Raw Materials - VD0520132A,M-1810,Manufacturer of Cosmetics - D1810,item:049371,8.0,1.0,KG,False,,1,0.17107938856944982,8.48906190298692,1.0704330000000002,0.03568110000000001,item:268091,750.0,0.964051,53.9228,28142.0541,0.945418,81.8736,28724.7841,0.945418,81.8736,28723.0607,0.945418,81.8736,28723.7188,1.0,0.5,0.065716,0.695665,1.0,0.555901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627017,0.0,0.282158,0.107782,0.0,0.0,0.0,0.0,high,very_low
SDC-VD1095770A|item:734545|M-1430,edge:SDC-VD1095770A_TO_M-1430_734545,SDC-VD1095770A,Supplier of Packaging - VD1095770A,M-1430,Manufacturer of Drugs - D1430,item:734545,8.0,1.0,UN,False,,1,0.1700459408517879,8.983685114500133,5.700561000000001,0.19001870000000004,item:268967,750.0,0.964051,53.9228,28142.0627,0.945418,81.8736,28729.2039,0.945418,81.8736,28720.2088,0.945418,81.8736,28723.7188,1.0,0.5,0.17609,0.504614,1.0,0.551201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619902,0.0,0.278956,0.106786,0.0,0.0,0.0,0.0,high,very_low
SDC-VD0520132A|item:038005|M-1430,edge:SDC-VD0520132A_TO_M-1430_038005,SDC-VD0520132A,Supplier of Raw Materials - VD0520132A,M-1430,Manufacturer of Drugs - D1430,item:038005,8.0,1.0,KG,False,,1,0.16874852320156097,9.684032794229136,12.469388999999996,0.41564629999999986,item:268967,750.0,0.964051,53.9228,27529.3117,0.945418,81.8736,28735.9547,0.945418,81.8736,28716.0411,0.945418,81.8736,28723.7188,1.0,0.5,0.241711,0.2341,1.0,0.545299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593547,0.0,0.267096,0.103097,0.0,0.0,0.0,0.0,high,very_low
SDC-VD0520115A|item:708073|M-1430,edge:SDC-VD0520115A_TO_M-1430_708073,SDC-VD0520115A,Supplier of Packaging - VD0520115A,M-1430,Manufacturer of Drugs - D1430,item:708073,8.0,1.0,KG,False,,1,0.1688444269559888,9.620624023790405,5.650681999999998,0.1883560666666666,item:268967,750.0,0.964051,53.9228,28143.4327,0.945418,81.8736,28729.3491,0.945418,81.8736,28720.2395,0.945418,81.8736,28723.7188,1.0,0.5,0.175388,0.258592,1.0,0.545735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585059,0.0,0.263277,0.101908,0.0,0.0,0.0,0.0,high,very_low
SDC-VD1096202A|item:039668|M-1810,edge:SDC-VD1096202A_TO_M-1810_039668,SDC-VD1096202A,Supplier of Raw Materials - VD1096202A,M-1810,Manufacturer of Cosmetics - D1810,item:039668,8.0,1.0,KG,False,,1,0.1695953323874871,9.206547289823012,0.02892799999999999,0.0009642666666666663,item:268091,750.0,0.964051,53.9228,28142.0238,0.945418,81.8736,28723.7475,0.945418,81.8736,28723.701,0.945418,81.8736,28723.7188,1.0,0.5,0.0,0.418532,1.0,0.549151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576052,0.0,0.259223,0.100647,0.0,0.0,0.0,0.0,high,very_low
SDC-VD0514881A|item:016332|M-1810,edge:SDC-VD0514881A_TO_M-1810_016332,SDC-VD0514881A,Supplier of Raw Materials - VD0514881A,M-1810,Manufacturer of Cosmetics - D1810,item:016332,8.0,1.0,KG,False,,1,0.16854010219341328,9.787896856258962,0.34716600000000014,0.011572200000000005,item:268091,750.0,0.964051,53.9228,28142.0317,0.945418,81.8736,28724.0608,0.945418,81.8736,28723.5054,0.945418,81.8736,28723.7188,1.0,0.5,0.025327,0.193982,1.0,0.544351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548934,0.0,0.24702,0.096851,0.0,0.0,0.0,0.0,medium,very_low
SDC-VD0951020A|item:001757|M-1810,edge:SDC-VD0951020A_TO_M-1810_001757,SDC-VD0951020A,Supplier of Raw Materials - VD0951020A,M-1810,Manufacturer of Cosmetics - D1810,item:001757,8.0,1.0,KG,False,,1,0.16808360140948106,10.061390122206461,1.1572219999999995,0.03857406666666665,item:268091,750.0,0.964051,53.9228,28142.004,0.945418,81.8736,28724.8664,0.945418,81.8736,28723.0074,0.945418,81.8736,28723.7188,1.0,0.5,0.069575,0.088343,1.0,0.542275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542005,0.0,0.243902,0.095881,0.0,0.0,0.0,0.0,medium,very_low
SDC-VD0505677A|item:099439|M-1810,edge:SDC-VD0505677A_TO_M-1810_099439,SDC-VD0505677A,Supplier of Raw Materials - VD0505677A,M-1810,Manufacturer of Cosmetics - D1810,item:099439,8.0,1.0,KG,False,,1,0.16771798911799882,10.290106378860274,1.4465280000000005,0.04821760000000001,item:268091,750.0,0.964051,53.9228,28141.9984,0.945418,81.8736,28725.1606,0.945418,81.8736,28722.8295,0.945418,81.8736,28723.7188,1.0,0.5,0.081402,0.0,1.0,0.540612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531683,0.0,0.239257,0.094436,0.0,0.0,0.0,0.0,medium,very_low
SDC-VD0519670A|item:029313|M-1810,edge:SDC-VD0519670A_TO_M-1810_029313,SDC-VD0519670A,Supplier of Raw Materials - VD0519670A,M-1810,Manufacturer of Cosmetics - D1810,item:029313,8.0,1.0,KG,False,,1,0.1678240700380212,10.22082411504425,0.02892799999999999,0.0009642666666666663,item:268091,750.0,0.964051,53.9228,28142.0218,0.945418,81.8736,28723.7481,0.945418,81.8736,28723.701,0.945418,81.8736,28723.7188,1.0,0.5,0.0,0.026761,1.0,0.541094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520801,0.0,0.234361,0.092912,0.0,0.0,0.0,0.0,medium,very_low
SDC-VD0519670A|item:001848|M-1810,edge:SDC-VD0519670A_TO_M-1810_001848,SDC-VD0519670A,Supplier of Raw Materials - VD0519670A,M-1810,Manufacturer of Cosmetics - D1810,item:001848,8.0,1.0,KG,False,,2,0.09424861897079466,9.39144551507687,0.8679189999999998,0.028930633333333327,item:268091,750.0,0.945418,81.8736,28723.3238,0.945418,81.8736,28724.5891,0.945418,81.8736,28723.1852,0.945418,81.8736,28723.7188,0.6,0.5,0.056042,0.347113,1.0,0.206432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439005,0.0,0.197552,0.081461,0.0,0.0,0.0,0.0,medium,very_low
SDC-VD0951020A|item:001848|M-1810,edge:SDC-VD0951020A_TO_M-1810_001848,SDC-VD0951020A,Supplier of Raw Materials - VD0951020A,M-1810,Manufacturer of Cosmetics - D1810,item:001848,8.0,1.0,KG,False,,2,0.09424861897079466,9.39144551507687,0.8679189999999998,0.028930633333333327,item:268091,750.0,0.945418,81.8736,28723.7188,0.945418,81.8736,28724.7785,0.945418,81.8736,28723.7188,0.945418,81.8736,28723.7188,0.6,0.5,0.056042,0.347113,1.0,0.206432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439005,0.0,0.197552,0.081461,0.0,0.0,0.0,0.0,medium,very_low
SDC-VD0914320A|item:055703|M-1810,edge:SDC-VD0914320A_TO_M-1810_055703,SDC-VD0914320A,Supplier of Raw Materials - VD0914320A,M-1810,Manufacturer of Cosmetics - D1810,item:055703,8.0,1.0,KG,False,,2,0.09384290415877317,9.61415091078774,0.057861999999999976,0.0019287333333333325,item:268091,750.0,0.945418,81.8736,28724.0119,0.945418,81.8736,28723.777,0.945418,81.8736,28723.6833,0.945418,81.8736,28723.7188,0.6,0.5,0.002606,0.261092,1.0,0.204586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417251,0.0,0.187763,0.078415,0.0,0.0,0.0,0.0,medium,very_low
SDC-VD0964290A|item:055703|M-1810,edge:SDC-VD0964290A_TO_M-1810_055703,SDC-VD0964290A,Supplier of Raw Materials - VD0964290A,M-1810,Manufacturer of Cosmetics - D1810,item:055703,8.0,1.0,KG,False,,2,0.09384290415877317,9.61415091078774,0.057861999999999976,0.0019287333333333325,item:268091,750.0,0.945418,81.8736,28723.7188,0.945418,81.8736,28723.7895,0.945418,81.8736,28723.7188,0.945418,81.8736,28723.7188,0.6,0.5,0.002606,0.261092,1.0,0.204586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417251,0.0,0.187763,0.078415,0.0,0.0,0.0,0.0,medium,very_low
SDC-VD0518684A|item:001893|M-1810,edge:SDC-VD0518684A_TO_M-1810_001893,SDC-VD0518684A,Supplier of Raw Materials - VD0518684A,M-1810,Manufacturer of Cosmetics - D1810,item:001893,8.0,1.0,KG,False,,3,0.05076529230615075,8.637389174256683,5.496804999999999,0.1832268333333333,item:268091,750.0,0.945418,81.8736,28723.7188,0.945418,81.8736,28730.43,0.945418,81.8736,28723.7188,0.945418,81.8736,28723.7188,0.3,0.5,0.173188,0.638373,1.0,0.008645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400978,0.0,0.18044,0.076137,0.0,0.0,0.0,0.0,medium,very_low
SDC-VD0910216A|item:001893|M-1810,edge:SDC-VD0910216A_TO_M-1810_001893,SDC-VD0910216A,Supplier of Raw Materials - VD0910216A,M-1810,Manufacturer of Cosmetics - D1810,item:001893,8.0,1.0,KG,False,,3,0.05076529230615075,8.637389174256683,5.496804999999999,0.1832268333333333,item:268091,750.0,0.945418,81.8736,28724.1956,0.945418,81.8736,28728.9981,0.945418,81.8736,28720.3394,0.945418,81.8736,28723.7188,0.3,0.5,0.173188,0.638373,1.0,0.008645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400978,0.0,0.18044,0.076137,0.0,0.0,0.0,0.0,medium,very_low
SDC-VD1091642A|item:001893|M-1810,edge:SDC-VD1091642A_TO_M-1810_001893,SDC-VD1091642A,Supplier of Raw Materials - VD1091642A,M-1810,Manufacturer of Cosmetics - D1810,item:001893,8.0,1.0,KG,False,,3,0.05076529230615075,8.637389174256683,5.496804999999999,0.1832268333333333,item:268091,750.0,0.945418,81.8736,28723.7188,0.945418,81.8736,28730.43,0.945418,81.8736,28723.7188,0.945418,81.8736,28723.7188,0.3,0.5,0.173188,0.638373,1.0,0.008645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400978,0.0,0.18044,0.076137,0.0,0.0,0.0,0.0,medium,very_low
SDC-VD0500655A|item:002612|M-1810,edge:SDC-VD0500655A_TO_M-1810_002612,SDC-VD0500655A,Supplier of Raw Materials - VD0500655A,M-1810,Manufacturer of Cosmetics - D1810,item:002612,8.0,1.0,KG,False,,4,0.048864675464679735,9.60371662352889,1.4465280000000005,0.04821760000000001,item:268091,750.0,0.945418,81.8736,28723.7188,0.945418,81.8736,28725.4849,0.945418,81.8736,28723.7188,0.945418,81.8736,28723.7188,0.15,0.5,0.081402,0.265122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28677,0.0,0.129046,0.060148,0.0,0.0,0.0,0.0,medium,very_low
SDC-VD0910216A|item:002612|M-1810,edge:SDC-VD0910216A_TO_M-1810_002612,SDC-VD0910216A,Supplier of Raw Materials - VD0910216A,M-1810,Manufacturer of Cosmetics - D1810,item:002612,8.0,1.0,KG,False,,4,0.048864675464679735,9.60371662352889,1.4465280000000005,0.04821760000000001,item:268091,750.0,0.945418,81.8736,28723.8443,0.945418,81.8736,28725.1416,0.945418,81.8736,28722.8295,0.945418,81.8736,28723.7188,0.15,0.5,0.081402,0.265122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28677,0.0,0.129046,0.060148,0.0,0.0,0.0,0.0,medium,very_low
SDC-VD0990780A|item:002612|M-1810,edge:SDC-VD0990780A_TO_M-1810_002612,SDC-VD0990780A,Supplier of Raw Materials - VD0990780A,M-1810,Manufacturer of Cosmetics - D1810,item:002612,8.0,1.0,KG,False,,4,0.048864675464679735,9.60371662352889,1.4465280000000005,0.04821760000000001,item:268091,750.0,0.945418,81.8736,28723.7188,0.945418,81.8736,28725.4849,0.945418,81.8736,28723.7188,0.945418,81.8736,28723.7188,0.15,0.5,0.081402,0.265122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28677,0.0,0.129046,0.060148,0.0,0.0,0.0,0.0,medium,very_low
SDC-VD1091642A|item:002612|M-1810,edge:SDC-VD1091642A_TO_M-1810_002612,SDC-VD1091642A,Supplier of Raw Materials - VD1091642A,M-1810,Manufacturer of Cosmetics - D1810,item:002612,8.0,1.0,KG,False,,4,0.048864675464679735,9.60371662352889,1.4465280000000005,0.04821760000000001,item:268091,750.0,0.945418,81.8736,28723.7188,0.945418,81.8736,28725.4849,0.945418,81.8736,28723.7188,0.945418,81.8736,28723.7188,0.15,0.5,0.081402,0.265122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28677,0.0,0.129046,0.060148,0.0,0.0,0.0,0.0,medium,very_low
