day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
44,47.5,4.6609,874.0678,74.2406,73.4109,97.9762,503762.9042,20131.0954,46.3998,4.1825,0.0,0.0,0.0,0.0
45,47.5,47.5,874.0678,71.6669,68.75,93.1595,503627.3174,20129.1398,43.7449,3.6146,0.0,0.0,0.0,0.0
46,47.5,0.0,921.5678,52.2442,50.1892,50.3597,503339.2713,20117.6951,25.2071,1.0831,0.0,0.0,0.0,0.0
47,47.5,47.5,921.5678,175.7497,54.3219,92.3663,502755.6426,20094.3499,54.0064,1.9632,0.0,0.0,0.0,0.0
48,47.5,0.0,969.0678,93.1148,49.6609,97.3167,502463.9834,20082.6835,58.1466,1.4929,0.0,0.0,0.0,0.0
49,47.5,37.7328,978.835,82.7883,49.6609,49.8167,502171.765,20070.9948,25.1008,1.0179,0.0,0.0,0.0,0.0
50,47.5,0.0,1026.335,35.7172,45.0,54.3219,502197.7581,20072.0345,28.9312,0.5432,0.0,0.0,0.0,0.0
51,47.5,56.8219,1017.0131,212.4297,78.0719,79.043,501543.6188,20049.3368,32.5317,4.513,0.0,0.0,0.0,0.0
52,47.5,0.0,1064.5131,131.9202,78.0719,88.8931,500855.9418,20025.2975,39.3845,4.6115,0.0,0.0,0.0,0.0
53,47.5,0.5283,1111.4848,69.6891,51.2586,75.2087,500554.9569,20013.4914,41.945,1.4523,0.0,0.0,0.0,0.0
54,47.5,0.0,1158.9848,56.8057,49.6609,60.7362,500263.5692,20001.8359,32.6975,1.1271,0.0,0.0,0.0,0.0
55,47.5,33.0719,1173.413,178.301,58.9828,68.7721,499388.4591,19966.8315,36.8957,2.247,0.0,0.0,0.0,0.0
56,47.5,10.9195,1209.9935,150.9798,54.3219,78.3835,498830.6238,19944.5181,44.2785,1.8234,0.0,0.0,0.0,0.0
57,47.5,0.0,1257.4935,5.7982,45.0,49.6609,498831.3588,19944.5475,25.6886,0.4966,0.0,0.0,0.0,0.0
58,47.5,33.0719,1271.9216,119.1423,49.6609,63.7995,498566.1724,19932.9125,34.8287,1.1578,0.0,0.0,0.0,0.0
59,47.5,18.6437,1300.7779,23.4639,45.0,49.6609,498565.9294,19932.9028,25.6886,0.4966,0.0,0.0,0.0,0.0
