day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
24,60.0,65.0858,377.0826,532.4544,286.5632,1774.4625,1029192.2575,40815.6054,910.236,113.5158,2429.92,1367.7382,4775.2478,97.332
25,55.0,0.0,432.0826,1770.7889,290.1746,2382.787,1029262.6151,40807.333,1199.1438,119.9942,2429.92,2441.7089,3915.7918,614.9078
26,50.0,46.08,436.0026,233.3485,293.1469,2301.4854,1027825.2983,40760.357,1158.6972,135.5459,2511.9113,2429.92,3080.6489,1081.3663
27,45.0,44.3516,436.6511,1889.0832,291.623,2224.3622,1028271.2798,40793.0955,1128.2438,155.7202,2589.92,2429.92,2148.3605,1583.9775
28,40.0,84.6583,391.9928,2649.4559,284.5023,2185.4221,1029664.8499,40832.9539,1117.2712,152.9364,2589.92,2429.92,1130.805,2111.97
29,47.5,46.08,393.4128,410.5157,281.907,2221.3839,1028623.1111,40793.9402,1129.6978,152.9276,2584.91,2429.92,279.2385,2639.9625
30,47.5,46.08,394.8328,2325.511,280.769,2205.8785,1029472.4083,40825.9889,1083.0716,135.9926,1751.9816,2429.92,287.9893,3167.955
31,47.5,44.3409,397.9918,2415.8258,281.3567,2306.7721,1030383.439,40857.7719,1096.423,129.9035,840.1106,2511.9113,300.8979,3695.9475
32,47.5,0.0,445.4918,4026.4634,282.4133,2356.045,1032975.6189,40964.4804,1090.2983,127.814,161.3793,2589.92,239.1576,4241.44
33,47.5,63.3467,429.6451,1943.8434,283.4006,2355.3734,1033423.1982,40998.0944,1091.8214,128.019,166.5603,2589.92,179.8535,3885.8836
34,47.5,19.0058,458.1393,488.6959,284.1863,2334.0811,1032477.8568,40961.0756,1077.1365,127.9304,168.48,2584.91,123.668,3510.5195
35,47.5,21.3116,484.3278,398.3511,284.7764,2421.6999,1030516.2392,40889.0627,1138.1337,128.8711,168.48,1751.9816,69.4028,3135.1654
36,47.5,43.0843,488.7435,2015.8769,285.2098,2354.9469,1029308.4651,40853.9101,1092.3972,128.2669,169.2753,840.1106,15.1378,2759.8133
37,47.5,65.521,470.7224,112.9221,285.5253,2303.6574,1025550.3067,40717.6218,1098.0543,114.9717,387.8035,161.3793,16.8409,1994.7234
38,47.5,109.4103,408.8121,2830.5776,285.754,2253.7288,1024523.3312,40655.4798,1143.5254,127.479,1921.0175,166.5603,19.565,126.5359
39,47.5,21.8878,434.4243,2179.624,285.9197,467.0832,1024796.0977,40669.3934,343.465,108.4809,2568.32,168.48,921.0598,139.3178
40,47.5,21.888,460.0364,3394.7536,286.0396,437.9023,1026314.5092,40733.2046,332.707,102.2668,2568.32,168.48,2438.0205,126.2969
41,47.5,21.888,485.6484,315.9472,286.1264,416.7786,1024776.9996,40675.4269,317.5913,102.0651,2568.32,169.2753,3954.0244,113.2761
42,47.5,43.776,489.3724,2159.9361,286.1893,681.6197,1025004.305,40687.9955,420.5961,104.7204,2568.32,387.8035,5194.1845,100.2553
43,47.5,21.888,514.9844,1951.4391,286.2347,2254.2096,1024940.146,40696.0495,1129.0951,120.4466,2568.085,1921.0175,4853.1006,87.2344
44,47.5,43.776,518.7084,1923.3206,286.2676,2401.0329,1025320.3747,40723.8927,1195.5053,124.7788,2581.477,2568.32,3887.933,587.9826
45,47.5,0.0,566.2084,388.6951,286.2914,2360.4567,1024252.0444,40683.8324,1184.5914,146.7776,2677.4615,2568.32,2929.2719,1055.985
46,47.5,153.216,460.4924,6544.2318,286.3086,2280.2452,1029269.6056,40864.6949,1141.4061,156.7002,2719.84,2568.32,2023.5984,1583.9775
47,47.5,21.888,486.1044,420.3014,286.3211,2234.0966,1028342.648,40825.7059,1110.4738,156.2401,2719.84,2568.32,1159.9373,2111.97
48,47.5,87.552,446.0524,4019.5975,286.3301,2321.6487,1030857.8965,40933.5578,1170.2558,156.5523,2691.6243,2568.085,324.4919,2639.9625
49,47.5,0.0,493.5524,1998.6529,286.3366,2293.7106,1031482.2529,40966.1795,1111.6544,141.0256,1814.4675,2581.477,321.4899,3167.955
50,47.5,21.888,519.1644,511.3173,286.3413,2388.8374,1030594.2846,40929.1451,1114.6098,137.0152,856.1585,2677.4615,301.5618,3695.9475
51,47.5,65.664,501.0004,580.3233,286.3448,2332.5943,1029832.5147,40891.4478,1063.446,128.0091,161.3528,2719.84,241.1853,4241.44
52,47.5,87.552,460.9484,4153.3768,286.3472,2356.1068,1032597.4206,40998.9219,1092.5333,128.3482,166.535,2719.84,181.8853,3891.2752
53,47.5,21.888,486.5604,2429.3381,286.349,2377.9948,1033652.9379,41035.4434,1107.8387,128.6061,168.48,2691.6243,125.6753,3515.9237
54,47.5,0.0,534.0604,2202.3261,286.3503,2334.2188,1033671.7755,41037.6207,1077.3839,128.1685,168.48,1814.4675,71.4103,3140.5721
55,47.5,0.0,581.5604,598.4706,286.3512,2333.3435,1031129.3613,40930.2737,1077.2839,128.1701,168.99,856.1585,17.1453,2765.2205
56,47.5,43.776,585.2844,6893.9246,286.3519,2352.9966,1034123.3481,41051.1141,1143.6131,116.7916,403.623,161.3528,16.8423,2002.8409
57,47.5,65.664,567.1204,1977.8688,286.3524,2275.598,1032265.1975,40988.7511,1159.1045,128.8381,1928.7811,166.535,26.967,134.6534
58,47.5,65.664,548.9564,395.253,286.3528,498.7006,1030677.3112,40928.7035,363.0348,109.2977,2568.32,168.48,934.1917,139.4219
59,47.5,87.552,508.9044,1808.373,286.353,416.0171,1030566.7857,40936.9114,317.5036,102.0823,2568.32,168.48,2451.477,126.4011
60,47.5,21.888,534.5164,2144.187,286.3532,416.5067,1030857.7384,40952.0174,317.571,102.0872,2568.32,168.99,3967.7662,113.3803
61,47.5,87.552,494.4644,732.3329,286.3533,738.6325,1029570.2584,40894.8232,450.5362,105.3085,2568.32,403.623,5194.1281,100.3594
62,47.5,0.0,541.9644,253.4635,286.3534,2215.9363,1027877.7611,40830.5912,1097.7591,120.0773,2568.1096,1928.7811,4847.8403,87.3386
63,47.5,21.888,567.5764,2137.2637,286.3535,2424.6997,1028469.2531,40859.6061,1211.2922,124.5214,2579.5493,2568.32,3882.9019,588.1826
64,47.5,65.664,549.4124,5919.914,286.3536,2294.9852,1032934.7387,41035.9611,1138.938,145.2581,2675.6079,2568.32,2924.2408,1055.985
65,47.5,43.776,553.1364,2294.9033,286.3536,2280.2701,1033812.43,41069.1673,1141.4145,156.7054,2719.84,2568.32,2016.6973,1583.9775
66,47.5,43.776,556.8604,2447.6553,286.3536,2299.7609,1034822.5702,41103.8779,1156.1587,156.9003,2719.84,2568.32,1153.0362,2111.97
67,47.5,131.328,473.0324,946.2058,286.3536,2277.8729,1034266.2986,41070.9481,1139.4807,155.9561,2683.5762,2568.1096,325.6389,2639.9625
68,47.5,0.0,520.5324,311.5558,286.3537,2269.9487,1033226.3991,41032.0149,1095.5479,140.2659,1809.4364,2579.5493,321.572,3167.955
69,47.5,0.0,568.0324,727.2282,286.3537,2365.1465,1032599.0663,40995.2141,1098.5176,136.2672,850.8645,2675.6079,303.4439,3695.9475
70,47.5,43.776,571.7564,3880.0428,286.3537,2368.3683,1035121.6481,41101.5222,1093.5296,128.3669,161.3047,2719.84,242.9923,4241.44
71,47.5,43.776,575.4804,1138.9287,286.3537,2377.9948,1034893.0882,41065.756,1107.7594,128.5668,166.4889,2719.84,183.6923,3894.418
72,47.5,21.888,601.0924,337.3995,286.3537,2356.1068,1033871.4233,41029.6284,1092.6116,128.3878,168.48,2683.5762,127.4362,3519.0665
73,47.5,109.44,539.1524,967.353,286.3537,2377.9948,1032495.2201,40970.2453,1107.8391,128.6067,168.48,1809.4364,73.1712,3143.7149
74,47.5,21.888,564.7644,2266.8772,286.3537,2311.6974,1031616.581,40935.4863,1062.0798,127.9488,168.738,850.8645,18.9062,2768.3633
75,47.5,0.0,612.2644,2279.7326,286.3537,2293.5497,1030102.0294,40874.9208,1112.9607,117.3076,418.4468,161.3047,16.8442,2008.8751
76,47.5,21.888,637.8764,2265.4986,286.3537,2297.4417,1028552.4859,40806.1711,1174.2747,129.8463,1927.5709,166.4889,42.396,140.6876
77,47.5,87.552,597.8244,445.8054,286.3537,462.4244,1027031.0525,40748.7816,335.8789,109.3354,2568.32,168.48,946.6018,139.5261
78,47.5,87.552,557.7724,2278.0221,286.3537,459.7931,1027344.5768,40763.7618,347.9586,102.5201,2568.32,168.48,2464.1285,126.5053
79,47.5,21.888,583.3844,102.2457,286.3537,394.3768,1025616.3887,40706.8796,302.3102,101.8659,2568.32,168.738,3980.6697,113.4844
80,47.5,21.888,608.9964,396.6244,286.3537,751.1287,1024060.6715,40647.7311,449.9384,105.4335,2568.32,418.4468,5194.0046,100.4636
81,47.5,43.776,612.7204,2036.6866,286.3537,2256.8159,1024063.8286,40660.1027,1126.8688,120.487,2568.1538,1927.5709,4851.2103,87.4428
82,47.5,65.664,594.5564,2489.1909,286.3537,2382.4942,1025007.4361,40689.2362,1181.3259,123.6534,2577.8577,2568.32,3886.1512,588.3826
83,47.5,0.0,642.0564,2517.2288,286.3537,2382.7292,1026044.5007,40718.7969,1199.8812,145.3659,2673.9817,2568.32,2927.4901,1055.985
84,47.5,43.776,645.7804,380.9685,286.3537,2258.4263,1025031.0112,40680.5348,1126.1959,156.487,2719.84,2568.32,2018.2842,1583.9775
85,47.5,43.776,649.5044,5599.0011,286.3537,2234.0969,1029260.8973,40861.9958,1110.4763,156.2437,2719.84,2568.32,1154.6231,2111.97
86,47.5,65.664,631.3404,753.0714,286.3537,2255.9849,1028599.9996,40829.0598,1124.2625,155.7419,2683.8084,2568.1538,326.9935,2639.9625
87,47.5,87.552,591.2884,548.9892,286.3537,2268.2823,1027710.0259,40800.1343,1095.0724,139.9396,1812.6857,2577.8577,321.6454,3167.955
88,47.5,0.0,638.7884,2106.098,286.3537,2429.2069,1028393.2072,40834.7026,1143.7432,136.6111,854.0246,2673.9817,305.1183,3695.9475
89,47.5,21.888,664.4004,2186.4151,286.3537,2368.6837,1029243.7207,40870.3337,1093.5749,128.3683,161.2181,2719.84,244.5999,4241.44
90,47.5,43.776,668.1244,469.3539,286.3537,2334.2188,1028391.1861,40832.488,1077.3011,128.1274,166.4057,2719.84,185.2999,3897.5608
91,47.5,0.0,715.6244,3956.6089,286.3537,2377.9948,1030988.0508,40944.1749,1107.8391,128.6067,168.48,2683.8084,128.9606,3522.2093
92,47.5,109.44,653.6844,1049.5182,286.3537,2356.1068,1029720.0622,40879.5405,1092.6116,128.3878,168.48,1812.6857,74.6956,3146.8577
93,47.5,43.776,657.4084,636.4042,286.3537,2377.7124,1027123.4566,40773.3746,1107.8002,128.6038,168.48,854.0246,20.4306,2771.5062
94,47.5,65.664,639.2444,2329.359,286.3537,2249.6905,1025638.4675,40714.4055,1082.4185,117.5541,416.6864,161.2181,16.8477,2014.9093
95,47.5,0.0,686.7444,2591.8297,286.3537,2253.5858,1024482.743,40653.3187,1143.7473,130.0998,1926.1615,166.4057,42.1283,146.7218
96,47.5,87.552,646.6924,524.3047,286.3537,534.2341,1022965.0073,40595.6282,384.3805,110.1362,2568.32,168.48,943.3136,139.6303
97,47.5,0.0,694.1924,2657.0146,286.3537,417.1719,1023789.4732,40612.7288,317.9127,102.3647,2568.32,168.48,2461.0817,126.6094
98,47.5,43.776,697.9164,2258.9242,286.3537,416.0171,1024173.2755,40630.5864,317.5036,102.0823,2568.32,168.48,3977.8809,113.5886
99,47.5,87.552,657.8644,2140.7174,286.3537,726.0074,1024320.395,40649.1018,433.3174,105.1822,2568.32,416.6864,5194.5736,100.5678
100,47.5,21.888,683.4764,1972.6535,286.3537,2232.0315,1024305.8145,40660.1916,1110.2974,120.2408,2568.2337,1926.1615,4854.5817,87.5469
101,47.5,43.776,687.2004,343.3598,286.3537,2383.8812,1023124.0342,40619.9441,1181.7587,123.2724,2576.3928,2568.32,3889.402,588.5826
102,47.5,43.776,690.9244,480.842,286.3537,2361.0332,1022103.5359,40583.855,1184.6958,144.4697,2672.5746,2568.32,2930.7409,1055.985
103,47.5,21.888,716.5364,2289.2532,286.3537,2258.5062,1023020.1359,40628.1657,1126.2121,156.4878,2719.84,2568.32,2020.0559,1583.9775
104,47.5,65.664,698.3724,1932.002,286.3537,2277.8729,1023515.535,40660.6123,1140.9312,156.6814,2719.84,2568.32,1156.3948,2111.97
105,47.5,21.888,723.9844,2223.5003,286.3537,2277.8729,1024346.122,40696.4986,1139.4993,155.9655,2684.0421,2568.2337,328.5316,2639.9625
106,47.5,43.776,727.7084,2097.7898,286.3537,2288.6873,1025026.0048,40731.3406,1109.8893,139.8771,1815.9365,2576.3928,321.7112,3167.955
107,47.5,43.776,731.4324,480.804,286.3537,2362.1154,1024108.596,40707.2749,1097.6699,135.6866,857.2754,2672.5746,306.6093,3695.9475
108,47.5,21.888,757.0444,2666.0648,286.3537,2412.8436,1025392.7594,40741.131,1124.086,128.8068,161.0616,2719.84,246.0314,4241.44
109,47.5,65.664,738.8804,171.2051,286.3537,2356.1068,1024197.3879,40703.7186,1092.5226,128.3433,166.2556,2719.84,186.7314,3900.7037
110,47.5,65.664,720.7164,482.2703,286.3537,2334.2188,1023300.0837,40664.007,1077.3841,128.1689,168.48,2684.0421,130.2419,3525.3521
111,47.5,43.776,724.4404,6550.8985,286.3537,2399.8828,1027556.7901,40811.596,1123.0666,128.8255,168.48,1815.9365,75.9769,3150.0005
112,47.5,43.776,728.1644,2376.3372,286.3537,2377.9948,1026703.0741,40771.765,1107.8391,128.6067,168.48,857.2754,21.7119,2774.649
113,47.5,0.0,775.6644,2014.2083,286.3537,2271.5852,1024945.6349,40711.0673,1097.5892,138.4253,415.4837,161.0616,16.8539,2020.9435
114,47.5,131.328,691.8364,4227.4709,286.3537,2275.3297,1025271.4236,40724.4408,1159.0275,218.7716,1928.206,166.2556,41.8392,152.756
115,47.5,43.776,695.5604,201.1845,286.3537,518.1389,1023491.1095,40665.8588,371.9925,197.8237,2571.9501,168.48,940.0014,139.7344
116,47.5,65.664,677.3964,4060.2996,286.3537,418.5035,1025651.8094,40755.7547,318.5296,190.5387,2571.9501,168.48,2458.0108,126.7136
117,47.5,21.888,703.0084,2589.4671,286.3537,394.1291,1026410.8426,40771.2582,302.4214,189.7119,2571.9501,168.48,3974.81,113.6928
118,47.5,65.664,684.8444,182.8711,286.3537,700.795,1024647.0641,40712.7147,416.7641,153.4703,2570.3258,415.4837,5194.9656,100.6719
119,47.5,21.888,710.4564,80.6112,286.3537,2207.247,1022768.3029,40650.1949,1093.7262,119.9946,2568.32,1928.206,4857.7661,87.6511
120,47.5,21.888,736.0684,695.5026,286.3537,2406.9942,1021940.1074,40612.0121,1197.3708,123.1546,2575.161,2571.9501,3892.4078,588.7826
121,47.5,21.888,761.6804,2317.7753,286.3537,2361.2252,1022781.8606,40644.1661,1184.747,143.8728,2671.3938,2571.9501,2933.7467,1055.985
122,47.5,43.776,765.4044,497.3526,286.3537,2302.4264,1021842.5518,40605.0777,1156.6961,156.927,2719.84,2571.9501,2021.7447,1583.9775
123,47.5,21.888,791.0164,745.4809,286.3537,2299.7609,1021174.4115,40572.6571,1156.1587,156.9003,2719.84,2570.3258,1158.0836,2111.97
124,47.5,21.888,816.6284,2771.6844,286.3537,2255.9849,1022576.069,40608.8817,1124.2714,155.7464,2684.0308,2568.32,330.2317,2639.9625
125,47.5,153.216,710.9124,3948.3285,286.3537,2287.3663,1024997.1947,40713.3734,1109.5264,139.6304,1818.9423,2575.161,321.7702,3167.955
126,47.5,0.0,758.4124,2110.2392,286.3537,2338.9554,1025775.9412,40747.186,1082.0969,135.233,860.2812,2671.3938,307.9383,3695.9475
127,47.5,43.776,762.1364,819.6398,286.3537,2369.2718,1025237.179,40712.4856,1093.664,128.3666,160.8372,2719.84,247.3074,4241.44
128,47.5,21.888,787.7484,2402.485,286.3537,2399.8828,1026271.2634,40751.0586,1122.969,128.7767,166.0401,2719.84,188.0074,3903.8465
129,47.5,43.776,791.4724,2388.9276,286.3537,2334.2188,1027302.4932,40791.8958,1077.4544,170.6765,170.2365,2684.0308,131.3024,3528.4949
130,47.5,43.776,795.1964,383.9096,286.3537,2356.1068,1025440.8165,40721.6154,1092.7568,216.2362,172.1101,1818.9423,77.0374,3153.1433
131,47.5,65.664,777.0324,1888.7706,286.3537,2399.8828,1024057.8517,40679.3258,1123.2118,216.6739,172.1101,860.2812,22.7724,2777.7918
132,47.5,0.0,824.5324,2134.9983,286.3537,2227.5724,1022466.8246,40615.4979,1067.1312,206.3087,416.5661,160.8372,16.8629,2026.9777
133,47.5,87.552,784.4804,3856.7654,286.3537,2297.0108,1022442.8839,40624.045,1174.1436,219.5184,1926.4649,166.0401,42.0759,158.7902
134,47.5,43.776,788.2044,708.7063,286.3537,480.1557,1021211.4138,40568.083,344.1202,118.9895,2569.1612,170.2365,937.2124,139.8386
135,47.5,21.888,813.8164,2437.26,286.3537,419.6795,1021795.2551,40585.7417,318.801,102.9779,2568.32,172.1101,2455.4632,126.8178
136,47.5,43.776,817.5404,4052.9939,286.3537,503.5691,1023885.5573,40681.9844,378.4136,102.9579,2568.32,172.1101,3972.2624,113.7969
137,47.5,43.776,821.2644,2031.4956,286.3537,697.9198,1023996.3685,40696.6253,415.3397,104.9014,2568.32,416.5661,5195.413,100.7761
138,47.5,131.328,737.4364,4351.1063,286.3537,2226.2386,1026257.1385,40781.3611,1107.6066,120.1846,2568.32,1926.4649,4861.1107,87.7553
139,47.5,0.0,784.9364,927.2938,286.3537,2364.7439,1025723.8439,40750.7955,1167.3993,122.3287,2573.7339,2569.1612,3895.4249,588.9826
140,47.5,43.776,788.6604,2243.0348,286.3537,2317.6412,1026510.7385,40784.934,1154.3336,142.6924,2669.9749,2568.32,2936.7638,1055.985
141,47.5,0.0,836.1604,3986.8534,286.3537,2302.6333,1029100.8609,40895.1773,1156.7378,156.929,2719.84,2568.32,2023.1441,1583.9775
142,47.5,43.776,839.8844,2805.0229,286.3537,2299.7609,1030468.3689,40930.0359,1156.1587,156.9003,2719.84,2568.32,1159.483,2111.97
143,47.5,0.0,887.3844,4005.3277,286.3537,2277.8729,1033102.7577,41038.4737,1139.4989,155.9652,2684.0308,2568.32,331.6311,2639.9625
144,47.5,87.552,847.3324,616.6395,286.3537,2263.9097,1032280.8651,41003.0554,1093.9089,175.4668,1823.462,2573.7339,321.7864,3167.955
145,47.5,43.776,851.0564,397.4188,286.3537,2381.1706,1031257.6221,40969.1494,1112.2497,223.2141,866.9284,2669.9749,309.5148,3695.9475
146,47.5,65.664,832.8924,646.0139,286.3537,2369.4621,1030523.1477,40936.4063,1093.8396,216.2129,164.269,2719.84,248.8189,4241.44
147,47.5,65.664,814.7284,2192.7335,286.3537,2356.1068,1031349.3046,40971.4641,1092.6516,216.1836,169.4798,2719.84,189.5189,3906.9893
148,47.5,21.888,840.3404,2350.084,286.3537,2334.2188,1032363.5789,41002.0749,1077.5293,216.0173,172.1101,2684.0308,132.6237,3531.6377
149,47.5,0.0,887.8404,778.6531,286.3537,2377.9948,1030922.1414,40936.3588,1107.8665,145.1848,169.165,1823.462,78.3587,3156.2862
150,47.5,43.776,891.5644,2279.2009,286.3537,2356.1068,1030003.7422,40902.866,1092.6116,128.3878,168.48,866.9284,24.0937,2780.9346
151,47.5,21.888,917.1764,2100.6076,286.3537,2271.1581,1028314.4665,40843.7493,1097.3424,119.5413,411.4304,164.269,16.8708,2033.0119
152,47.5,43.776,920.9004,362.279,286.3537,2274.9401,1024866.2454,40709.2449,1158.6739,132.0944,1921.3292,169.4798,42.2662,164.8244
153,47.5,87.552,880.8484,250.8211,286.3537,529.7246,1023083.3535,40650.1745,377.3108,111.0076,2570.1939,172.1101,934.378,139.9428
154,47.5,65.664,862.6844,1049.628,286.3537,442.979,1022208.5715,40599.9313,334.5285,103.5419,2568.32,169.165,2452.8702,126.9219
155,47.5,21.888,888.2964,108.5799,286.3537,437.9051,1020441.1176,40541.8442,332.7311,102.3012,2568.32,168.48,3969.6694,113.9011
156,47.5,0.0,935.7964,4008.1237,286.3537,716.9114,1022547.4144,40629.5639,429.2201,105.0913,2568.32,411.4304,5195.8371,100.8803
157,47.5,21.888,961.4084,4431.3569,286.3537,2201.4542,1025018.5564,40713.5518,1091.032,119.9367,2568.32,1921.3292,4864.4312,87.8594
158,47.5,43.776,965.1324,4273.8443,286.3537,2366.5907,1027787.1452,40818.4697,1168.0568,122.7688,2573.8166,2570.1939,3898.442,589.1826
159,47.5,131.328,881.3044,2336.6938,286.3537,2362.4161,1028533.5062,40851.792,1185.1204,173.3164,2668.6637,2568.32,2939.7809,1055.985
160,47.5,21.888,906.9164,2458.6982,286.3537,2302.816,1029573.3952,40886.2645,1156.9198,244.7792,2723.4701,2568.32,2023.4155,1583.9775
161,47.5,0.0,954.4164,515.0436,286.3537,2277.8729,1028717.4998,40849.8896,1141.0764,244.5298,2723.4701,2568.32,1159.7544,2111.97
162,47.5,65.664,936.2524,625.8253,286.3537,2299.7609,1027883.9222,40818.7683,1154.8716,244.0325,2687.6609,2568.32,331.9025,2639.9625
163,47.5,65.664,918.0884,2309.6639,286.3537,2263.8137,1028777.1248,40856.5362,1094.0655,227.0059,1828.6066,2573.8166,319.1407,3167.955
164,47.5,87.552,878.0364,3856.4512,286.3537,2356.6068,1031193.4142,40960.8345,1096.0784,161.0691,867.4104,2668.6637,309.6525,3695.9475
165,47.5,43.776,881.7604,4897.3496,286.3537,2391.5182,1034712.8186,41070.7581,1108.9488,128.5816,160.4638,2723.4701,248.845,4241.44
166,47.5,21.888,907.3724,193.7863,286.3537,2377.9948,1033564.6344,41031.8262,1107.7271,128.5507,165.6817,2723.4701,189.545,3910.1321
167,47.5,43.776,911.0964,2141.4582,286.3537,2334.2188,1034352.0249,41065.9923,1077.3841,128.1689,168.48,2687.6609,132.4817,3534.7805
168,47.5,109.44,849.1564,385.1393,286.3537,2334.2188,1032458.3782,40996.8079,1077.3841,128.1689,168.48,1828.6066,78.2167,3159.429
169,47.5,0.0,896.6564,655.0972,286.3537,2334.2188,1029982.9332,40894.33,1077.3841,128.1689,168.48,867.4104,23.9517,2784.0774
170,47.5,21.888,922.2684,394.77,286.3537,2270.99,1026584.1898,40763.8831,1097.1888,119.4583,408.4395,160.4638,16.8778,2039.0461
171,47.5,0.0,969.7684,430.2077,286.3537,2296.6667,1023221.2434,40632.8331,1173.7492,132.2303,1918.3382,165.6817,42.4343,170.8586
172,47.5,65.664,951.6044,437.78,286.3537,513.6294,1021660.3342,40573.1982,364.7746,110.8105,2570.12,168.48,931.5223,140.0
173,47.5,21.888,977.2164,6649.0001,286.3537,442.9051,1026428.0922,40739.8879,334.5024,103.5239,2568.32,168.48,2450.2558,127.0261
174,47.5,21.888,1002.8284,151.3329,286.3537,416.0171,1024726.1912,40684.4425,317.525,114.9849,2568.8532,168.48,3967.055,114.0053
175,47.5,65.664,984.6644,695.1609,286.3537,714.015,1023453.8874,40627.8554,428.0146,190.7686,2571.8616,408.4395,5196.2398,100.9844
176,47.5,21.888,1010.2764,3784.8523,286.3537,2242.3338,1025232.9509,40711.0256,1120.285,208.1939,2571.9501,1918.3382,4867.7304,87.9636
177,47.5,109.44,948.3364,2321.6254,286.3537,2388.4787,1025960.783,40734.4609,1183.432,210.8242,2577.5081,2570.12,3901.4591,589.3826
178,47.5,0.0,995.8364,3938.6048,286.3537,2340.5812,1028463.1278,40838.0225,1170.0438,229.6852,2671.2064,2568.32,2942.798,1055.985
179,47.5,65.664,977.6724,2536.7568,286.3537,2280.9787,1029560.5796,40879.9781,1141.6608,219.2719,2722.4251,2568.8532,2026.4795,1583.9775
180,47.5,43.776,981.3964,2399.4529,286.3537,2277.9835,1030548.7439,40917.6033,1140.9535,156.6825,2719.84,2571.8616,1162.8184,2111.97
181,47.5,21.888,1007.0084,423.0645,286.3537,2277.8729,1029582.6116,40877.4419,1139.4989,155.9652,2684.0308,2571.9501,334.9665,2639.9625
