day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
27,45.0,0.0,533.7571,161.2456,68.1128,173.4857,510044.6941,20331.2568,51.4825,4.3459,0.0,0.0,0.0,0.0
28,40.0,0.0,573.7571,213.3253,65.6226,158.1772,510047.8898,20330.8279,47.3347,3.9115,0.0,0.0,0.0,0.0
29,47.5,34.3219,586.9352,182.2301,77.4464,210.9432,509257.0792,20305.5733,76.1186,5.7613,0.0,0.0,0.0,0.0
30,47.5,25.0,609.4352,182.0302,77.9468,155.6481,508528.3428,20280.2631,36.3432,5.2649,0.0,0.0,0.0,0.0
31,47.5,0.0,656.9352,166.4466,73.3859,171.8818,508124.3755,20267.5815,48.0719,4.9188,0.0,0.0,0.0,0.0
32,47.5,25.0,679.4352,178.115,68.745,193.2775,508017.6421,20266.8598,63.6008,4.6152,0.0,0.0,0.0,0.0
33,47.5,57.4346,669.5006,245.3681,68.749,179.5921,507959.3939,20264.9188,54.0694,4.4788,0.0,0.0,0.0,0.0
34,47.5,70.4744,646.5262,147.8875,68.7498,146.5486,507823.6651,20262.9576,31.079,4.1485,0.0,0.0,0.0,0.0
35,47.5,29.9444,664.0818,200.1239,73.4109,165.3489,507429.8467,20249.6452,43.4617,4.8562,0.0,0.0,0.0,0.0
36,47.5,0.0,711.5818,170.3671,73.4109,198.8612,507002.7035,20236.0273,66.7761,5.1914,0.0,0.0,0.0,0.0
37,47.5,13.9828,745.099,115.4241,68.75,170.2985,506867.252,20234.077,47.6012,4.386,0.0,0.0,0.0,0.0
38,47.5,47.495,745.104,354.2258,92.0547,175.2941,505271.8198,20176.8101,47.5958,7.0348,0.0,0.0,0.0,0.0
39,47.5,23.749,768.855,294.8915,73.4109,146.641,504997.6721,20163.1935,79.5036,4.6692,0.0,0.0,0.0,0.0
40,47.5,0.0,816.355,52.0623,68.75,121.1251,504862.0151,20161.2351,63.2006,3.8942,0.0,0.0,0.0,0.0
41,47.5,75.9107,787.9443,101.2746,68.75,93.1595,504727.6251,20159.2808,43.7449,3.6146,0.0,0.0,0.0,0.0
42,47.5,27.9656,807.4787,104.2117,53.1373,58.0506,504442.088,20148.3669,29.0425,1.493,0.0,0.0,0.0,0.0
43,47.5,23.75,831.2287,74.067,45.0,68.75,504468.2527,20149.4135,38.9689,0.6875,0.0,0.0,0.0,0.0
44,47.5,4.6609,874.0678,53.9669,49.6609,53.2931,504176.8084,20137.7557,27.5193,1.0527,0.0,0.0,0.0,0.0
45,47.5,23.75,897.8178,47.9169,45.0,68.75,504176.823,20137.7563,38.9689,0.6875,0.0,0.0,0.0,0.0
46,47.5,3.4763,941.8414,85.3815,49.6609,54.4777,503916.7932,20127.3551,28.3434,1.0646,0.0,0.0,0.0,0.0
47,47.5,47.5,941.8414,142.6778,54.3219,59.2944,503333.1645,20104.0099,30.9983,1.6325,0.0,0.0,0.0,0.0
48,47.5,0.0,989.3414,45.6521,49.6609,49.8167,503041.5427,20092.3451,25.1008,1.0179,0.0,0.0,0.0,0.0
49,47.5,9.3219,1027.5196,14.0383,45.0,49.6609,503041.1959,20092.3312,25.6886,0.4966,0.0,0.0,0.0,0.0
50,47.5,0.0,1075.0196,35.669,45.0,54.3219,503067.1407,20093.369,28.9312,0.5432,0.0,0.0,0.0,0.0
51,47.5,0.0,1122.5196,153.3208,71.9698,77.4588,502130.6334,20057.805,36.2648,3.801,0.0,0.0,0.0,0.0
52,47.5,0.0,1170.0196,122.0411,54.3219,54.6335,501578.5289,20035.7208,27.7557,1.5859,0.0,0.0,0.0,0.0
53,47.5,4.6609,1212.8586,109.0539,54.3219,68.6163,500994.7935,20012.3714,37.4835,1.7257,0.0,0.0,0.0,0.0
54,47.5,9.3219,1251.0368,19.4817,45.0,54.3219,500995.2292,20012.3888,28.9312,0.5432,0.0,0.0,0.0,0.0
55,47.5,27.9656,1270.5712,186.1817,58.9828,81.7591,500120.1191,19977.3844,45.9308,2.3769,0.0,0.0,0.0,0.0
56,47.5,0.0,1318.0712,71.3849,49.6609,49.8167,499854.2301,19966.7488,25.1008,1.0179,0.0,0.0,0.0,0.0
57,47.5,22.3089,1343.2623,23.1493,45.0,45.0,499854.6681,19966.7664,22.446,0.45,0.0,0.0,0.0,0.0
58,47.5,0.0,1390.7623,90.3846,49.6609,68.4605,499589.1351,19955.1175,38.0713,1.2044,0.0,0.0,0.0,0.0
59,47.5,0.0,1438.2623,45.2309,49.6609,49.8167,499297.092,19943.4358,25.1008,1.0179,0.0,0.0,0.0,0.0
