case_id,category,description,total_demand,total_served,ending_backlog,fill_rate,total_shipped,total_arrived,total_produced,avg_inventory,ending_inventory,total_transport_cost,total_holding_cost,total_purchase_cost,total_logistics_cost,total_cost,total_external_procured_ordered_qty,total_external_procured_arrived_qty,total_external_procured_rejected_qty,total_external_procured_qty,total_external_procurement_cost,total_opening_stock_bootstrap_qty,total_unreliable_loss_qty,cost_share_holding,cost_share_transport,cost_share_purchase,review_period_days,safety_stock_days,production_gap_gain,production_smoothing,opening_stock_bootstrap_scale,assumed_supply_edges,output_dir
strict_raw_supported_only,strict_mode,"Strict mode: no external procurement, no assumed supplier for 693710, no bootstrap.",1500.0,410.983,1089.017,0.273989,1358.3769,1358.3769,2.983,4854.723,5004.5019,38.8311,5496.2054,211.7771,5535.0365,5746.8136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956392,0.006757,0.036851,1.0,7.0,0.25,0.2,0.0,,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/strict_raw_supported_only/simulation_output
policy_review_2d,policy,Periodic review every 2 days.,1500.0,1147.1292,352.8708,0.764753,46889.6164,29354.5468,1311.719,22715.9254,13803.7955,3481.2816,21712.2009,2525.9507,25193.4825,27719.4332,48581.3064,41187.5521,12679.2021,48581.3064,3506.9095,31737.2639,0.0,0.783284,0.12559,0.091126,2.0,7.0,0.25,0.2,1.0,edge:SDC-1450_TO_M-1810_693710_Q,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/policy_review_2d/simulation_output
policy_review_7d,policy,Periodic review every 7 days.,1500.0,808.0914,691.9086,0.538728,15728.0927,4762.3252,799.3632,34635.8905,20419.419,1147.7148,33272.057,846.5793,34419.7718,35266.3511,15519.4607,11819.6248,28458.407,15519.4607,1074.9367,41102.5532,0.0,0.943451,0.032544,0.024005,7.0,7.0,0.25,0.2,1.0,edge:SDC-1450_TO_M-1810_693710_Q,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/policy_review_7d/simulation_output
policy_stock_buffered,policy,More buffered policy: higher safety stock and FG target.,1500.0,1500.0,0.0,1.0,58033.1003,40238.7717,1500.0,21984.0512,14472.9037,4161.6116,20975.3762,3165.8797,25136.9878,28302.8675,56469.5564,51399.8026,22259.9154,56469.5564,4228.6914,29982.366,0.0,0.741104,0.147039,0.111857,1.0,10.0,0.2,0.3,1.0,edge:SDC-1450_TO_M-1810_693710_Q,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/policy_stock_buffered/simulation_output
policy_reactive_mrp,policy,"More reactive policy: daily review, higher gap gain, lower smoothing.",1500.0,1500.0,0.0,1.0,58033.1003,40238.7717,1500.0,21872.0512,14360.9037,4161.6116,20975.2418,3165.8797,25136.8534,28302.7331,56469.5564,51399.8026,22259.9154,56469.5564,4228.6914,29870.366,0.0,0.741103,0.147039,0.111858,1.0,6.0,0.6,0.05,1.0,edge:SDC-1450_TO_M-1810_693710_Q,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/policy_reactive_mrp/simulation_output
disrupt_042342_outage_5d,targeted_disruption,Temporary 5-day outage of supplier lane for 042342.,1500.0,1380.9747,119.0253,0.92065,49083.8182,36935.4786,1390.4955,21664.3131,16895.4388,3845.4172,20368.9886,2954.3424,24214.4058,27168.7482,55765.0093,42858.9972,26588.7768,55765.0093,4133.0007,29870.366,0.0,0.749721,0.141538,0.10874,1.0,7.0,0.25,0.2,1.0,edge:SDC-1450_TO_M-1810_693710_Q,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/disrupt_042342_outage_5d/simulation_output
disrupt_042342_extreme_delay,targeted_disruption,Extreme delay on 042342 lane.,1500.0,1418.1264,81.8736,0.945418,55453.5434,24740.0238,1425.1456,58879.7995,45863.478,3950.9269,65182.2717,3004.2256,69133.1986,72137.4242,53342.633,49149.966,19998.7226,53342.633,3999.8027,73618.316,0.0,0.903585,0.054769,0.041646,1.0,7.0,0.25,0.2,1.0,edge:SDC-1450_TO_M-1810_693710_Q,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/disrupt_042342_extreme_delay/simulation_output
disrupt_773474_outage_5d,targeted_disruption,Temporary 5-day outage of 773474 lane from Gaillac.,1500.0,1369.0288,130.9712,0.912686,53845.085,40470.5212,1417.2956,22640.5231,18470.1608,3933.6482,21615.4715,3000.7504,25549.1197,28549.8702,54223.4942,47557.2942,20542.708,54223.4942,4052.6543,29870.366,0.0,0.757113,0.137782,0.105106,1.0,7.0,0.25,0.2,1.0,edge:SDC-1450_TO_M-1810_693710_Q,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/disrupt_773474_outage_5d/simulation_output
disrupt_693710_gaillac_outage_5d,targeted_disruption,Temporary 5-day outage of assumed 693710 lane from Gaillac.,1500.0,1329.6453,170.3547,0.88643,55410.8051,41202.8646,1425.1456,23041.3736,18709.5882,3948.8577,22288.283,3003.7982,26237.1407,29240.9389,53342.633,49149.966,19998.7226,53342.633,3999.8027,29870.366,0.0,0.762229,0.135046,0.102726,1.0,7.0,0.25,0.2,1.0,edge:SDC-1450_TO_M-1810_693710_Q,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/disrupt_693710_gaillac_outage_5d/simulation_output
disrupt_730384_outage_5d,targeted_disruption,Temporary 5-day outage of 730384 lane (unit M).,1500.0,1446.0772,53.9228,0.964051,55477.0834,39465.716,1425.1456,22258.5221,16789.7294,3952.0667,21188.606,3004.461,25140.6726,28145.1336,53342.633,49149.966,19998.7226,53342.633,3999.8027,29870.366,0.0,0.752834,0.140417,0.106749,1.0,7.0,0.25,0.2,1.0,edge:SDC-1450_TO_M-1810_693710_Q,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/disrupt_730384_outage_5d/simulation_output
disrupt_333362_outage_5d,targeted_disruption,Temporary 5-day outage of packaging item 333362.,1500.0,1446.8756,53.1244,0.964584,55392.4714,38820.1859,1425.1456,22569.1601,16141.9409,3948.3513,21639.6387,2956.3587,25587.99,28544.3487,53297.6106,49063.894,20241.3846,53297.6106,3973.4006,29870.366,0.0,0.758106,0.138323,0.103571,1.0,7.0,0.25,0.2,1.0,edge:SDC-1450_TO_M-1810_693710_Q,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/disrupt_333362_outage_5d/simulation_output
disrupt_M1810_capacity_down30,targeted_disruption,Targeted capacity reduction of 30% on M-1810.,1500.0,1254.5403,245.4597,0.83636,53987.9828,39752.2187,1237.5704,23083.7814,18735.7037,3871.565,21675.2062,2718.4868,25546.7712,28265.258,52801.8122,48542.6687,19907.8028,52801.8122,3809.6033,29578.3139,0.0,0.76685,0.136973,0.096178,1.0,7.0,0.25,0.2,1.0,edge:SDC-1450_TO_M-1810_693710_Q,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/disrupt_M1810_capacity_down30/simulation_output
