day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
37,47.5,21.7727,727.1248,199.1623,4.3961,33.379,505726.7557,19907.3015,16.1975,0.6418,0.0,0.0,0.0,0.0
38,47.5,65.0828,709.542,149.2513,22.4553,45.1831,505665.6366,19907.578,5.3596,2.863,0.0,0.0,0.0,0.0
39,47.5,21.8871,735.155,295.4825,4.6438,28.1048,505893.2142,19907.311,17.7021,0.7082,0.0,0.0,0.0,0.0
40,47.5,0.0,782.655,115.5887,23.7506,64.2907,505834.256,19908.302,33.3597,3.267,0.0,0.0,0.0,0.0
41,47.5,65.8488,764.3062,109.838,22.3309,21.602,505753.8125,19908.259,4.2728,2.6989,0.0,0.0,0.0,0.0
42,47.5,0.0,811.8062,24.0765,3.4644,3.0922,505760.3426,19908.964,0.6116,0.3863,0.0,0.0,0.0,0.0
43,47.5,0.0,859.3062,47.5709,20.8642,65.2937,505643.5885,19907.2954,35.2824,2.9943,0.0,0.0,0.0,0.0
44,47.5,0.0,906.8062,20.113,23.9248,42.4653,505508.4482,19905.3506,17.8625,3.121,0.0,0.0,0.0,0.0
45,47.5,44.9234,909.3828,69.9258,0.7364,0.6025,505530.0929,19905.3139,0.1192,0.0753,0.0,0.0,0.0,0.0
46,47.5,0.0,956.8828,88.7046,23.8415,48.2325,505457.454,19905.8726,21.8748,3.1787,0.0,0.0,0.0,0.0
47,47.5,19.0058,985.377,45.1347,23.8162,24.0216,505347.4341,19903.9505,5.0312,2.9366,0.0,0.0,0.0,0.0
48,47.5,0.0,1032.877,56.3942,2.5479,24.3574,505366.7991,19905.0882,15.7159,0.5274,0.0,0.0,0.0,0.0
49,47.5,24.7731,1055.604,50.0378,23.7847,23.4595,505256.4693,19903.155,4.6402,2.931,0.0,0.0,0.0,0.0
50,47.5,22.4501,1080.6539,23.5416,23.7751,23.4595,505121.9567,19901.2413,4.6402,2.931,0.0,0.0,0.0,0.0
51,47.5,0.0,1128.1539,48.4121,7.3923,53.364,505080.2752,19900.6501,33.4986,1.3708,0.0,0.0,0.0,0.0
52,47.5,0.0,1175.6539,0.4835,0.0131,0.0,505080.7717,19900.6694,0.0,0.0,0.0,0.0,0.0,0.0
53,47.5,46.08,1177.0739,84.273,0.0095,28.684,505089.0949,19901.002,19.9555,0.2868,0.0,0.0,0.0,0.0
54,47.5,0.0,1224.5739,7.425,0.0069,0.0,505096.5267,19901.299,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1272.0739,0.3422,0.005,0.0,505096.8739,19901.3127,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,28.684,1290.8898,49.7436,0.0036,0.0,505117.937,19902.155,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1338.3898,0.5373,0.0026,0.0,505118.4769,19902.1765,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1385.8898,0.4877,0.0019,0.0,505118.9665,19902.196,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1433.3898,0.4821,0.0014,0.0,505119.4499,19902.2153,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1480.8898,1.9848,0.001,0.0,505121.4357,19902.2947,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1528.3898,0.6677,0.0007,0.0,505122.1041,19902.3214,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1575.8898,0.5261,0.0005,0.0,505122.6308,19902.3425,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1623.3898,0.5022,0.0004,0.0,505123.1333,19902.3626,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1670.8898,1.0347,0.0003,0.0,505124.1683,19902.4039,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1718.3898,0.4435,0.0002,0.0,505124.612,19902.4217,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1765.8898,0.0993,0.0001,0.0,505124.7115,19902.4257,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1813.3898,0.3175,0.0001,0.0,505125.0291,19902.4384,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1860.8898,0.9173,0.0001,0.0,505125.9465,19902.475,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1908.3898,0.609,0.0001,0.0,505126.5555,19902.4994,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1955.8898,0.8231,0.0,0.0,505127.3786,19902.5323,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2003.3898,28.7343,0.0,0.0,505156.1129,19903.6817,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2050.8898,0.5146,0.0,0.0,505156.6275,19903.7023,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2098.3898,27.2679,0.0,0.0,505183.8954,19903.8066,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2145.8898,0.0499,0.0,0.0,505183.9454,19903.8086,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2193.3898,0.197,0.0,0.0,505184.1423,19903.8164,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2240.8898,59.8179,0.0,0.0,505243.9602,19906.2092,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2288.3898,0.4227,0.0,0.0,505244.3829,19906.2261,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2335.8898,0.2348,0.0,0.0,505244.6177,19906.2354,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2383.3898,0.071,0.0,0.0,505244.6887,19906.2383,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2430.8898,0.1443,0.0,0.0,505244.8329,19906.2441,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2478.3898,0.1962,0.0,0.0,505245.0292,19906.2519,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2525.8898,164.6783,0.0,0.0,505409.7075,19912.839,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2573.3898,0.0572,0.0,0.0,505409.7647,19912.8413,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2620.8898,0.4477,0.0,0.0,505410.2124,19912.8592,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2668.3898,23.4514,0.0,0.0,505433.6638,19913.7973,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2715.8898,0.0981,0.0,0.0,505433.7619,19913.8012,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2763.3898,0.2951,0.0,0.0,505434.057,19913.813,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2810.8898,0.3594,0.0,0.0,505434.4164,19913.8274,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2858.3898,44.0325,0.0,0.0,505478.4489,19915.5887,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2905.8898,0.0557,0.0,0.0,505478.5046,19915.5909,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2953.3898,0.0752,0.0,0.0,505478.5798,19915.5939,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3000.8898,0.1361,0.0,0.0,505478.7159,19915.5994,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3048.3898,0.0286,0.0,0.0,505478.7445,19915.6005,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3095.8898,0.0816,0.0,0.0,505478.8261,19915.6038,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3143.3898,0.1009,0.0,0.0,505478.927,19915.6078,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3190.8898,0.0911,0.0,0.0,505479.0181,19915.6115,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3238.3898,0.0012,0.0,0.0,505479.0193,19915.6115,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3285.8898,0.0627,0.0,0.0,505479.0821,19915.614,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3333.3898,0.1614,0.0,0.0,505479.2435,19915.6205,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3380.8898,23.9118,0.0,0.0,505503.1553,19916.577,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3428.3898,43.6495,0.0,0.0,505546.8047,19918.3229,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3475.8898,0.0098,0.0,0.0,505546.8146,19918.3233,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3523.3898,0.0874,0.0,0.0,505546.9019,19918.3268,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3570.8898,0.0503,0.0,0.0,505546.9523,19918.3288,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3618.3898,0.0014,0.0,0.0,505546.9536,19918.3289,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3665.8898,0.1344,0.0,0.0,505547.088,19918.3343,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3713.3898,0.0861,0.0,0.0,505547.1742,19918.3377,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3760.8898,0.0771,0.0,0.0,505547.2513,19918.3408,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3808.3898,0.0084,0.0,0.0,505547.2597,19918.3411,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3855.8898,0.0575,0.0,0.0,505547.3172,19918.3434,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3903.3898,0.0257,0.0,0.0,505547.3429,19918.3445,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3950.8898,0.0,0.0,0.0,505547.3429,19918.3445,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3998.3898,0.0171,0.0,0.0,505547.36,19918.3451,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4045.8898,0.0351,0.0,0.0,505547.395,19918.3465,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4093.3898,0.0195,0.0,0.0,505547.4146,19918.3473,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4140.8898,0.0638,0.0,0.0,505547.4783,19918.3499,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4188.3898,0.514,0.0,0.0,505547.9924,19918.3704,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4235.8898,0.0193,0.0,0.0,505548.0116,19918.3712,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4283.3898,0.0,0.0,0.0,505548.0116,19918.3712,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4330.8898,0.0505,0.0,0.0,505548.0622,19918.3732,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4378.3898,29.8342,0.0,0.0,505577.8964,19918.5802,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4425.8898,0.0867,0.0,0.0,505577.9831,19918.5836,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4473.3898,0.0518,0.0,0.0,505578.0349,19918.5857,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4520.8898,0.0751,0.0,0.0,505578.11,19918.5887,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4568.3898,0.0494,0.0,0.0,505578.1594,19918.5907,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4615.8898,0.0,0.0,0.0,505578.1594,19918.5907,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4663.3898,0.0,0.0,0.0,505578.1594,19918.5907,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4710.8898,0.0366,0.0,0.0,505578.1961,19918.5921,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4758.3898,0.0376,0.0,0.0,505578.2336,19918.5936,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4805.8898,0.047,0.0,0.0,505578.2807,19918.5955,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4853.3898,0.0,0.0,0.0,505578.2807,19918.5955,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4900.8898,164.1609,0.0,0.0,505742.4416,19925.162,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4948.3898,0.0756,0.0,0.0,505742.5172,19925.165,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4995.8898,0.4392,0.0,0.0,505742.9563,19925.1826,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5043.3898,0.4518,0.0,0.0,505743.4081,19925.2006,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5090.8898,0.001,0.0,0.0,505743.4091,19925.2007,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5138.3898,164.1618,0.0,0.0,505907.5709,19931.7671,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5185.8898,0.031,0.0,0.0,505907.6019,19931.7684,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5233.3898,0.0,0.0,0.0,505907.6019,19931.7684,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5280.8898,0.0,0.0,0.0,505907.6019,19931.7684,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5328.3898,0.0,0.0,0.0,505907.6019,19931.7684,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5375.8898,0.0182,0.0,0.0,505907.6201,19931.7691,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5423.3898,0.0347,0.0,0.0,505907.6549,19931.7705,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5470.8898,3.2881,0.0,0.0,505910.943,19931.902,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5518.3898,0.0106,0.0,0.0,505910.9536,19931.9024,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5565.8898,0.0761,0.0,0.0,505911.0297,19931.9055,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5613.3898,0.0,0.0,0.0,505911.0297,19931.9055,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5660.8898,0.0723,0.0,0.0,505911.1019,19931.9084,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5708.3898,0.0544,0.0,0.0,505911.1564,19931.9106,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5755.8898,0.0345,0.0,0.0,505911.1909,19931.9119,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5803.3898,0.0003,0.0,0.0,505911.1912,19931.9119,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5850.8898,0.0178,0.0,0.0,505911.209,19931.9127,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5898.3898,0.0,0.0,0.0,505911.209,19931.9127,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5945.8898,164.5674,0.0,0.0,506075.7763,19938.4954,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5993.3898,0.0087,0.0,0.0,506075.785,19938.4957,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6040.8898,0.0,0.0,0.0,506075.785,19938.4957,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6088.3898,0.0,0.0,0.0,506075.785,19938.4957,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6135.8898,0.0406,0.0,0.0,506075.8256,19938.4973,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6183.3898,0.0,0.0,0.0,506075.8256,19938.4973,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6230.8898,0.0,0.0,0.0,506075.8256,19938.4973,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6278.3898,0.0416,0.0,0.0,506075.8673,19938.499,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6325.8898,0.0,0.0,0.0,506075.8673,19938.499,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6373.3898,0.0,0.0,0.0,506075.8673,19938.499,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6420.8898,0.0,0.0,0.0,506075.8673,19938.499,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6468.3898,0.0406,0.0,0.0,506075.9079,19938.5006,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6515.8898,0.0386,0.0,0.0,506075.9464,19938.5022,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6563.3898,0.0347,0.0,0.0,506075.9812,19938.5035,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6610.8898,0.0,0.0,0.0,506075.9812,19938.5035,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6658.3898,0.0,0.0,0.0,506075.9812,19938.5035,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6705.8898,0.4045,0.0,0.0,506076.3856,19938.5197,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6753.3898,0.0,0.0,0.0,506076.3856,19938.5197,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6800.8898,0.0,0.0,0.0,506076.3856,19938.5197,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6848.3898,0.4375,0.0,0.0,506076.8231,19938.5372,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6895.8898,0.0,0.0,0.0,506076.8231,19938.5372,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6943.3898,0.0386,0.0,0.0,506076.8617,19938.5388,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6990.8898,0.0376,0.0,0.0,506076.8992,19938.5403,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7038.3898,0.0386,0.0,0.0,506076.9378,19938.5418,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7085.8898,0.012,0.0,0.0,506076.9498,19938.5423,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7133.3898,0.0,0.0,0.0,506076.9498,19938.5423,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7180.8898,0.0,0.0,0.0,506076.9498,19938.5423,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7228.3898,0.0,0.0,0.0,506076.9498,19938.5423,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7275.8898,0.0376,0.0,0.0,506076.9873,19938.5438,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7323.3898,0.0357,0.0,0.0,506077.023,19938.5452,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7370.8898,0.0347,0.0,0.0,506077.0577,19938.5466,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7418.3898,0.0,0.0,0.0,506077.0577,19938.5466,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7465.8898,0.0,0.0,0.0,506077.0577,19938.5466,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7513.3898,0.4422,0.0,0.0,506077.4999,19938.5643,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7560.8898,0.0782,0.0,0.0,506077.5781,19938.5674,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7608.3898,0.0375,0.0,0.0,506077.6156,19938.5689,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7655.8898,0.0347,0.0,0.0,506077.6503,19938.5703,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7703.3898,0.0,0.0,0.0,506077.6503,19938.5703,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7750.8898,34.0426,0.0,0.0,506111.6929,19939.932,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7798.3898,0.0,0.0,0.0,506111.6929,19939.932,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7845.8898,0.8421,0.0,0.0,506112.535,19939.9657,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7893.3898,0.0,0.0,0.0,506112.535,19939.9657,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7940.8898,0.0,0.0,0.0,506112.535,19939.9657,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7988.3898,0.0413,0.0,0.0,506112.5763,19939.9674,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8035.8898,0.0384,0.0,0.0,506112.6147,19939.9689,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8083.3898,0.0,0.0,0.0,506112.6147,19939.9689,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8130.8898,0.0,0.0,0.0,506112.6147,19939.9689,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8178.3898,0.0335,0.0,0.0,506112.6482,19939.9702,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8225.8898,0.7984,0.0,0.0,506113.4465,19940.0022,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8273.3898,0.0,0.0,0.0,506113.4465,19940.0022,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8320.8898,0.0376,0.0,0.0,506113.4841,19940.0037,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8368.3898,0.4375,0.0,0.0,506113.9216,19940.0212,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8415.8898,0.0,0.0,0.0,506113.9216,19940.0212,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8463.3898,0.0,0.0,0.0,506113.9216,19940.0212,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8510.8898,0.0,0.0,0.0,506113.9216,19940.0212,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8558.3898,0.0,0.0,0.0,506113.9216,19940.0212,0.0,0.0,0.0,0.0,0.0,0.0
