day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
82,47.5,0.0,2525.8898,164.617,0.0,0.0,505412.6873,19913.9447,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2573.3898,0.0859,0.0,0.0,505412.7732,19913.9481,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2620.8898,0.1669,0.0,0.0,505412.9401,19913.9548,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2668.3898,0.3086,0.0,0.0,505413.2487,19913.9671,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2715.8898,0.2236,0.0,0.0,505413.4723,19913.9761,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2763.3898,0.3929,0.0,0.0,505413.8652,19913.9918,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2810.8898,0.4981,0.0,0.0,505414.3633,19914.0117,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2858.3898,43.813,0.0,0.0,505458.1763,19915.7642,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2905.8898,0.6373,0.0,0.0,505458.8136,19915.7897,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2953.3898,0.1146,0.0,0.0,505458.9282,19915.7943,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3000.8898,0.1076,0.0,0.0,505459.0358,19915.7986,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3048.3898,0.0922,0.0,0.0,505459.128,19915.8023,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3095.8898,0.0034,0.0,0.0,505459.1314,19915.8024,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3143.3898,0.0585,0.0,0.0,505459.1898,19915.8048,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3190.8898,0.0534,0.0,0.0,505459.2432,19915.8069,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3238.3898,0.0193,0.0,0.0,505459.2625,19915.8077,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3285.8898,0.0568,0.0,0.0,505459.3193,19915.81,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3333.3898,0.0904,0.0,0.0,505459.4097,19915.8136,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3380.8898,23.9477,0.0,0.0,505483.3574,19916.7715,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3428.3898,43.655,0.0,0.0,505527.0123,19918.5177,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3475.8898,0.5354,0.0,0.0,505527.5478,19918.5391,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3523.3898,0.0,0.0,0.0,505527.5478,19918.5391,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3570.8898,0.5029,0.0,0.0,505528.0506,19918.5592,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3618.3898,0.0293,0.0,0.0,505528.0799,19918.5604,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3665.8898,0.0084,0.0,0.0,505528.0884,19918.5607,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3713.3898,0.0106,0.0,0.0,505528.099,19918.5611,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3760.8898,0.0347,0.0,0.0,505528.1337,19918.5625,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3808.3898,0.0586,0.0,0.0,505528.1923,19918.5649,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3855.8898,0.0103,0.0,0.0,505528.2026,19918.5653,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3903.3898,0.0376,0.0,0.0,505528.2402,19918.5668,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3950.8898,0.0364,0.0,0.0,505528.2766,19918.5682,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3998.3898,24.6947,0.0,0.0,505552.9712,19918.5696,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4045.8898,0.0558,0.0,0.0,505553.027,19918.5718,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4093.3898,0.4484,0.0,0.0,505553.4755,19918.5898,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4140.8898,0.1003,0.0,0.0,505553.5757,19918.5938,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4188.3898,0.1345,0.0,0.0,505553.7103,19918.5992,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4235.8898,0.0114,0.0,0.0,505553.7217,19918.5996,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4283.3898,0.0733,0.0,0.0,505553.7949,19918.6025,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4330.8898,0.0752,0.0,0.0,505553.8701,19918.6055,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4378.3898,29.8629,0.0,0.0,505583.733,19918.8136,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4425.8898,0.0,0.0,0.0,505583.733,19918.8136,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4473.3898,0.0207,0.0,0.0,505583.7537,19918.8144,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4520.8898,0.1002,0.0,0.0,505583.854,19918.8185,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4568.3898,0.0,0.0,0.0,505583.854,19918.8185,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4615.8898,0.0003,0.0,0.0,505583.8543,19918.8185,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4663.3898,0.4603,0.0,0.0,505584.3145,19918.8369,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4710.8898,0.0,0.0,0.0,505584.3145,19918.8369,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4758.3898,0.0,0.0,0.0,505584.3145,19918.8369,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4805.8898,0.0087,0.0,0.0,505584.3232,19918.8372,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4853.3898,0.0347,0.0,0.0,505584.3579,19918.8386,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4900.8898,164.161,0.0,0.0,505748.5189,19925.4051,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4948.3898,0.0207,0.0,0.0,505748.5396,19925.4059,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4995.8898,0.0335,0.0,0.0,505748.5731,19925.4072,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5043.3898,0.001,0.0,0.0,505748.574,19925.4073,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5090.8898,0.475,0.0,0.0,505749.0491,19925.4263,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5138.3898,164.16,0.0,0.0,505913.2091,19931.9927,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5185.8898,0.0055,0.0,0.0,505913.2145,19931.9929,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5233.3898,0.0,0.0,0.0,505913.2145,19931.9929,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5280.8898,0.0,0.0,0.0,505913.2145,19931.9929,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5328.3898,0.0406,0.0,0.0,505913.2551,19931.9945,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5375.8898,0.0,0.0,0.0,505913.2551,19931.9945,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5423.3898,0.0,0.0,0.0,505913.2551,19931.9945,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5470.8898,3.2165,0.0,0.0,505916.4717,19932.1232,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5518.3898,30.0,0.0,0.0,505946.4717,19933.3232,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5565.8898,0.0,0.0,0.0,505946.4717,19933.3232,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5613.3898,0.0,0.0,0.0,505946.4717,19933.3232,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5660.8898,0.0357,0.0,0.0,505946.5074,19933.3246,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5708.3898,0.0386,0.0,0.0,505946.5459,19933.3261,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5755.8898,0.4462,0.0,0.0,505946.9921,19933.344,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5803.3898,0.0,0.0,0.0,505946.9921,19933.344,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5850.8898,0.0,0.0,0.0,505946.9921,19933.344,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5898.3898,0.0087,0.0,0.0,505947.0008,19933.3443,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5945.8898,164.16,0.0,0.0,506111.1608,19939.9107,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5993.3898,0.0,0.0,0.0,506111.1608,19939.9107,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6040.8898,0.0,0.0,0.0,506111.1608,19939.9107,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6088.3898,0.0386,0.0,0.0,506111.1993,19939.9123,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6135.8898,0.0406,0.0,0.0,506111.2399,19939.9139,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6183.3898,0.031,0.0,0.0,506111.2709,19939.9151,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6230.8898,0.0386,0.0,0.0,506111.3095,19939.9167,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6278.3898,0.0,0.0,0.0,506111.3095,19939.9167,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6325.8898,0.0,0.0,0.0,506111.3095,19939.9167,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6373.3898,0.0,0.0,0.0,506111.3095,19939.9167,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6420.8898,0.0357,0.0,0.0,506111.3452,19939.9181,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6468.3898,0.0,0.0,0.0,506111.3452,19939.9181,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6515.8898,0.0,0.0,0.0,506111.3452,19939.9181,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6563.3898,0.0376,0.0,0.0,506111.3827,19939.9196,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6610.8898,0.0,0.0,0.0,506111.3827,19939.9196,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6658.3898,0.0347,0.0,0.0,506111.4174,19939.921,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6705.8898,0.0,0.0,0.0,506111.4174,19939.921,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6753.3898,0.0,0.0,0.0,506111.4174,19939.921,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6800.8898,0.0,0.0,0.0,506111.4174,19939.921,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6848.3898,0.0,0.0,0.0,506111.4174,19939.921,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6895.8898,0.0,0.0,0.0,506111.4174,19939.921,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6943.3898,0.0782,0.0,0.0,506111.4956,19939.9241,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6990.8898,0.0376,0.0,0.0,506111.5331,19939.9256,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7038.3898,0.0386,0.0,0.0,506111.5717,19939.9272,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7085.8898,0.4732,0.0,0.0,506112.0449,19939.9461,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7133.3898,0.0386,0.0,0.0,506112.0834,19939.9476,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7180.8898,0.0742,0.0,0.0,506112.1576,19939.9506,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7228.3898,0.0,0.0,0.0,506112.1576,19939.9506,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7275.8898,0.0,0.0,0.0,506112.1576,19939.9506,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7323.3898,0.0,0.0,0.0,506112.1576,19939.9506,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7370.8898,0.0,0.0,0.0,506112.1576,19939.9506,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7418.3898,0.0,0.0,0.0,506112.1576,19939.9506,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7465.8898,0.0468,0.0,0.0,506112.2044,19939.9525,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7513.3898,0.0,0.0,0.0,506112.2044,19939.9525,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7560.8898,0.0,0.0,0.0,506112.2044,19939.9525,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7608.3898,0.031,0.0,0.0,506112.2354,19939.9537,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7655.8898,0.0,0.0,0.0,506112.2354,19939.9537,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7703.3898,0.0,0.0,0.0,506112.2354,19939.9537,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7750.8898,34.0426,0.0,0.0,506146.2779,19941.3154,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7798.3898,0.0,0.0,0.0,506146.2779,19941.3154,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7845.8898,0.0347,0.0,0.0,506146.3127,19941.3168,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7893.3898,0.0,0.0,0.0,506146.3127,19941.3168,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7940.8898,0.0,0.0,0.0,506146.3127,19941.3168,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7988.3898,0.0,0.0,0.0,506146.3127,19941.3168,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8035.8898,0.0,0.0,0.0,506146.3127,19941.3168,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8083.3898,0.0,0.0,0.0,506146.3127,19941.3168,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8130.8898,0.0,0.0,0.0,506146.3127,19941.3168,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8178.3898,0.0,0.0,0.0,506146.3127,19941.3168,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8225.8898,0.4375,0.0,0.0,506146.7501,19941.3343,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8273.3898,0.476,0.0,0.0,506147.2262,19941.3533,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8320.8898,0.0,0.0,0.0,506147.2262,19941.3533,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8368.3898,0.4375,0.0,0.0,506147.6637,19941.3708,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8415.8898,0.0,0.0,0.0,506147.6637,19941.3708,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8463.3898,0.0,0.0,0.0,506147.6637,19941.3708,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8510.8898,0.0,0.0,0.0,506147.6637,19941.3708,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8558.3898,0.4375,0.0,0.0,506148.1012,19941.3883,0.0,0.0,0.0,0.0,0.0,0.0
