day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
50,47.5,109.44,453.5004,379.6812,286.3413,2367.0832,1028774.6563,40865.5229,1099.476,136.8153,856.1585,2677.601,299.7474,3695.9475
51,47.5,21.888,479.1124,454.8906,286.3448,2360.4823,1027902.1797,40827.5762,1082.8717,129.0759,161.3528,2719.84,239.3765,4235.19
52,47.5,65.664,460.9484,3856.4704,286.3472,2362.1068,1030385.8171,40932.5769,1096.7315,129.196,166.535,2719.84,180.3265,3878.7752
53,47.5,21.888,486.5604,4085.3713,286.349,2383.9948,1033091.1175,41040.0737,1112.0369,129.454,168.48,2691.6243,124.3665,3497.1737
54,47.5,0.0,534.0604,209.8188,286.3503,2383.9948,1031065.5979,40972.7221,1112.037,129.4541,168.48,1814.4675,70.3515,3115.5721
55,47.5,43.776,537.7844,4550.5326,286.3512,2361.2315,1032402.4198,41011.3817,1096.7041,129.1983,168.8537,856.1585,16.4728,2733.9705
56,47.5,65.664,519.6204,3441.7561,286.3519,2271.4446,1032007.3002,40987.495,1086.879,116.606,403.0642,161.3528,16.8423,1965.3409
57,47.5,0.0,567.1204,2178.8458,286.3524,2259.71,1030432.3406,40924.882,1148.0629,129.3798,1928.4723,166.535,26.967,90.9034
58,47.5,21.888,592.7324,2236.7839,286.3528,482.8126,1030746.3111,40931.0782,352.0055,109.9267,2568.32,168.48,934.1917,87.5378
59,47.5,87.552,552.6804,574.8236,286.353,422.0171,1029395.9862,40871.3685,321.7018,102.9301,2568.32,168.48,2451.477,68.2669
60,47.5,43.776,556.4044,4447.0972,286.3532,437.0085,1031946.4689,40958.5301,331.8285,102.1102,2568.32,168.8537,3967.7662,56.6901
61,47.5,43.776,560.1284,410.2136,286.3533,710.4945,1030409.3972,40900.515,430.9356,104.2064,2568.32,403.0642,5194.1281,50.1797
62,47.5,0.0,607.6284,1936.9369,286.3534,2253.4623,1030360.9749,40908.9173,1123.841,119.6319,2568.1096,1928.4723,4847.8403,43.6693
63,47.5,65.664,589.4644,2320.952,286.3535,2346.8495,1031173.4731,40939.9011,1157.1177,122.3876,2580.4158,2568.32,3882.9019,558.0875
64,47.5,131.328,505.6364,6095.0158,286.3536,2331.758,1035710.0916,41118.4785,1164.4196,141.9335,2675.9666,2568.32,2924.2408,1055.985
65,47.5,0.0,553.1364,364.9173,286.3536,2302.1581,1034678.7728,41080.6935,1156.642,156.9243,2719.84,2568.32,2015.8522,1583.9775
66,47.5,21.888,578.7484,2017.8794,286.3536,2234.0969,1035349.4252,41115.1663,1110.4763,156.2437,2719.84,2568.32,1152.1911,2111.97
67,47.5,21.888,604.3604,2320.3295,286.3536,2277.8729,1036276.7173,41150.7419,1139.4807,155.9561,2683.5762,2568.1096,324.7938,2639.9625
68,47.5,43.776,608.0844,840.9465,286.3537,2314.5565,1035676.8326,41120.2465,1126.5849,140.8212,1809.4364,2580.4158,319.8604,3167.955
69,47.5,43.776,611.8084,588.4641,286.3537,2409.2668,1034821.3598,41083.4829,1129.2135,136.7536,850.8645,2675.9666,301.4082,3695.9475
70,47.5,65.664,593.6444,778.9604,286.3537,2374.3683,1034214.7212,41046.2965,1097.7278,129.2147,161.3047,2719.84,240.971,4235.19
71,47.5,109.44,531.7044,2124.6877,286.3537,2405.8828,1034877.2063,41082.8234,1127.1851,129.6336,166.4889,2719.84,181.921,3881.918
72,47.5,87.552,491.6524,469.971,286.3537,2318.3308,1033961.799,41050.9461,1066.3548,128.7979,168.48,2683.5762,125.9149,3500.3165
73,47.5,0.0,539.1524,4052.7379,286.3537,2340.2188,1035819.7707,41127.0102,1081.5823,129.0168,168.48,1809.4364,71.8999,3118.7149
74,47.5,65.664,520.9884,2385.4099,286.3537,2361.4734,1034964.0383,41099.7179,1096.721,129.15,168.4393,850.8645,18.1837,2737.1133
75,47.5,0.0,568.4884,539.7569,286.3537,2255.7737,1031748.861,40968.4588,1086.6731,117.4998,417.6756,161.3047,16.8442,1971.3751
76,47.5,21.888,594.1004,404.2355,286.3537,2325.3297,1028309.0043,40833.9258,1193.6796,130.7657,1927.0497,166.4889,42.396,96.9376
77,47.5,21.888,619.7124,91.9476,286.3537,468.4244,1026493.1272,40773.878,340.0771,110.1833,2568.32,168.48,946.6018,87.4206
78,47.5,43.776,623.4364,2027.0969,286.3537,443.9051,1026616.0523,40791.02,336.9293,103.1491,2568.32,168.48,2464.1285,68.1498
79,47.5,109.44,561.4964,2525.1465,286.3537,436.6041,1027178.9275,40807.84,331.6816,102.0849,2568.32,168.4393,3980.6697,56.7422
80,47.5,0.0,608.9964,2532.5399,286.3537,701.1027,1027832.353,40818.7316,415.1103,104.1125,2568.32,417.6756,5194.0046,50.2318
81,47.5,0.0,656.4964,2230.5171,286.3537,2250.5659,1028079.1056,40829.1537,1122.4957,119.6038,2568.1538,1927.0497,4851.2103,43.7214
82,47.5,21.888,682.1084,252.4234,286.3537,2370.0025,1026842.7337,40786.7225,1172.6349,122.2371,2579.0924,2568.32,3886.1512,558.1875
83,47.5,109.44,620.1684,552.3463,286.3537,2309.966,1025881.2708,40745.1166,1149.1725,141.0338,2674.6959,2568.32,2927.4901,1055.985
84,47.5,87.552,580.1164,579.1605,286.3537,2302.2023,1024976.5972,40707.4135,1156.6509,156.9247,2719.84,2568.32,2017.7905,1583.9775
85,47.5,21.888,605.7284,2144.9907,286.3537,2255.9849,1025751.5609,40741.5453,1125.7038,156.4625,2719.84,2568.32,1154.1294,2111.97
86,47.5,65.664,587.5644,3999.1587,286.3537,2277.8729,1028313.9505,40851.6876,1139.49,155.9608,2683.8084,2568.1538,326.4999,2639.9625
87,47.5,21.888,613.1764,453.0048,286.3537,2313.2435,1027348.0564,40811.5357,1126.3566,140.5448,1812.6857,2579.0924,319.9171,3167.955
88,47.5,43.776,616.9004,4024.3078,286.3537,2342.3405,1029996.8714,40919.7455,1083.313,135.8325,854.0246,2674.6959,302.7252,3695.9475
89,47.5,65.664,598.7364,2414.085,286.3537,2374.6837,1031025.029,40953.3196,1097.7731,129.2162,161.2181,2719.84,242.2354,4235.19
90,47.5,0.0,646.2364,4208.8224,286.3537,2362.1068,1033926.6887,41065.0186,1096.7268,129.1941,166.4057,2719.84,183.1854,3885.0608
91,47.5,87.552,606.1844,1042.1402,286.3537,2383.9948,1033515.2828,41026.4267,1112.0373,129.4545,168.48,2683.8084,127.0961,3503.4593
92,47.5,0.0,653.6844,292.7668,286.3537,2383.9948,1031570.9327,40959.5515,1112.0373,129.4545,168.48,1812.6857,73.0811,3121.8577
93,47.5,43.776,657.4084,455.2061,286.3537,2383.7124,1028786.8791,40854.5122,1111.9747,129.2844,167.888,854.0246,19.6581,2740.2562
94,47.5,43.776,661.1324,2034.9303,286.3537,2255.6905,1027023.0992,40793.5543,1086.5722,118.087,415.5719,161.2181,16.8477,1977.4093
95,47.5,87.552,621.0804,2579.6815,286.3537,2281.4738,1025738.6246,40733.3978,1163.1384,130.9222,1925.297,166.4057,42.1283,102.9718
96,47.5,65.664,602.9164,1994.5533,286.3537,452.6821,1025797.9754,40747.3306,327.6688,110.1086,2568.32,168.48,943.3136,87.1672
97,47.5,21.888,628.5284,1858.2963,286.3537,488.8359,1025727.1849,40756.0957,367.7934,103.8692,2568.32,168.48,2461.0817,67.8964
98,47.5,0.0,676.0284,2201.4362,286.3537,457.9512,1026053.002,40772.5962,346.6698,102.2598,2568.32,167.888,3977.8809,56.7943
99,47.5,87.552,635.9764,2455.7613,286.3537,697.8694,1026543.3613,40786.5156,413.7168,104.0802,2568.32,415.5719,5194.5736,50.2839
100,47.5,65.664,617.8124,654.4138,286.3537,2247.6695,1025149.611,40730.983,1121.1517,119.5765,2568.2337,1925.297,4854.5817,43.7735
101,47.5,21.888,643.4244,2806.7666,286.3537,2348.9503,1026489.5119,40764.7373,1157.4794,121.7358,2578.2517,2568.32,3889.402,558.2875
102,47.5,21.888,669.0364,4369.999,286.3537,2331.95,1029410.3537,40880.0548,1164.3989,140.7317,2673.89,2568.32,2930.7409,1055.985
103,47.5,65.664,650.8724,413.4926,286.3537,2258.5062,1028407.417,40842.1592,1126.2121,156.4878,2719.84,2568.32,2020.1596,1583.9775
104,47.5,0.0,698.3724,4178.9159,286.3537,2234.0969,1031260.9939,40949.4422,1110.4763,156.2437,2719.84,2568.32,1156.4985,2111.97
105,47.5,43.776,702.0964,321.0344,286.3537,2277.8729,1030167.2271,40911.6888,1139.4993,155.9655,2684.0421,2568.2337,328.6353,2639.9625
106,47.5,21.888,727.7084,519.7001,286.3537,2246.6958,1029336.5081,40876.9439,1080.683,139.6915,1815.9365,2578.2517,319.9559,3167.955
107,47.5,43.776,731.4324,4258.9811,286.3537,2429.0422,1032128.8764,40982.5584,1144.236,136.5217,857.2754,2673.89,303.613,3695.9475
108,47.5,21.888,757.0444,2372.6447,286.3537,2353.1796,1033181.7697,41016.3265,1082.6018,128.998,161.0616,2719.84,243.0877,4235.19
109,47.5,65.664,738.8804,1187.6094,286.3537,2362.1068,1032996.5525,40988.0854,1096.7208,129.1911,166.2556,2719.84,184.0377,3888.2037
110,47.5,43.776,742.6044,2219.8686,286.3537,2362.1068,1033829.6846,41024.0808,1096.8098,129.2356,168.48,2684.0421,127.7982,3506.6021
111,47.5,43.776,746.3284,216.3353,286.3537,2405.8828,1031745.5779,40954.6885,1127.2648,129.6734,168.48,1815.9365,73.7832,3125.0005
112,47.5,21.888,771.9404,5965.6438,286.3537,2362.1068,1034519.6065,41066.0476,1096.7649,128.9188,167.3588,857.2754,20.8894,2743.399
113,47.5,87.552,731.8884,733.5331,286.3537,2277.5852,1031387.69,40931.6374,1101.7197,138.7945,413.79,161.0616,16.8539,1983.4435
114,47.5,65.664,713.7244,2031.6544,286.3537,2281.3297,1029577.0763,40868.7177,1163.168,219.2115,1926.7623,166.2556,41.8392,109.006
115,47.5,0.0,761.2244,366.844,286.3537,502.2509,1028022.7477,40810.0123,360.9632,198.4527,2571.9501,168.48,940.0014,86.6681
116,47.5,87.552,721.1724,266.7129,286.3537,446.3915,1026338.9228,40755.29,337.9553,191.6055,2571.9501,168.48,2458.0108,67.3972
117,47.5,21.888,746.7844,2283.4293,286.3537,435.534,1026747.6671,40775.1076,331.2172,189.8145,2571.9501,167.3588,3974.81,56.8464
118,47.5,43.776,750.5084,2470.1917,286.3537,716.433,1027275.1137,40790.5105,427.6185,152.806,2570.3258,413.79,5194.9656,50.336
119,47.5,21.888,776.1204,201.1005,286.3537,2222.885,1025499.1086,40732.1009,1104.5806,119.3303,2568.32,1926.7623,4857.7661,43.8255
120,47.5,87.552,736.0684,318.3308,286.3537,2327.2923,1024311.1,40691.8419,1141.9839,121.3466,2578.1062,2571.9501,3892.4078,558.3875
121,47.5,43.776,739.7924,6036.3464,286.3537,2332.046,1028879.9313,40870.1632,1164.4247,140.4166,2673.7541,2571.9501,2933.7467,1055.985
122,47.5,0.0,787.2924,5628.8925,286.3537,2324.3144,1033093.1385,41042.1593,1171.9236,157.1458,2719.84,2571.9501,2022.8893,1583.9775
123,47.5,0.0,834.7924,2380.7644,286.3537,2255.9849,1034127.7698,41076.6592,1125.7038,156.4625,2719.84,2570.3258,1159.2282,2111.97
124,47.5,65.664,816.6284,418.6395,286.3537,2277.8729,1033109.8063,41038.1625,1139.4989,155.9652,2684.0308,2568.32,331.3763,2639.9625
125,47.5,43.776,820.3524,885.0496,286.3537,2268.3057,1032599.8931,41002.1031,1096.2773,139.811,1818.9423,2578.1062,319.9695,3167.955
126,47.5,43.776,824.0764,1937.0879,286.3537,2406.8853,1033093.3123,41029.4866,1129.3648,136.2099,860.2812,2673.7541,303.895,3695.9475
127,47.5,87.552,784.0244,2518.3202,286.3537,2375.2718,1034203.2045,41065.7163,1097.8622,129.2144,160.8372,2719.84,243.3585,4235.19
128,47.5,21.888,809.6364,2365.2264,286.3537,2383.9948,1035216.5804,41102.1098,1111.9397,129.4057,166.0401,2719.84,184.3085,3891.3465
129,47.5,43.776,813.3604,682.4291,286.3537,2362.1068,1034512.2617,41069.4951,1096.8801,171.7432,170.2365,2684.0308,127.8536,3509.7449
130,47.5,87.552,773.3084,943.2603,286.3537,2340.2188,1033182.7098,40999.3292,1081.7275,216.8651,172.1101,1818.9423,73.8386,3128.1433
131,47.5,43.776,777.0324,2338.4693,286.3537,2362.1068,1032310.6816,40967.306,1096.8719,216.4972,170.0338,860.2812,21.8999,2746.5418
132,47.5,43.776,780.7564,4209.4392,286.3537,2277.3484,1032698.4694,40983.2536,1101.6764,206.8316,413.8672,160.8372,16.8629,1989.4777
133,47.5,0.0,828.2564,341.0264,286.3537,2259.2348,1029285.6917,40849.7429,1147.7889,219.2364,1924.016,166.0401,42.0759,115.0402
134,47.5,0.0,875.7564,2444.9861,286.3537,551.8197,1029759.6274,40872.1682,394.0009,120.494,2569.1612,170.2365,937.2124,85.7252
135,47.5,87.552,835.7044,372.5935,286.3537,447.5675,1028184.0882,40812.6144,338.2267,104.0446,2568.32,172.1101,2455.4632,66.4544
136,47.5,109.44,773.7644,2310.4895,286.3537,434.5788,1028536.0106,40828.9622,330.4037,101.8312,2568.32,170.0338,3972.2624,56.8985
137,47.5,43.776,777.4884,576.0719,286.3537,691.6698,1027195.2098,40769.2296,410.9666,104.0182,2568.32,413.8672,5195.413,50.388
138,47.5,21.888,803.1004,712.7867,286.3537,2219.9886,1025931.1617,40712.9727,1103.2334,119.3014,2568.32,1924.016,4861.1107,43.8776
139,47.5,21.888,828.7124,2140.9095,286.3537,2370.7985,1026583.288,40743.1656,1171.7427,121.6853,2578.5996,2569.1612,3895.4249,558.4875
140,47.5,0.0,876.2124,2359.7179,286.3537,2354.03,1027492.7367,40777.0191,1179.7004,140.4009,2674.1809,2568.32,2936.7638,1055.985
141,47.5,109.44,814.2724,239.0392,286.3537,2236.9693,1026294.005,40741.0775,1111.0553,156.2724,2719.84,2568.32,2026.1303,1583.9775
142,47.5,65.664,796.1084,2281.1369,286.3537,2299.7609,1027115.739,40776.2243,1156.1587,156.9003,2719.84,2568.32,1162.4692,2111.97
143,47.5,65.664,777.9444,2340.1516,286.3537,2277.8729,1028019.2876,40815.0333,1139.4989,155.9652,2684.0308,2568.32,334.6173,2639.9625
144,47.5,21.888,803.5564,2425.9719,286.3537,2268.5808,1029072.3916,40850.6574,1097.1772,176.1269,1823.462,2578.5996,319.9069,3167.955
145,47.5,0.0,851.0564,2088.9249,286.3537,2428.9844,1029738.8307,40884.9616,1145.5299,224.2224,866.9284,2674.1809,303.624,3695.9475
146,47.5,43.776,854.7804,312.3538,286.3537,2331.6861,1028731.9342,40846.3056,1067.5829,216.623,164.269,2719.84,243.0963,4235.19
147,47.5,109.44,792.8404,2603.5273,286.3537,2362.1068,1029918.8589,40886.0083,1096.8498,217.0314,169.4798,2719.84,184.0463,3894.4893
148,47.5,0.0,840.3404,267.9241,286.3537,2383.9948,1028821.0113,40849.5992,1112.1825,217.3029,172.1101,2684.0308,127.401,3512.8877
149,47.5,0.0,887.8404,2506.898,286.3537,2383.9948,1029101.5687,40861.9256,1112.0647,146.0327,169.165,1823.462,73.386,3131.2862
150,47.5,109.44,825.9004,2495.0693,286.3537,2318.3308,1028372.7238,40829.9348,1066.2028,127.7239,164.6799,866.9284,23.1711,2749.6846
151,47.5,43.776,829.6244,542.2476,286.3537,2233.3821,1025142.5501,40697.6961,1070.9067,118.6874,406.9578,164.269,16.8708,1995.5119
152,47.5,21.888,855.2364,639.9036,286.3537,2302.8281,1021964.7916,40564.8475,1177.9307,131.9677,1917.1066,169.4798,42.2662,121.0744
153,47.5,0.0,902.7364,1857.6998,286.3537,513.8366,1021892.8805,40574.6016,366.2815,111.6366,2570.1939,172.1101,934.378,83.9817
154,47.5,43.776,906.4604,2345.6479,286.3537,448.979,1022329.7563,40585.7587,338.7267,104.3898,2568.32,169.165,2452.8702,64.7108
155,47.5,43.776,910.1844,2163.0122,286.3537,389.079,1022641.9071,40601.3273,298.7426,101.1498,2568.32,164.6799,3969.6694,56.9505
156,47.5,21.888,935.7964,1974.8818,286.3537,732.5494,1022672.3118,40614.5511,440.0744,104.427,2568.32,406.9578,5195.8371,50.4401
157,47.5,65.664,917.6324,840.0729,286.3537,2238.9802,1021465.0816,40557.2252,1117.1138,119.4913,2568.32,1917.1066,4864.4312,43.9297
158,47.5,43.776,921.3564,8120.7279,286.3537,2369.4045,1028077.623,40811.0479,1170.2697,122.6357,2582.1081,2570.1939,3898.442,558.5875
159,47.5,21.888,946.9684,383.5005,286.3537,2354.9329,1026988.0258,40775.1107,1180.0966,171.5036,2676.1604,2568.32,2939.7809,1055.985
160,47.5,21.888,972.5804,459.9809,286.3537,2259.04,1026074.7974,40736.6713,1126.4649,244.3415,2723.4701,2568.32,2029.6884,1583.9775
161,47.5,131.328,888.7524,2594.1876,286.3537,2277.8729,1027166.7181,40774.6531,1141.0764,244.5298,2723.4701,2568.32,1166.0273,2111.97
162,47.5,21.888,914.3644,2166.3153,286.3537,2277.8729,1027940.2064,40808.2554,1139.6441,243.8136,2687.6609,2568.32,338.1754,2639.9625
163,47.5,65.664,896.2004,2063.4604,286.3537,2337.4375,1028518.8055,40843.2944,1145.3174,228.7874,1828.6066,2582.1081,317.1222,3167.955
164,47.5,87.552,856.1484,626.0698,286.3537,2341.9157,1027727.5136,40810.1266,1085.8866,161.8672,867.4104,2676.1604,300.4688,3695.9475
165,47.5,43.776,859.8724,2606.032,286.3537,2419.4062,1028926.5503,40849.1171,1128.3745,129.6483,160.4638,2723.4701,239.9613,4235.19
166,47.5,0.0,907.3724,474.764,286.3537,2340.2188,1028120.5817,40817.4949,1081.4704,128.9608,165.6817,2723.4701,180.9113,3897.6321
167,47.5,43.776,911.0964,2177.3045,286.3537,2383.9948,1028891.9686,40856.3915,1112.0373,129.4545,168.48,2687.6609,124.0979,3516.0305
168,47.5,43.776,914.8204,925.4824,286.3537,2340.2188,1027598.079,40793.7324,1081.5823,129.0168,168.48,1828.6066,70.0829,3134.429
169,47.5,87.552,874.7684,8113.1772,286.3537,2340.2188,1032486.912,40982.9402,1081.3059,127.0635,161.5687,867.4104,22.9792,2752.8274
170,47.5,0.0,922.2684,1950.6797,286.3537,2276.99,1030659.7163,40922.5338,1101.0817,118.1487,400.8057,160.4638,16.8778,2001.5461
171,47.5,43.776,925.9924,170.582,286.3537,2280.7787,1027009.9182,40786.0467,1162.4246,130.7725,1910.9545,165.6817,42.4343,127.1086
172,47.5,0.0,973.4924,2515.1058,286.3537,519.6294,1027585.7488,40803.3849,368.9728,111.6584,2570.12,168.48,931.5223,80.7695
173,47.5,21.888,999.1044,5722.6415,286.3537,403.2179,1031468.489,40962.1624,306.9083,103.6639,2568.32,168.48,2450.2558,63.513
174,47.5,43.776,1002.8284,3974.4975,286.3537,475.4311,1033499.0639,41046.2239,358.8343,114.7583,2568.8532,161.5687,3967.055,57.0026
175,47.5,43.776,1006.5524,627.5785,286.3537,685.877,1032202.7422,40987.0494,408.414,189.6665,2571.8616,400.8057,5196.2398,50.4922
176,47.5,87.552,966.5004,367.965,286.3537,2214.1958,1030521.1811,40928.8733,1100.6844,207.0918,2571.9501,1910.9545,4867.7304,43.9818
177,47.5,21.888,992.1124,1985.7826,286.3537,2385.4436,1031003.8841,40960.812,1181.7981,211.6006,2591.9422,2570.12,3901.4591,558.6875
178,47.5,0.0,1039.6124,2830.0772,286.3537,2289.226,1032451.1962,40993.5152,1134.6369,228.4033,2682.179,2568.32,2945.2212,1055.985
179,47.5,43.776,1043.3364,326.6109,286.3537,2280.9787,1031360.3902,40957.5297,1141.6608,219.2719,2722.4251,2568.8532,2038.6473,1583.9775
180,47.5,65.664,1025.1724,2095.9993,286.3537,2299.8715,1032000.4129,40995.7612,1156.181,156.9014,2719.84,2571.8616,1174.9862,2111.97
181,47.5,43.776,1028.8964,532.0002,286.3537,2234.0969,1031166.9283,40955.9218,1109.0439,155.5275,2684.0308,2571.9501,347.1343,2639.9625
