day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
50,47.5,43.776,453.5004,2174.9304,286.3413,2340.859,1029059.3245,40894.8762,1081.2144,135.9837,856.1585,2673.8332,308.1951,3696.6967
51,47.5,43.776,457.2244,4461.6851,286.3448,2370.3703,1032161.4544,41002.5817,1089.7027,127.599,161.3528,2719.84,247.6436,4248.4392
52,47.5,0.0,504.7244,2689.8417,286.3472,2371.9948,1033533.8272,41036.6541,1103.5626,127.7192,166.535,2719.84,188.0936,3904.5244
53,47.5,21.888,530.3364,548.2604,286.349,2350.1068,1032737.3168,40999.0945,1088.413,127.5394,168.48,2691.6243,131.6336,3535.4229
54,47.5,65.664,512.1724,2045.1385,286.3503,2328.2188,1032539.5528,41001.7705,1073.1857,127.3207,168.48,1814.4675,77.1186,3166.3213
55,47.5,65.664,494.0084,2532.3574,286.3512,2349.2315,1031848.8116,40968.4905,1088.3132,127.5411,168.99,856.1585,22.6036,2797.2197
56,47.5,21.888,519.6204,4456.0251,286.3519,2259.4446,1032524.2368,40978.2628,1078.7133,116.5402,408.8313,161.3528,16.8423,2041.0901
57,47.5,43.776,523.3444,1945.2518,286.3524,2291.486,1030638.8073,40914.8086,1170.3321,129.6104,1933.7394,166.535,26.967,179.1526
58,47.5,0.0,570.8444,1988.0381,286.3528,536.4766,1030670.02,40928.6877,389.3068,108.9953,2568.7008,168.48,934.1917,190.4602
59,47.5,43.776,574.5684,1860.9368,286.353,431.9051,1030639.2843,40939.6824,328.5329,101.4533,2568.32,168.48,2451.477,190.1589
60,47.5,0.0,622.0684,786.736,286.3532,432.3947,1029578.124,40882.3782,328.6003,101.4582,2568.32,168.99,3967.7662,183.3881
61,47.5,43.776,625.7924,4153.4118,286.3533,688.8565,1031812.5572,40966.0606,415.883,104.0228,2568.32,408.8313,5194.1281,176.6172
62,47.5,196.992,476.3004,508.3783,286.3534,2209.9363,1030189.191,40902.3023,1093.5609,119.2294,2568.1096,1933.7394,4847.8403,169.8464
63,47.5,0.0,523.8004,359.4355,286.3535,2353.0357,1029099.7735,40862.1934,1161.2385,121.7939,2575.2218,2568.7008,3882.9019,680.7292
64,47.5,21.888,549.4124,317.7734,286.3536,2355.758,1027943.5896,40823.2179,1180.9044,143.1494,2668.2688,2568.32,2924.2408,1153.6267
65,47.5,43.776,553.1364,2180.3252,286.3536,2282.3821,1028704.5028,40855.9116,1142.9798,159.8779,2719.84,2568.32,2009.1544,1656.6192
66,47.5,65.664,534.9724,2362.6249,286.3536,2323.7609,1029582.7247,40889.5244,1172.9515,160.2917,2719.84,2568.32,1146.4933,2159.6117
67,47.5,0.0,582.4724,955.2622,286.3536,2301.8729,1029141.8375,40860.587,1156.2735,159.3476,2683.5762,2568.1096,320.096,2662.6042
68,47.5,65.664,564.3084,2075.0606,286.3537,2309.4183,1029754.3372,40892.7337,1123.0772,142.9692,1809.4364,2575.2218,321.3566,3167.955
69,47.5,21.888,589.9204,211.5532,286.3537,2358.1009,1028589.4414,40858.3629,1093.5879,135.2716,850.8645,2668.2688,311.3001,3695.9475
70,47.5,87.552,549.8684,4403.1316,286.3537,2406.1443,1031551.986,40963.9439,1119.7864,127.9568,161.3047,2719.84,250.5549,4247.69
71,47.5,21.888,575.4804,2472.4017,286.3537,2306.3308,1032753.4371,40998.4718,1057.8788,127.0623,166.4889,2719.84,191.0049,3906.918
72,47.5,21.888,601.0924,2126.6761,286.3537,2350.1068,1033527.2988,41036.8625,1088.4134,127.5399,168.48,2683.5762,134.4989,3537.8165
73,47.5,109.44,539.1524,2722.1766,286.3537,2371.9948,1033912.1693,41041.3719,1103.6409,127.7588,168.48,1809.4364,79.9839,3168.7149
74,47.5,43.776,542.8764,3864.808,286.3537,2349.4734,1034570.223,41080.7113,1088.3366,127.5387,168.738,850.8645,25.4689,2799.6133
75,47.5,21.888,568.4884,2253.8726,286.3537,2243.7737,1033059.7734,41020.7238,1078.56,117.8061,424.7595,161.3047,16.8442,2046.3751
76,47.5,0.0,615.9884,85.3019,286.3537,2247.6657,1029403.7712,40887.1144,1139.8641,130.2741,1933.6336,166.4889,42.396,184.4376
77,47.5,65.664,597.8244,962.0314,286.3537,500.2004,1028381.1019,40830.6835,362.1971,109.3592,2569.8552,168.48,946.6018,189.763
78,47.5,0.0,645.3244,1102.7275,286.3537,497.5691,1027567.5336,40774.1201,374.2154,102.11,2568.32,168.48,2464.1285,190.633
79,47.5,131.328,561.4964,225.2207,286.3537,410.2648,1025836.3304,40717.5026,313.3395,101.237,2568.32,168.738,3980.6697,183.8622
80,47.5,43.776,565.2204,210.2555,286.3537,723.2407,1024107.7191,40660.9888,430.5127,104.3667,2568.32,424.7595,5194.0046,177.0914
81,47.5,0.0,612.7204,1931.1532,286.3537,2228.9279,1024084.2314,40672.68,1107.4431,119.4203,2568.1538,1933.6336,4851.2103,170.3205
82,47.5,65.664,594.5564,662.399,286.3537,2398.3822,1023186.0323,40632.32,1192.1841,121.8155,2573.5803,2569.8552,3886.1512,683.5432
83,47.5,43.776,598.2804,4484.9356,286.3537,2290.19,1026243.4227,40739.1153,1135.0978,141.073,2664.3839,2568.32,2927.4901,1156.3406
84,47.5,65.664,580.1164,2508.0704,286.3537,2260.5383,1027332.947,40775.8109,1127.7613,159.6595,2719.84,2568.32,2008.4785,1659.3331
85,47.5,21.888,605.7284,4456.1701,286.3537,2301.8729,1030371.2901,40882.4869,1157.724,160.0729,2719.84,2568.32,1145.8174,2162.3256
86,47.5,21.888,631.3404,2075.586,286.3537,2279.9849,1031051.6829,40912.3653,1141.0553,159.1334,2683.8084,2568.1538,319.1879,2665.3181
87,47.5,21.888,656.9524,2181.9136,286.3537,2375.7279,1031744.0977,40947.0856,1169.9018,143.6263,1812.6857,2573.5803,319.1172,3168.3106
88,47.5,0.0,704.4524,217.5406,286.3537,2420.3343,1030538.3659,40906.5031,1137.5351,135.3573,854.0246,2664.3839,313.0169,3695.9475
89,47.5,131.328,620.6244,2426.099,286.3537,2340.7957,1031548.1734,40943.522,1074.1492,127.3016,161.2181,2719.84,252.1287,4247.69
90,47.5,0.0,668.1244,245.0796,286.3537,2328.2188,1030521.3904,40909.4461,1073.1029,127.2795,166.4057,2719.84,192.5787,3910.0608
91,47.5,87.552,628.0724,3948.4933,286.3537,2306.3308,1033097.2376,41024.3222,1057.9584,127.1022,168.48,2683.8084,135.9895,3540.9593
92,47.5,21.888,653.6844,443.3377,286.3537,2371.9948,1031294.0704,40960.0118,1103.6409,127.7588,168.48,1812.6857,81.4745,3171.8577
93,47.5,0.0,701.1844,2760.269,286.3537,2371.7124,1030871.3557,40928.641,1103.602,127.756,168.48,854.0246,26.9595,2802.7562
94,47.5,0.0,748.6844,4201.821,286.3537,2265.5785,1031307.9425,40940.4546,1093.699,118.6997,422.9653,161.2181,16.8477,2052.4093
95,47.5,131.328,664.8564,588.3288,286.3537,2247.5858,1028023.6392,40809.4678,1139.7903,130.9558,1932.1903,166.4057,42.1283,190.4718
96,47.5,65.664,646.6924,2011.5578,286.3537,506.3461,1028044.0945,40821.8447,365.0169,109.508,2569.8714,168.48,943.3136,189.8151
97,47.5,21.888,672.3044,2263.8529,286.3537,433.0599,1028436.9606,40840.007,328.942,101.7358,2568.32,168.48,2461.0817,190.702
98,47.5,0.0,719.8044,353.0633,286.3537,453.7931,1026919.3281,40782.1465,343.7604,101.6722,2568.32,168.48,3977.8809,183.9312
99,47.5,87.552,679.7524,2702.6792,286.3537,698.1194,1027663.7382,40797.0651,413.8917,104.1155,2568.32,422.9653,5194.5736,177.1603
100,47.5,87.552,639.7004,735.193,286.3537,2226.0315,1026358.3122,40738.155,1106.0992,119.3929,2568.2337,1932.1903,4854.5817,170.3895
101,47.5,43.776,643.4244,221.642,286.3537,2355.9932,1025085.4154,40696.9539,1162.1639,121.0109,2572.1653,2569.8714,3889.402,683.6918
102,47.5,21.888,669.0364,4172.1521,286.3537,2377.838,1027760.6104,40802.0603,1195.9834,141.2626,2662.9943,2568.32,2930.7409,1156.3892
103,47.5,21.888,694.6484,2159.5233,286.3537,2304.3942,1028499.6804,40839.2698,1158.2323,160.0981,2719.84,2568.32,2010.2638,1659.3817
104,47.5,65.664,676.4844,676.7343,286.3537,2301.8729,1027714.8118,40800.1321,1157.724,160.0729,2719.84,2568.32,1147.6027,2162.3742
105,47.5,43.776,680.2084,570.4124,286.3537,2279.9849,1026868.223,40769.7364,1141.0646,159.138,2684.0421,2568.2337,320.7395,2665.3667
106,47.5,43.776,683.9324,603.5043,286.3537,2308.6289,1026028.8202,40729.6602,1123.8425,142.695,1815.9365,2572.1653,319.1466,3168.3592
107,47.5,43.776,687.6564,2242.1134,286.3537,2375.1943,1026849.5166,40765.5706,1106.7337,134.6607,857.2754,2662.9943,314.4559,3695.9475
108,47.5,65.664,669.4924,676.8711,286.3537,2363.0676,1026152.5603,40729.3349,1089.4329,127.5212,161.0616,2719.84,253.5109,4247.69
109,47.5,21.888,695.1044,928.3218,286.3537,2350.1068,1025764.3315,40693.3127,1088.3244,127.4954,166.2556,2719.84,193.9609,3913.2037
110,47.5,21.888,720.7164,544.0366,286.3537,2350.1068,1024956.0196,40663.2363,1088.4134,127.5399,168.48,2684.0421,137.2215,3544.1021
111,47.5,21.888,746.3284,2223.6342,286.3537,2328.2188,1024981.9997,40672.0825,1073.1859,127.321,168.48,1815.9365,82.7065,3175.0005
112,47.5,65.664,728.1644,182.6795,286.3537,2328.2188,1021964.588,40567.4971,1073.1859,127.321,168.48,857.2754,28.1915,2805.899
113,47.5,21.888,753.7764,3947.5221,286.3537,2265.5852,1022124.8245,40570.6381,1093.6402,139.3381,421.7132,161.0616,16.8539,2058.4435
114,47.5,21.888,779.3884,242.9972,286.3537,2334.9937,1018513.4296,40438.364,1200.7509,220.2703,1934.1855,166.2556,41.8392,196.506
115,47.5,87.552,739.3364,2006.6212,286.3537,490.2509,1018523.8261,40450.7875,352.6289,197.1956,2573.5022,168.48,940.0014,189.8672
116,47.5,43.776,743.0604,2349.0727,286.3537,478.1675,1018933.0371,40469.6155,360.0139,190.3475,2571.9501,168.48,2458.0108,190.7548
117,47.5,87.552,703.0084,2028.6619,286.3537,410.0171,1019049.0512,40486.5521,313.4506,189.0829,2571.9501,168.48,3974.81,183.9839
118,47.5,43.776,706.7324,1946.7047,286.3537,694.795,1019083.4738,40499.9061,412.5659,152.6224,2570.3258,421.7132,5194.9656,177.2131
119,47.5,21.888,732.3444,450.46,286.3537,2223.135,1017563.991,40442.5946,1104.7555,119.3657,2568.32,1934.1855,4857.7661,170.4423
120,47.5,65.664,714.1804,5945.0728,286.3537,2400.9942,1021949.3918,40618.5626,1193.0055,121.1261,2570.9835,2573.5022,3892.4078,683.7937
121,47.5,43.776,717.9044,3995.8179,286.3537,2290.382,1024521.0946,40724.0935,1135.0593,139.7905,2661.8622,2571.9501,2933.7467,1156.3912
122,47.5,0.0,765.4044,570.7133,286.3537,2326.4264,1023673.9225,40693.6745,1173.4889,160.3184,2719.84,2571.9501,2011.9973,1659.3837
123,47.5,65.664,747.2404,767.8664,286.3537,2258.0969,1023027.7918,40657.1503,1127.2691,159.6351,2719.84,2570.3258,1149.3362,2162.3762
124,47.5,65.664,729.0764,2962.1235,286.3537,2345.6489,1024482.7123,40690.5215,1186.7466,159.7944,2684.0308,2568.32,322.4843,2665.3687
125,47.5,87.552,689.0244,2110.0645,286.3537,2307.3559,1025106.238,40728.0931,1123.5132,142.4551,1818.9423,2570.9835,319.2003,3168.3612
126,47.5,21.888,714.6364,2915.811,286.3537,2395.859,1026599.8621,40761.8668,1121.6497,134.6517,860.2812,2661.8622,315.7328,3695.9475
127,47.5,43.776,718.3604,871.8144,286.3537,2341.3838,1026142.3245,40731.0384,1074.2383,127.2998,160.8372,2719.84,254.7369,4247.69
128,47.5,0.0,765.8604,227.2355,286.3537,2328.2188,1025097.6974,40695.6257,1073.0883,127.2722,166.0401,2719.84,195.1869,3916.3465
129,47.5,43.776,769.5844,437.7922,286.3537,2350.1068,1024161.2418,40660.2151,1088.4837,170.0475,170.2365,2684.0308,138.232,3547.2449
130,47.5,43.776,773.3084,450.8434,286.3537,2350.1068,1022372.7489,40589.6579,1088.5586,215.3883,172.1101,1818.9423,83.717,3178.1433
131,47.5,21.888,798.9204,2347.6627,286.3537,2328.2188,1021567.1022,40557.5928,1073.3311,215.1694,172.1101,860.2812,29.202,2809.0418
132,47.5,65.664,780.7564,2309.8312,286.3537,2265.3484,1020045.8939,40500.2631,1093.6351,207.6451,422.7456,160.8372,16.8629,2064.4777
133,47.5,21.888,806.3684,3920.938,286.3537,2312.8988,1020135.2398,40512.762,1185.4101,220.5652,1932.3944,166.0401,42.0759,202.5402
134,47.5,43.776,810.0924,4337.849,286.3537,474.1557,1022539.1625,40602.7636,339.9841,118.5803,2570.7132,170.2365,937.2124,189.9193
135,47.5,0.0,857.5924,360.5272,286.3537,435.5675,1021051.6091,40546.7293,329.8303,102.3489,2568.32,172.1101,2455.4632,190.8069
136,47.5,87.552,817.5404,2079.9458,286.3537,453.7931,1021176.9371,40563.9878,343.7604,101.6722,2568.32,172.1101,3972.2624,184.036
137,47.5,21.888,843.1524,896.3433,286.3537,713.8078,1020164.1136,40507.994,426.369,104.2724,2568.32,422.7456,5195.413,177.2652
138,47.5,109.44,781.2124,2699.2175,286.3537,2242.1266,1020784.2623,40523.5662,1118.6359,119.5556,2568.32,1932.3944,4861.1107,170.4944
139,47.5,0.0,828.7124,471.0494,286.3537,2358.7439,1019802.5254,40482.1576,1163.036,120.3143,2569.6064,2570.7132,3895.4249,683.8938
140,47.5,43.776,832.4364,3927.0344,286.3537,2312.366,1022278.9146,40588.8598,1150.2633,139.2673,2660.4933,2568.32,2936.7638,1156.3912
141,47.5,43.776,836.1604,2294.3794,286.3537,2282.8573,1023153.387,40622.3226,1143.0756,159.8827,2719.84,2568.32,2013.4426,1659.3837
142,47.5,65.664,817.9964,2253.1782,286.3537,2323.7609,1023922.1622,40660.7203,1172.9515,160.2917,2719.84,2568.32,1150.7815,2162.3762
143,47.5,0.0,865.4964,321.7032,286.3537,2301.8729,1022847.9265,40624.6067,1156.2917,159.3567,2684.0308,2568.32,323.9296,2665.3687
144,47.5,0.0,912.9964,475.1582,286.3537,2262.0593,1021969.9047,40587.9697,1092.7017,178.0795,1823.462,2569.6064,319.2125,3168.3612
145,47.5,109.44,851.0564,2354.1633,286.3537,2372.4583,1022837.336,40620.7757,1106.1536,221.9829,866.9284,2660.4933,317.2574,3695.9475
146,47.5,21.888,876.6684,552.6419,286.3537,2341.5741,1022082.3156,40587.2108,1074.4139,215.1461,164.269,2719.84,256.1985,4247.69
147,47.5,43.776,880.3924,2392.6395,286.3537,2371.9948,1023113.7165,40620.5436,1103.6809,215.5546,169.4798,2719.84,196.6485,3919.4893
148,47.5,21.888,906.0044,3933.2343,286.3537,2350.1068,1025694.5911,40732.2049,1088.5586,215.3883,172.1101,2684.0308,139.5032,3550.3877
149,47.5,65.664,887.8404,3839.7501,286.3537,2393.8828,1027232.0366,40801.1249,1118.8958,144.5559,169.165,1823.462,84.9882,3181.2862
150,47.5,43.776,891.5644,1988.5797,286.3537,2328.2188,1026052.0661,40769.2488,1073.1859,127.321,168.48,866.9284,30.4732,2812.1846
151,47.5,43.776,895.2884,4086.5747,286.3537,2308.9341,1026287.5194,40785.1833,1123.8443,120.8636,417.56,164.269,16.8708,2070.5119
152,47.5,21.888,920.9004,2606.2638,286.3537,2268.9401,1025111.4211,40732.4011,1154.7109,132.9082,1927.2088,169.4798,42.2662,208.5744
153,47.5,109.44,858.9604,2862.7691,286.3537,479.9486,1025970.4393,40742.7412,342.7197,110.1606,2571.746,172.1101,934.378,189.9714
154,47.5,21.888,884.5724,2393.1414,286.3537,415.091,1026511.9966,40758.7085,315.1029,102.4752,2568.32,169.165,2452.8702,190.859
155,47.5,21.888,910.1844,366.4369,286.3537,431.9051,1025008.6497,40702.0425,328.5329,101.4534,2568.32,168.48,3969.6694,184.0881
156,47.5,65.664,892.0204,394.6527,286.3537,710.9114,1023448.1911,40651.2262,425.0219,104.2434,2568.32,417.56,5195.8371,177.3173
157,47.5,87.552,851.9684,4020.4966,286.3537,2239.2302,1025409.3384,40730.224,1117.2887,119.5266,2568.32,1927.2088,4864.4312,170.5465
158,47.5,0.0,899.4684,486.7607,286.3537,2426.2547,1024374.0217,40692.2792,1209.378,121.4252,2569.7391,2571.746,3898.442,683.9938
159,47.5,65.664,881.3044,6073.6772,286.3537,2313.2689,1028974.2252,40869.1643,1150.5299,169.4541,2659.232,2568.32,2939.7809,1156.3912
160,47.5,65.664,863.1404,2371.0845,286.3537,2304.928,1029880.5244,40903.9001,1158.4851,247.9518,2723.4701,2568.32,2013.76,1659.3837
161,47.5,21.888,888.7524,2420.4049,286.3537,2301.8729,1030883.1023,40937.6853,1157.8692,247.9213,2723.4701,2568.32,1151.0989,2162.3762
162,47.5,21.888,914.3644,603.0734,286.3537,2279.9849,1030091.1487,40899.5071,1141.2094,246.9862,2687.6609,2568.32,324.247,2665.3687
163,47.5,21.888,939.9764,2353.0581,286.3537,2283.8993,1031046.5215,40935.2089,1108.1194,229.8442,1828.6066,2569.7391,316.5628,3168.3612
164,47.5,65.664,921.8124,2246.1015,286.3537,2391.7184,1031828.3431,40979.1124,1120.4709,160.2825,867.4104,2659.232,317.343,3695.9475
165,47.5,0.0,969.3124,268.3715,286.3537,2363.6302,1030791.5953,40941.5722,1089.5231,127.5148,160.4638,2723.4701,256.1746,4247.69
166,47.5,109.44,907.3724,612.7761,286.3537,2350.1068,1030003.8989,40902.29,1088.3015,127.4839,165.6817,2723.4701,196.6246,3922.6321
167,47.5,0.0,954.8724,398.8061,286.3537,2393.8828,1029030.2634,40871.4724,1118.8684,127.9777,168.48,2687.6609,139.3113,3553.5305
168,47.5,65.664,936.7084,3846.7001,286.3537,2371.9948,1030602.6035,40944.01,1103.6409,127.7588,168.48,1828.6066,84.7963,3184.429
169,47.5,0.0,984.2084,541.5557,286.3537,2350.1068,1027997.0671,40837.1891,1088.4134,127.5399,168.48,867.4104,30.2813,2815.3274
170,47.5,87.552,944.1564,4088.0781,286.3537,2243.102,1028255.0178,40847.9379,1078.0063,120.1098,414.519,160.4638,16.8778,2076.5461
171,47.5,87.552,904.1044,519.563,286.3537,2246.8907,1024945.7247,40715.9515,1139.3292,132.5922,1924.1678,165.6817,42.4343,214.6086
172,47.5,43.776,907.8284,5862.032,286.3537,507.6294,1028837.2054,40874.4555,360.6385,110.4013,2571.6721,168.48,931.5223,190.0
173,47.5,43.776,911.5524,4060.8979,286.3537,458.7931,1030978.4232,40963.5287,345.5317,102.8949,2568.32,168.48,2450.2558,190.911
174,47.5,21.888,937.1644,2203.4931,286.3537,410.0171,1031334.9325,40980.208,313.3268,114.137,2568.8532,168.48,3967.055,184.1402
175,47.5,43.776,940.8884,5569.0841,286.3537,686.127,1034993.5694,41138.1804,408.5889,189.7018,2571.8616,414.519,5196.2398,177.3694
176,47.5,65.664,922.7244,2740.2761,286.3537,2258.2218,1035673.5603,41147.267,1131.3143,207.5649,2571.9501,1924.1678,4867.7304,170.5985
177,47.5,0.0,970.2244,189.0463,286.3537,2360.5907,1034408.8553,41103.7025,1163.8452,208.6192,2573.4806,2571.6721,3901.4591,684.0938
178,47.5,87.552,930.1724,679.9161,286.3537,2335.114,1033570.6543,41067.4124,1165.8431,226.2612,2661.8248,2568.32,2942.798,1156.3912
179,47.5,0.0,977.6724,492.9129,286.3537,2283.0907,1032687.7262,41029.8338,1143.2261,222.4445,2722.4251,2568.8532,2016.87,1659.3837
180,47.5,43.776,981.3964,422.0567,286.3537,2301.9835,1031673.4944,40992.7324,1157.7463,160.074,2719.84,2571.8616,1154.2089,2162.3762
181,47.5,21.888,1007.0084,425.471,286.3537,2323.7609,1030661.9685,40954.9287,1171.5192,159.5756,2684.0308,2571.9501,327.357,2665.3687
