supplier_id,supplier_name,pair_count,max_risk_probability_proxy_4w,max_risk_probability_high_proxy_4w,mean_risk_probability_proxy_4w,max_action_priority_score,mean_action_priority_score,min_resilience_score,mean_resilience_score,early_warning_pair_count,change_point_pair_count,expected_exposure_qty_4w_proxy_sum,cvar_exposure_qty_4w_proxy_sum,worst_action_level,worst_decision_zone,recommended_action,robust_decision,top_item_id,top_dst_node_id,items_preview,destinations_preview
SDC-VD1096202A,Supplier of Raw Materials - VD1096202A,1,0.115789,0.209549,0.115789,0.044083,0.044083,0.815538,0.815538,0,0,0.8685,0.9521,green,vert,standard_monitoring,routine_monitoring,item:039668,M-1810,item:039668,M-1810
SDC-VD0956464A,Supplier of Raw Materials - VD0956464A,1,0.090097,0.164764,0.090097,0.041099,0.041099,0.895,0.895,0,0,31.5726,83.8815,green,vert,standard_monitoring,routine_monitoring,item:007923,M-1810,item:007923,M-1810
SDC-VD0960508A,Supplier of Raw Materials - VD0960508A,1,0.088537,0.164188,0.088537,0.033419,0.033419,0.980308,0.980308,0,0,603.064,659.7107,green,vert,standard_monitoring,routine_monitoring,item:021081,SDC-1450,item:021081,SDC-1450
SDC-VD0949099A,Supplier of Raw Materials - VD0949099A,1,0.088614,0.171275,0.088614,0.032694,0.032694,0.976769,0.976769,0,0,218.9468,238.1538,green,vert,standard_monitoring,routine_monitoring,item:021081,SDC-1450,item:021081,SDC-1450
SDC-VD0972460A,Supplier of Raw Materials - VD0972460A,1,0.086608,0.179907,0.086608,0.031128,0.031128,0.966769,0.966769,0,0,70.6449,76.3418,green,vert,standard_monitoring,routine_monitoring,item:021081,SDC-1450,item:021081,SDC-1450
SDC-VD0975221A,Supplier of Raw Materials - VD0975221A,1,0.086604,0.178805,0.086604,0.031127,0.031127,0.966769,0.966769,0,0,70.6423,76.339,green,vert,standard_monitoring,routine_monitoring,item:021081,SDC-1450,item:021081,SDC-1450
SDC-VD0518550B,Supplier of Raw Materials - VD0518550B,1,0.077948,0.211002,0.077948,0.026988,0.026988,0.815769,0.815769,0,0,12.4203,13.2975,green,vert,standard_monitoring,routine_monitoring,item:049371,M-1810,item:049371,M-1810
SDC-VD0519670A,Supplier of Raw Materials - VD0519670A,2,0.064581,0.154428,0.062624,0.025838,0.025056,0.965538,0.966923,0,0,4.6164,5.1239,green,vert,standard_monitoring,routine_monitoring,item:029313,M-1810,"item:029313, item:001848",M-1810
SDC-1450,SDC-1450,4,0.085273,0.239013,0.069745,0.022384,0.018308,0.783,0.793,0,0,75102.2529,238414.3058,green,jaune,standard_monitoring,watch_collect_data_and_confirm_supplier_status,item:693055,M-1810,"item:693055, item:773474, item:693055, item:773474","M-1430, M-1810, SDC-1450"
SDC-VD0910216A,Supplier of Raw Materials - VD0910216A,2,0.061344,0.156881,0.060352,0.022222,0.021862,0.966769,0.967538,0,0,68.7189,74.4067,green,vert,standard_monitoring,routine_monitoring,item:002612,M-1810,"item:002612, item:001893",M-1810
SDC-VD0518684A,Supplier of Raw Materials - VD0518684A,1,0.061718,0.155478,0.061718,0.021771,0.021771,0.965538,0.965538,0,0,22.8007,24.5247,green,vert,standard_monitoring,routine_monitoring,item:001893,M-1810,item:001893,M-1810
SDC-VD1091642A,Supplier of Raw Materials - VD1091642A,2,0.060266,0.157819,0.060003,0.021437,0.021343,0.962769,0.964153,0,0,31.3934,33.8373,green,vert,standard_monitoring,routine_monitoring,item:001893,M-1810,"item:001893, item:002612",M-1810
SDC-VD0990780A,Supplier of Raw Materials - VD0990780A,1,0.059203,0.157283,0.059203,0.020556,0.020556,0.962769,0.962769,0,0,11.327,12.1354,green,vert,standard_monitoring,routine_monitoring,item:002612,M-1810,item:002612,M-1810
SDC-VD0525906A,Supplier of Raw Materials - VD0525906A,1,0.060949,0.221429,0.060949,0.020491,0.020491,0.797769,0.797769,0,0,3.1066,3.3018,green,vert,standard_monitoring,routine_monitoring,item:734545,M-1430,item:734545,M-1430
SDC-VD0914320A,Supplier of Raw Materials - VD0914320A,1,0.063225,0.237065,0.063225,0.020414,0.020414,0.964686,0.964686,0,0,0.4455,0.4676,green,vert,standard_monitoring,routine_monitoring,item:055703,M-1810,item:055703,M-1810
SDC-VD0500655A,Supplier of Raw Materials - VD0500655A,1,0.058361,0.156441,0.058361,0.020217,0.020217,0.962769,0.962769,0,0,10.1466,10.8646,green,vert,standard_monitoring,routine_monitoring,item:002612,M-1810,item:002612,M-1810
SDC-VD0964290A,Supplier of Raw Materials - VD0964290A,1,0.057802,0.151562,0.057802,0.018288,0.018288,0.965538,0.965538,0,0,0.2705,0.2832,green,vert,standard_monitoring,routine_monitoring,item:055703,M-1810,item:055703,M-1810
