day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
28,40.0,62.0999,548.01,193.4915,70.2835,142.6551,509909.4501,20328.3993,35.8776,4.2877,0.0,0.0,0.0,0.0
29,47.5,0.0,595.51,217.0797,68.1245,218.8751,509843.9888,20326.4822,83.0717,4.8141,0.0,0.0,0.0,0.0
30,47.5,75.0,568.01,359.7094,77.9468,222.5082,509176.0715,20301.2249,82.9013,5.9468,0.0,0.0,0.0,0.0
31,47.5,4.6609,610.849,203.895,78.0468,156.076,508488.6426,20277.2049,36.4233,5.2939,0.0,0.0,0.0,0.0
32,47.5,0.0,658.349,159.4432,78.0669,193.7693,507723.6358,20253.1536,62.5942,5.6731,0.0,0.0,0.0,0.0
33,47.5,0.0,705.849,95.8125,68.749,165.1889,507587.6697,20251.1858,44.0928,4.3482,0.0,0.0,0.0,0.0
34,47.5,90.485,662.864,313.7018,73.4107,175.0904,507237.1479,20237.551,50.283,4.9671,0.0,0.0,0.0,0.0
35,47.5,32.6265,677.7375,245.0339,80.4218,151.1183,506246.4976,20200.7554,38.2429,5.5045,0.0,0.0,0.0,0.0
36,47.5,23.725,701.5125,138.4678,77.4464,177.2576,505456.2071,20175.5216,52.7261,5.4375,0.0,0.0,0.0,0.0
37,47.5,23.749,725.2635,211.72,54.3219,82.5991,504942.0669,20152.1734,47.2113,1.8655,0.0,0.0,0.0,0.0
38,47.5,27.9656,744.7979,160.8027,45.0,146.3802,504973.1215,20153.4156,92.9762,1.4638,0.0,0.0,0.0,0.0
39,47.5,92.0583,700.2396,212.7817,73.4109,151.3662,504543.8295,20139.793,33.7776,4.7298,0.0,0.0,0.0,0.0
40,47.5,0.0,747.7396,158.1217,68.75,155.8714,504479.4856,20139.6595,37.608,4.2551,0.0,0.0,0.0,0.0
41,47.5,9.3219,785.9178,176.5833,78.0719,87.318,503828.725,20114.3451,32.9891,4.6091,0.0,0.0,0.0,0.0
42,47.5,9.3219,824.0959,185.7636,52.1607,113.8688,503592.1372,20105.2465,68.3817,1.9423,0.0,0.0,0.0,0.0
43,47.5,0.0,871.5959,54.1691,71.0999,71.851,503186.6258,20091.8258,29.4516,3.6723,0.0,0.0,0.0,0.0
44,47.5,0.0,919.0959,50.3626,55.8746,60.8638,502859.5766,20079.6511,29.6044,1.8339,0.0,0.0,0.0,0.0
45,47.5,13.9828,952.6131,111.2864,49.6609,75.9166,502593.5063,20067.9808,43.2585,1.2789,0.0,0.0,0.0,0.0
46,47.5,0.0,1000.1131,105.7064,73.4109,97.9762,502202.5872,20055.8118,46.4434,4.1959,0.0,0.0,0.0,0.0
47,47.5,49.8499,997.7632,102.7853,61.9109,69.5676,501841.1461,20043.1429,32.5685,2.6062,0.0,0.0,0.0,0.0
48,47.5,47.5,997.7632,64.0755,45.0,60.5355,501841.7839,20043.1684,33.254,0.6054,0.0,0.0,0.0,0.0
49,47.5,7.1607,1038.1025,141.5717,54.3219,66.8835,501289.7992,20021.089,36.278,1.7084,0.0,0.0,0.0,0.0
50,47.5,0.0,1085.6025,119.5502,54.3219,59.2944,500730.5429,19998.7187,30.9983,1.6325,0.0,0.0,0.0,0.0
51,47.5,20.1964,1112.906,53.8024,45.0,78.0719,500730.6746,19998.724,45.4541,0.7807,0.0,0.0,0.0,0.0
52,47.5,12.25,1148.156,21.9837,45.0,54.3219,500730.6842,19998.7244,28.9312,0.5432,0.0,0.0,0.0,0.0
53,47.5,37.7328,1157.9232,91.2922,49.6609,49.8167,500446.9697,19987.3758,25.1008,1.0179,0.0,0.0,0.0,0.0
54,47.5,0.0,1205.4232,7.9529,45.0,45.0,500454.5203,19987.6778,22.446,0.45,0.0,0.0,0.0,0.0
55,47.5,9.3219,1243.6014,10.1102,45.0,45.0,500454.9063,19987.6933,22.446,0.45,0.0,0.0,0.0,0.0
56,47.5,0.0,1291.1014,101.3274,49.6609,54.4777,500214.2989,19977.0414,28.3434,1.0646,0.0,0.0,0.0,0.0
57,47.5,4.6609,1333.9404,216.1509,63.6437,64.267,499077.8998,19931.5855,33.0653,2.7218,0.0,0.0,0.0,0.0
58,47.5,0.0,1381.4404,24.1715,45.0,68.3047,499078.3644,19931.604,38.6591,0.683,0.0,0.0,0.0,0.0
59,47.5,0.0,1428.9404,70.9147,49.6609,49.8167,498812.0051,19920.9497,25.1008,1.0179,0.0,0.0,0.0,0.0
