day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
47,47.5,0.0,844.2329,100.7153,81.0,104.5309,501901.3445,19906.7779,56.7732,1.0453,0.0,0.0,0.0,0.0
48,47.5,47.5,844.2329,128.5134,81.0,81.0,501981.6338,19906.7527,40.4028,0.81,0.0,0.0,0.0,0.0
49,47.5,47.2809,844.4521,209.8263,81.0,81.0,502143.4551,19906.752,40.4028,0.81,0.0,0.0,0.0,0.0
50,47.5,0.0,891.9521,107.4928,81.0,81.0,502250.2237,19907.786,40.4028,0.81,0.0,0.0,0.0,0.0
51,47.5,0.0,939.4521,146.1563,104.75,182.5495,502182.9144,19908.4072,49.0359,4.5085,0.0,0.0,0.0,0.0
52,47.5,0.0,986.9521,270.9993,104.75,182.5495,502240.4481,19907.7029,49.0359,4.5085,0.0,0.0,0.0,0.0
53,47.5,0.0,1034.4521,182.4329,98.4351,179.2983,502242.2316,19906.2636,63.2633,3.7626,0.0,0.0,0.0,0.0
54,47.5,0.0,1081.9521,25.4197,81.0,104.75,502243.1771,19906.3014,56.9257,1.0475,0.0,0.0,0.0,0.0
55,47.5,23.75,1105.7021,242.637,81.0,81.0,502461.3399,19906.2915,40.4028,0.81,0.0,0.0,0.0,0.0
56,47.5,0.0,1153.2021,43.6523,81.0,98.4351,502486.833,19907.3112,52.5324,0.9844,0.0,0.0,0.0,0.0
57,47.5,23.75,1176.9521,24.2529,81.0,81.0,502486.6118,19907.3024,40.4028,0.81,0.0,0.0,0.0,0.0
58,47.5,17.4351,1207.017,145.2491,81.0,81.0,502613.7017,19907.2996,40.4028,0.81,0.0,0.0,0.0,0.0
59,47.5,0.0,1254.517,82.4508,81.0,81.0,502695.4284,19907.3319,40.4028,0.81,0.0,0.0,0.0,0.0
