day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
25,55.0,83.5586,462.9056,350.0725,122.7659,228.3451,510336.0202,20214.7124,75.1737,6.9915,0.0,0.0,0.0,0.0
26,50.0,43.7356,469.17,198.609,114.3897,204.9513,509651.4751,20194.2257,60.1497,5.8234,0.0,0.0,0.0,0.0
27,45.0,23.1245,491.0455,291.2326,112.5027,263.496,509030.4549,20172.5148,105.803,6.1946,0.0,0.0,0.0,0.0
28,40.0,8.387,522.6585,132.5903,101.6226,185.9434,508952.4404,20171.8373,59.601,4.2008,0.0,0.0,0.0,0.0
29,47.5,75.0,495.1585,356.4347,120.9039,240.951,507769.5386,20127.8992,88.8353,6.9061,0.0,0.0,0.0,0.0
30,47.5,0.0,542.6585,160.2537,104.6249,198.794,507700.6679,20125.9823,60.7072,4.6701,0.0,0.0,0.0,0.0
31,47.5,60.5015,529.6569,271.3253,121.5043,247.9073,506437.3876,20081.9945,92.108,7.0438,0.0,0.0,0.0,0.0
32,47.5,16.7794,560.3776,287.458,121.5244,199.8684,505281.9074,20039.258,58.6351,6.5657,0.0,0.0,0.0,0.0
33,47.5,0.0,607.8776,218.3928,104.749,246.6745,505222.7143,20037.2792,93.6939,5.163,0.0,0.0,0.0,0.0
34,47.5,48.1245,607.2531,223.6497,113.1395,207.9981,504561.6273,20014.3036,65.5316,5.7119,0.0,0.0,0.0,0.0
35,47.5,47.3499,607.4032,397.5042,121.5293,264.163,503421.305,19970.309,103.3519,7.2092,0.0,0.0,0.0,0.0
36,47.5,33.5587,621.3445,42.7388,104.75,190.9391,503208.6299,19968.3523,54.9162,4.6058,0.0,0.0,0.0,0.0
37,47.5,72.663,596.1814,493.765,124.9194,227.143,501934.7641,19915.8541,77.0907,7.2171,0.0,0.0,0.0,0.0
38,47.5,0.0,643.6814,118.4223,104.75,199.3288,501822.9415,19916.082,60.7529,4.6897,0.0,0.0,0.0,0.0
39,47.5,23.75,667.4315,387.8802,104.75,230.0493,501926.1063,19914.1204,82.1251,4.9969,0.0,0.0,0.0,0.0
40,47.5,16.7794,698.1521,180.5295,104.75,206.2995,501852.6409,19914.6496,65.6024,4.7594,0.0,0.0,0.0,0.0
41,47.5,0.0,745.6521,495.1216,104.75,230.0495,502086.7968,19914.5366,82.1253,4.9969,0.0,0.0,0.0,0.0
42,47.5,47.4998,745.6523,231.7874,82.3235,86.659,502258.5049,19915.4507,40.8863,1.0169,0.0,0.0,0.0,0.0
43,47.5,71.25,721.9023,176.4356,81.0,104.75,502339.2164,19915.4424,56.9257,1.0475,0.0,0.0,0.0,0.0
44,47.5,0.0,769.4023,50.1024,81.0,126.2429,502343.3518,19915.436,71.8783,1.2624,0.0,0.0,0.0,0.0
45,47.5,0.0,816.9023,127.7765,81.0,81.0,502470.4041,19915.4318,40.4028,0.81,0.0,0.0,0.0,0.0
46,47.5,43.9194,820.4829,191.0625,104.75,182.5495,502404.0816,19916.0925,49.0795,4.5219,0.0,0.0,0.0,0.0
47,47.5,25.0735,842.9094,230.2291,104.75,182.5495,502395.7715,19914.1416,49.0795,4.5219,0.0,0.0,0.0,0.0
48,47.5,0.0,890.4094,283.1719,104.75,182.5495,502465.4778,19913.9241,49.0795,4.5219,0.0,0.0,0.0,0.0
49,47.5,0.0,937.9094,182.5423,104.75,206.2995,502410.8045,19911.9683,65.6024,4.7594,0.0,0.0,0.0,0.0
50,47.5,0.0,985.4094,182.57,104.75,206.2995,502356.1589,19910.0135,65.6024,4.7594,0.0,0.0,0.0,0.0
51,47.5,23.75,1009.1594,94.4196,104.75,206.2995,502189.6129,19908.0524,65.6024,4.7594,0.0,0.0,0.0,0.0
52,47.5,23.75,1032.9094,148.7523,96.8924,196.4523,502124.0341,19906.73,79.2546,3.7688,0.0,0.0,0.0,0.0
53,47.5,0.0,1080.4094,136.9677,81.0,81.0,502260.2776,19907.0345,40.4028,0.81,0.0,0.0,0.0,0.0
54,47.5,23.75,1104.1594,209.763,81.0,96.8924,502429.6741,19907.3368,51.4592,0.9689,0.0,0.0,0.0,0.0
55,47.5,0.0,1151.6594,107.3431,81.0,81.0,502536.293,19908.3648,40.4028,0.81,0.0,0.0,0.0,0.0
56,47.5,15.8924,1183.267,71.2098,81.0,104.75,502567.1363,19909.5986,56.9257,1.0475,0.0,0.0,0.0,0.0
57,47.5,23.75,1207.017,24.6426,81.0,81.0,502567.3047,19909.6053,40.4028,0.81,0.0,0.0,0.0,0.0
58,47.5,0.0,1254.517,163.6898,81.0,81.0,502730.2703,19909.6504,40.4028,0.81,0.0,0.0,0.0,0.0
59,47.5,47.5,1254.517,290.7497,81.0,81.0,502972.7959,19909.6412,40.4028,0.81,0.0,0.0,0.0,0.0
