day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
25,55.0,0.0,479.6978,260.688,114.556,213.5151,509979.6717,20200.4585,66.0367,5.9135,0.0,0.0,0.0
26,50.0,46.2375,483.4603,173.1146,106.0,233.5168,509836.2637,20198.3725,81.2299,5.1594,0.0,0.0,0.0
27,45.0,0.0,528.4603,54.7445,104.113,229.8258,509633.2486,20196.6266,83.5893,4.9093,0.0,0.0,0.0
28,40.0,45.6226,522.8377,463.5235,110.0123,177.8476,509259.3286,20181.113,52.6778,5.0438,0.0,0.0,0.0
29,47.5,0.0,570.3377,298.2171,120.9039,265.951,508068.2093,20137.1694,106.1852,7.143,0.0,0.0,0.0
30,47.5,118.7356,499.1021,322.7151,121.4043,241.3006,506805.16,20093.1633,87.7294,6.9531,0.0,0.0,0.0
31,47.5,16.7788,529.8233,132.7956,104.725,222.8468,506667.531,20091.2002,77.136,4.9086,0.0,0.0,0.0
32,47.5,25.0,552.3233,440.1225,113.1347,191.1982,506262.864,20075.417,53.8127,5.53,0.0,0.0,0.0
33,47.5,23.6249,576.1984,128.7917,113.1387,214.9403,505524.4802,20052.4317,70.3197,5.7679,0.0,0.0,0.0
34,47.5,40.6707,583.0277,141.584,104.7498,205.6731,505388.8052,20050.4726,65.1235,4.7397,0.0,0.0,0.0
35,47.5,39.9039,590.6238,332.4196,113.1396,240.1335,504812.5727,20027.8093,87.844,6.0199,0.0,0.0,0.0
36,47.5,0.0,638.1238,328.9495,128.5,215.4831,503203.1226,19966.3516,68.4004,7.4864,0.0,0.0,0.0
37,47.5,48.914,636.7098,279.7471,114.5587,263.9349,502440.3097,19939.8544,104.1906,6.4162,0.0,0.0,0.0
38,47.5,8.3897,675.8201,198.9213,108.14,218.1925,502140.2218,19929.3898,73.3263,5.243,0.0,0.0,0.0
39,47.5,0.0,723.3201,10.3613,104.75,192.3582,501927.3088,19927.4237,55.8598,4.6066,0.0,0.0,0.0
40,47.5,94.9988,675.8213,439.4757,104.75,206.2995,502034.5701,19925.4717,65.5587,4.746,0.0,0.0,0.0
41,47.5,18.1984,705.1229,466.6613,104.75,233.4395,502218.6774,19923.511,84.44,5.0174,0.0,0.0,0.0
42,47.5,0.0,752.6229,101.9191,104.75,206.2995,502083.3809,19921.567,65.5587,4.746,0.0,0.0,0.0
43,47.5,27.14,772.9829,209.5659,104.75,206.2995,502028.5912,19919.6064,65.5587,4.746,0.0,0.0,0.0
44,47.5,47.5,772.9829,206.2538,104.75,182.5495,501973.8794,19917.649,49.0359,4.5085,0.0,0.0,0.0
45,47.5,23.75,796.7329,125.1032,104.75,206.2995,501838.017,19915.6824,65.5587,4.746,0.0,0.0,0.0
46,47.5,23.75,820.4829,48.4331,104.75,206.2995,501625.4845,19913.7314,65.5587,4.746,0.0,0.0,0.0
47,47.5,23.75,844.2329,340.3682,104.75,182.5495,501728.6371,19911.7693,49.0359,4.5085,0.0,0.0,0.0
48,47.5,0.0,891.7329,311.2624,98.2159,225.8614,501813.7129,19910.3645,96.2294,4.2035,0.0,0.0,0.0
49,47.5,0.0,939.2329,137.6486,81.0,81.0,501950.6374,19910.3703,40.4028,0.81,0.0,0.0,0.0
50,47.5,0.0,986.7329,47.963,81.0,128.5,501950.3763,19910.3599,73.4485,1.285,0.0,0.0,0.0
51,47.5,23.75,1010.4829,41.7678,81.0,98.2159,501950.4541,19910.363,52.3799,0.9822,0.0,0.0,0.0
52,47.5,118.75,939.2329,200.5723,81.0,81.0,502031.5522,19910.3701,40.4028,0.81,0.0,0.0,0.0
53,47.5,0.0,986.7329,1.0047,81.0,81.0,502031.8328,19910.3814,40.4028,0.81,0.0,0.0,0.0
54,47.5,17.2159,1017.017,17.9688,81.0,81.0,502031.8614,19910.3825,40.4028,0.81,0.0,0.0,0.0
55,47.5,0.0,1064.517,81.6575,81.0,81.0,502112.7948,19910.3831,40.4028,0.81,0.0,0.0,0.0
56,47.5,0.0,1112.017,0.3926,81.0,81.0,502112.4633,19910.3698,40.4028,0.81,0.0,0.0,0.0
57,47.5,0.0,1159.517,162.3281,81.0,81.0,502274.0673,19910.3605,40.4028,0.81,0.0,0.0,0.0
58,47.5,0.0,1207.017,406.1941,81.0,81.0,502679.5372,19910.3955,40.4028,0.81,0.0,0.0,0.0
59,47.5,0.0,1254.517,0.7831,81.0,81.0,502679.5962,19910.3978,40.4028,0.81,0.0,0.0,0.0
