day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
23,52.5,42.6125,382.1684,347.9873,283.368,566.4302,1032631.5213,40952.5215,354.6508,113.8094,2456.6655,145.6761,4550.2251,107.7486
24,60.0,65.0858,377.0826,532.161,286.5632,1780.1825,1030960.8691,40887.0735,913.1443,123.8272,2450.9455,1388.2789,4775.2478,97.332
25,55.0,0.0,432.0826,1547.5275,290.1746,2388.507,1030829.8347,40879.6669,1201.8233,127.8362,2445.2255,2477.5367,3915.7918,614.9078
26,50.0,46.08,436.0026,233.2771,293.1469,2325.6937,1029399.2295,40832.9593,1167.1008,137.0451,2503.2798,2469.92,3080.6489,1081.3663
27,45.0,44.3516,436.6511,1889.1109,291.623,2249.2957,1029845.2387,40865.6989,1136.0353,147.9408,2559.433,2462.3855,2146.7592,1583.9775
28,40.0,84.6583,391.9928,839.1737,284.5023,2205.9626,1029428.5265,40833.146,1123.5314,144.8172,2560.8421,2456.6655,1108.5811,2111.97
29,47.5,46.08,393.4128,519.6368,281.907,2277.8382,1028453.9227,40794.1411,1162.744,147.848,2564.1361,2450.9455,233.8901,2639.9625
30,47.5,44.3409,396.5718,2495.7642,280.769,2215.338,1029477.6029,40826.1967,1085.4199,135.236,1744.405,2445.2255,219.016,3167.955
31,47.5,0.0,444.0718,477.3248,281.3567,2277.6396,1028514.2714,40785.7369,1079.5409,127.5276,840.1106,2503.2798,236.5305,3695.9475
32,47.5,86.3867,405.1851,4214.493,282.4133,2349.0295,1031183.0124,40892.4415,1095.8123,121.3432,161.3793,2559.433,206.7722,4241.44
33,47.5,23.04,429.6451,71.1681,283.4006,2304.1423,1029820.3267,40853.6449,1066.2129,121.3287,166.5603,2560.8421,177.1531,3885.8836
34,47.5,62.0901,415.055,323.7169,284.1863,2332.3302,1028644.1267,40816.3133,1083.8193,123.0478,168.48,2564.1361,142.6754,3510.5195
35,47.5,43.1949,419.3601,430.8496,284.7764,2364.4565,1026738.6916,40743.4652,1102.8221,125.52,168.48,1744.405,98.8472,3135.1654
36,47.5,87.3897,379.4704,3840.036,285.2098,2325.3747,1027333.5756,40780.4189,1074.3912,126.3903,169.2753,840.1106,50.5044,2759.8133
37,47.5,21.8871,405.0833,1902.5803,285.5253,2317.8661,1025385.9086,40716.5503,1111.0786,119.7046,402.0997,161.3793,45.5913,1994.7234
38,47.5,0.0,452.5833,2191.619,285.754,2246.0488,1023829.3848,40654.699,1141.9077,138.3173,1949.9637,166.5603,41.3454,126.5359
39,47.5,65.6593,434.424,2271.5698,285.9197,483.2872,1024125.4463,40668.225,358.2382,124.7409,2608.32,168.48,935.8702,139.3178
40,47.5,43.7758,438.1482,1530.4829,286.0396,401.0963,1023788.0389,40659.0101,306.371,120.6016,2608.32,168.48,2445.8608,126.2969
41,47.5,43.776,441.8722,361.1961,286.1264,445.6366,1022235.8297,40600.6444,336.9377,121.0565,2608.32,169.2753,3954.8947,113.2761
42,47.5,21.8878,467.4844,3947.9098,286.1893,688.5897,1024272.0328,40685.5669,424.4711,120.8596,2602.2204,402.0997,5194.1845,100.2553
43,47.5,21.888,493.0964,1928.446,286.2347,2239.2916,1024221.3666,40694.1607,1117.4638,133.358,2595.0154,1949.9637,4853.1006,87.2344
44,47.5,0.0,540.5964,2704.3335,286.2676,2434.5574,1025423.4628,40723.0279,1215.5818,134.455,2597.5659,2608.32,3887.933,587.9826
45,47.5,131.328,456.7684,193.4723,286.2914,2347.4007,1024074.1817,40681.3653,1164.6216,146.3113,2662.0353,2608.32,2929.2719,1055.985
46,47.5,21.888,482.3804,2127.5135,286.3086,2332.8532,1024783.5525,40717.3886,1166.3766,148.881,2685.8604,2608.32,2011.4319,1583.9775
47,47.5,65.664,464.2164,2693.5653,286.3211,2325.7961,1026017.6828,40750.6867,1164.1714,147.4717,2684.99,2602.2204,1124.0208,2111.97
48,47.5,43.776,467.9404,2349.2685,286.3301,2298.5552,1026951.9782,40786.1378,1146.0688,147.5564,2661.4589,2595.0154,264.8253,2639.9625
49,47.5,65.664,449.7764,259.3534,286.3366,2327.2116,1025748.5711,40745.6489,1130.2737,135.0619,1794.3395,2597.5659,241.9447,3167.955
50,47.5,87.552,409.7244,846.1933,286.3413,2371.5341,1025129.8148,40709.8146,1108.1669,131.2351,851.4209,2662.0353,226.5283,3695.9475
51,47.5,43.776,413.4484,2504.0844,286.3448,2320.7059,1026290.894,40744.057,1066.4667,120.9374,161.3528,2685.8604,197.271,4241.44
52,47.5,21.888,439.0604,6349.0286,286.3472,2343.55,1031294.3156,40922.746,1095.3124,121.1321,166.535,2684.99,172.6177,3891.2752
53,47.5,21.888,464.6724,3913.1529,286.349,2303.3717,1033879.2477,41025.4281,1066.2356,121.51,168.48,2661.4589,146.1681,3515.9237
54,47.5,65.664,446.5084,1989.1427,286.3503,2332.9685,1033596.4379,41027.7848,1084.2492,123.393,168.48,1794.3395,112.7127,3140.5721
55,47.5,21.888,472.1204,414.1433,286.3512,2322.0251,1030847.8085,40921.352,1073.1934,125.727,168.99,851.4209,66.1955,2765.2205
56,47.5,43.776,475.8444,1487.7656,286.3519,2323.4286,1028458.4363,40823.7775,1126.1433,120.6695,416.9529,161.3528,59.1435,2002.8409
57,47.5,21.888,501.4564,2135.556,286.3524,2224.142,1026847.349,40762.8019,1126.9932,138.8215,1956.761,166.535,62.2982,134.6534
58,47.5,43.776,505.1804,1975.5289,286.3528,448.2745,1026906.1537,40777.117,331.7765,124.6925,2608.32,168.48,962.5529,139.4219
59,47.5,0.0,552.6804,326.9143,286.353,488.6511,1025318.0611,40717.0595,367.305,121.5114,2608.32,168.48,2472.8682,126.4011
60,47.5,0.0,600.1804,2109.8353,286.3532,423.4767,1025581.2897,40731.0565,321.6899,120.8597,2608.32,168.99,3982.1874,113.3803
61,47.5,131.328,516.3524,2480.4164,286.3533,679.9385,1026064.5867,40744.6934,408.9727,123.4243,2608.32,416.9529,5201.5793,100.3594
62,47.5,43.776,520.0764,2204.2898,286.3534,2288.5703,1026223.4591,40763.2937,1147.5605,139.5064,2608.1096,1956.761,4848.3215,87.3386
63,47.5,0.0,567.5764,2514.0596,286.3535,2347.8952,1027325.6397,40794.4105,1155.4891,139.161,2610.1152,2608.32,3882.9019,588.1826
64,47.5,65.664,549.4124,463.0446,286.3536,2369.4812,1026288.6559,40756.0258,1180.4557,151.901,2674.6216,2608.32,2924.2408,1055.985
65,47.5,21.888,575.0244,2083.3399,286.3536,2332.8781,1026953.8717,40790.2812,1166.927,154.7361,2699.4112,2608.32,2005.4198,1583.9775
66,47.5,21.888,600.6364,2057.0922,286.3536,2330.4809,1027595.337,40823.5865,1166.165,151.7032,2692.4412,2608.32,1118.0087,2111.97
67,47.5,87.552,560.5844,2303.2954,286.3536,2286.7049,1028462.7309,40860.322,1133.9807,147.5312,2649.2074,2608.1096,266.8614,2639.9625
68,47.5,0.0,608.0844,3814.4593,286.3537,2292.8578,1030925.735,40965.8659,1102.4332,130.1661,1774.5864,2610.1152,241.9898,3167.955
69,47.5,65.664,589.9204,1192.1635,286.3537,2402.8797,1030652.0735,40925.5093,1125.5941,122.5072,820.9979,2674.6216,227.5214,3695.9475
70,47.5,21.888,615.5324,93.4684,286.3537,2344.999,1029409.969,40886.5888,1084.3028,114.8914,141.7745,2699.4112,182.2187,4241.44
71,47.5,43.776,619.2564,2177.1068,286.3537,2371.1606,1030196.7872,40923.1051,1112.453,120.9279,162.648,2692.4412,137.5687,3894.418
72,47.5,0.0,666.7564,4303.6223,286.3537,2278.2556,1033208.8331,41033.0828,1049.8418,120.5949,168.48,2649.2074,113.1639,3519.0665
73,47.5,131.328,582.9284,2266.3532,286.3537,2343.55,1033109.7421,41036.9447,1095.3907,121.1717,168.48,1774.5864,93.4554,3143.7149
74,47.5,0.0,630.4284,7923.0662,286.3537,2346.7439,1037840.7801,41214.7976,1096.6971,121.9967,168.738,820.9979,68.6518,2768.3633
75,47.5,131.328,546.6004,397.7618,286.3537,2248.9825,1034335.7297,41081.1064,1090.036,117.5795,430.9232,141.7745,74.3946,2008.8751
76,47.5,43.776,550.3244,626.7507,286.3537,2286.8119,1031125.5502,40946.5976,1171.5182,139.2623,1954.6973,162.648,92.2863,140.6876
77,47.5,21.888,575.9364,113.2552,286.3537,433.0328,1029359.8469,40887.9771,319.5396,124.7649,2608.32,168.48,988.631,139.5261
78,47.5,65.664,557.7724,2465.9379,286.3537,422.9871,1029913.5145,40902.9818,321.6226,120.8548,2608.32,168.48,2499.1877,126.5053
79,47.5,21.888,583.3844,4238.2942,286.3537,445.1228,1032260.5145,40991.1668,336.8842,121.0762,2608.32,168.738,4008.7589,113.4844
80,47.5,21.888,608.9964,620.0453,286.3537,758.0987,1030925.4342,40931.6809,454.0573,124.2059,2608.32,430.9232,5215.1238,100.4636
81,47.5,43.776,612.7204,2035.6364,286.3537,2220.0099,1030985.007,40943.4036,1100.5328,138.8217,2608.1538,1954.6973,4865.3595,87.4428
82,47.5,0.0,660.2204,3998.6475,286.3537,2414.3444,1033502.5578,41056.7363,1201.6687,142.3722,2615.7303,2608.32,3893.3304,588.3826
83,47.5,65.664,642.0564,3865.7815,286.3537,2347.7852,1035890.9111,41158.6711,1165.8313,157.0635,2687.2395,2608.32,2927.6993,1055.985
84,47.5,43.776,645.7804,514.6899,286.3537,2289.1463,1035011.1429,41121.9643,1137.0277,160.1992,2713.0792,2608.32,2007.7919,1583.9775
85,47.5,0.0,693.2804,344.062,286.3537,2330.4809,1033961.466,41087.6239,1166.7117,157.6036,2706.1092,2608.32,1120.3808,2111.97
86,47.5,43.776,697.0044,2420.4518,286.3537,2330.4809,1034944.2367,41124.4563,1164.9916,153.8741,2663.1076,2608.1538,269.0012,2639.9625
87,47.5,87.552,656.9524,556.2387,286.3537,2318.848,1034038.7124,41086.7192,1119.5571,134.4031,1785.0149,2615.7303,242.0305,3167.955
88,47.5,43.776,660.6764,733.5363,286.3537,2434.2543,1033305.556,41050.8929,1144.1817,122.7461,819.3838,2687.2395,228.4106,3695.9475
89,47.5,65.664,642.5124,471.8307,286.3537,2333.9234,1032420.5092,41016.4786,1072.3014,110.3262,126.3681,2713.0792,183.0725,4241.44
90,47.5,43.776,646.2364,1052.6592,286.3537,2359.7696,1032105.6798,40981.8155,1099.9832,111.828,136.748,2706.1092,138.4225,3897.5608
91,47.5,21.888,671.8484,2126.6394,286.3537,2310.6406,1032896.287,41018.4072,1068.0984,114.8287,149.3675,2663.1076,96.7332,3522.2093
92,47.5,65.664,653.6844,3808.3576,286.3537,2283.3997,1034476.5137,41095.2122,1051.5723,120.3176,165.2658,1785.0149,57.1182,3146.8577
93,47.5,87.552,613.6324,2168.6973,286.3537,2321.5402,1033391.2253,41055.6445,1080.1824,120.9847,168.48,819.3838,35.5401,2771.5062
94,47.5,21.888,639.2444,680.3686,286.3537,2237.1337,1030278.2217,40922.0417,1085.6666,115.3987,428.409,126.3681,54.728,2014.9093
95,47.5,0.0,686.7444,414.8742,286.3537,2245.0167,1026922.7418,40788.2078,1149.0225,135.1296,1952.534,136.748,94.6111,146.7218
96,47.5,109.44,624.8044,2775.1321,286.3537,489.9877,1027656.7454,40811.0387,362.6728,122.3593,2608.32,149.3675,1001.0583,139.6303
97,47.5,0.0,672.3044,129.7963,286.3537,464.872,1025893.734,40752.5259,351.3858,120.9175,2608.32,165.2658,2510.6365,126.6094
98,47.5,21.888,697.9164,1864.855,286.3537,401.0991,1025912.8948,40765.923,306.3951,120.6359,2608.32,168.48,4019.72,113.5886
99,47.5,0.0,745.4164,1029.0296,286.3537,732.9774,1025032.3406,40706.6802,437.4364,123.9547,2608.32,428.409,5229.4427,100.5678
100,47.5,65.664,727.2524,453.8032,286.3537,2260.8895,1023443.446,40645.8605,1129.6438,139.2321,2608.2337,1952.534,4882.4808,87.5469
101,47.5,43.776,730.9764,7470.3405,286.3537,2393.1499,1029410.9914,40894.277,1186.6522,141.9346,2614.9878,2608.32,3910.3311,588.5826
102,47.5,0.0,778.4764,762.1107,286.3537,2347.9772,1028761.1379,40852.62,1165.9011,156.6855,2686.5258,2608.32,2944.7,1055.985
103,47.5,109.44,716.5364,3934.7476,286.3537,2311.1142,1031212.8802,40958.3364,1152.5417,163.3376,2719.84,2608.32,2017.2462,1583.9775
104,47.5,65.664,698.3724,2138.9405,286.3537,2352.3689,1031869.6178,40991.6327,1182.4884,163.7501,2719.84,2608.32,1122.8651,2111.97
105,47.5,43.776,702.0964,3973.0421,286.3537,2286.7049,1034450.6586,41102.5211,1135.096,159.3768,2677.0912,2608.2337,271.2328,2639.9625
106,47.5,0.0,749.5964,335.0265,286.3537,2296.1705,1033434.354,41064.7137,1104.7198,139.9883,1802.0156,2614.9878,242.0674,3167.955
107,47.5,43.776,753.3204,2655.8315,286.3537,2433.4925,1034623.5726,41100.9805,1144.5815,128.5578,836.3845,2686.5258,229.2081,3695.9475
108,47.5,65.664,735.1564,851.4154,286.3537,2361.3876,1034094.9107,41066.6846,1089.7411,114.6837,133.2007,2719.84,183.8382,4241.44
109,47.5,43.776,738.8804,4036.4078,286.3537,2326.5388,1036809.4299,41167.7288,1073.1263,111.4302,131.4246,2719.84,139.1882,3900.7037
110,47.5,65.664,720.7164,2245.9922,286.3537,2321.2005,1037675.8476,41201.9731,1071.2853,110.3141,133.63,2677.0912,97.3488,3525.3521
111,47.5,43.776,724.4404,2907.7882,286.3537,2337.7356,1038335.0438,41214.4645,1084.7918,111.6821,138.9683,1802.0156,57.7338,3150.0005
112,47.5,43.776,728.1644,452.8845,286.3537,2310.4946,1035603.4751,41105.985,1068.0574,114.9232,149.6596,836.3845,18.1188,2774.649
113,47.5,21.888,753.7764,523.6098,286.3537,2242.508,1032333.5493,40978.7075,1087.4119,135.7238,423.7643,133.2007,16.8539,2020.9435
114,47.5,43.776,757.5004,296.757,286.3537,2306.5635,1028747.7761,40844.8246,1193.2952,223.0942,1953.9128,131.4246,60.4601,152.756
115,47.5,87.552,717.4484,350.6464,286.3537,439.9181,1027118.7478,40791.8566,330.6892,207.219,2611.9501,133.63,978.4216,139.7344
116,47.5,65.664,699.2844,2088.5188,286.3537,423.4533,1027270.9014,40810.5734,329.2357,204.3695,2611.9501,138.9683,2510.8875,126.7136
117,47.5,0.0,746.7844,356.0869,286.3537,430.421,1025757.5821,40752.8855,331.7716,205.8022,2611.9501,149.6596,4032.6904,113.6928
118,47.5,87.552,706.7324,5674.9183,286.3537,727.5208,1029436.9592,40912.0377,435.34,172.0014,2610.3258,423.7643,5244.2859,100.6719
119,47.5,21.888,732.3444,311.8391,286.3537,2257.993,1027754.2724,40854.445,1128.3001,139.2049,2608.32,1953.9128,4899.4723,87.6511
120,47.5,21.888,757.9564,415.2118,286.3537,2415.6504,1026668.7691,40818.2681,1202.0685,141.9599,2614.394,2611.9501,3927.144,588.7826
121,47.5,21.888,783.5684,578.9187,286.3537,2348.1692,1025817.2657,40778.1276,1165.9768,156.3531,2685.9575,2611.9501,2961.5129,1055.985
122,47.5,87.552,743.5164,1015.8368,286.3537,2289.3704,1025398.2651,40741.5259,1137.3433,163.1201,2719.84,2611.9501,2033.3547,1583.9775
123,47.5,21.888,769.1284,643.7588,286.3537,2308.5929,1024651.2028,40704.7263,1152.0334,163.3123,2719.84,2610.3258,1138.9736,2111.97
124,47.5,65.664,750.9644,2281.4075,286.3537,2308.5929,1025496.0074,40741.9864,1150.6011,162.5962,2684.0308,2608.32,280.4017,2639.9625
125,47.5,65.664,732.8004,491.137,286.3537,2317.35,1024547.4936,40706.7086,1120.358,146.0532,1818.8285,2614.394,242.1009,3167.955
126,47.5,0.0,780.3004,1010.1109,286.3537,2389.0325,1024180.5118,40671.1793,1114.5458,133.9728,853.1974,2685.9575,229.9246,3695.9475
127,47.5,43.776,784.0244,2026.9799,286.3537,2361.5918,1024849.0896,40708.705,1090.3263,120.6418,146.7834,2719.84,184.5262,4241.44
128,47.5,21.888,809.6364,752.1624,286.3537,2326.5388,1024301.2515,40673.8843,1073.67,117.3864,145.0163,2719.84,139.8762,3903.8465
129,47.5,21.888,835.2484,2014.6494,286.3537,2392.2028,1024911.6911,40703.2605,1119.2415,157.5905,142.2427,2684.0308,97.8213,3528.4949
130,47.5,131.328,751.4204,4209.4713,286.3537,2304.5634,1026833.6241,40781.0943,1058.1007,199.0771,137.2601,1818.8285,58.2063,3153.1433
131,47.5,0.0,798.9204,671.7631,286.3537,2321.0985,1024367.7158,40676.5384,1071.3971,198.1782,137.3475,853.1974,18.5913,2777.7918
132,47.5,0.0,846.4204,1980.211,286.3537,2252.8751,1022576.3014,40617.5632,1090.1558,194.62,397.7127,146.7834,16.8629,2026.9777
133,47.5,65.664,828.2564,4459.5743,286.3537,2273.1845,1023177.0576,40632.7726,1165.7964,217.2203,1933.0548,145.0163,42.0759,158.7902
134,47.5,87.552,788.2044,4149.5922,286.3537,494.7525,1025297.0974,40719.3821,365.5253,129.2685,2606.5473,142.2427,937.2124,139.8386
135,47.5,0.0,835.7044,489.529,286.3537,441.8295,1023896.1428,40666.8117,343.0404,116.0157,2608.32,137.2601,2474.466,126.8178
136,47.5,65.664,817.5404,656.2156,286.3537,396.2895,1022643.7183,40610.3968,311.9741,115.0921,2608.32,137.3475,4010.9726,113.7969
137,47.5,65.664,799.3764,3935.9098,286.3537,726.1463,1024586.6642,40699.7167,441.7751,119.2508,2608.32,397.7127,5248.4105,100.7761
138,47.5,43.776,803.1004,970.9341,286.3537,2175.2024,1023610.2724,40642.8873,1076.1278,135.4477,2608.32,1933.0548,4918.8644,87.7553
139,47.5,43.776,806.8244,743.6716,286.3537,2392.6954,1022850.3262,40601.4252,1186.4181,141.1244,2613.7339,2606.5473,3944.2925,588.9826
140,47.5,21.888,832.4364,3957.3706,286.3537,2392.1372,1025327.8445,40708.1727,1196.5039,156.3776,2685.3015,2608.32,2978.1087,1055.985
141,47.5,43.776,836.1604,2434.4949,286.3537,2355.2413,1026299.0325,40749.242,1183.0675,163.7788,2719.84,2608.32,2049.0955,1583.9775
142,47.5,65.664,817.9964,4309.7561,286.3537,2264.8169,1029217.7856,40868.6549,1121.5785,162.8746,2719.84,2608.32,1154.7144,2111.97
143,47.5,0.0,865.4964,4124.693,286.3537,2286.7049,1031994.3396,40973.6165,1135.3736,162.3773,2684.0308,2608.32,296.1425,2639.9625
144,47.5,21.888,891.1084,635.1402,286.3537,2316.5177,1031233.8119,40936.6953,1120.2386,182.3166,1823.462,2613.7339,255.5779,3167.955
145,47.5,65.664,872.9444,2394.5632,286.3537,2388.2042,1032185.8253,40972.6368,1114.7916,224.7323,866.9284,2685.3015,237.2597,3695.9475
146,47.5,65.664,854.7804,4316.4148,286.3537,2427.4461,1035053.3517,41088.9577,1136.7275,215.0067,163.7939,2719.84,185.332,4241.44
147,47.5,0.0,902.2804,2415.2633,286.3537,2304.6508,1036213.3024,41121.8256,1059.1233,210.874,162.0347,2719.84,140.682,3906.9893
148,47.5,0.0,949.7804,2184.7738,286.3537,2348.4268,1037061.3545,41161.0915,1089.4046,208.3554,157.695,2684.0308,98.4367,3531.6377
149,47.5,153.216,844.0644,875.0546,286.3537,2348.4268,1035585.9024,41094.0085,1089.008,134.0763,147.7799,1823.462,58.8217,3156.2862
150,47.5,43.776,847.7884,3624.8088,286.3537,2326.5388,1036035.9111,41125.0378,1073.4744,114.2703,140.1249,866.9284,19.2067,2780.9346
151,47.5,0.0,895.2884,224.9962,286.3537,2285.0012,1032470.112,40992.0048,1108.6589,107.1937,386.3435,163.7939,16.8708,2033.0119
152,47.5,43.776,899.0124,2359.9777,286.3537,2261.5422,1031019.5897,40928.2889,1153.429,124.8544,1911.2572,162.0347,42.2662,164.8244
153,47.5,65.664,880.8484,220.1247,286.3537,510.9737,1029227.8894,40868.5852,370.946,111.4049,2580.4897,157.695,934.378,139.9428
154,47.5,21.888,906.4604,3801.6703,286.3537,430.9883,1031136.3079,40956.3066,331.0872,110.5822,2590.6236,147.7799,2452.8702,126.9219
155,47.5,65.664,888.2964,4015.7719,286.3537,423.0984,1033217.0095,41042.3795,328.9291,115.8238,2607.0474,140.1249,3969.6694,113.9011
156,47.5,21.888,913.9084,421.2086,286.3537,675.2286,1031731.8059,40985.8162,408.4387,117.8677,2608.32,386.3435,5215.8661,100.8803
157,47.5,109.44,851.9684,741.3345,286.3537,2203.8277,1030411.7262,40926.695,1100.8069,133.2114,2608.32,1911.2572,4903.8901,87.8594
158,47.5,21.888,877.5804,335.6909,286.3537,2373.3555,1029265.0523,40884.5506,1179.4188,136.9914,2613.8166,2580.4897,3951.6976,589.1826
159,47.5,0.0,925.0804,805.8694,286.3537,2357.2538,1028635.1373,40848.6751,1176.6044,183.9044,2685.3339,2590.6236,2997.0889,1055.985
160,47.5,21.888,950.6924,503.2976,286.3537,2288.7826,1027765.2256,40811.9818,1137.2138,250.7614,2723.4701,2607.0474,2063.8239,1583.9775
161,47.5,109.44,888.7524,522.4733,286.3537,2308.5929,1026807.32,40777.1334,1152.1787,251.1607,2723.4701,2608.32,1169.1476,2111.97
162,47.5,0.0,936.2524,2614.5816,286.3537,2352.3689,1028005.3626,40817.7844,1181.2012,250.8823,2687.6609,2608.32,310.5757,2639.9625
163,47.5,43.776,939.9764,4678.8341,286.3537,2294.5337,1031289.6234,40929.3131,1105.1677,233.6369,1828.6066,2613.8166,267.0939,3167.955
164,47.5,131.328,856.1484,260.8669,286.3537,2364.9302,1030066.5526,40892.3979,1099.0865,162.8657,867.4104,2685.3339,250.2154,3695.9475
165,47.5,0.0,903.6484,2445.0874,286.3537,2340.0622,1031223.0707,40930.3106,1075.7183,126.4861,160.4638,2723.4701,197.7548,4241.44
166,47.5,0.0,951.1484,1971.6695,286.3537,2348.4268,1031897.4577,40967.3032,1089.7241,126.6741,165.6817,2723.4701,146.1348,3910.1321
167,47.5,21.888,976.7604,2624.9422,286.3537,2348.4268,1033167.4202,41005.1199,1089.7728,126.0479,166.8998,2687.6609,98.3317,3534.7805
168,47.5,43.776,980.4844,345.7722,286.3537,2414.0908,1031208.8705,40937.0448,1135.1765,123.6956,159.9298,1828.6066,58.7167,3159.429
169,47.5,43.776,984.2084,2500.3012,286.3537,2348.4268,1030512.0535,40903.8756,1089.2152,120.03,152.9598,867.4104,19.1017,2784.0774
170,47.5,87.552,944.1564,519.3069,286.3537,2241.422,1027194.983,40771.6289,1078.6782,112.1033,395.7492,160.4638,16.8778,2039.0461
171,47.5,43.776,947.8804,505.7953,286.3537,2267.0987,1023886.6481,40641.9493,1155.5458,128.1908,1913.328,165.6817,42.4343,170.8586
172,47.5,21.888,973.4924,2616.3336,286.3537,482.8478,1024570.8685,40654.4604,346.5029,110.5067,2574.37,166.8998,931.5223,140.0
173,47.5,43.776,977.2164,1954.9117,286.3537,484.5846,1024564.3939,40666.832,364.4542,106.2563,2574.6836,159.9298,2450.2558,127.0261
174,47.5,43.776,980.9404,632.7216,286.3537,411.0676,1023306.7332,40608.9616,316.2534,119.4985,2581.7833,152.9598,3967.055,114.0053
175,47.5,109.44,919.0004,223.5582,286.3537,703.7125,1021513.5903,40549.2435,425.2853,199.2724,2596.7113,395.7492,5196.2398,100.9844
176,47.5,0.0,966.5004,2664.4386,286.3537,2248.5664,1022180.5177,40566.2791,1131.4546,222.3015,2611.9501,1913.328,4869.8526,87.9636
177,47.5,21.888,992.1124,303.5293,286.3537,2324.9079,1021047.2453,40533.5788,1147.4232,223.3817,2617.5081,2574.37,3924.6265,589.3826
178,47.5,87.552,952.0604,4183.3896,286.3537,2345.1345,1023707.1708,40638.0334,1172.3532,237.8333,2687.8043,2574.6836,2984.5466,1055.985
179,47.5,43.776,955.7844,2138.6883,286.3537,2269.0211,1024451.242,40675.443,1130.0221,221.1965,2722.4251,2581.7833,2073.3583,1583.9775
180,47.5,43.776,959.5084,3919.0723,286.3537,2362.7321,1026890.6257,40780.665,1193.5331,161.4586,2719.84,2596.7113,1187.8473,2111.97
