day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
15,117.214377,38816.790282,2398.27981,1248.27981,7.519859,475.57532,5.370238,1540.871107,5.681206,2.736106,17.30466,2.534008,482.838331,0.924842,0.090265,0.051614,9.573941,0.12978,2.584758,2848.27981,1573.27981,10.706078,1166.551603,983394.066075
16,116.776898,37308.240282,2373.27981,1223.27981,7.321609,470.27532,5.170238,1389.428277,5.640606,2.705656,17.11181,2.483258,543.691559,0.912662,0.08925,0.051614,9.536386,0.12978,2.584758,2823.27981,1548.27981,10.431078,1156.401603,983393.663775
17,116.339418,35799.690282,2348.27981,1198.27981,7.123359,464.97532,4.970238,1148.060327,5.600006,2.730016,16.91896,2.432508,618.8,0.900482,0.088235,0.050599,9.498831,0.12775,2.584758,2798.27981,1523.27981,10.156078,1146.251603,983393.261475
18,115.901939,34291.140282,2323.27981,1173.27981,7.083709,459.67532,4.770238,949.892377,5.559406,2.699566,16.91896,2.381758,537.6,0.888302,0.08722,0.049584,9.461276,0.12572,2.534008,2773.27981,1498.27981,9.881078,1136.101603,983392.859175
19,115.46446,32782.590282,2298.27981,1148.27981,7.067849,459.67532,4.955235,708.524427,5.518806,2.669116,16.885193,2.331008,618.8,0.876122,0.086205,0.049584,9.423721,0.125567,2.483258,2748.27981,1486.266823,9.86032,1125.951603,983392.456875
20,115.060001,31387.905646,2275.16681,1125.16681,6.884563,454.775364,4.770331,530.374932,5.481271,2.640965,16.7069,2.334839,543.728976,0.876128,0.085267,0.048646,9.389001,0.12369,2.487089,2725.16681,1463.153823,9.881077,1116.567725,983392.054575
21,114.699123,32029.184218,2254.54421,1104.54421,6.721026,450.403373,4.60535,421.26954,5.44778,2.615846,16.547817,2.292975,633.017795,0.86608,0.084429,0.047808,9.358021,0.122016,2.445225,2704.54421,1442.531223,10.204229,1108.194949,983391.652275
22,114.294463,30633.804433,2231.41969,1081.41969,6.537648,445.500974,4.820354,287.994397,5.410226,2.587681,16.369434,2.246032,624.891559,0.854814,0.083491,0.046869,9.323284,0.122168,2.449032,2681.41969,1419.406703,10.224859,1098.806394,983391.249975
23,113.856983,31010.941933,2206.41969,1056.41969,6.339398,445.103372,4.820354,46.626447,5.369626,2.587681,16.369434,2.195282,618.8,0.842634,0.082476,0.045854,9.285729,0.122168,2.438882,2656.41969,1394.406703,9.949859,1088.656394,983390.847675
24,113.772473,34490.901576,2201.590295,1051.590295,6.301101,444.07954,4.781719,0.0,5.329026,2.557231,16.176584,2.191451,618.8,0.84166,0.081461,0.044839,9.248174,0.120138,2.388132,2631.41969,1369.406703,9.949859,1078.506394,983390.445375
25,113.527785,35532.838908,2187.607494,1037.607494,6.190217,446.415187,4.869856,0.0,5.288426,2.554795,16.142817,2.140701,618.8,0.82948,0.080446,0.043824,9.210619,0.118108,2.384072,2606.41969,1344.406703,9.674859,1068.356394,983390.043075
26,113.446223,35251.588849,2182.94656,1032.94656,6.316793,445.427069,5.017473,0.0,5.247826,2.524345,15.949967,2.089951,618.8,0.8173,0.079431,0.042809,9.173064,0.116078,2.333322,2581.41969,1319.406703,9.399859,1058.206394,983389.640775
27,113.446223,35251.588849,2207.94656,1032.94656,6.500079,445.427069,5.177473,0.0,5.21029,2.496193,15.964523,2.043032,543.728976,0.806039,0.079431,0.041871,9.138343,0.117906,2.286403,2558.30669,1296.293703,9.145616,1048.822516,983389.238475
28,113.446223,38154.649603,2207.94656,1082.94656,6.500079,445.427069,5.177473,0.0,5.176799,2.496193,15.80544,2.001168,557.946772,0.795992,0.078594,0.041034,9.107364,0.116231,2.244539,2557.68409,1275.671103,8.918768,1040.449741,983388.836175
29,113.36466,39759.087044,2203.285627,1078.285627,6.463118,444.438951,5.140185,0.0,5.139245,2.468027,16.012758,1.954225,557.909354,0.796905,0.077655,0.041033,9.107177,0.114354,2.197596,2534.55957,1262.546583,8.664398,1031.061185,983388.433875
