day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
10,2.143649,5459.925,157.5,140.0,1.526525,25.97,1.26,1013.74539,0.22736,0.17052,1.214955,0.319725,0.068208,0.005684,0.005684,0.18402,0.008526,0.35525,192.5,175.0,1.7325,56.84,643.16
11,2.143649,4403.94,157.5,122.5,1.38775,29.68,1.26,1002.702955,0.22736,0.149205,1.34995,0.2842,0.068208,0.006395,0.005684,0.18402,0.007105,0.35525,175.0,157.5,1.54,49.735,643.16
12,1.837413,6335.91,157.5,122.5,1.248975,25.97,1.12,1171.66052,0.19894,0.191835,1.214955,0.248675,0.059682,0.006395,0.006395,0.157731,0.008526,0.319725,175.0,140.0,1.54,49.735,586.32
13,1.837413,7211.895,157.5,105.0,1.1102,29.68,1.26,1002.702955,0.19894,0.17052,1.214955,0.21315,0.051156,0.006395,0.006395,0.131443,0.008526,0.2842,175.0,140.0,1.54,42.63,586.32
14,2.449885,6155.91,140.0,87.5,1.1102,25.97,1.12,833.74539,0.19894,0.149205,1.07996,0.177625,0.051156,0.005684,0.007105,0.105154,0.008526,0.2842,157.5,140.0,1.3475,42.63,586.32
15,2.75612,8267.88,157.5,105.0,0.971425,25.97,1.12,664.787825,0.19894,0.191835,0.944965,0.177625,0.051156,0.007105,0.006394,0.105154,0.009947,0.2842,140.0,122.5,1.3475,35.525,643.16
16,2.449885,7211.895,140.0,87.5,1.1102,25.97,0.98,833.74539,0.17052,0.191835,1.07996,0.21315,0.04263,0.006395,0.005684,0.105154,0.009947,0.248675,122.5,140.0,1.3475,28.42,643.16
17,2.449885,6155.91,122.5,100.0,1.1102,29.68,0.98,664.787825,0.17052,0.17052,1.07996,0.177625,0.034104,0.006395,0.004973,0.131443,0.009947,0.21315,105.0,140.0,1.155,42.63,643.16
18,2.143649,6155.91,105.0,87.5,1.1102,25.97,0.98,833.74539,0.19894,0.149205,0.944965,0.21315,0.034104,0.005684,0.004973,0.105154,0.011368,0.177625,117.5,122.5,1.155,42.63,586.32
19,1.837413,5099.925,87.5,87.5,1.1102,25.97,1.12,844.787825,0.17052,0.12789,0.944965,0.21315,0.04263,0.006395,0.005684,0.157731,0.011368,0.248675,100.0,105.0,1.3475,56.84,643.16
20,2.143649,6155.91,70.0,117.5,0.971425,29.68,1.12,686.872695,0.1421,0.106575,0.944965,0.21315,0.04263,0.005684,0.004973,0.157731,0.011368,0.248675,82.5,87.5,1.3475,49.735,643.16
21,2.143649,6155.91,87.5,135.0,1.1102,29.68,0.98,686.872695,0.17052,0.106575,1.07996,0.177625,0.04263,0.005684,0.004973,0.18402,0.012789,0.248675,117.5,105.0,1.3475,56.84,586.32
22,2.143649,6335.91,140.0,117.5,0.971425,29.68,0.84,686.872695,0.19894,0.149205,1.07996,0.319725,0.04263,0.004973,0.004263,0.18402,0.012789,0.2842,135.0,122.5,1.155,71.05,586.32
23,1.837413,5279.925,122.5,100.0,0.83265,33.39,0.84,517.91513,0.25578,0.149205,0.944965,0.319725,0.04263,0.004263,0.004973,0.157731,0.011368,0.2842,117.5,105.0,1.155,63.945,586.32
24,1.837413,5279.925,122.5,100.0,0.83265,33.39,0.84,686.872695,0.22736,0.17052,0.944965,0.2842,0.034104,0.004973,0.004263,0.131443,0.009947,0.248675,100.0,105.0,0.9625,63.945,643.16
25,1.837413,4223.94,117.5,100.0,1.1102,37.1,0.84,855.83026,0.22736,0.191835,1.07996,0.319725,0.051156,0.004263,0.003552,0.105154,0.009947,0.248675,187.5,117.5,1.155,63.945,586.32
26,1.837413,3167.955,100.0,87.5,1.1102,37.1,0.84,855.83026,0.19894,0.191835,0.944965,0.2842,0.059682,0.003552,0.003552,0.157731,0.011368,0.2842,170.0,157.5,1.155,63.945,643.16
27,1.531178,2111.97,100.0,70.0,1.1102,37.1,0.98,1024.787825,0.19894,0.17052,0.80997,0.248675,0.059682,0.004263,0.004263,0.131443,0.011368,0.35525,175.0,145.0,1.54,63.945,586.32
28,1.531178,1235.985,117.5,52.5,0.971425,33.39,0.84,1013.74539,0.17052,0.17052,1.07996,0.21315,0.051156,0.004973,0.004263,0.131443,0.009947,0.319725,175.0,145.0,1.3475,59.215,643.16
29,1.224942,2291.97,122.5,92.5,1.1102,33.39,0.98,1182.702955,0.1421,0.149205,1.07996,0.248675,0.051156,0.004973,0.003552,0.18402,0.009947,0.319725,157.5,127.5,1.3475,59.215,586.32
