day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
31,47.5,0.0,695.1635,237.9954,73.3859,160.5737,508601.2839,20282.7381,40.2048,4.8057,0.0,0.0,0.0,0.0
32,47.5,88.9828,653.6807,202.8138,73.4059,188.4406,508128.0485,20270.3577,59.5396,5.0866,0.0,0.0,0.0,0.0
33,47.5,0.0,701.1807,166.6114,73.4099,195.7095,507700.3059,20256.7188,64.5861,5.1597,0.0,0.0,0.0,0.0
34,47.5,0.0,748.6807,177.6955,48.4416,82.8402,507823.6459,20256.4374,39.7848,1.2172,0.0,0.0,0.0,0.0
35,47.5,46.4102,749.7704,134.068,68.75,225.7708,507618.9388,20254.7994,86.1934,4.9407,0.0,0.0,0.0,0.0
36,47.5,67.4721,729.7983,263.9885,87.3937,170.4774,506250.164,20206.1521,44.941,6.4669,0.0,0.0,0.0,0.0
37,47.5,79.2215,698.0769,347.9001,78.0719,179.9329,505608.2055,20180.859,52.9116,5.5219,0.0,0.0,0.0,0.0
38,47.5,4.6609,740.9159,268.9444,82.7328,208.0544,504601.6756,20147.1482,71.7795,6.3229,0.0,0.0,0.0,0.0
39,47.5,23.75,764.6659,202.1483,68.75,157.8577,504555.6219,20145.1942,46.9798,4.2616,0.0,0.0,0.0,0.0
40,47.5,23.75,788.416,143.1507,73.4109,83.5481,504192.8254,20131.5648,36.3621,4.0382,0.0,0.0,0.0,0.0
41,47.5,47.0547,788.8613,230.2406,78.0719,140.5258,503504.7815,20107.5109,75.3053,5.1278,0.0,0.0,0.0,0.0
42,47.5,9.3219,827.0394,54.9266,73.4109,74.2262,503077.5107,20093.8879,29.8769,3.945,0.0,0.0,0.0,0.0
43,47.5,0.0,874.5394,14.5237,68.75,83.3923,502942.0478,20091.9372,36.9499,3.5169,0.0,0.0,0.0,0.0
44,47.5,13.9828,908.0566,14.316,68.75,69.4095,502806.3773,20089.9782,27.2221,3.3771,0.0,0.0,0.0,0.0
45,47.5,61.4828,894.0738,85.8891,68.75,93.1595,502671.0299,20088.0321,43.7449,3.6146,0.0,0.0,0.0,0.0
46,47.5,23.75,917.8238,155.7057,65.089,165.3078,502588.2233,20087.6531,95.82,3.9225,0.0,0.0,0.0,0.0
47,47.5,0.0,965.3238,24.3861,45.0,68.75,502588.4571,20087.6625,38.9689,0.6875,0.0,0.0,0.0,0.0
48,47.5,99.6609,913.1629,266.6075,58.9828,59.4502,501744.3864,20053.8997,30.4105,2.1538,0.0,0.0,0.0,0.0
49,47.5,0.0,960.6629,65.6368,49.6609,69.9058,501452.6602,20042.2306,39.0768,1.2188,0.0,0.0,0.0,0.0
50,47.5,43.839,964.3239,103.0722,49.6609,63.7995,501160.6366,20030.5497,34.8287,1.1578,0.0,0.0,0.0,0.0
51,47.5,0.0,1011.8239,69.8015,68.75,74.0704,501089.7734,20031.183,30.4647,3.4237,0.0,0.0,0.0,0.0
52,47.5,0.0,1059.3239,57.8652,68.75,69.4095,501011.6348,20031.5253,27.2221,3.3771,0.0,0.0,0.0,0.0
53,47.5,18.6437,1088.1802,137.3983,55.9195,84.6864,500418.7111,20008.0416,47.8424,2.0669,0.0,0.0,0.0,0.0
54,47.5,4.6609,1131.0192,74.1448,49.6609,73.5667,500127.1711,19996.38,41.6237,1.2554,0.0,0.0,0.0,0.0
55,47.5,0.0,1178.5192,5.1749,45.0,49.6609,500127.2827,19996.3845,25.6886,0.4966,0.0,0.0,0.0,0.0
56,47.5,23.75,1202.2692,141.9704,54.3219,56.2311,499569.7599,19974.0835,28.8671,1.6019,0.0,0.0,0.0,0.0
57,47.5,4.6609,1245.1083,5.4706,45.0,45.0,499570.1673,19974.0998,22.446,0.45,0.0,0.0,0.0,0.0
58,47.5,25.3476,1267.2607,61.029,45.0,54.3219,499596.1245,19974.1106,28.9312,0.5432,0.0,0.0,0.0,0.0
59,47.5,0.0,1314.7607,170.3929,58.9828,68.7721,498746.1782,19939.0852,36.8957,2.247,0.0,0.0,0.0,0.0
