day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
34,47.5,33.0468,652.9417,133.7768,68.7498,169.6731,508216.9224,20281.8789,47.1667,4.3797,0.0,0.0,0.0
35,47.5,32.4464,667.9953,277.8498,73.4109,189.0939,507874.583,20268.5713,59.9811,5.0937,0.0,0.0,0.0
36,47.5,0.0,715.4953,217.2578,82.7328,165.6606,506863.4211,20231.5926,42.2862,5.8989,0.0,0.0,0.0
37,47.5,37.7278,725.2675,232.3996,73.4109,222.615,506436.8287,20217.9968,83.3017,5.4289,0.0,0.0,0.0
38,47.5,4.6609,768.1066,155.3661,73.4109,178.5145,506010.3701,20204.3558,53.4362,4.9879,0.0,0.0,0.0
39,47.5,0.0,815.6066,5.147,68.75,74.0704,505874.8524,20202.4029,30.4647,3.4237,0.0,0.0,0.0
40,47.5,94.9988,768.1078,329.9469,82.7328,107.6097,504939.4318,20165.4219,51.7094,5.3184,0.0,0.0,0.0
41,47.5,9.3219,806.286,187.0085,82.7328,126.2535,503928.106,20128.4367,64.6799,5.5048,0.0,0.0,0.0
42,47.5,0.0,853.786,62.5562,68.75,130.8923,503793.1757,20126.5073,69.9956,3.9919,0.0,0.0,0.0
43,47.5,23.75,877.536,69.3599,73.4109,74.2262,503365.9101,20112.8845,29.8769,3.945,0.0,0.0,0.0
44,47.5,56.3765,868.6594,139.5969,73.4109,111.959,502938.5223,20099.2568,56.1276,4.3224,0.0,0.0,0.0
45,47.5,37.7328,878.4266,66.6069,68.75,97.8204,502802.9817,20097.303,46.9875,3.6612,0.0,0.0,0.0
46,47.5,0.0,925.9266,74.1529,73.4109,102.6372,502375.8482,20083.6855,49.6424,4.2291,0.0,0.0,0.0
47,47.5,4.6609,968.7657,142.4467,78.0719,126.543,501656.3868,20058.3749,65.5775,4.988,0.0,0.0,0.0
48,47.5,75.9109,940.3548,166.4202,55.7004,56.0503,501064.8798,20034.9159,28.0329,1.7558,0.0,0.0,0.0
49,47.5,23.75,964.1048,62.0528,45.0,82.7328,501065.0475,20034.9226,48.6967,0.8273,0.0,0.0,0.0
50,47.5,47.5,964.1048,48.1613,45.0,45.0,501065.3065,20034.9329,22.446,0.45,0.0,0.0,0.0
51,47.5,37.7328,973.872,94.2997,49.6609,60.5171,500773.899,20023.2766,32.5451,1.1249,0.0,0.0,0.0
52,47.5,0.0,1021.372,24.6625,45.0,68.75,500774.4092,20023.2971,38.9689,0.6875,0.0,0.0,0.0
53,47.5,0.0,1068.872,0.934,45.0,45.0,500774.9409,20023.3183,22.446,0.45,0.0,0.0,0.0
54,47.5,33.0719,1083.3001,173.5345,58.9828,64.1112,499899.7253,19988.3097,33.6531,2.2004,0.0,0.0,0.0
55,47.5,1.3785,1129.4216,2.1131,45.0,45.0,499900.0576,19988.323,22.446,0.45,0.0,0.0,0.0
56,47.5,4.6609,1172.2607,49.6929,49.6609,49.8167,499607.8155,19976.6333,25.1008,1.0179,0.0,0.0,0.0
57,47.5,0.0,1219.7607,109.0439,54.3219,73.2772,499024.07,19953.2835,40.7261,1.7723,0.0,0.0,0.0
58,47.5,0.0,1267.2607,226.2622,49.6609,49.8167,498913.0583,19941.6502,25.1008,1.0179,0.0,0.0,0.0
59,47.5,0.0,1314.7607,144.7376,56.7797,66.4953,498196.6885,19912.1455,35.6408,1.9786,0.0,0.0,0.0
