day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
16,116.776898,36281.400282,2373.27981,1223.27981,7.321609,470.27532,4.786238,1389.417329,10.69279,5.237047,33.134728,5.099827,864.781871,1.791145,0.173947,0.10176,17.622918,0.253331,5.134695,5386.406226,3091.406226,21.630468,2186.880928,983393.663775
17,116.339418,34772.850282,2348.27981,1198.27981,7.123359,464.97532,4.586238,1236.249378,10.682843,5.218625,32.910058,5.040704,845.292374,1.776955,0.172764,0.100578,17.579167,0.25159,5.075571,5357.281245,3062.281245,21.310094,2175.056186,983393.261475
18,115.901939,33264.300282,2323.27981,1173.27981,7.083709,459.67532,4.386238,1039.881428,10.637655,5.184734,32.833462,5.00037,838.146475,1.763399,0.171635,0.099448,17.537368,0.24933,5.019086,5329.456249,3034.456249,21.324339,2163.759237,983392.859175
19,115.46446,31755.750282,2298.27981,1148.27981,6.885459,454.37532,4.186238,798.513478,10.596138,5.153596,32.636253,4.948473,849.709295,1.750944,0.170597,0.09841,17.498964,0.24947,5.023672,5303.89125,3034.49125,21.043124,2153.379847,983392.456875
20,115.060001,32246.753146,2298.27977,1150.16681,6.702173,449.475364,4.001334,620.361102,10.558602,5.143027,32.45796,4.901554,865.013859,1.749427,0.170841,0.098601,17.464244,0.247593,5.017353,5280.77825,3011.37825,20.788881,2143.995969,983392.054575
21,114.699123,32029.184218,2277.65717,1129.54421,6.736886,445.103373,4.036354,466.255139,10.525111,5.117909,32.472788,4.85969,881.066772,1.73938,0.170004,0.097764,17.433265,0.247372,4.975489,5260.15565,2990.75565,20.815032,2135.623194,983391.652275
22,114.294463,30633.804433,2254.53265,1106.41969,6.553508,440.200974,4.051358,242.99442,10.529074,5.089743,32.294406,4.848189,805.958331,1.728114,0.169065,0.096825,17.398527,0.24745,4.928546,5237.03113,2967.63113,20.560662,2126.234639,983391.249975
23,113.856983,29125.254433,2229.53265,1081.41969,6.355258,434.900974,3.851358,46.62647,10.487459,5.119761,32.208093,4.831376,939.890312,1.726895,0.168024,0.095785,17.360033,0.245369,4.876527,5211.406226,2942.006226,20.278788,2115.830928,983390.847675
24,113.69091,28552.58888,2220.042319,1096.929359,6.47825,432.889024,3.775435,-0.0,10.44016,5.113442,31.983423,4.772253,928.522062,1.712706,0.166842,0.094602,17.316282,0.244585,4.817404,5182.281245,2912.881245,20.518858,2104.006186,983390.445375
25,113.69091,28552.58888,2220.042319,1096.929359,6.66064,432.889024,3.975435,-0.0,10.394973,5.079551,31.768781,4.721319,838.146475,1.699149,0.167706,0.093473,17.274483,0.246677,4.760919,5154.456249,2885.056249,20.212783,2092.709237,983390.043075
26,113.446223,27708.838705,2206.059518,1082.946558,6.748006,429.92467,4.063572,0.0,10.353455,5.048413,31.867211,4.669422,849.709295,1.686694,0.166669,0.092435,17.236079,0.244601,4.709022,5128.89125,2859.49125,19.931568,2082.329847,983389.640775
27,113.446223,27708.838705,2206.059518,1082.946558,6.748006,440.10067,4.423572,0.0,10.31592,5.067708,31.963967,4.634665,857.673389,1.675433,0.16573,0.092334,17.201359,0.245694,4.76308,5105.77825,2836.37825,19.9977,2072.945969,983389.238475
28,113.283098,29032.026233,2196.737653,1073.624693,6.674084,438.124435,4.348998,0.0,10.282429,5.053232,31.804884,4.658433,956.137795,1.665386,0.164893,0.091496,17.17038,0.244643,4.76308,5085.15565,2815.75565,20.345596,2064.573194,983388.856289
29,113.201535,28750.776175,2192.076719,1068.963759,6.835373,437.136317,4.51171,0.0,10.244874,5.025066,31.626501,4.61149,948.011559,1.65412,0.163954,0.090557,17.135642,0.242765,4.76308,5062.03113,2857.566195,20.091226,2055.184639,983388.453989
