day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
43,105.558808,26957.537488,1778.88847,786.37594,5.2104,344.545779,3.281464,2763.962572,5.887832,2.99732,18.443095,2.386274,156.934408,0.890463,0.088255,0.042563,10.552486,0.13973,2.395384,2913.248742,1516.82322,10.906822,1154.41107,983315.206667
44,105.143203,25524.414988,1755.13847,762.62594,5.022062,339.510779,3.291464,2534.66302,5.849262,3.006225,18.390966,2.401079,373.246249,0.891347,0.090551,0.04335,10.516808,0.139946,2.39409,2889.498742,1493.07322,10.645572,1144.76857,983313.072085
45,104.727598,24091.292488,1756.38847,738.87594,4.833725,339.775779,3.286368,2534.653358,5.857983,3.004539,18.385246,2.363714,296.106249,0.879776,0.089587,0.043423,10.481131,0.140236,2.345878,2865.748742,1469.32322,10.384322,1143.24607,983312.384176
46,104.311992,28088.949988,1753.79847,770.12594,5.031975,339.643178,3.28636,2534.653358,5.819413,2.975612,18.477088,2.37253,368.634089,0.868205,0.088623,0.042459,10.445454,0.139761,2.356789,2841.998742,1465.57322,10.123072,1133.60357,983310.249227
47,103.896387,26655.827488,1730.04847,746.37594,4.843637,334.608178,3.09636,2992.962596,5.780843,2.98873,18.42212,2.378106,441.161929,0.882088,0.088623,0.042624,10.409777,0.137832,2.308577,2818.248742,1441.82322,10.143037,1134.35467,983308.114167
48,103.480781,27032.964988,1706.29847,819.80897,4.6553,329.573178,3.091264,2763.663043,5.742273,2.959802,18.276518,2.418508,513.689769,0.882989,0.087658,0.042498,10.374099,0.137253,2.307307,2794.498742,1418.07322,10.369885,1136.536912,983306.017687
49,103.065176,27410.102488,1682.54847,796.05897,4.466962,324.538178,3.090264,2534.363491,5.703703,2.955707,18.179607,2.370295,622.86,0.883873,0.087734,0.042574,10.338422,0.137862,2.259094,2770.748742,1440.40322,10.335483,1126.894412,983303.882487
50,102.64957,27787.239988,1683.79847,793.9815,4.466962,319.503178,2.900264,2534.36349,5.665133,2.948627,18.142669,2.324907,622.86,0.872302,0.087808,0.041609,10.302745,0.140475,2.210882,2782.998742,1416.65322,10.897858,1117.251912,983301.747246
51,102.233965,28164.377488,1660.04847,800.2315,4.466962,314.468178,3.275244,2305.063938,5.626563,2.937283,18.031569,2.287074,622.86,0.87229,0.086844,0.040645,10.267068,0.141247,2.261018,2759.248742,1418.46802,11.150852,1107.609412,983299.611974
52,101.81836,32162.034988,1636.29847,776.4815,4.665212,309.433178,3.085244,2075.764385,5.587993,2.957664,17.880178,2.277535,622.86,0.860719,0.086844,0.039681,10.23139,0.142241,2.212805,2735.498742,1394.71802,10.889602,1097.966912,983297.476679
53,101.402754,32539.172488,1612.54847,753.759941,4.85255,304.398178,3.650025,1846.464833,5.549423,2.948981,17.992609,2.276353,622.86,0.849148,0.08588,0.040693,10.195713,0.14215,2.164593,2711.748742,1425.989997,10.848352,1088.324412,983295.341369
54,100.987149,32916.309988,1589.826912,760.009941,5.025999,299.363178,3.650025,2305.063938,5.552468,2.940196,17.954039,2.289081,619.004632,0.849148,0.084915,0.039729,10.160036,0.142884,2.163323,2687.998742,1402.239997,10.893166,1078.681912,983293.206047
55,100.571543,31487.061922,1604.476912,736.259941,5.234162,294.328178,3.460025,2763.663028,5.513898,2.948798,17.927115,2.292742,541.864632,0.837577,0.085826,0.040859,10.124359,0.14563,2.26087,2664.248742,1378.489997,10.631916,1069.039412,983291.070717
56,100.155938,32738.523781,1619.126912,742.509941,5.045824,289.293178,3.460023,2534.363475,5.475328,2.960369,17.868713,2.336148,464.724632,0.826006,0.084862,0.039895,10.088681,0.143701,2.260869,2640.498742,1382.563997,10.65254,1059.396912,983289.456115
57,99.740332,31305.401281,1640.288603,718.759941,4.857487,284.258178,3.460023,2534.363475,5.436758,2.942084,17.858685,2.309813,387.584632,0.840196,0.085966,0.039894,10.053004,0.141773,2.30908,2652.748742,1358.813997,10.39129,1067.167993,983287.320774
58,99.324727,31682.538781,1616.538603,725.009941,4.669149,279.223178,3.650023,2534.363475,5.398188,2.933405,17.821465,2.314782,310.444632,0.828625,0.085002,0.038929,10.017327,0.140407,2.368204,2628.998742,1344.201239,10.652265,1057.525493,983285.329645
59,98.909122,30249.416281,1592.788603,701.259941,4.842599,279.090576,4.030023,2305.063923,5.398188,2.953655,17.788966,2.340968,233.304632,0.829538,0.084037,0.037965,9.98165,0.139057,2.366934,2605.248742,1376.136449,10.652265,1056.383818,983283.194299
60,98.493516,28816.293781,1569.038603,677.509941,4.842559,279.355576,3.840023,2075.76437,5.443334,2.944976,17.621186,2.368284,234.689953,0.817967,0.083073,0.038183,9.945972,0.137129,2.318721,2581.498742,1352.386449,10.652265,1046.741318,983281.058951
61,98.077911,29193.431281,1583.688603,682.555187,5.040809,283.992567,3.840023,2075.76437,5.404764,2.935765,17.651495,2.404443,157.549953,0.817662,0.082109,0.037219,9.910295,0.13726,2.318721,2557.748742,1398.466447,10.391015,1037.098818,983279.030967
62,98.099785,29570.568781,1559.938603,658.805187,5.229145,278.957567,3.835019,2534.363475,5.366194,2.924877,17.761419,2.463756,379.745633,0.806091,0.081145,0.036255,9.874618,0.138709,2.318467,2533.998742,1374.716447,10.129765,1027.456318,983277.00089
63,97.684179,29947.706281,1536.188603,699.257564,5.229145,273.922567,3.835019,2763.663027,5.327624,2.904399,17.619424,2.454042,452.273473,0.79452,0.081119,0.035291,9.838941,0.13678,2.270255,2510.248742,1350.966447,10.122758,1017.813818,983276.317873
64,97.268574,32135.103781,1512.438603,675.507564,5.040808,268.887567,4.215019,2763.663027,5.336353,2.960964,17.564462,2.428604,375.133473,0.782949,0.080155,0.036326,9.803263,0.134852,2.270255,2486.498742,1413.067881,9.861508,1026.897873,983274.603505
65,96.852968,30701.981281,1488.688603,741.757564,4.85247,263.852567,4.225019,2763.663027,5.297783,2.932036,17.740079,2.382802,447.661313,0.799758,0.080155,0.038175,9.767586,0.135623,2.270255,2462.748742,1389.317881,9.600258,1026.847084,983272.657807
66,96.437363,31079.118781,1464.938603,748.007564,5.040808,258.817567,4.795019,2534.363475,5.296748,2.984106,17.808007,2.346388,622.86,0.809744,0.082025,0.038175,9.731909,0.134852,2.273939,2438.998742,1381.480833,9.659383,1017.204584,983270.522456
67,96.021757,31456.256281,1502.588603,724.257564,5.422435,253.782567,4.605019,2534.363475,5.258178,2.995677,17.6248,2.302932,545.72,0.798173,0.081061,0.037211,9.696232,0.138902,2.273929,2476.813542,1357.730833,9.398133,1007.562084,983268.387104
68,95.606152,31833.393781,1478.838603,700.507564,5.422435,253.647523,4.985019,2534.363475,5.219608,2.966749,17.610134,2.257131,622.86,0.786602,0.080097,0.038393,9.660554,0.138902,2.267581,2453.063542,1333.980833,9.398133,997.919584,983266.251752
69,95.190547,32210.531281,1455.088603,706.757564,5.610574,253.912523,5.15,2534.363475,5.181038,2.958071,17.521423,2.238223,622.86,0.775031,0.079132,0.038393,9.624877,0.138323,2.271265,2429.313542,1333.980833,9.920632,998.656392,983264.1164
70,94.774941,30777.408781,1431.338603,683.007564,5.610574,259.477523,4.96,2305.063922,5.142468,2.929143,17.46646,2.242663,622.86,0.774721,0.081279,0.038393,9.5892,0.137745,2.271265,2405.563542,1310.230833,9.659382,998.397754,983262.087778
71,94.359336,31154.546281,1407.588603,689.257564,5.422236,266.955314,4.96,2534.363475,5.103898,2.900216,17.378,2.27418,545.72,0.76315,0.081279,0.038363,9.592016,0.135816,2.271265,2417.813542,1286.480833,9.920632,998.139132,983260.439665
72,94.38121,29721.423781,1383.838603,695.507564,5.432149,267.220314,4.77,2763.663027,5.065328,2.891538,17.541922,2.243446,613.025198,0.76315,0.080315,0.037398,9.556339,0.137057,2.269972,2445.595913,1304.835597,9.920632,1010.904253,983258.411671
73,93.965604,28288.301281,1383.838603,723.625099,5.615526,270.326114,4.77,2763.663027,5.065328,2.903109,17.924555,2.310944,535.885198,0.751579,0.079351,0.036434,9.520662,0.135129,2.269972,2488.685468,1281.085597,10.181882,1019.970233,983256.276319
74,93.549999,28514.784344,1360.088603,699.875099,5.427189,273.726022,4.77,2763.663027,5.065328,2.892981,17.777989,2.293246,458.745198,0.751579,0.078386,0.03547,9.484985,0.133909,2.321868,2536.935468,1257.335597,10.18188,1010.327733,983254.140967
75,93.134393,30916.38886,1336.338603,736.125099,5.238851,276.831822,4.58,2534.363475,5.177948,2.89298,17.594782,2.355694,381.605198,0.750055,0.077422,0.034506,9.449307,0.135838,2.370081,2513.185468,1233.585597,9.92063,1000.685233,983252.005615
76,92.718788,31293.52636,1312.588603,712.375099,5.238851,278.094685,4.39,2763.663027,5.139378,2.884302,17.667389,2.387032,304.465198,0.749745,0.076458,0.033541,9.41363,0.135259,2.321868,2489.435468,1252.222954,9.92063,1015.738769,983249.870263
77,92.303183,29860.40386,1288.838603,718.625099,5.427189,277.959632,4.77,2534.363475,5.100808,2.855375,17.505645,2.374058,234.0744,0.738174,0.076458,0.034379,9.377953,0.133331,2.273656,2465.685468,1298.302954,10.18188,1024.804749,983247.843518
78,91.887577,28427.28136,1290.088603,724.875099,5.238851,276.433085,4.58,2305.063922,5.062238,2.846696,17.505645,2.362005,240.43021,0.739087,0.075494,0.034353,9.342276,0.13269,2.273605,2477.935468,1274.552954,10.18188,1044.27444,983246.204782
79,91.471972,30614.67886,1304.738603,791.125099,5.238851,279.538885,4.77,2305.063922,5.141308,2.826219,17.356667,2.37144,163.29021,0.739085,0.074529,0.035292,9.350342,0.133462,2.37003,2490.185468,1250.802954,10.18188,1053.34042,983244.06943
80,91.056366,30843.971357,1280.988603,796.266345,5.050514,275.828014,4.96,2534.363475,5.178843,2.83779,17.444893,2.397956,385.48589,0.73872,0.073565,0.036551,9.353121,0.133462,2.321818,2466.435468,1250.802954,10.18188,1050.857798,983242.783809
81,91.056366,29410.848857,1257.238603,802.516345,4.862176,281.128014,4.77,2305.063922,5.217413,2.858039,17.597746,2.407599,308.34589,0.727149,0.073565,0.036551,9.353121,0.134736,2.325624,2442.685468,1250.802954,10.70438,1041.215298,983242.058832
82,90.640761,27977.726357,1271.888603,808.766345,4.673839,276.093014,4.96,2305.063922,5.226142,2.849361,17.487817,2.385586,380.87373,0.729134,0.073565,0.036551,9.317444,0.133309,2.325624,2431.363078,1227.052954,10.70438,1031.572798,983240.350508
83,90.225155,26544.603857,1248.138603,785.016345,4.857125,271.058014,4.96,2075.76437,5.187572,2.820433,17.322931,2.339784,453.40157,0.740705,0.074504,0.039418,9.281767,0.134466,2.277411,2443.613078,1203.302954,10.44313,1050.271121,983239.923861
84,89.80955,25111.481357,1287.788603,789.468722,5.2338,275.430003,4.96,2075.76437,5.149002,2.829111,17.396213,2.334962,622.86,0.729134,0.074504,0.040382,9.24609,0.132537,2.277411,2419.863078,1179.552954,10.18188,1040.628621,983237.788509
85,89.393945,25488.618857,1264.038603,855.718722,5.045463,275.695003,4.96,2534.363475,5.110432,2.849361,17.523002,2.310793,622.86,0.717563,0.073539,0.039418,9.210412,0.132582,2.229199,2425.570056,1181.427858,10.175,1039.358893,983236.080169
86,88.978339,29503.736464,1302.438603,891.968722,5.045463,286.162401,4.77,2305.063922,5.151949,2.880252,17.469365,2.326911,545.72,0.738871,0.074504,0.038453,9.174735,0.133259,2.277411,2401.820056,1200.067389,10.43625,1029.716393,983233.944817
87,88.562734,28070.613964,1278.688603,868.218722,5.045463,286.162401,4.58,2305.063922,5.151949,2.860003,17.579155,2.338208,622.86,0.738871,0.073539,0.038672,9.139058,0.133259,2.277411,2378.070056,1176.317389,10.43625,1020.073893,983231.809465
88,88.147128,26637.491464,1254.938603,844.468722,4.857125,281.127401,4.39,2075.76437,5.113379,2.871574,17.597448,2.292406,622.86,0.750442,0.072575,0.037707,9.147132,0.131331,2.277411,2354.320056,1156.23803,10.95875,1039.543584,983229.674113
89,87.731523,25412.87011,1274.938603,850.718722,4.857125,281.100881,4.2,2534.363475,5.113379,2.871574,17.450882,2.298723,545.72,0.750442,0.072549,0.036743,9.111455,0.132102,2.277411,2330.570056,1179.98803,10.6975,1029.901084,983228.070386
90,87.315917,24191.145173,1289.588603,826.968722,4.857125,281.365881,4.01,2305.063922,5.113379,2.900273,17.725692,2.286669,607.744162,0.750442,0.071585,0.036743,9.114271,0.132874,2.271063,2306.820056,1179.98803,10.6975,1020.258584,983227.958393
91,86.900312,24568.282673,1265.838603,833.218722,5.045462,276.330881,3.82,2075.76437,5.074809,2.90004,17.597447,2.248099,530.604162,0.775569,0.070621,0.036743,9.078594,0.133645,2.271063,2283.070056,1156.23803,10.6975,1010.616084,983226.249549
92,86.484707,24945.420173,1242.088603,809.468722,5.045462,275.667872,4.01,2075.76437,5.112363,2.888236,17.579126,2.327396,453.464162,0.78714,0.069656,0.035779,9.078594,0.134224,2.271063,2328.520056,1239.369427,10.43625,1004.242812,983225.647605
93,86.069101,23523.964948,1218.338603,815.718722,4.857125,270.632872,3.82,1846.464817,5.073793,2.886353,17.725692,2.362666,376.324162,0.775569,0.069656,0.035779,9.042917,0.134802,2.271063,2304.770056,1239.369427,10.175,994.600312,983224.973616
94,86.058156,27521.622448,1194.588603,791.968722,4.668787,270.897872,3.82,2305.063922,5.035223,2.865871,17.762334,2.360256,299.184162,0.763998,0.069631,0.035779,9.00724,0.134802,2.367488,2281.020056,1261.699427,10.175,1008.97732,983225.975164
95,85.64255,27898.759948,1170.838603,796.373099,4.857125,265.862872,4.01,2075.76437,5.035223,2.915711,17.72328,2.326507,222.044162,0.775569,0.069631,0.036743,8.971562,0.135381,2.319275,2293.270056,1237.949427,10.175,999.33482,983223.857794
96,85.226945,26465.637448,1185.488603,802.623099,4.857125,277.109472,4.01,2075.76437,5.118778,2.944629,17.924808,2.280705,245.500004,0.78714,0.069631,0.036743,8.935885,0.134609,2.271063,2300.596457,1237.949427,9.91375,1010.631364,983223.402506
97,84.811339,25032.514948,1215.630662,808.873099,5.045462,272.074472,4.01,2075.76437,5.080208,2.915702,18.07282,2.307222,168.360004,0.78714,0.070761,0.037707,8.934928,0.135751,2.319275,2276.846457,1260.279427,9.91375,1000.988864,983222.789457
98,84.811339,29030.172448,1191.880662,815.123099,5.045462,275.180272,4.2,1846.464817,5.041638,2.923237,17.944575,2.273473,240.887844,0.78714,0.07076,0.037707,8.937655,0.135172,2.367488,2289.096457,1236.529427,9.6525,991.346364,983222.672775
99,84.395734,27597.049948,1168.130662,791.373099,5.2338,276.418918,4.39,2075.76437,5.041638,2.914559,17.761367,2.273473,463.083524,0.78714,0.069795,0.037707,8.937655,0.135172,2.319275,2301.346457,1212.779427,9.6525,981.703864,983221.465014
100,84.417608,27974.187448,1221.180662,827.623099,5.045462,271.383918,4.58,2534.363475,5.041638,2.955058,17.779688,2.259009,385.943524,0.798401,0.068831,0.037707,8.901977,0.136522,2.319275,2313.596457,1281.189427,9.6525,990.076639,983220.607528
101,84.002002,28351.324948,1200.258158,803.873099,4.857125,271.648918,4.58,2305.063922,5.041638,2.946379,17.852971,2.251778,458.471364,0.78683,0.068831,0.037707,8.8663,0.135172,2.271063,2325.846457,1257.439427,9.39125,999.142619,983218.895372
102,83.586397,28728.462448,1176.508158,784.229476,4.668787,266.613918,4.58,2305.063922,5.041638,2.92613,17.724726,2.227671,622.86,0.798401,0.067867,0.038672,8.830623,0.135944,2.271063,2302.096457,1233.689427,9.6525,989.500119,983219.725861
103,83.170792,29105.599948,1277.058158,760.479476,4.48045,266.608614,4.58,2305.063922,5.036559,2.917452,17.669764,2.201154,622.86,0.78683,0.067867,0.037707,8.794946,0.135365,2.22285,2278.346457,1209.939427,9.91375,989.500119,983220.588355
104,82.755186,31136.550178,1253.308158,796.729476,4.48045,261.573614,4.96,2305.063922,4.997989,2.897888,17.669764,2.155353,622.86,0.798401,0.067867,0.036743,8.759268,0.135154,2.22285,2292.673889,1232.269427,9.91375,979.857619,983219.947749
