day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
11,118.821854,43152.973632,2490.13993,1340.13993,8.24831,490.809665,5.921119,2302.112471,7.063517,3.434098,21.749286,3.348396,609.624413,1.183631,0.11447,0.066968,11.716343,0.167863,3.348396,3569.456249,2039.456249,14.184019,1449.199237,983395.675275
12,118.384374,41644.423632,2465.13993,1315.13993,8.05006,485.509665,5.721119,2105.384521,7.021999,3.40296,21.706357,3.296499,526.589295,1.171176,0.113432,0.06593,11.677939,0.165787,3.296499,3569.45605,2013.89125,13.902804,1438.819847,983395.272975
13,117.979916,41276.578995,2442.02693,1292.02693,7.866774,480.609709,5.536215,1882.235025,6.984464,3.374808,21.528063,3.24958,624.928977,1.159915,0.112494,0.064992,11.643219,0.163911,3.24958,3546.34305,1990.77825,13.648561,1429.435969,983394.870675
14,117.619037,40032.170068,2421.40433,1296.40433,7.703236,476.237718,5.555235,1764.129062,6.950973,3.34969,21.368981,3.207716,557.946772,1.149868,0.111656,0.065088,11.61224,0.162236,3.207716,3525.72045,1970.15565,13.703586,1421.063194,983394.468375
15,117.214377,41824.42065,2398.27981,1273.27981,7.519859,475.57532,5.370238,1585.868227,6.913419,3.355414,21.190598,3.160773,557.909354,1.138602,0.110717,0.064149,11.577502,0.162723,3.160773,3502.59593,1947.03113,13.75528,1411.674639,983394.066075
16,116.776898,40315.87065,2373.27981,1248.27981,7.321609,470.27532,5.170238,1344.500277,6.871804,3.324202,20.992928,3.108755,616.770312,1.126117,0.109677,0.064291,11.539008,0.162721,3.160723,3476.971026,1921.406226,13.473406,1401.270928,983393.663775
17,116.339418,38807.32065,2348.27981,1223.27981,7.123359,464.97532,4.970238,1103.132327,6.824505,3.344269,20.982892,3.049631,605.402062,1.111927,0.108495,0.063109,11.495257,0.160356,3.160713,3447.846045,1892.281245,13.153032,1389.446186,983393.261475
18,115.901939,37298.77065,2323.27981,1198.27981,7.247246,459.67532,4.770238,904.964377,6.779317,3.310378,20.76825,2.993146,609.624412,1.098371,0.107365,0.061979,11.453458,0.158096,3.104228,3420.021049,1864.456249,12.846957,1378.149237,983392.859175
19,115.46446,35790.22065,2298.27981,1173.27981,7.231386,454.37532,4.570238,708.596427,6.737799,3.27924,20.571041,2.941249,526.589295,1.085916,0.106327,0.06198,11.415054,0.156021,3.052331,3394.45605,1858.89125,12.565742,1367.769847,983392.456875
20,115.060001,34395.536014,2275.16681,1150.16681,7.0481,449.475364,4.385334,575.446932,6.700264,3.251088,20.392748,2.89433,541.893859,1.074655,0.105389,0.061042,11.380334,0.154144,3.005411,3371.34305,1835.77825,12.593099,1358.385969,983392.054575
21,114.699123,36168.227086,2254.54421,1129.54421,6.884563,445.103373,4.220354,421.34154,6.666773,3.22597,20.233665,2.852466,557.946772,1.064608,0.104551,0.060205,11.349355,0.152469,2.963548,3350.72045,1815.15565,12.36625,1350.013194,983391.652275
22,114.294463,34772.847301,2231.41969,1106.41969,6.701185,440.200974,4.235358,243.00882,6.629219,3.197804,20.055282,2.805523,557.909354,1.053342,0.103612,0.059266,11.314617,0.150592,3.010467,3327.59593,1792.03113,12.11188,1340.624639,983391.249975
23,113.856983,33264.297301,2206.41969,1081.41969,6.502935,434.900974,4.435358,46.640847,6.587604,3.202061,19.857612,2.753505,541.661871,1.050904,0.102572,0.058226,11.276123,0.150587,2.999048,3301.971026,1766.406226,12.136081,1330.220928,983390.847675
24,113.772447,32972.791945,2201.588803,1076.588803,6.464626,433.876826,4.39671,0.0,6.540305,3.197798,19.632942,2.694381,605.402062,1.04792,0.10139,0.057043,11.232372,0.148222,2.939925,3272.846045,1737.281245,11.815707,1318.396186,983390.445375
25,113.527759,32129.041776,2187.606003,1062.606003,6.353743,436.212473,4.484848,0.0,6.495117,3.223059,19.4183,2.684839,515.026475,1.034364,0.10026,0.055913,11.190573,0.145962,2.93013,3245.021049,1709.456249,11.763874,1307.099237,983390.043075
26,113.36466,31566.631659,2178.285627,1103.285627,6.46321,434.236553,4.410285,0.0,6.453599,3.21704,19.221091,2.632942,616.964882,1.021909,0.099222,0.054875,11.152169,0.145967,2.878233,3219.45605,1683.89125,11.482659,1296.719847,983389.640775
27,113.283098,31285.381601,2173.624693,1098.624693,7.020998,433.248435,4.717901,0.0,6.416064,3.217054,19.240276,2.632942,541.893859,1.010648,0.098284,0.054875,11.117449,0.14409,2.831314,3196.34305,1660.77825,11.228416,1287.335969,983389.238475
28,113.119973,32117.566121,2164.302826,1114.302826,6.947076,431.272199,5.02823,0.0,6.420127,3.217054,19.081193,2.591078,633.017795,1.011861,0.097446,0.054977,11.08647,0.142416,2.78945,3195.72045,1640.15565,11.001568,1278.963194,983388.836175
29,113.119973,33626.116121,2164.302826,1114.302826,6.947076,431.272199,5.22823,0.0,6.382573,3.188888,19.681443,2.600618,624.891559,1.014782,0.096507,0.054038,11.086283,0.140538,2.794403,3172.59593,1617.03113,10.747198,1269.574639,983388.433875
