day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
31,47.5,23.04,389.8353,2109.3695,281.3567,2301.5696,1031312.5271,40897.9217,1087.2241,143.3073,856.1106,2568.2616,219.01,3710.3651
32,47.5,0.0,437.3353,3984.5248,282.4133,2329.4076,1033898.5369,41004.7023,1069.8632,135.631,177.3793,2597.9413,143.0498,4257.6076
33,47.5,104.1742,380.6611,2064.5837,283.4006,2369.0534,1034411.5391,41038.5003,1098.5707,128.7968,160.9493,2589.68,89.9268,3903.8012
34,47.5,0.0,428.1611,423.2738,284.1863,2369.6482,1033387.5023,41001.8687,1097.3094,112.8575,117.7886,2589.68,63.3916,3530.1871
35,47.5,64.9713,410.6898,388.3521,284.7764,2384.2663,1031421.9881,40929.7569,1109.7582,101.6008,91.8854,1762.7503,38.7765,3149.9141
36,47.5,0.0,458.1898,2544.4158,285.2098,2286.4713,1030873.1659,40895.9363,1101.5188,98.4805,174.2247,856.1106,14.1615,2753.0516
37,47.5,43.7528,461.937,300.7453,285.5253,2240.103,1027406.8016,40760.6509,1082.6562,96.0851,452.2016,177.3793,20.2928,1966.4512
38,47.5,65.521,443.916,1943.1112,285.754,2245.0779,1025539.6493,40698.6194,1143.077,118.1484,1937.2306,160.9493,99.4762,76.7533
39,47.5,65.0829,426.333,2289.2846,285.9197,481.0761,1025813.6138,40712.5809,358.6184,107.2256,2597.552,117.7886,1009.6284,69.6589
40,47.5,0.0,473.833,3377.6381,286.0396,434.9216,1027263.3082,40773.6344,329.953,102.001,2597.552,91.8854,2523.1836,63.1485
41,47.5,65.664,455.6691,434.4937,286.1264,557.7438,1025658.6796,40712.9262,365.1987,103.2387,2597.552,174.2247,3954.3743,56.638
42,47.5,43.7751,459.394,2222.301,286.1893,769.8176,1025920.8762,40725.3158,419.1737,112.3057,2635.714,452.2016,5082.208,50.1276
43,47.5,21.888,485.006,5943.7198,286.2347,2193.0574,1029928.9112,40879.5718,1075.7685,141.9614,2683.3525,1937.2306,4707.8637,43.6172
44,47.5,131.3278,401.1782,425.2781,286.2676,2314.3481,1028843.0742,40837.0461,1128.2111,147.9681,2696.4698,2597.552,3754.5055,557.9875
45,47.5,21.888,426.7902,359.8958,286.2914,2359.7241,1027754.0516,40796.6314,1166.0717,155.9183,2676.2611,2597.552,2881.9297,1055.985
46,47.5,0.0,474.2902,5957.379,286.3086,2308.3079,1032337.976,40977.4773,1138.9077,160.2881,2615.4741,2597.552,2050.7936,1583.9775
47,47.5,21.888,499.9022,938.4911,286.3211,2315.0406,1031912.2855,40937.1517,1169.6243,165.8377,2589.68,2635.714,1202.5016,2111.97
48,47.5,43.776,503.6262,2136.4111,286.3301,2277.4421,1032749.4396,40973.4198,1156.5776,172.2188,2589.68,2683.3525,307.8625,2647.8851
49,47.5,43.776,507.3502,2178.1703,286.3366,2358.1166,1033557.4407,41007.6094,1174.5342,158.9918,1766.0542,2696.4698,220.2339,3186.3776
50,47.5,21.888,532.9622,2245.2486,286.3413,2340.016,1034453.0588,41043.1664,1108.6257,146.9108,860.9242,2676.2611,165.1899,3724.8701
51,47.5,153.216,427.2462,2097.661,286.3448,2329.5457,1035019.8843,41077.9695,1068.9704,125.5379,146.6818,2615.4741,120.5926,4272.1126
52,47.5,21.888,452.8582,5598.7183,286.3472,2391.6748,1039128.5857,41255.4782,1112.3445,110.1937,106.784,2589.68,90.9426,3923.6978
53,47.5,21.888,478.4702,1989.8556,286.349,2331.5214,1039691.0858,41290.7564,1077.8712,100.5768,94.4359,2589.68,64.3827,3537.7987
54,47.5,43.776,482.1942,2761.4341,286.3503,2326.3383,1040185.0511,41292.7289,1132.6525,99.2085,184.4514,1766.0542,39.7677,3140.9367
55,47.5,65.664,464.0302,842.2337,286.3512,2260.6743,1037901.1988,41186.5171,1090.147,100.1404,263.872,860.9242,22.5146,2744.0747
56,47.5,21.888,489.6422,2849.5941,286.3519,2261.973,1036952.8885,41161.2154,1098.1108,96.9873,456.4204,146.6818,110.9867,1960.1847
57,47.5,21.888,515.2542,395.6337,286.3524,2264.148,1033508.4549,41026.2101,1156.3106,118.5074,1935.3204,106.784,196.3233,73.4034
58,47.5,0.0,562.7542,2125.6706,286.3528,462.6601,1033680.1481,41036.5457,340.4005,105.8976,2597.552,94.4359,1097.5921,69.711
59,47.5,153.216,457.0382,223.8703,286.353,476.81,1031872.1014,40976.5148,302.7919,102.6966,2599.8975,184.4514,2519.1443,63.2005
60,47.5,21.888,482.6502,174.759,286.3532,578.0901,1030120.1921,40915.9312,332.813,112.4343,2644.4301,263.872,3864.3903,56.6901
61,47.5,0.0,530.1502,2232.9199,286.3533,763.929,1030447.298,40932.4833,416.378,129.8047,2689.3814,456.4204,4995.3091,50.1797
62,47.5,21.888,555.7622,2889.3568,286.3534,2234.025,1031356.503,40942.0322,1105.1813,146.2299,2689.7398,1935.3204,4670.926,43.6693
63,47.5,109.44,493.8222,2617.1433,286.3535,2337.126,1032460.7773,40974.5275,1140.7254,146.4375,2620.7593,2597.552,3798.5723,558.0875
64,47.5,43.776,497.5462,4067.8985,286.3536,2360.6062,1035059.3578,41081.1292,1163.9464,153.9941,2587.8876,2599.8975,2938.5968,1055.985
65,47.5,65.664,479.3822,567.8571,286.3536,2275.3848,1034269.3138,41044.2977,1144.0767,166.7831,2589.68,2644.4301,2059.7414,1583.9775
66,47.5,43.776,483.1062,2222.6046,286.3536,2324.306,1035149.8969,41078.6718,1188.1503,173.3257,2589.68,2689.3814,1159.6571,2122.47
67,47.5,43.776,486.8302,2229.7698,286.3536,2284.5338,1036079.433,41116.0687,1159.1423,173.7521,2589.68,2689.7398,256.7803,2660.9625
68,47.5,0.0,534.3302,2245.576,286.3537,2313.4037,1036969.4981,41148.6447,1143.8701,158.3238,1768.8977,2620.7593,167.5798,3199.455
69,47.5,43.776,538.0542,2300.0183,286.3537,2382.8906,1037764.9757,41183.2756,1137.3521,133.991,825.4815,2587.8876,151.7219,3737.9475
70,47.5,43.776,541.7782,187.0407,286.3537,2373.3679,1036459.1875,41143.8296,1097.3187,107.2451,93.7649,2589.68,121.4961,4285.19
71,47.5,87.552,501.7262,2536.9706,286.3537,2386.6357,1037445.7326,41180.1406,1122.1664,100.6084,100.2177,2589.68,91.8461,3922.8309
72,47.5,87.552,461.6742,843.3919,286.3537,2216.8983,1036915.5088,41146.5693,1056.8138,98.2637,191.9134,2589.68,65.2401,3525.969
73,47.5,0.0,509.1742,400.499,286.3537,2216.8983,1035209.1617,41081.0356,1059.6922,99.7029,263.872,1768.8977,55.449,3129.107
74,47.5,43.776,512.8982,2082.2042,286.3537,2282.5623,1034128.9277,41041.2941,1105.3746,100.3595,263.872,825.4815,117.6165,2732.245
75,47.5,0.0,560.3982,3926.0689,286.3537,2235.1153,1034254.0418,41058.9293,1079.3445,96.4794,454.3068,93.7649,205.2331,1956.3751
76,47.5,87.552,520.3462,2499.0102,286.3537,2289.7213,1032814.1167,40994.6505,1166.0548,117.9294,1933.2068,100.2177,276.8851,79.4376
77,47.5,0.0,567.8462,154.6249,286.3537,533.2005,1031038.7631,40935.2497,328.6233,107.8195,2604.6836,191.9134,1078.2066,69.763
78,47.5,43.776,571.5702,274.7528,286.3537,531.4734,1029413.5192,40878.3707,301.6336,113.9595,2651.9839,263.872,2424.4786,63.2526
79,47.5,43.776,575.2942,4131.6969,286.3537,552.5315,1031623.2839,40969.4816,318.1706,128.9171,2692.2221,263.872,3780.1979,56.7422
80,47.5,0.0,622.7942,2597.4826,286.3537,826.6966,1032247.4564,40976.5059,460.6792,132.1324,2688.527,454.3068,4962.6272,50.2318
81,47.5,43.776,626.5182,133.8838,286.3537,2187.3526,1030425.8041,40916.2705,1070.1686,144.1579,2609.4731,1933.2068,4720.5528,43.7214
82,47.5,65.664,608.3542,595.1585,286.3537,2385.6441,1029508.4617,40876.9436,1172.4092,145.8796,2534.8473,2604.6836,3849.3932,558.1875
83,47.5,87.552,568.3022,372.2837,286.3537,2350.3681,1028430.4025,40836.7661,1187.0462,161.2803,2567.802,2651.9839,2937.6166,1055.985
84,47.5,65.664,550.1382,643.715,286.3537,2263.8105,1027776.065,40800.81,1143.9456,173.2821,2589.68,2692.2221,2012.2214,1594.4775
85,47.5,21.888,575.7502,2825.5979,286.3537,2328.3098,1029276.5045,40839.3571,1189.5972,174.1899,2589.68,2688.527,1109.4582,2132.97
86,47.5,43.776,579.4742,5741.6365,286.3537,2328.3098,1033592.0407,41024.566,1189.4139,172.8942,2585.0955,2609.4731,211.3327,2671.4625
87,47.5,21.888,605.0862,411.4148,286.3537,2268.7945,1032586.6125,40984.7224,1111.4307,142.1709,1726.4906,2534.8473,160.8227,3209.955
88,47.5,109.44,543.1462,266.1061,286.3537,2360.2008,1031286.0635,40944.6976,1119.9627,115.7218,778.3651,2567.802,152.5591,3748.4475
89,47.5,0.0,590.6462,1069.2003,286.3537,2337.2065,1030943.8791,40918.7973,1091.0841,99.5847,101.8118,2589.68,122.2999,4274.0082
90,47.5,21.888,616.2582,511.4586,286.3537,2282.5623,1030078.986,40891.2712,1102.6769,99.0107,196.4296,2589.68,92.6499,3908.6186
91,47.5,43.776,619.9822,1930.8823,286.3537,2260.6743,1030629.8441,40925.9362,1090.1472,100.1406,263.872,2585.0955,87.375,3511.7567
92,47.5,87.552,579.9302,2336.2311,286.3537,2238.7863,1030706.4701,40932.3384,1074.9197,99.9218,263.872,1726.4906,149.5425,3114.8947
93,47.5,0.0,627.4302,112.9716,286.3537,2251.3398,1027686.1865,40824.1577,1083.6158,98.8216,263.872,778.3651,211.71,2727.7562
94,47.5,43.776,631.1542,6310.6695,286.3537,2291.2517,1030101.6967,40904.9605,1106.2344,96.4313,452.0935,101.8118,278.0157,1962.4093
95,47.5,21.888,656.7662,1943.2428,286.3537,2344.4299,1028210.8919,40841.9589,1146.3896,120.8291,1945.4381,196.4296,254.2761,85.4718
96,47.5,43.776,660.4902,536.7702,286.3537,546.6584,1026831.8476,40785.4085,302.3595,120.6726,2660.8188,263.872,984.4704,69.8151
97,47.5,65.664,642.3262,473.4416,286.3537,553.1089,1025360.8675,40730.0371,318.4242,129.649,2693.552,263.872,2348.6289,63.3047
98,47.5,21.888,667.9382,5748.1348,286.3537,574.4195,1029186.1581,40889.6986,333.1055,129.5372,2684.9063,263.872,3753.1975,56.7943
99,47.5,87.552,627.8862,912.6631,286.3537,736.2482,1028129.963,40829.7944,395.0135,129.5236,2603.3125,452.0935,5016.5426,50.2839
100,47.5,0.0,675.3862,2852.3091,286.3537,2237.9525,1029030.035,40850.047,1104.8453,144.8808,2526.5583,1945.4381,4765.5464,43.7735
101,47.5,65.664,657.2222,2180.5998,286.3537,2397.8075,1029741.5988,40881.6283,1212.7886,154.3719,2520.6004,2660.8188,3838.7087,558.6253
102,47.5,43.776,660.9462,2355.6512,286.3537,2316.7229,1030767.2984,40913.0763,1168.3188,166.279,2567.1384,2693.552,2887.5959,1066.8227
103,47.5,87.552,620.8942,2392.7401,286.3537,2308.9431,1031785.769,40950.7642,1174.8781,173.9962,2589.68,2684.9063,1961.374,1605.3152
104,47.5,0.0,668.3942,3940.2531,286.3537,2284.5338,1034383.1372,41055.2539,1158.7168,170.7457,2579.0423,2603.3125,1069.3017,2143.8077
105,47.5,43.776,672.1182,363.9106,286.3537,2284.5338,1033283.6327,41017.6295,1156.9987,155.5949,2536.0904,2526.5583,209.5436,2682.3002
106,47.5,65.664,653.9542,2164.977,286.3537,2311.829,1033928.9162,41047.4385,1139.9526,126.1618,1684.5736,2520.6004,160.8556,3216.08
107,47.5,43.776,657.6782,3067.4335,286.3537,2313.214,1035543.6395,41084.1499,1112.9216,109.4442,802.9962,2567.1384,153.3046,3731.3121
108,47.5,21.888,683.2902,150.5485,286.3537,2242.6008,1034359.4629,41047.2121,1073.1008,98.666,199.1753,2589.68,123.0157,4255.2942
109,47.5,0.0,730.7902,2104.6724,286.3537,2238.7863,1035144.6339,41082.0868,1074.8307,99.8773,261.6476,2579.0423,122.8698,3893.0474
110,47.5,43.776,734.5142,206.1725,286.3537,2301.6503,1033879.0937,41044.0958,1118.643,100.1827,263.872,2536.0904,182.8129,3499.1021
111,47.5,65.664,716.3502,917.1475,286.3537,2292.2003,1032460.9675,40972.5129,1112.0308,98.8474,263.872,1684.5736,244.9804,3115.0005
112,47.5,43.776,720.0742,3840.3327,286.3537,2276.2842,1033122.9163,41010.0134,1083.7481,98.6882,263.872,802.9962,278.1272,2730.899
113,47.5,21.888,745.6862,181.9541,286.3537,2361.5878,1029455.6957,40874.8121,1097.6097,120.8397,472.7384,199.1753,247.5146,1968.4435
114,47.5,65.664,727.5222,250.1633,286.3537,2353.418,1025883.8909,40740.7655,1121.9789,223.0833,2002.955,261.6476,162.4515,91.506
115,47.5,109.44,665.5822,2741.7503,286.3537,574.3392,1026615.3285,40758.3473,321.7358,221.4137,2697.1821,263.872,914.3702,69.8672
116,47.5,21.888,691.1942,2071.2084,286.3537,531.8866,1026807.9978,40778.6847,302.9166,217.1322,2680.7702,263.872,2327.9153,63.3568
117,47.5,43.776,694.9182,517.3197,286.3537,530.6435,1025426.1853,40720.8993,299.2213,215.1606,2599.1763,263.872,3805.432,56.8464
118,47.5,21.888,720.5302,485.2654,286.3537,793.1038,1023969.6766,40662.704,434.1519,179.9412,2521.9944,472.7384,5049.6767,50.336
119,47.5,0.0,768.0302,2534.0098,286.3537,2192.0427,1024656.789,40673.6303,1109.2091,152.4833,2518.16,2002.955,4746.187,49.7458
120,47.5,65.664,749.8662,834.9776,286.3537,2427.2553,1024028.4191,40635.9994,1235.3017,158.9412,2520.0565,2697.1821,3788.4484,574.8078
121,47.5,43.776,753.5902,2343.4943,286.3537,2338.7069,1025006.2799,40675.8411,1183.5567,166.166,2566.62,2680.7702,2838.2384,1082.9052
122,47.5,87.552,713.5382,552.2914,286.3537,2265.3113,1024144.0218,40641.1333,1143.8033,168.9757,2573.4598,2599.1763,1927.5782,1621.3977
123,47.5,43.776,717.2622,540.8071,286.3537,2284.5338,1023216.8499,40604.8885,1156.7069,153.2781,2528.7957,2521.9944,1069.5322,2159.8902
124,47.5,43.776,720.9862,2262.2852,286.3537,2327.649,1023962.4101,40641.7635,1185.828,141.5231,2497.7226,2518.16,211.9022,2688.0875
125,47.5,21.888,746.5982,968.4951,286.3537,2250.3095,1023518.5267,40606.7073,1132.2764,120.5188,1725.2144,2520.0565,160.8851,3203.3196
126,47.5,65.664,728.4342,2318.3857,286.3537,2205.9625,1024473.5161,40644.9069,1080.9802,108.7998,908.1831,2566.62,154.427,3718.5517
127,47.5,21.888,754.0462,2026.0599,286.3537,2286.5923,1025102.8062,40680.3763,1105.8814,100.247,256.2292,2573.4598,166.6925,4242.5338
128,47.5,87.552,713.9942,2273.5245,286.3537,2279.7623,1025876.3473,40714.4005,1103.3179,99.9151,261.4321,2528.7957,223.825,3886.3465
129,47.5,0.0,761.4942,2177.947,286.3537,2292.4755,1026597.547,40746.7163,1112.1389,141.3577,265.6285,2497.7226,283.266,3502.2449
130,47.5,0.0,808.9942,406.2247,286.3537,2266.625,1024801.4437,40678.34,1068.5469,186.369,267.8453,1725.2144,302.3532,3118.1433
131,47.5,65.664,790.8302,417.098,286.3537,2301.8035,1022096.8742,40572.8774,1041.9351,191.5482,296.7895,908.1831,235.0539,2734.0418
132,47.5,65.664,772.6662,4329.2468,286.3537,2370.1043,1022581.3529,40584.9185,1077.1528,203.6205,527.8309,256.2292,151.6156,1974.4777
133,47.5,43.776,776.3902,579.9812,286.3537,2353.2111,1019361.2539,40455.2973,1122.8567,233.6114,2025.9432,261.4321,97.3379,97.5402
134,47.5,43.776,780.1142,2521.0891,286.3537,645.7961,1019865.0167,40476.0563,368.8231,142.9899,2664.9476,265.6285,900.8125,69.9193
135,47.5,43.776,783.8382,4084.753,286.3537,576.58,1022006.7601,40565.1939,329.8851,128.0408,2582.7438,267.8453,2379.4376,63.4089
136,47.5,21.888,809.4502,5712.6815,286.3537,592.541,1025810.6383,40723.3852,343.6961,130.3801,2518.16,296.7895,3827.6806,56.8985
137,47.5,65.664,791.2862,716.4427,286.3537,734.3857,1024657.7881,40665.0876,434.4437,138.218,2518.16,527.8309,5021.4437,60.888
138,47.5,65.664,773.1222,2116.8277,286.3537,2157.2615,1024921.2729,40675.4415,1084.2159,156.2434,2518.16,2025.9432,4697.25,64.8776
139,47.5,43.776,776.8462,775.5431,286.3537,2384.2422,1024267.9274,40644.3815,1205.0871,158.2959,2519.4464,2664.9476,3740.0153,589.9875
140,47.5,65.664,758.6822,488.5674,286.3537,2316.9149,1023293.6469,40606.8272,1167.4492,159.104,2543.8396,2582.7438,2811.9797,1097.985
141,47.5,43.776,762.4062,261.4395,286.3537,2309.2942,1022057.4809,40569.7934,1172.2586,151.4999,2522.4256,2518.16,1929.3704,1636.4775
142,47.5,0.0,809.9062,1955.9077,286.3537,2283.1465,1022586.7965,40607.1512,1155.2429,140.4404,2496.9672,2518.16,1071.7404,2159.8052
143,47.5,65.664,791.7422,887.3362,286.3537,2231.2434,1022035.9421,40577.1063,1162.5556,136.3355,2550.8392,2518.16,214.1104,2675.0372
144,47.5,0.0,839.2422,2045.8347,286.3537,2223.1597,1022718.9572,40612.7854,1147.2695,157.3259,1830.64,2519.4464,162.0776,3190.2693
145,47.5,43.776,842.9662,885.6731,286.3537,2270.8462,1022172.7545,40585.2423,1128.4268,198.0486,959.0318,2543.8396,211.33,3705.5014
146,47.5,43.776,846.6902,4080.6142,286.3537,2218.0403,1024855.0849,40694.8705,1058.2207,187.0017,259.661,2522.4256,267.7646,4232.69
147,47.5,109.44,784.7502,2581.9488,286.3537,2249.426,1025914.9342,40731.1842,1081.7537,186.2154,264.8718,2496.9672,323.8536,3889.4893
148,47.5,0.0,832.2502,4338.1652,286.3537,2297.3651,1028844.3752,40833.504,1081.4492,187.4351,272.6917,2550.8392,326.2735,3505.3877
149,47.5,43.776,835.9742,2036.4668,286.3537,2355.4309,1028647.6576,40838.2659,1072.2918,122.725,301.0424,1830.64,246.7296,3121.2862
150,47.5,21.888,861.5862,454.6607,286.3537,2369.3007,1026004.966,40733.5305,1069.6016,118.6591,343.1032,959.0318,144.697,2737.1846
151,47.5,21.888,887.1982,296.8402,286.3537,2369.914,1022504.4441,40601.3639,1077.6472,124.3904,541.1518,259.661,92.4211,1980.5119
152,47.5,65.664,869.0342,5749.4962,286.3537,2418.6924,1024367.2023,40682.5241,1166.5784,145.9,1977.8449,264.8718,99.7449,103.5744
153,47.5,87.552,828.9822,4142.8715,286.3537,569.0189,1026536.0108,40769.9457,310.3229,132.2023,2570.6883,272.6917,947.3846,69.9714
154,47.5,65.664,810.8182,4062.8476,286.3537,588.9955,1028654.2251,40856.0523,347.8742,132.1019,2518.16,301.0424,2390.3165,63.461
155,47.5,0.0,858.3182,2601.8857,286.3537,536.9196,1029473.4482,40873.7492,342.359,136.7262,2518.16,343.1032,3790.0614,67.4505
156,47.5,0.0,905.8182,1286.2798,286.3537,749.9331,1028953.2248,40820.1917,439.7622,142.1702,2518.16,541.1518,4969.207,71.4401
157,47.5,109.44,843.8782,906.3189,286.3537,2198.1411,1027871.7436,40763.0038,1113.2119,155.8624,2515.3653,1977.8449,4651.473,75.4297
158,47.5,43.776,847.6022,2427.1484,286.3537,2341.3896,1028820.3821,40793.7225,1173.7985,149.4078,2490.5924,2570.6883,3720.1268,600.5875
159,47.5,21.888,873.2142,253.8145,286.3537,2383.0783,1027521.6208,40754.9325,1211.2423,172.1793,2492.3245,2518.16,2814.9968,1108.485
160,47.5,21.888,898.8262,623.3115,286.3537,2263.6718,1026716.7381,40717.4876,1140.6252,227.1388,2499.0219,2518.16,1931.0146,1627.1601
161,47.5,109.44,836.8862,545.0878,286.3537,2239.4743,1025771.2856,40688.8472,1177.0119,224.0318,2566.8936,2518.16,1073.3846,2142.3922
162,47.5,65.664,818.7222,3728.5117,286.3537,2175.4213,1028116.9601,40794.5672,1148.406,224.7316,2652.6192,2515.3653,217.5807,2657.6243
163,47.5,0.0,866.2222,1989.8261,286.3537,2244.9997,1028692.3626,40829.4434,1163.943,209.7186,1867.1789,2490.5924,228.096,3172.8563
164,47.5,21.888,891.8342,148.2228,286.3537,2240.0756,1027411.1353,40790.825,1107.4762,135.1227,959.5138,2492.3245,310.1343,3695.9475
165,47.5,0.0,939.3342,146.2908,286.3537,2254.456,1026141.5817,40751.5262,1082.366,98.3096,255.8558,2499.0219,364.8013,4232.69
166,47.5,65.664,921.1702,2198.1731,286.3537,2280.8953,1026898.5771,40785.2738,1062.3317,100.4276,273.0436,2566.8936,352.4188,3892.6321
167,47.5,43.776,924.8942,2290.8062,286.3537,2361.9776,1027771.3585,40820.2984,1071.689,109.1033,311.3584,2652.6192,259.2622,3508.5305
168,47.5,43.776,928.6182,4043.7652,286.3537,2369.3007,1029604.0305,40897.0731,1069.7741,120.5207,347.4154,1867.1789,164.1912,3124.429
169,47.5,43.776,932.3422,3962.996,286.3537,2347.4127,1030471.0682,40938.6374,1055.0277,125.6707,359.4426,959.5138,93.4553,2740.3274
170,47.5,43.776,936.0662,890.5461,286.3537,2369.7459,1027538.7341,40803.6876,1075.3459,123.2356,484.466,255.8558,111.3624,1986.5461
171,47.5,65.664,917.9022,252.5216,286.3537,2386.2462,1023946.4876,40672.6284,1140.2883,145.1436,1881.7722,273.0436,146.2644,109.6086
172,47.5,43.776,921.6262,822.961,286.3537,624.7309,1022819.795,40614.4505,363.7821,137.8475,2519.06,311.3584,949.0623,70.0
173,47.5,21.888,947.2382,2161.0654,286.3537,543.5593,1023173.7056,40631.1129,344.7228,138.3028,2518.16,347.4154,2346.8693,74.013
174,47.5,43.776,950.9622,4131.5789,286.3537,596.7936,1025432.8164,40712.8381,378.6531,153.5413,2518.6932,359.4426,3731.3078,78.0026
175,47.5,0.0,998.4622,90.5189,286.3537,725.1487,1023685.9634,40653.5959,422.9675,225.0727,2512.6581,484.466,4923.1848,81.9922
176,47.5,65.664,980.2982,757.6976,286.3537,2173.3567,1022429.3814,40595.1122,1095.3193,231.9943,2482.4149,1881.7722,4635.8841,85.9818
177,47.5,87.552,940.2462,4326.1703,286.3537,2385.1656,1025136.0375,40699.2946,1202.4462,219.9228,2445.4089,2519.06,3723.1439,608.1214
178,47.5,43.776,943.9702,5781.7971,286.3537,2312.1112,1029417.2948,40877.0298,1163.635,218.0222,2475.3485,2518.16,2818.0139,1092.6584
179,47.5,43.776,947.6942,3982.2454,286.3537,2252.6599,1031961.462,40988.3118,1192.1226,198.7282,2577.234,2518.6932,1934.0552,1607.8905
180,47.5,0.0,995.1942,6003.2971,286.3537,2197.4199,1036621.9634,41177.1137,1163.9102,137.303,2658.9792,2512.6581,1079.2302,2123.1226
