day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
30,47.5,25.0,609.4352,182.0302,77.9468,155.6481,508618.5525,20283.8715,36.3432,5.2649,0.0,0.0,0.0,0.0
31,47.5,0.0,656.9352,166.3958,73.3859,171.8818,508214.5345,20271.1879,48.0719,4.9188,0.0,0.0,0.0,0.0
32,47.5,25.0,679.4352,178.115,68.745,193.2775,508107.8011,20270.4662,63.6008,4.6152,0.0,0.0,0.0,0.0
33,47.5,57.4346,669.5006,245.3681,68.749,179.5921,508049.5529,20268.5252,54.0694,4.4788,0.0,0.0,0.0,0.0
34,47.5,70.4744,646.5262,147.9383,68.7498,146.5486,507913.8748,20266.566,31.079,4.1485,0.0,0.0,0.0,0.0
35,47.5,29.9444,664.0818,200.0821,73.4109,165.3489,507520.0146,20253.2519,43.4617,4.8562,0.0,0.0,0.0,0.0
36,47.5,0.0,711.5818,170.3671,73.4109,198.8612,507092.8713,20239.634,66.7761,5.1914,0.0,0.0,0.0,0.0
37,47.5,13.9828,745.099,115.4241,68.75,170.2985,506957.4199,20237.6838,47.6012,4.386,0.0,0.0,0.0,0.0
38,47.5,47.495,745.104,354.1751,81.268,129.173,505458.5587,20181.3046,43.6749,5.355,0.0,0.0,0.0,0.0
39,47.5,23.749,768.855,259.7588,49.6609,121.0665,505286.0448,20169.6391,74.6693,1.7304,0.0,0.0,0.0,0.0
40,47.5,0.0,816.355,43.1179,68.75,146.5384,505116.0299,20167.7528,57.5063,4.1484,0.0,0.0,0.0,0.0
41,47.5,4.6609,859.1941,41.4113,68.75,69.4095,505016.7765,20165.804,27.2221,3.3771,0.0,0.0,0.0,0.0
42,47.5,0.0,906.6941,76.2461,73.4109,78.8872,504615.4862,20153.2202,33.1195,3.9916,0.0,0.0,0.0,0.0
43,47.5,116.8397,837.3544,167.1566,68.75,93.1595,504506.0494,20152.3106,43.7449,3.6146,0.0,0.0,0.0,0.0
44,47.5,0.0,884.8544,24.6304,68.75,93.1595,504370.926,20150.3735,43.7449,3.6146,0.0,0.0,0.0,0.0
45,47.5,23.75,908.6044,71.658,68.75,116.9095,504235.3303,20148.4175,60.2678,3.8521,0.0,0.0,0.0,0.0
46,47.5,23.75,932.3544,169.6554,78.0719,102.793,503547.7386,20124.3816,49.0546,4.7505,0.0,0.0,0.0,0.0
47,47.5,0.0,979.8544,114.4019,65.6368,90.0126,502899.6419,20100.1099,46.5539,3.2179,0.0,0.0,0.0,0.0
48,47.5,23.75,1003.6044,138.1148,54.3219,78.3835,502316.1111,20076.7687,44.2785,1.8234,0.0,0.0,0.0,0.0
49,47.5,71.25,979.8544,85.2874,45.0,58.9828,502315.7634,20076.7547,32.1738,0.5898,0.0,0.0,0.0,0.0
50,47.5,0.0,1027.3544,80.8522,49.6609,59.1386,502050.0198,20066.125,31.5861,1.1112,0.0,0.0,0.0,0.0
51,47.5,0.0,1074.8544,211.8721,82.7328,95.1747,501103.9582,20031.7504,43.0583,5.1941,0.0,0.0,0.0,0.0
52,47.5,47.0547,1075.2998,214.0948,82.7328,83.8597,500124.3796,19996.0351,35.1865,5.0809,0.0,0.0,0.0,0.0
53,47.5,11.3149,1111.4848,73.1835,46.5976,108.1248,500115.2414,19995.9028,65.5409,1.2617,0.0,0.0,0.0,0.0
54,47.5,0.0,1158.9848,59.7231,49.6609,63.7995,499823.7077,19984.2415,34.8287,1.1578,0.0,0.0,0.0,0.0
55,47.5,13.9828,1192.502,125.3637,54.3219,74.8749,499240.7016,19960.9212,41.8376,1.7883,0.0,0.0,0.0,0.0
56,47.5,47.5,1192.502,128.0834,49.6609,59.1386,498974.6892,19950.2807,31.5861,1.1112,0.0,0.0,0.0,0.0
57,47.5,20.2414,1219.7607,66.2997,49.6609,49.8167,498683.4735,19938.6321,25.1008,1.0179,0.0,0.0,0.0,0.0
58,47.5,9.3219,1257.9388,130.5928,54.3219,59.2944,498125.938,19915.3031,30.9983,1.6325,0.0,0.0,0.0,0.0
59,47.5,13.9828,1291.456,63.7489,47.4578,52.2009,497993.001,19909.1357,27.0886,0.7961,0.0,0.0,0.0,0.0
