day,node_id,item_id,consumed_qty,uom
6,M-1810,item:001757,0.0406,KG
6,M-1810,item:001848,0.03045,KG
6,M-1810,item:001893,0.19285,KG
6,M-1810,item:002612,0.05075,KG
6,M-1810,item:016332,0.01218,KG
6,M-1810,item:029313,0.001015,KG
6,M-1810,item:039668,0.001015,KG
6,M-1810,item:049371,0.037555,KG
6,M-1810,item:055703,0.00203,KG
6,M-1810,item:099439,0.05075,KG
6,M-1810,item:338928,25.0,UN
6,M-1810,item:338929,25.0,UN
6,M-1810,item:426331,0.275,UN
6,M-1810,item:693055,10.15,G
6,M-1810,item:693710,81.2,G
7,M-1430,item:038005,0.370423,KG
7,M-1430,item:042342,1277.319765,UN
7,M-1430,item:333362,21.168005,UN
7,M-1430,item:344135,21.168005,UN
7,M-1430,item:708073,0.167862,KG
7,M-1430,item:730384,4.487617,M
7,M-1430,item:734545,0.169344,UN
7,M-1430,item:773474,204.37112,G
7,M-1810,item:001757,0.0406,KG
7,M-1810,item:001848,0.03045,KG
7,M-1810,item:001893,0.19285,KG
7,M-1810,item:002612,0.05075,KG
7,M-1810,item:016332,0.01218,KG
7,M-1810,item:029313,0.001015,KG
7,M-1810,item:039668,0.001015,KG
7,M-1810,item:049371,0.037555,KG
7,M-1810,item:055703,0.00203,KG
7,M-1810,item:099439,0.05075,KG
7,M-1810,item:338928,25.0,UN
7,M-1810,item:338929,25.0,UN
7,M-1810,item:426331,0.275,UN
7,M-1810,item:693055,10.15,G
7,M-1810,item:693710,81.2,G
8,M-1430,item:038005,0.342872,KG
8,M-1430,item:042342,1182.317073,UN
8,M-1430,item:333362,19.593601,UN
8,M-1430,item:344135,19.593601,UN
8,M-1430,item:708073,0.155377,KG
8,M-1430,item:730384,4.153843,M
8,M-1430,item:734545,0.156749,UN
8,M-1430,item:773474,189.170692,G
8,M-1810,item:001757,0.0406,KG
8,M-1810,item:001848,0.03045,KG
8,M-1810,item:001893,0.19285,KG
8,M-1810,item:002612,0.05075,KG
8,M-1810,item:016332,0.01218,KG
8,M-1810,item:029313,0.001015,KG
8,M-1810,item:039668,0.001015,KG
8,M-1810,item:049371,0.037555,KG
8,M-1810,item:055703,0.00203,KG
8,M-1810,item:099439,0.05075,KG
8,M-1810,item:338928,25.0,UN
8,M-1810,item:338929,25.0,UN
8,M-1810,item:426331,0.275,UN
8,M-1810,item:693055,10.15,G
8,M-1810,item:693710,81.2,G
9,M-1430,item:038005,0.314963,KG
9,M-1430,item:042342,1086.078775,UN
9,M-1430,item:333362,17.99872,UN
9,M-1430,item:344135,17.99872,UN
9,M-1430,item:708073,0.14273,KG
9,M-1430,item:730384,3.815729,M
9,M-1430,item:734545,0.14399,UN
9,M-1430,item:773474,173.772568,G
9,M-1810,item:001757,0.0406,KG
9,M-1810,item:001848,0.03045,KG
9,M-1810,item:001893,0.19285,KG
9,M-1810,item:002612,0.05075,KG
9,M-1810,item:016332,0.01218,KG
9,M-1810,item:029313,0.001015,KG
9,M-1810,item:039668,0.001015,KG
9,M-1810,item:049371,0.037555,KG
9,M-1810,item:055703,0.00203,KG
9,M-1810,item:099439,0.05075,KG
9,M-1810,item:338928,25.0,UN
9,M-1810,item:338929,25.0,UN
9,M-1810,item:426331,0.275,UN
9,M-1810,item:693055,10.15,G
9,M-1810,item:693710,81.2,G
10,M-1430,item:038005,0.286982,KG
10,M-1430,item:042342,989.593355,UN
10,M-1430,item:333362,16.399744,UN
10,M-1430,item:344135,16.399744,UN
10,M-1430,item:708073,0.13005,KG
10,M-1430,item:730384,3.476746,M
10,M-1430,item:734545,0.131198,UN
10,M-1430,item:773474,158.334904,G
10,M-1810,item:001757,0.039775,KG
10,M-1810,item:001848,0.029831,KG
10,M-1810,item:001893,0.188931,KG
10,M-1810,item:002612,0.049719,KG
10,M-1810,item:016332,0.011933,KG
10,M-1810,item:029313,0.000994,KG
10,M-1810,item:039668,0.000994,KG
10,M-1810,item:049371,0.036792,KG
10,M-1810,item:055703,0.001989,KG
10,M-1810,item:099439,0.049719,KG
10,M-1810,item:338928,24.492003,UN
10,M-1810,item:338929,24.492003,UN
10,M-1810,item:426331,0.269412,UN
10,M-1810,item:693055,9.943753,G
10,M-1810,item:693710,79.550024,G
11,M-1430,item:038005,0.303785,KG
11,M-1430,item:042342,1047.534031,UN
11,M-1430,item:333362,17.359949,UN
11,M-1430,item:344135,17.359949,UN
11,M-1430,item:708073,0.137664,KG
11,M-1430,item:730384,3.680309,M
11,M-1430,item:734545,0.13888,UN
11,M-1430,item:773474,167.60541,G
11,M-1810,item:001757,0.036537,KG
11,M-1810,item:001848,0.027403,KG
11,M-1810,item:001893,0.173553,KG
11,M-1810,item:002612,0.045672,KG
11,M-1810,item:016332,0.010961,KG
11,M-1810,item:029313,0.000913,KG
11,M-1810,item:039668,0.000913,KG
11,M-1810,item:049371,0.033797,KG
11,M-1810,item:055703,0.001827,KG
11,M-1810,item:099439,0.045672,KG
11,M-1810,item:338928,22.498401,UN
11,M-1810,item:338929,22.498401,UN
11,M-1810,item:426331,0.247482,UN
11,M-1810,item:693055,9.134351,G
11,M-1810,item:693710,73.074805,G
12,M-1430,item:038005,0.329544,KG
12,M-1430,item:042342,1136.359926,UN
12,M-1430,item:333362,18.83199,UN
12,M-1430,item:344135,18.83199,UN
12,M-1430,item:708073,0.149338,KG
12,M-1430,item:730384,3.992382,M
12,M-1430,item:734545,0.150656,UN
12,M-1430,item:773474,181.817551,G
12,M-1810,item:001757,0.033291,KG
12,M-1810,item:001848,0.024969,KG
12,M-1810,item:001893,0.158135,KG
12,M-1810,item:002612,0.041614,KG
12,M-1810,item:016332,0.009987,KG
12,M-1810,item:029313,0.000832,KG
12,M-1810,item:039668,0.000832,KG
12,M-1810,item:049371,0.030795,KG
12,M-1810,item:055703,0.001665,KG
12,M-1810,item:099439,0.041614,KG
12,M-1810,item:338928,20.49968,UN
12,M-1810,item:338929,20.49968,UN
12,M-1810,item:426331,0.225496,UN
12,M-1810,item:693055,8.32287,G
12,M-1810,item:693710,66.582961,G
13,M-1430,item:038005,0.357095,KG
13,M-1430,item:042342,1231.362865,UN
13,M-1430,item:333362,20.406398,UN
13,M-1430,item:344135,20.406398,UN
13,M-1430,item:708073,0.161823,KG
13,M-1430,item:730384,4.326156,M
13,M-1430,item:734545,0.163251,UN
13,M-1430,item:773474,197.018018,G
13,M-1810,item:001757,0.035241,KG
13,M-1810,item:001848,0.026431,KG
13,M-1810,item:001893,0.167393,KG
13,M-1810,item:002612,0.044051,KG
13,M-1810,item:016332,0.010572,KG
13,M-1810,item:029313,0.000881,KG
13,M-1810,item:039668,0.000881,KG
13,M-1810,item:049371,0.032598,KG
13,M-1810,item:055703,0.001762,KG
13,M-1810,item:099439,0.044051,KG
13,M-1810,item:338928,21.699936,UN
13,M-1810,item:338929,21.699936,UN
13,M-1810,item:426331,0.238699,UN
13,M-1810,item:693055,8.810174,G
13,M-1810,item:693710,70.481392,G
14,M-1430,item:038005,0.385004,KG
14,M-1430,item:042342,1327.601213,UN
14,M-1430,item:333362,22.00128,UN
14,M-1430,item:344135,22.00128,UN
14,M-1430,item:708073,0.17447,KG
14,M-1430,item:730384,4.664271,M
14,M-1430,item:734545,0.17601,UN
14,M-1430,item:773474,212.41615,G
14,M-1810,item:001757,0.038229,KG
14,M-1810,item:001848,0.028672,KG
14,M-1810,item:001893,0.181587,KG
14,M-1810,item:002612,0.047786,KG
14,M-1810,item:016332,0.011469,KG
14,M-1810,item:029313,0.000956,KG
14,M-1810,item:039668,0.000956,KG
14,M-1810,item:049371,0.035362,KG
14,M-1810,item:055703,0.001911,KG
14,M-1810,item:099439,0.047786,KG
14,M-1810,item:338928,23.539987,UN
14,M-1810,item:338929,23.539987,UN
14,M-1810,item:426331,0.25894,UN
14,M-1810,item:693055,9.557235,G
14,M-1810,item:693710,76.457878,G
15,M-1430,item:038005,0.412985,KG
15,M-1430,item:042342,1424.086643,UN
15,M-1430,item:333362,23.600256,UN
15,M-1430,item:344135,23.600256,UN
15,M-1430,item:708073,0.18715,KG
15,M-1430,item:730384,5.003254,M
15,M-1430,item:734545,0.188802,UN
15,M-1430,item:773474,227.853816,G
15,M-1810,item:001757,0.0406,KG
15,M-1810,item:001848,0.03045,KG
15,M-1810,item:001893,0.19285,KG
15,M-1810,item:002612,0.05075,KG
15,M-1810,item:016332,0.01218,KG
15,M-1810,item:029313,0.001015,KG
15,M-1810,item:039668,0.001015,KG
15,M-1810,item:049371,0.037555,KG
15,M-1810,item:055703,0.00203,KG
15,M-1810,item:099439,0.05075,KG
15,M-1810,item:338928,25.0,UN
15,M-1810,item:338929,25.0,UN
15,M-1810,item:426331,0.275,UN
15,M-1810,item:693055,10.15,G
15,M-1810,item:693710,81.2,G
16,M-1430,item:038005,0.396182,KG
16,M-1430,item:042342,1366.145969,UN
16,M-1430,item:333362,22.640051,UN
16,M-1430,item:344135,22.640051,UN
16,M-1430,item:708073,0.179536,KG
16,M-1430,item:730384,4.799691,M
16,M-1430,item:734545,0.18112,UN
16,M-1430,item:773474,218.58331,G
16,M-1810,item:001757,0.0406,KG
16,M-1810,item:001848,0.03045,KG
16,M-1810,item:001893,0.19285,KG
16,M-1810,item:002612,0.05075,KG
16,M-1810,item:016332,0.01218,KG
16,M-1810,item:029313,0.001015,KG
16,M-1810,item:039668,0.001015,KG
16,M-1810,item:049371,0.037555,KG
16,M-1810,item:055703,0.00203,KG
16,M-1810,item:099439,0.05075,KG
16,M-1810,item:338928,25.0,UN
16,M-1810,item:338929,25.0,UN
16,M-1810,item:426331,0.275,UN
16,M-1810,item:693055,10.15,G
16,M-1810,item:693710,81.2,G
17,M-1430,item:038005,0.370423,KG
17,M-1430,item:042342,1277.320074,UN
17,M-1430,item:333362,21.16801,UN
17,M-1430,item:344135,21.16801,UN
17,M-1430,item:708073,0.167862,KG
17,M-1430,item:730384,4.487618,M
17,M-1430,item:734545,0.169344,UN
17,M-1430,item:773474,204.371169,G
17,M-1810,item:001757,0.0406,KG
17,M-1810,item:001848,0.03045,KG
17,M-1810,item:001893,0.19285,KG
17,M-1810,item:002612,0.05075,KG
17,M-1810,item:016332,0.01218,KG
17,M-1810,item:029313,0.001015,KG
17,M-1810,item:039668,0.001015,KG
17,M-1810,item:049371,0.037555,KG
17,M-1810,item:055703,0.00203,KG
17,M-1810,item:099439,0.05075,KG
17,M-1810,item:338928,25.0,UN
17,M-1810,item:338929,25.0,UN
17,M-1810,item:426331,0.275,UN
17,M-1810,item:693055,10.15,G
17,M-1810,item:693710,81.2,G
18,M-1430,item:038005,0.342872,KG
18,M-1430,item:042342,1182.317135,UN
18,M-1430,item:333362,19.593602,UN
18,M-1430,item:344135,19.593602,UN
18,M-1430,item:708073,0.155377,KG
18,M-1430,item:730384,4.153844,M
18,M-1430,item:734545,0.156749,UN
18,M-1430,item:773474,189.170702,G
18,M-1810,item:001757,0.0406,KG
18,M-1810,item:001848,0.03045,KG
18,M-1810,item:001893,0.19285,KG
18,M-1810,item:002612,0.05075,KG
18,M-1810,item:016332,0.01218,KG
18,M-1810,item:029313,0.001015,KG
18,M-1810,item:039668,0.001015,KG
18,M-1810,item:049371,0.037555,KG
18,M-1810,item:055703,0.00203,KG
18,M-1810,item:099439,0.05075,KG
18,M-1810,item:338928,25.0,UN
18,M-1810,item:338929,25.0,UN
18,M-1810,item:426331,0.275,UN
18,M-1810,item:693055,10.15,G
18,M-1810,item:693710,81.2,G
19,M-1430,item:038005,0.314963,KG
19,M-1430,item:042342,1086.078787,UN
19,M-1430,item:333362,17.99872,UN
19,M-1430,item:344135,17.99872,UN
19,M-1430,item:708073,0.14273,KG
19,M-1430,item:730384,3.815729,M
19,M-1430,item:734545,0.14399,UN
19,M-1430,item:773474,173.77257,G
19,M-1810,item:001757,0.0406,KG
19,M-1810,item:001848,0.03045,KG
19,M-1810,item:001893,0.19285,KG
19,M-1810,item:002612,0.05075,KG
19,M-1810,item:016332,0.01218,KG
19,M-1810,item:029313,0.001015,KG
19,M-1810,item:039668,0.001015,KG
19,M-1810,item:049371,0.037555,KG
19,M-1810,item:055703,0.00203,KG
19,M-1810,item:099439,0.05075,KG
19,M-1810,item:338928,25.0,UN
19,M-1810,item:338929,25.0,UN
19,M-1810,item:426331,0.275,UN
19,M-1810,item:693055,10.15,G
19,M-1810,item:693710,81.2,G
20,M-1430,item:038005,0.286982,KG
20,M-1430,item:042342,989.593357,UN
20,M-1430,item:333362,16.399744,UN
20,M-1430,item:344135,16.399744,UN
20,M-1430,item:708073,0.13005,KG
20,M-1430,item:730384,3.476746,M
20,M-1430,item:734545,0.131198,UN
20,M-1430,item:773474,158.334904,G
20,M-1810,item:001757,0.039775,KG
20,M-1810,item:001848,0.029831,KG
20,M-1810,item:001893,0.188931,KG
20,M-1810,item:002612,0.049719,KG
20,M-1810,item:016332,0.011933,KG
20,M-1810,item:029313,0.000994,KG
20,M-1810,item:039668,0.000994,KG
20,M-1810,item:049371,0.036792,KG
20,M-1810,item:055703,0.001989,KG
20,M-1810,item:099439,0.049719,KG
20,M-1810,item:338928,24.492003,UN
20,M-1810,item:338929,24.492003,UN
20,M-1810,item:426331,0.269412,UN
20,M-1810,item:693055,9.943753,G
20,M-1810,item:693710,79.550024,G
21,M-1430,item:038005,0.303785,KG
21,M-1430,item:042342,1047.534031,UN
21,M-1430,item:333362,17.359949,UN
21,M-1430,item:344135,17.359949,UN
21,M-1430,item:708073,0.137664,KG
21,M-1430,item:730384,3.680309,M
21,M-1430,item:734545,0.13888,UN
21,M-1430,item:773474,167.60541,G
21,M-1810,item:001757,0.036537,KG
21,M-1810,item:001848,0.027403,KG
21,M-1810,item:001893,0.173553,KG
21,M-1810,item:002612,0.045672,KG
21,M-1810,item:016332,0.010961,KG
21,M-1810,item:029313,0.000913,KG
21,M-1810,item:039668,0.000913,KG
21,M-1810,item:049371,0.033797,KG
21,M-1810,item:055703,0.001827,KG
21,M-1810,item:099439,0.045672,KG
21,M-1810,item:338928,22.498401,UN
21,M-1810,item:338929,22.498401,UN
21,M-1810,item:426331,0.247482,UN
21,M-1810,item:693055,9.134351,G
21,M-1810,item:693710,73.074805,G
22,M-1430,item:038005,0.329544,KG
22,M-1430,item:042342,1136.359926,UN
22,M-1430,item:333362,18.83199,UN
22,M-1430,item:344135,18.83199,UN
22,M-1430,item:708073,0.149338,KG
22,M-1430,item:730384,3.992382,M
22,M-1430,item:734545,0.150656,UN
22,M-1430,item:773474,181.817551,G
22,M-1810,item:001757,0.033291,KG
22,M-1810,item:001848,0.024969,KG
22,M-1810,item:001893,0.158135,KG
22,M-1810,item:002612,0.041614,KG
22,M-1810,item:016332,0.009987,KG
22,M-1810,item:029313,0.000832,KG
22,M-1810,item:039668,0.000832,KG
22,M-1810,item:049371,0.030795,KG
22,M-1810,item:055703,0.001665,KG
22,M-1810,item:099439,0.041614,KG
22,M-1810,item:338928,20.49968,UN
22,M-1810,item:338929,20.49968,UN
22,M-1810,item:426331,0.225496,UN
22,M-1810,item:693055,8.32287,G
22,M-1810,item:693710,66.582961,G
23,M-1430,item:038005,0.357095,KG
23,M-1430,item:042342,1231.362865,UN
23,M-1430,item:333362,20.406398,UN
23,M-1430,item:344135,20.406398,UN
23,M-1430,item:708073,0.161823,KG
23,M-1430,item:730384,4.326156,M
23,M-1430,item:734545,0.163251,UN
23,M-1430,item:773474,197.018018,G
23,M-1810,item:001757,0.035241,KG
23,M-1810,item:001848,0.026431,KG
23,M-1810,item:001893,0.167393,KG
23,M-1810,item:002612,0.044051,KG
23,M-1810,item:016332,0.010572,KG
23,M-1810,item:029313,0.000881,KG
23,M-1810,item:039668,0.000881,KG
23,M-1810,item:049371,0.032598,KG
23,M-1810,item:055703,0.001762,KG
23,M-1810,item:099439,0.044051,KG
23,M-1810,item:338928,21.699936,UN
23,M-1810,item:338929,21.699936,UN
23,M-1810,item:426331,0.238699,UN
23,M-1810,item:693055,8.810174,G
23,M-1810,item:693710,70.481392,G
24,M-1430,item:038005,0.385004,KG
24,M-1430,item:042342,1327.601213,UN
24,M-1430,item:333362,22.00128,UN
24,M-1430,item:344135,22.00128,UN
24,M-1430,item:708073,0.17447,KG
24,M-1430,item:730384,4.664271,M
24,M-1430,item:734545,0.17601,UN
24,M-1430,item:773474,212.41615,G
24,M-1810,item:001757,0.038229,KG
24,M-1810,item:001848,0.028672,KG
24,M-1810,item:001893,0.181587,KG
24,M-1810,item:002612,0.047786,KG
24,M-1810,item:016332,0.011469,KG
24,M-1810,item:029313,0.000956,KG
24,M-1810,item:039668,0.000956,KG
24,M-1810,item:049371,0.035362,KG
24,M-1810,item:055703,0.001911,KG
24,M-1810,item:099439,0.047786,KG
24,M-1810,item:338928,23.539987,UN
24,M-1810,item:338929,23.539987,UN
24,M-1810,item:426331,0.25894,UN
24,M-1810,item:693055,9.557235,G
24,M-1810,item:693710,76.457878,G
25,M-1430,item:038005,0.412985,KG
25,M-1430,item:042342,1424.086643,UN
25,M-1430,item:333362,23.600256,UN
25,M-1430,item:344135,23.600256,UN
25,M-1430,item:708073,0.18715,KG
25,M-1430,item:730384,5.003254,M
25,M-1430,item:734545,0.188802,UN
25,M-1430,item:773474,227.853816,G
25,M-1810,item:001757,0.0406,KG
25,M-1810,item:001848,0.03045,KG
25,M-1810,item:001893,0.19285,KG
25,M-1810,item:002612,0.05075,KG
25,M-1810,item:016332,0.01218,KG
25,M-1810,item:029313,0.001015,KG
25,M-1810,item:039668,0.001015,KG
25,M-1810,item:049371,0.037555,KG
25,M-1810,item:055703,0.00203,KG
25,M-1810,item:099439,0.05075,KG
25,M-1810,item:338928,25.0,UN
25,M-1810,item:338929,25.0,UN
25,M-1810,item:426331,0.275,UN
25,M-1810,item:693055,10.15,G
25,M-1810,item:693710,81.2,G
26,M-1430,item:038005,0.396182,KG
26,M-1430,item:042342,1366.145969,UN
26,M-1430,item:333362,22.640051,UN
26,M-1430,item:344135,22.640051,UN
26,M-1430,item:708073,0.179536,KG
26,M-1430,item:730384,4.799691,M
26,M-1430,item:734545,0.18112,UN
26,M-1430,item:773474,218.58331,G
26,M-1810,item:001757,0.0406,KG
26,M-1810,item:001848,0.03045,KG
26,M-1810,item:001893,0.19285,KG
26,M-1810,item:002612,0.05075,KG
26,M-1810,item:016332,0.01218,KG
26,M-1810,item:029313,0.001015,KG
26,M-1810,item:039668,0.001015,KG
26,M-1810,item:049371,0.037555,KG
26,M-1810,item:055703,0.00203,KG
26,M-1810,item:099439,0.05075,KG
26,M-1810,item:338928,25.0,UN
26,M-1810,item:338929,25.0,UN
26,M-1810,item:426331,0.275,UN
26,M-1810,item:693055,10.15,G
26,M-1810,item:693710,81.2,G
27,M-1430,item:038005,0.370423,KG
27,M-1430,item:042342,1277.320074,UN
27,M-1430,item:333362,21.16801,UN
27,M-1430,item:344135,21.16801,UN
27,M-1430,item:708073,0.167862,KG
27,M-1430,item:730384,4.487618,M
27,M-1430,item:734545,0.169344,UN
27,M-1430,item:773474,204.371169,G
27,M-1810,item:001757,0.0406,KG
27,M-1810,item:001848,0.03045,KG
27,M-1810,item:001893,0.19285,KG
27,M-1810,item:002612,0.05075,KG
27,M-1810,item:016332,0.01218,KG
27,M-1810,item:029313,0.001015,KG
27,M-1810,item:039668,0.001015,KG
27,M-1810,item:049371,0.037555,KG
27,M-1810,item:055703,0.00203,KG
27,M-1810,item:099439,0.05075,KG
27,M-1810,item:338928,25.0,UN
27,M-1810,item:338929,25.0,UN
27,M-1810,item:426331,0.275,UN
27,M-1810,item:693055,10.15,G
27,M-1810,item:693710,81.2,G
28,M-1430,item:038005,0.342872,KG
28,M-1430,item:042342,1182.317135,UN
28,M-1430,item:333362,19.593602,UN
28,M-1430,item:344135,19.593602,UN
28,M-1430,item:708073,0.155377,KG
28,M-1430,item:730384,4.153844,M
28,M-1430,item:734545,0.156749,UN
28,M-1430,item:773474,189.170702,G
28,M-1810,item:001757,0.0406,KG
28,M-1810,item:001848,0.03045,KG
28,M-1810,item:001893,0.19285,KG
28,M-1810,item:002612,0.05075,KG
28,M-1810,item:016332,0.01218,KG
28,M-1810,item:029313,0.001015,KG
28,M-1810,item:039668,0.001015,KG
28,M-1810,item:049371,0.037555,KG
28,M-1810,item:055703,0.00203,KG
28,M-1810,item:099439,0.05075,KG
28,M-1810,item:338928,25.0,UN
28,M-1810,item:338929,25.0,UN
28,M-1810,item:426331,0.275,UN
28,M-1810,item:693055,10.15,G
28,M-1810,item:693710,81.2,G
29,M-1430,item:038005,0.314963,KG
29,M-1430,item:042342,1086.078787,UN
29,M-1430,item:333362,17.99872,UN
29,M-1430,item:344135,17.99872,UN
29,M-1430,item:708073,0.14273,KG
29,M-1430,item:730384,3.815729,M
29,M-1430,item:734545,0.14399,UN
29,M-1430,item:773474,173.77257,G
29,M-1810,item:001757,0.0406,KG
29,M-1810,item:001848,0.03045,KG
29,M-1810,item:001893,0.19285,KG
29,M-1810,item:002612,0.05075,KG
29,M-1810,item:016332,0.01218,KG
29,M-1810,item:029313,0.001015,KG
29,M-1810,item:039668,0.001015,KG
29,M-1810,item:049371,0.037555,KG
29,M-1810,item:055703,0.00203,KG
29,M-1810,item:099439,0.05075,KG
29,M-1810,item:338928,25.0,UN
29,M-1810,item:338929,25.0,UN
29,M-1810,item:426331,0.275,UN
29,M-1810,item:693055,10.15,G
29,M-1810,item:693710,81.2,G
