case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
production_stock_scale_low,4974.981700000004,0.0021260000000000723,-0.0002310000000000003,-0.001895,1044.0488999999998,13975.472999999998,-0.358472,-6347.171299999999,12278.414800000144,0.0,0.0,0.0,0.0,0.0,0.0,14745.151300000027,12466.83620000002,288.19999999995343,-3171.1674,-188.42129999999997,-1044.0489,-6938.276099999999,435.78949999999986,-2278.3152,0.0,0.9740235568520522,0.21607908941873835,-2.8315763667565617,-23.85748457761551,80.26342544718817,2.8023249941732558,-64.77851606759177,-66.91582218865825,0.9893571540040136,0.0,nan,nan,nan,nan,nan,1.207561890318502,1.0128015360482996,0.05438508066920681,-74.19469837025244,-1.8611526302843038,-64.77846894325022,-61.94423742379579,18.144590556283326,-23.111517435222375,nan,515741.0371,0.986025,0.007927,0.006048,2344.8268,512685.4024,0.194909,3138.1359,1253328.1965,2912.5,0.0,0.0,0.0,0.0,0.0,1235813.108,1243392.7142,530212.9449,1102.9485,9935.4824,567.6732,4262.5658,2837.5494,7579.6061,0.0,low,production_stock_scale,0.2
production_stock_scale_high,-149.3876000000164,-0.0011129999999999196,7.500000000000041e-05,0.0010369999999999997,-46.26089999999999,3985.4989999999525,0.01588400000000001,2825.5155000000013,-7132.416800000006,0.0,0.0,0.0,0.0,0.0,0.0,-8390.775499999989,-7167.7643999999855,-144.0,2142.6171000000004,35.34769999999844,46.26089999999999,3224.490600000001,432.0,1223.0110999999997,0.0,-0.029247754117690018,-0.11312136713218732,0.9193429762196667,13.05552058416215,-3.5564026725853806,0.7991617501570347,2.8703551441050577,29.78833938029969,-0.5747083561974415,0.0,nan,nan,nan,nan,nan,-0.6871669552836763,-0.5823067438996506,-0.027173669730628194,50.13006549494834,0.34915089127130317,2.870277698618142,28.787930664390515,17.986810421807775,12.406379223173548,nan,510616.6678,0.982786,0.008233,0.00898,1254.517,502695.4284,0.569265,12310.8227,1233917.3649,2912.5,0.0,0.0,0.0,0.0,0.0,1212677.1812,1223758.1136,529780.7449,6416.733,10159.2514,1657.983,14425.3325,2833.7599,11080.9324,0.0,high,production_stock_scale,1.8
safety_stock_days_scale_low,2.7807000000029802,0.0,0.0,0.0,0.0,-0.01880000001983717,0.0,-0.01869999999871652,2.4868000000715256,0.0,0.0,0.0,0.0,0.0,0.0,2.4868000000715256,2.4868000000715256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005444175411823932,0.0,0.0,0.0,0.0,-3.76972643044335e-06,0.0,-0.0001971470148981208,0.00020037874682714881,0.0,nan,nan,nan,nan,nan,0.0002036577887763293,0.0002020267868697392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510768.8361,0.983899,0.008158,0.007943,1300.7779,498709.9106,0.553381,9485.2885,1241052.2685,2912.5,0.0,0.0,0.0,0.0,0.0,1221070.4435,1230928.3648,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,safety_stock_days_scale,0.2
safety_stock_days_scale_high,130.83710000000428,1.0000000000065512e-05,-2.0000000000002655e-06,-7.000000000000062e-06,27.965599999999995,-291.89300000004005,-0.009602,3.030300000000352,306.9189999999944,0.0,0.0,0.0,0.0,0.0,0.0,313.5638999999501,306.4908000000287,0.0,4.660899999999856,0.42809999999917636,-27.965599999999995,-9.16609999999855,73.1885000000002,-7.07300000000032,0.0,0.02561585653877113,0.0010163644845726555,-0.024515812699194228,-0.08812791136850133,2.1499135248223387,-0.05852961467023881,-1.7351517309051088,0.03194730477469778,0.02473059538188503,0.0,nan,nan,nan,nan,nan,0.02567947985854718,0.02489920843146241,0.0,0.10904945277688553,0.004228606006981045,-1.7351378379684683,-0.0818340271368222,3.04728628369556,-0.07174940623638698,nan,510896.8925,0.983909,0.008156,0.007936,1328.7435,498418.0364,0.543779,9488.3375,1241356.7007,2912.5,0.0,0.0,0.0,0.0,0.0,1221381.5206,1231232.3688,529924.7449,4278.7768,10124.3318,1583.7565,11191.6758,2474.9484,9850.8483,0.0,high,safety_stock_days_scale,2.0
supplier_reliability_scale_low,4301.088199999998,0.012827000000000033,-0.006291000000000001,-0.006536,1583.8944999999999,12779.074800000002,-0.543826,-8041.744499999999,-3293.2060000000056,0.0,0.0,0.0,0.0,0.0,0.0,12636.586000000127,4520.22490000003,0.0,-930.9467,-7813.430900000001,-1583.8944999999999,-9380.0391,379.66089999999986,-8116.361,7283.2113,0.8420857561945174,1.3036907243528078,-77.11448884530523,-82.28628981493138,121.76517605349844,2.5624263818798556,-98.27334151335157,-84.78106539343291,-0.2653564787295596,0.0,nan,nan,nan,nan,nan,1.0348798304519564,0.36722153468285684,0.0,-21.78103546513561,-77.17804447310182,-98.27342443216483,-83.74405409650501,15.807612576094716,-82.3333921320715,nan,515067.1436,0.996726,0.001867,0.001407,2884.6724,511489.0042,0.009555,1443.5627,1237756.5757,2912.5,0.0,0.0,0.0,0.0,0.0,1233704.5427,1235446.1029,529924.7449,3343.1692,2310.4728,27.8276,1820.8028,2781.4208,1741.5603,7283.2113,low,supplier_reliability_scale,0.2
supplier_reliability_scale_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_reliability_scale,1.0
demand_item_268091_low,3127.526099999959,0.0008350000000000302,-0.00011900000000000105,-0.0007160000000000005,-274.4172000000001,4796.374899999995,-0.140712,-3858.1053999999995,1650.2924000001512,-1165.0,0.0,0.0,0.0,0.0,0.0,2660.495200000005,1784.0334999999031,0.0,-848.1000999999997,-133.7411000000011,-890.5827999999999,-3793.289999999999,0.0,-876.4616999999998,0.0,0.6123206636256743,0.08486643446126382,-1.458690855601876,-9.014226362835206,-21.09639162842481,0.9617564474343901,-25.42768906052069,-40.67454346655214,0.1329755199456679,-40.0,nan,nan,nan,nan,nan,0.21788264816891373,0.1449342752382937,0.0,-19.842702440521084,-1.3210427910332758,-55.25659789612614,-33.86611501051541,0.0,-8.890938295480202,nan,513893.5815,0.984734,0.008039,0.007227,1026.3607,503506.3043,0.412669,5627.2018,1242700.0741,1747.5,0.0,0.0,0.0,0.0,0.0,1223728.4519,1232709.9115,529924.7449,3426.0158,9990.1626,721.1393,7407.5519,2401.7599,8981.4596,0.0,low,demand_item_scale::item:268091,0.2
demand_item_268091_high,-99.82929999998305,5.000000000032756e-06,-1.000000000001e-06,-4.000000000000531e-06,1174.3218000000002,584.3665000000037,-0.160395,-98.69869999999901,-69.35779999988154,1165.0,0.0,0.0,0.0,0.0,0.0,-62.91229999996722,-68.22200000006706,0.0,-9.321899999999914,-1.1359000000011292,-9.32179999999994,-9.633499999999913,0.0,-5.309699999999793,0.0,-0.019545014580462476,0.0005081822422863278,-0.012257906349607748,-0.05035880649629272,90.27842493326494,0.1171756296697476,-28.98455133081909,-1.0405429989658008,-0.005588639635782753,40.0,nan,nan,nan,nan,nan,-0.005152235766630958,-0.005542332094838537,0.0,-0.21810124521892152,-0.011219980292790904,-0.5783751429604359,-0.08600692774710009,0.0,-0.05386226810311209,nan,510666.2261,0.983904,0.008157,0.007939,2475.0997,499294.2959,0.392986,9386.6085,1240980.4239,4077.5,0.0,0.0,0.0,0.0,0.0,1221005.0444,1230857.656,529924.7449,4264.794,10122.7678,1602.4003,11191.2084,2401.7599,9852.6116,0.0,high,demand_item_scale::item:268091,1.8
demand_item_268967_low,13432.834199999983,0.0005709999999999882,-0.00019899999999999952,-0.0003720000000000008,-959.753,14552.425699999963,0.25146899999999994,-318.52219999999943,27608.94380000001,-1165.0,0.0,0.0,0.0,0.0,0.0,27888.75780000002,27635.33529999992,0.0,-200.14079999999967,-26.391500000001543,-205.24699999999984,-407.23939999999857,-0.2800000000002001,-253.42239999999947,0.0,2.62993870833492,0.05803441206871724,-2.4393233635694966,-4.683369004154611,-73.78300323214286,2.918014028216372,45.44229021234917,-3.3580588723578657,2.2246443460294603,-40.0,nan,nan,nan,nan,nan,2.283964430232929,2.245085247935613,0.0,-4.682624539966258,-0.26068501619589235,-12.734639551073961,-3.6357927701845214,-0.011658117865994851,-2.5707488656863133,nan,524198.8896,0.98447,0.007959,0.007571,341.0249,513262.3551,0.80485,9166.785,1268658.7255,1747.5,0.0,0.0,0.0,0.0,0.0,1248956.7145,1258561.2133,529924.7449,4073.9751,10097.5122,1406.4751,10793.6025,2401.4799,9604.4989,0.0,low,demand_item_scale::item:268967,0.2
demand_item_268967_high,-126.36940000002505,-2.9999999999752447e-06,9.999999999992654e-07,2.0000000000002655e-06,1165.0,0.03299999999580905,-0.158109,0.033100000000558794,-262.79899999988265,1165.0,0.0,0.0,0.0,0.0,0.0,-262.79899999988265,-262.7990000001155,0.0,0.0,0.0,0.0,0.0,0.08750000000009095,0.0,0.0,-0.024741150799667072,-0.0003049093453672831,0.012257906349586484,0.02517940324814636,89.56179221679581,6.617072981785521e-06,-28.57145438676066,0.0003489607590206335,-0.02117554056855789,40.0,nan,nan,nan,nan,nan,-0.021522061778618012,-0.02134970144807659,0.0,0.0,0.0,0.0,0.0,0.0036431618331245748,0.0,nan,510639.686,0.983896,0.008159,0.007945,2465.7779,498709.9624,0.395272,9485.3403,1240786.9827,4077.5,0.0,0.0,0.0,0.0,0.0,1220805.1577,1230663.079,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.8474,9857.9213,0.0,high,demand_item_scale::item:268967,1.8
capacity_M-1430_low,-10007.415099999984,0.0008790000000000742,-7.599999999999968e-05,-0.0008030000000000008,393.3264999999999,-671.9259000000311,-0.135048,-1743.5800999999992,-26589.160499999998,0.0,0.0,0.0,0.0,0.0,0.0,-25093.64109999989,-26280.84340000013,-28105.149200000043,-1554.9746,-308.3171000000002,-393.3264999999999,-2282.1512000000002,-444.26520000000005,-1187.2023000000008,0.0,-1.9592952574271607,0.08933843819335868,-0.9316008825692532,-10.109530404129432,30.237790786574703,-0.1347328096732359,-24.404162773929716,-18.381904383655588,-2.1424733231553335,0.0,nan,nan,nan,nan,nan,-2.055056883796768,-2.135046786302118,-5.303611403408545,-36.381198741007466,-3.045436909874994,-24.404114083935433,-20.374818432175175,-18.49748594770027,-12.043130228682196,nan,500758.6403,0.984778,0.008082,0.00714,1694.1044,498038.0035,0.418333,7741.7271,1214460.6212,2912.5,0.0,0.0,0.0,0.0,0.0,1195974.3156,1204645.0346,501819.5957,2719.1413,9815.5866,1218.3956,8918.6907,1957.4947,8670.719,0.0,low,capacity_node_scale::M-1430,0.2
capacity_M-1430_high,17249.640799999994,0.00012000000000000899,-4.800000000000117e-05,-7.200000000000088e-05,-101.41970000000015,13380.536899999948,0.03482200000000002,369.53340000000026,40510.950900000054,0.0,0.0,0.0,0.0,0.0,0.0,40011.990100000054,40241.80300000007,28105.149099999922,204.66089999999986,269.14799999999923,101.41970000000015,412.2416000000012,-196.50019999999995,229.8127999999997,0.0,3.377209706406812,0.012196373814792879,-0.5883795047805978,-0.9064585169331597,-7.79684986960496,2.6830299761823726,6.29259045756902,3.895850626746177,3.2642486624918323,0.0,nan,nan,nan,nan,nan,3.2768028904905955,3.269230399590321,5.303611384537918,4.788379744217976,2.6585397093415577,6.292629479982942,3.6804519131727167,-8.181508901035443,2.3312500983346225,nan,528015.6962,0.984019,0.00811,0.007871,1199.3582,512090.4663,0.588203,9854.8406,1281560.7326,2912.5,0.0,0.0,0.0,0.0,0.0,1261079.9468,1271167.681,558029.894,4478.7768,10393.0517,1713.1418,11613.0835,2205.2597,10087.7341,0.0,high,capacity_node_scale::M-1430,1.8
capacity_M-1810_low,417.1612999999779,0.0008730000000000127,-0.00020000000000000052,-0.000673,863.8235,1449.764899999951,-0.296592,-3692.785999999999,-3696.5422999998555,0.0,0.0,0.0,0.0,0.0,0.0,-2556.99869999988,-3419.035799999954,-2618.646800000104,-834.8828999999996,-277.5066000000006,-863.8235,-3772.7064999999993,-131.8393000000001,-862.0370999999996,0.0,0.08167365383615466,0.08872861950261285,-2.451581269919104,-8.472869193000125,66.40822387895736,0.290703034877242,-53.596346820725685,-38.93164366885238,-0.2978560855904025,0.0,nan,nan,nan,nan,nan,-0.20940674808225274,-0.2777613064366784,-0.494154467252564,-19.53346421888091,-2.741102723053367,-53.5963054673011,-33.68234757424796,-5.489278924175563,-8.744613329384153,nan,511183.2167,0.984772,0.007958,0.00727,2164.6014,500159.6943,0.256789,5792.5212,1237353.2394,2912.5,0.0,0.0,0.0,0.0,0.0,1218510.958,1227506.8422,527306.0981,3439.233,9846.3971,747.8986,7428.1354,2269.9206,8995.8842,0.0,low,capacity_node_scale::M-1810,0.2
