case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
production_stock_scale_low,352.59270000003744,3.6999999999953737e-05,-6.000000000000146e-06,-3.0999999999999995e-05,203.16059999999925,502.2029999999795,-0.011675999999999992,-1031.4673999999995,5473.124300000258,0.0,0.0,0.0,0.0,0.0,0.0,5726.430100000463,5508.466500000097,72.0,-220.4434000000001,-35.34220000000096,-203.16060000000016,-1031.4673999999995,-108.0,-217.96370000000024,-42.9778,0.06958395116057617,0.0037105156012092,-0.46948356807512875,-1.9922879177377888,1.2760631004430372,0.09922664797172036,-13.735501023457159,-6.816799610025762,0.07488863210671477,0.0,nan,nan,nan,nan,nan,0.07857731062093232,0.0754686569438867,0.013529805542621794,-2.4026408936578934,-0.3784347994431225,-13.73532546797393,-6.816799610025762,-4.8163677300329555,-1.9163266810981912,-6.816798288258423,507068.1415,0.997203,0.001272,0.001525,16124.0504,506619.2696,0.07333,14099.7886,7313824.4001,17400.0,0.0,0.0,0.0,0.0,0.0,7293364.6233,7304520.6963,532230.4244,8954.6023,9303.7038,1275.9496,14099.7886,2134.3537,11156.073,587.4912,low,production_stock_scale,0.8
production_stock_scale_high,565.0151000000187,-1.0999999999983245e-05,2.0000000000000486e-06,8.999999999999894e-06,-34.04690000000119,540.6142999999574,0.0019570000000000004,681.0983000000015,-857.1597999995574,0.0,0.0,0.0,0.0,0.0,0.0,-932.6247999994084,-868.1650000000373,-72.0,36.943199999999706,11.005199999999604,34.04689999999982,681.0983000000015,108.0,64.45969999999943,28.379099999999994,0.1115053803535501,-0.0011031262598186506,0.15649452269170958,0.5784061696658029,-0.21385048466324533,0.10681605811708808,2.302190433616451,4.5012674427027175,-0.011728497545511446,0.0,nan,nan,nan,nan,nan,-0.012797353206552274,-0.011894280659724634,-0.013529805542621794,0.4026486756354762,0.11784073019877622,2.3018501258391577,4.5012674427027175,4.8163677300329555,0.5667266749719511,4.501268103586376,507280.5639,0.997155,0.00128,0.001565,15886.8429,506657.6809,0.086963,15812.3543,7307494.116,17400.0,0.0,0.0,0.0,0.0,0.0,7286705.5684,7298144.0648,532086.4244,9211.9889,9350.0512,1513.1571,15812.3543,2350.3537,11438.4964,658.8481,high,production_stock_scale,1.2
safety_stock_days_scale_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,safety_stock_days_scale,0.8
safety_stock_days_scale_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,safety_stock_days_scale,1.2
supplier_reliability_scale_low,-19.350600000005215,0.0004849999999999577,-0.00023800000000000015,-0.0002460000000000001,637.3999000000003,48.42799999995623,-0.036632,-2031.2384000000002,-3061.558100000024,0.0,0.0,0.0,0.0,0.0,0.0,491.01180000044405,-1316.7299999995157,0.0,1707.8030999999992,-1744.8282,-637.3999000000001,-2031.2384000000002,26.872899999999845,-1807.741900000001,3326.828,-0.0038188289358459917,0.048637839637528525,-18.622848200313,-15.809768637532141,4.003544450134944,0.009568537240857435,-43.09342869915065,-13.424122888410587,-0.04189122805491987,0.0,nan,nan,nan,nan,nan,0.006737598478181873,-0.01803983824857347,0.0,18.613565052869426,-18.683152433342762,-43.09346930336902,-13.424122888410587,1.198423781225943,-15.893582442898227,527.6751117025578,506696.1982,0.997651,0.00104,0.00131,16558.2897,506165.4946,0.048374,13100.0176,7305289.7177,17400.0,0.0,0.0,0.0,0.0,0.0,7288129.205,7297695.4998,532158.4244,10882.8488,7594.2178,841.7103,13100.0176,2269.2266,9566.2948,3957.297,low,supplier_reliability_scale,0.8
supplier_reliability_scale_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_reliability_scale,1.0
demand_item_268091_low,69.0903999999864,0.0,0.0,0.0,-1740.0,0.0,0.009444999999999995,0.0,353.98000000044703,-1740.0,0.0,0.0,0.0,0.0,0.0,353.98000000044703,353.98010000027716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013634947686844378,0.0,0.0,0.0,-10.929037395887258,0.0,11.110980401383426,0.0,0.004843500081510505,-10.0,nan,nan,nan,nan,nan,0.004857266382004819,0.004849698683269319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506784.6392,0.997166,0.001278,0.001556,14180.8898,506117.0666,0.094451,15131.256,7308705.2558,15660.0,0.0,0.0,0.0,0.0,0.0,7287992.1732,7299366.2099,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,demand_item_scale::item:268091,0.8
demand_item_268091_high,-15.45449999999255,0.0,0.0,0.0,1740.0,0.0,-0.007727999999999999,0.0,-77.76449999958277,1740.0,0.0,0.0,0.0,0.0,0.0,-77.76449999958277,-77.76439999975264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030499360117509284,0.0,0.0,0.0,10.929037395887258,0.0,-9.091122979554383,0.0,-0.0010640498392172641,10.0,nan,nan,nan,nan,nan,-0.0010670741046412515,-0.0010654099150876949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506700.0943,0.997166,0.001278,0.001556,17660.8898,506117.0666,0.077278,15131.256,7308273.5113,19140.0,0.0,0.0,0.0,0.0,0.0,7287560.4287,7298934.4654,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,demand_item_scale::item:268091,1.2
demand_item_268967_low,182.36170000000857,1.0000000000287557e-06,-1.0000000000001327e-06,0.0,-1740.0,0.0,0.009444999999999995,0.0,2590.0379999997094,-1740.0,0.0,0.0,0.0,0.0,0.0,2590.0380000006407,2590.038100000471,0.0,0.0,0.0,0.0,0.0,-0.07290000000011787,0.0,0.0,0.035988968649546316,0.00010028420544109563,-0.07824726134586327,0.0,-10.929037395887258,0.0,11.110980401383426,0.0,0.035439429527368935,-10.0,nan,nan,nan,nan,nan,0.03554015623905934,0.03548477545257436,0.0,0.0,0.0,0.0,0.0,-0.0032510482177775016,0.0,0.0,506897.9105,0.997167,0.001277,0.001556,14180.8898,506117.0666,0.094451,15131.256,7310941.3138,15660.0,0.0,0.0,0.0,0.0,0.0,7290228.2312,7301602.2679,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.2808,11374.0367,630.469,low,demand_item_scale::item:268967,0.8
demand_item_268967_high,-48.525199999974575,0.0,0.0,0.0,1740.0,0.0,-0.007727999999999999,0.0,-707.4958999995142,1740.0,0.0,0.0,0.0,0.0,0.0,-707.4958999995142,-707.4958999995142,0.0,0.0,0.0,0.0,0.0,0.0729999999998654,0.0,0.0,-0.009576418192591798,0.0,0.0,0.0,10.929037395887258,0.0,-9.091122979554383,0.0,-0.009680649893529769,10.0,nan,nan,nan,nan,nan,-0.00970816444564536,-0.009693036231820374,0.0,0.0,0.0,0.0,0.0,0.003255507817516273,0.0,0.0,506667.0236,0.997166,0.001278,0.001556,17660.8898,506117.0666,0.077278,15131.256,7307643.7799,19140.0,0.0,0.0,0.0,0.0,0.0,7286930.6973,7298304.7339,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.4267,11374.0367,630.469,high,demand_item_scale::item:268967,1.2
capacity_M-1430_low,-1896.6206999999704,0.000124000000000013,-1.1000000000000159e-05,-0.00011400000000000017,92.15999999999985,-1718.7975000000442,-0.005295999999999995,-1653.941999999999,-8073.939100000076,0.0,0.0,0.0,0.0,0.0,0.0,-7141.196499999613,-7985.697300000116,-7509.023200000054,-1608.5497000000005,-88.24179999999978,-92.16000000000008,-1653.941999999999,101.85349999999971,-844.5009000000009,-68.91420000000005,-0.3742969215157367,0.012435241474339576,-0.8607198748043943,-7.326478149100267,0.5788621186235448,-0.33960473049182177,-6.230148460108693,-10.93063259256204,-0.11047552033705813,0.0,nan,nan,nan,nan,nan,-0.09799054660346572,-0.10940791779189733,-1.4110503293199494,-17.531789514683293,-0.94486952950012,-6.230773068835579,-10.93063259256204,4.542258431397317,-7.4248125118147446,-10.93062466195801,504818.9281,0.99729,0.001267,0.001442,16013.0498,504398.2691,0.07971,13477.314,7300277.3367,17400.0,0.0,0.0,0.0,0.0,0.0,7280496.9967,7291026.5325,524649.4012,7566.496,9250.8042,1386.9502,13477.314,2344.2072,10529.5358,561.5548,low,capacity_node_scale::M-1430,0.8
capacity_M-1430_high,2003.1685000000289,-0.000124000000000013,1.0000000000000026e-05,0.00011399999999999995,-92.16000000000167,1718.797499999986,0.005296999999999996,1653.942000000001,9671.969000000507,0.0,0.0,0.0,0.0,0.0,0.0,8739.226400000043,9583.727300000377,7509.023199999938,1608.5496999999996,88.24170000000049,92.15999999999985,1653.942000000001,-57.11239999999998,844.5007999999998,68.91429999999991,0.3953240639139489,-0.012435241474339576,0.782472613458531,7.326478149100253,-0.5788621186235563,0.3396047304918103,6.231324847657808,10.930632592562052,0.13234132617608443,0.0,nan,nan,nan,nan,nan,0.119918499907892,0.13130170217926845,1.4110503293199275,17.531789514683283,0.9448684587269459,6.230773068835564,10.930632592562052,-2.5469844476364267,7.4248116326194005,10.930640523166073,508718.7173,0.997042,0.001288,0.00167,15828.7298,507835.8641,0.090303,16785.198,7318023.2448,17400.0,0.0,0.0,0.0,0.0,0.0,7296377.4196,7308595.9571,539667.4476,10783.5954,9427.2877,1571.2702,16785.198,2185.2413,12218.5375,699.3833,high,capacity_node_scale::M-1430,1.2
capacity_M-1810_low,184.0751000000164,2.5000000000052758e-05,-7.000000000000062e-06,-1.8000000000000004e-05,145.66509999999835,243.82240000000456,-0.008371000000000003,-308.0150999999987,-3423.5434999996796,0.0,0.0,0.0,0.0,0.0,0.0,-3230.4809999996796,-3366.0838000001386,-654.6617000000551,-158.0568000000003,-57.45969999999943,-145.66510000000017,-308.0150999999987,114.75,-135.60289999999986,-12.83400000000006,0.03632710707929561,0.002507105135960588,-0.5477308294209751,-1.1568123393316196,0.9149306466526661,0.04817509941681239,-9.847540173634806,-2.0356214976469813,-0.046844265837850355,0.0,nan,nan,nan,nan,nan,-0.044328229727622855,-0.046116977119962606,-0.12302007635004099,-1.7226813377071275,-0.6152630579183295,-9.84815735839021,-2.0356214976469813,5.117390713160015,-1.1922143701189205,-2.035627445600031,506899.6239,0.997191,0.001271,0.001538,16066.5549,506360.889,0.076635,14823.2409,7304927.7323,17400.0,0.0,0.0,0.0,0.0,0.0,7284407.7122,7295646.146,531503.7627,9016.9889,9281.5863,1333.4451,14823.2409,2357.1037,11238.4338,617.635,low,capacity_node_scale::M-1810,0.8
capacity_M-1810_high,628.6187999999966,-2.9999999999752447e-06,3.99999999999988e-06,-1.0000000000001327e-06,0.0,654.4021999999532,0.0,6.226700000001074,7533.109199999832,0.0,0.0,0.0,0.0,0.0,0.0,7493.228900000453,7496.611999999732,654.6615999999922,0.0,36.49719999999979,0.0,6.226700000001074,-77.25,3.3830999999991036,0.25939999999991414,0.12405753119056381,-0.0003008526163121531,0.3129890453834022,-0.0642673521850985,0.0,0.12929858390196264,0.0,0.0411512434922856,0.10307535743313363,0.0,nan,nan,nan,nan,nan,0.10282108827784955,0.10270721248271078,0.12302005755863256,0.0,0.39080222969240963,0.0,0.0411512434922856,-3.445040806898572,0.029744057358273717,0.04114397377189269,507344.1676,0.997163,0.001282,0.001555,15920.8898,506771.4688,0.085006,15137.4827,7315884.385,17400.0,0.0,0.0,0.0,0.0,0.0,7295131.4221,7306508.8418,532813.086,9175.0457,9375.5432,1479.1102,15137.4827,2165.1037,11377.4198,630.7284,high,capacity_node_scale::M-1810,1.2
capacity_SDC-1450_low,-98340.0,-0.0006929999999999437,0.000312,0.00038099999999999983,0.0,-98340.0,0.0,0.0,-1435764.0,0.0,0.0,0.0,0.0,0.0,0.0,-1435764.0,-1435764.0,-98340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.407338147188902,-0.06949695436867519,24.413145539906104,24.485861182519265,0.0,-19.43028727733482,0.0,0.0,-19.645525315049063,0.0,nan,nan,nan,nan,nan,-19.701362251211822,-19.67066165662996,-18.47945940363093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408375.5488,0.996473,0.00159,0.001937,15920.8898,407777.0666,0.085006,15131.256,5872587.2758,17400.0,0.0,0.0,0.0,0.0,0.0,5851874.1932,5863248.2298,433818.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,capacity_node_scale::SDC-1450,0.8
