case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
safety_stock_days_scale_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,safety_stock_days_scale,0.8
safety_stock_days_scale_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,safety_stock_days_scale,1.2
supplier_reliability_scale_low,1127.4599000000162,0.0034000000000000696,-0.0015459999999999996,-0.001854999999999999,715.3378,3705.390000000014,-0.24560999999999994,-2613.9781999999996,-921.1897999998182,0.0,0.0,0.0,0.0,0.0,0.0,3310.7393000000156,1003.0049000000581,0.0,-241.02070000000003,-1924.1947,-715.3377999999999,-2827.5375000000004,-2307.7344999999996,2098.6999,0.22074577333833267,0.34556778820354245,-18.94840053928177,-23.321599195373388,54.408212840557226,0.7437578148913895,-44.771956688176736,-26.61739712106927,-0.07422506013129132,0.0,nan,nan,nan,nan,nan,0.2711320595152245,0.08148210782763715,0.0,-5.62357841847571,-19.00358071625248,-44.771872357398976,-25.195620570018164,-23.37865826540121,nan,511877.8507,0.987288,0.006613,0.006099,2030.0985,501903.8527,0.30297,7206.5846,1240155.3393,2912.5,0.0,0.0,0.0,0.0,0.0,1224390.72,1231954.1017,529924.7449,4044.8749,8201.2376,882.4015,8394.7997,7563.3816,2098.6999,low,supplier_reliability_scale,0.8
supplier_reliability_scale_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_reliability_scale,1.2
demand_item_268091_low,440.0412999999826,2.199999999996649e-05,-2.999999999999531e-06,-1.9999999999999185e-05,-211.65930000000003,421.64060000004247,0.030590000000000006,-199.71320000000014,201.50170000013895,-291.25,0.0,0.0,0.0,0.0,0.0,225.65540000004694,202.6417000000365,0.0,-7.118800000000192,-1.140000000001237,-79.59069999999997,-34.60829999999987,-23.013699999999517,0.0,0.08615584205637823,0.0022360268648429996,-0.03676921191321891,-0.25144581342719624,-16.0986938535659,0.08463305922602608,5.576214954974663,-2.0336227573433994,0.01623604147491721,-10.0,nan,nan,nan,nan,nan,0.01847998522346481,0.016462205568265637,0.0,-0.16609830626766064,-0.011258778551126522,-4.9814572377358415,-0.3083876324799782,-0.23314182273673711,nan,511190.4321,0.98391,0.008156,0.007934,1103.1014,498620.1033,0.57917,9620.8496,1241278.0308,2621.25,0.0,0.0,0.0,0.0,0.0,1221305.6361,1231153.7385,529924.7449,4278.7768,10124.2923,1518.1486,11187.7289,9848.1024,0.0,low,demand_item_scale::item:268091,0.8
demand_item_268091_high,-49.29420000000391,1.4999999999987246e-05,-2.999999999999531e-06,-1.2999999999999123e-05,281.92809999999986,1301.053600000043,-0.04696099999999992,-219.41200000000026,63.44220000016503,291.25,0.0,0.0,0.0,0.0,0.0,81.32199999992736,66.06010000011884,0.0,-21.101599999999962,-2.6179000000011,9.321900000000142,-26.467899999999645,-15.261899999999514,0.0,-0.009651328885484214,0.0015245637714848893,-0.03676921191321891,-0.16343977872767318,21.443301431203402,0.2611516689451324,-8.560465201064552,-2.234210039367604,0.005111868487769393,10.0,nan,nan,nan,nan,nan,0.006659842212244645,0.005366590124648308,0.0,-0.49234983698622903,-0.025854698569275903,0.5834431186614826,-0.23585015784412222,-0.15461169583447118,nan,510701.0966,0.983903,0.008156,0.007941,1596.6888,499499.5163,0.501619,9601.1508,1241139.9713,3203.75,0.0,0.0,0.0,0.0,0.0,1221161.3027,1231017.1569,529924.7449,4264.794,10122.8144,1607.0612,11195.8693,9855.8542,0.0,high,demand_item_scale::item:268091,1.2
demand_item_268967_low,635.1120000000228,2.4000000000024002e-05,-9.999999999999593e-06,-1.4999999999999389e-05,-295.91100000000006,425.2241999999969,0.06273200000000001,-89.28739999999925,1377.657600000035,-291.25,0.0,0.0,0.0,0.0,0.0,1385.8691000000108,1378.5716999999713,0.0,-7.118800000000192,-0.9140000000006694,4.661000000000058,-12.01759999999922,-7.29739999999947,0.0,0.1243488035330198,0.002439302034380336,-0.12256403971074388,-0.18858436007039717,-22.506833372795523,0.08535237095985462,11.435342156112146,-0.9091882188259033,0.11100504825428295,-10.0,nan,nan,nan,nan,nan,0.11349535836346636,0.11199240193893391,0.0,-0.16609830626766064,-0.009026775083970186,0.29172468875241775,-0.10708642759370321,-0.07392679739628906,nan,511385.5028,0.983912,0.008149,0.007939,1018.8497,498623.6869,0.611312,9731.2754,1242454.1867,2621.25,0.0,0.0,0.0,0.0,0.0,1222465.8498,1232329.6685,529924.7449,4278.7768,10124.5183,1602.4003,11210.3196,9863.8187,0.0,low,demand_item_scale::item:268967,0.8
demand_item_268967_high,-184.76519999996526,-1.399999999995849e-05,2.0000000000002655e-06,1.0000000000001327e-05,253.96249999999986,-0.12799999996786937,-0.03823199999999993,51.14229999999952,-425.61859999992885,291.25,0.0,0.0,0.0,0.0,0.0,-435.4861999999266,-425.7583999999333,0.0,0.0,0.13979999999901338,37.287500000000136,13.98279999999977,9.72780000000057,0.0,-0.03617524397985546,-0.001422926186716221,0.024512807942153027,0.12572290671361994,19.316252759912878,-2.5692572248049484e-05,-6.969266105217094,0.5207675063184721,-0.03429430740331361,10.0,nan,nan,nan,nan,nan,-0.035664019301199126,-0.03458775909999525,0.0,0.0,0.0013806817907321683,2.333766215802549,0.12459793134713303,0.09854812669056309,nan,510565.6256,0.983874,0.008161,0.007964,1568.7232,498198.3347,0.510348,9871.7051,1240650.9105,3203.75,0.0,0.0,0.0,0.0,0.0,1220644.4945,1230525.3384,529924.7449,4285.8956,10125.5721,1635.0268,11236.32,9880.8439,0.0,high,demand_item_scale::item:268967,1.2
capacity_M-1430_low,-3495.8133999999845,4.300000000001525e-05,-2.999999999999531e-06,-4.099999999999937e-05,55.5936999999999,167.72380000003614,-0.019087999999999994,-186.9310999999998,-8580.718899999978,0.0,0.0,0.0,0.0,0.0,0.0,-8388.616600000067,-8507.005200000014,-7026.287300000025,-100.0,-73.71370000000024,-55.5936999999999,-201.13370000000032,-118.3885999999984,0.0,-0.6844465443334096,0.0043704161449286145,-0.03676921191321891,-0.5154639175257653,4.228427271974276,0.03366606133046909,-3.4795289656932433,-1.9034662657011856,-0.691393213778889,0.0,nan,nan,nan,nan,nan,-0.6869833862308662,-0.6910920524881095,-1.3259028508521389,-2.333234621953927,-0.7280054600730503,-3.47952259796075,-1.7922621323479775,-1.1993436081660351,nan,507254.5774,0.983931,0.008156,0.007913,1370.3544,498366.1865,0.529492,9633.6317,1232495.8102,2912.5,0.0,0.0,0.0,0.0,0.0,1212691.3641,1222444.0916,522898.4576,4185.8956,10051.7186,1542.1456,11021.2035,9752.7275,0.0,low,capacity_node_scale::M-1430,0.8
capacity_M-1430_high,4032.446100000001,1.4999999999987246e-05,-9.000000000000327e-06,-7.000000000000062e-06,-50.0,3241.6657000000123,0.017167000000000043,102.62039999999979,9610.603600000031,0.0,0.0,0.0,0.0,0.0,0.0,9475.233000000007,9543.049600000028,7026.287299999967,52.20309999999972,67.55389999999898,50.0,118.17959999999948,67.81660000000011,0.0,0.7895140508231211,0.0015245637714848893,-0.11030763573967799,-0.08800603469952303,-3.80297342322447,0.6506775798607884,3.1293521455394004,1.0449543686029867,0.7743763881321178,0.0,nan,nan,nan,nan,nan,0.7759715292824805,0.7752582230771223,1.325902850852128,1.218020802933224,0.6671705266351835,3.129421677241087,1.053074755230127,0.687020589292837,nan,514782.8369,0.983903,0.00815,0.007947,1264.7607,501440.1284,0.565747,9923.1832,1250687.1327,2912.5,0.0,0.0,0.0,0.0,0.0,1230555.2137,1240494.1464,536951.0322,4338.0987,10192.9862,1647.7393,11340.5168,9938.9327,0.0,high,capacity_node_scale::M-1430,1.2
capacity_M-1810_low,-151.99209999997402,0.00016599999999999948,-4.200000000000037e-05,-0.0001250000000000001,165.1796999999999,792.0999000000302,-0.05671399999999993,-436.59299999999894,-1226.9294000000227,0.0,0.0,0.0,0.0,0.0,0.0,-1001.3996999999508,-1165.811800000025,-654.6617000000551,-186.28139999999985,-61.117599999999584,-165.1796999999999,-372.22249999999985,-164.41209999999955,0.0,-0.02975858711765356,0.016871839071113733,-0.5147689667851497,-1.5715363339200417,12.563480183123813,0.15899284307446945,-10.338328046957587,-4.445702439782768,-0.09886009212419508,0.0,nan,nan,nan,nan,nan,-0.08200934548332252,-0.09470821408183377,-0.12353861681314648,-4.34638211906048,-0.6036048455926132,-10.338338676403586,-3.316800175991859,-1.6655877444294223,nan,510598.3987,0.984054,0.008117,0.007829,1479.9404,498990.5626,0.491866,9383.9698,1239849.5997,2912.5,0.0,0.0,0.0,0.0,0.0,1220078.581,1229785.285,529270.0832,4099.6142,10064.3147,1432.5596,10850.1147,9706.704,0.0,low,capacity_node_scale::M-1810,0.8
capacity_M-1810_high,590.8510000000242,-2.9999999999752447e-06,1.899999999999992e-05,-1.6999999999999654e-05,-18.643800000000056,1369.7943000000087,0.00640099999999999,-120.70199999999932,1285.2747000001837,0.0,0.0,0.0,0.0,0.0,0.0,1260.6465000000317,1250.379200000083,654.6615999999922,-11.779700000000048,34.89549999999872,18.643800000000056,-15.268599999999424,-10.267399999998815,0.0,0.11568292665905958,-0.00030491275429472104,0.2328716754504219,-0.21372894141312115,-1.4180375181582514,0.27494952364492886,1.1668307266032285,-1.2290741626335235,0.10356127683215759,0.0,nan,nan,nan,nan,nan,0.10324028891844986,0.10157830016566773,0.12353859794253064,-0.2748480387623079,0.34463219906174986,1.166886237322951,-0.13605543772111414,-0.10401458047888644,nan,511341.2418,0.983885,0.008178,0.007937,1296.1169,499568.257,0.554981,9699.8608,1242361.8038,2912.5,0.0,0.0,0.0,0.0,0.0,1222340.6272,1232201.476,530579.4065,4274.1159,10160.3278,1616.3831,11207.0686,9860.8487,0.0,high,capacity_node_scale::M-1810,1.2
capacity_SDC-1450_low,-98340.0,-0.0037840000000000096,0.001915,0.0018670000000000006,0.0,-98340.0,0.0,0.0,-236015.99999999988,0.0,0.0,0.0,0.0,0.0,0.0,-236016.0,-236015.99999999988,-98340.00000000006,0.0,0.0,0.0,0.0,0.0,0.0,-19.254023446945936,-0.3845966207535827,23.47101360460841,23.47246668342973,0.0,-19.739121527401696,0.0,0.0,-19.017038390948642,0.0,nan,nan,nan,nan,nan,-19.328463633045622,-19.173466810627232,-18.557351953541517,0.0,0.0,0.0,0.0,0.0,nan,412410.3908,0.980104,0.010074,0.009821,1314.7607,399858.4627,0.54858,9820.5628,1005060.5291,2912.5,0.0,0.0,0.0,0.0,0.0,985063.9807,994935.0968,431584.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,capacity_node_scale::SDC-1450,0.8
capacity_SDC-1450_high,98340.00000000006,0.002573999999999965,-0.0013039999999999996,-0.0012709999999999996,0.0,98340.00000000006,0.0,0.0,236016.0,0.0,0.0,0.0,0.0,0.0,0.0,236016.0,236016.0,98340.0,0.0,0.0,0.0,0.0,0.0,0.0,19.254023446945947,0.2616151431870259,-15.982350778281647,-15.979381443298966,0.0,19.739121527401707,0.0,0.0,19.017038390948652,0.0,nan,nan,nan,nan,nan,19.328463633045622,19.17346681062724,18.557351953541506,0.0,0.0,0.0,0.0,0.0,nan,609090.3908,0.986462,0.006855,0.006683,1314.7607,596538.4627,0.54858,9820.5628,1477092.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1457095.9807,1466967.0968,628264.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,capacity_node_scale::SDC-1450,1.2
supplier_stock_node_SDC-1450_low,1126.0031999999774,0.0005190000000000472,-5.599999999999876e-05,-0.00046399999999999914,218.98689999999988,3926.048400000029,-0.07518899999999995,-1660.3853,3072.9269000000786,0.0,0.0,0.0,0.0,0.0,0.0,3669.434899999993,3116.9555999999866,36.0,-769.7707,-44.028700000000754,-218.98689999999988,-1688.277,-552.4792999999991,0.0,0.22046056552914092,0.05274990649342681,-0.6863586223801785,-5.833542871511179,16.656027214686283,0.7880490796223464,-13.706113966969259,-16.907231630350147,0.2476017254333618,0.0,nan,nan,nan,nan,nan,0.300507334326818,0.2532152258609521,0.006793417432657049,-17.9605564820571,-0.4348327922749605,-13.706047037836516,-15.043898342316787,-5.596928395969318,nan,511876.394,0.984407,0.008103,0.00749,1533.7476,502124.5111,0.473391,8160.1775,1244149.456,2912.5,0.0,0.0,0.0,0.0,0.0,1224749.4156,1234068.0524,529960.7449,3516.1249,10081.4036,1378.7524,9534.0602,9318.6368,0.0,low,supplier_node_scale::SDC-1450,0.8
