case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
safety_stock_days_scale_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,safety_stock_days_scale,0.2
safety_stock_days_scale_high,-216.93349999998463,-6.999999999979245e-06,3.0000000000012655e-06,3.0000000000012655e-06,-27.965599999999995,44.73820000002161,0.009602,72.70380000000114,-525.4705999998841,0.0,0.0,0.0,0.0,0.0,0.0,-525.4705999998841,-525.4705999998841,0.0,0.0,0.0,27.965599999999995,0.0,0.0,0.0,-0.04247348683575097,-0.0007114630933581105,0.036769211913240174,0.03771687201409688,-2.127048671290524,0.00897999559403731,1.750337234314047,0.7403221330655422,-0.04233990311467281,0.0,nan,nan,nan,nan,nan,-0.043033266313861875,-0.04268817838222053,0.0,0.0,0.0,1.7503230971410666,0.0,0.0,nan,510533.4573,0.983881,0.008162,0.007957,1286.7951,498243.2009,0.558182,9893.2666,1240551.0585,2912.5,0.0,0.0,0.0,0.0,0.0,1220554.5101,1230425.6262,529924.7449,4285.8956,10125.4323,1625.7049,11222.3372,9871.1161,0.0,high,safety_stock_days_scale,2.0
supplier_reliability_scale_low,4364.526899999997,0.01284200000000002,-0.006293999999999999,-0.006548999999999999,1569.9489999999998,13406.76210000005,-0.5390379999999999,-8328.4206,-3179.7031000000425,0.0,0.0,0.0,0.0,0.0,0.0,12769.36679999996,4637.63180000009,0.0,-943.6585999999998,-7817.3349,-1569.949,-9401.7729,-8131.734999999999,7282.257,0.8545322683285154,1.3052298635617081,-77.14180659394533,-82.33593160673874,119.40948645635665,2.691048468383813,-98.26060009479018,-84.80594004245866,-0.256205240002878,0.0,nan,nan,nan,nan,nan,1.0457436860671285,0.37675191257038165,0.0,-22.017769168245717,-77.20494956052394,-98.26064865525936,-83.77731601221178,-82.37908375933294,nan,515114.9177,0.99673,0.001865,0.001405,2884.7097,511605.2248,0.009542,1492.1422,1237896.826,2912.5,0.0,0.0,0.0,0.0,0.0,1233849.3475,1235588.7286,529924.7449,3342.237,2308.0974,27.7903,1820.5643,1739.3811,7282.257,low,supplier_reliability_scale,0.2
supplier_reliability_scale_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_reliability_scale,1.0
demand_item_268091_low,3055.6877000000095,0.0008329999999999727,-0.00011899999999999931,-0.0007149999999999995,-302.3828000000001,5513.711100000015,-0.12790899999999994,-3954.7758999999996,1443.7487000001129,-1165.0,0.0,0.0,0.0,0.0,0.0,2455.4551000001375,1578.8310000000056,0.0,-859.8797999999997,-135.08230000000003,-862.6171999999999,-3796.0525,-876.6240999999991,0.0,0.5982741775711256,0.08466410810986338,-1.4585120725579033,-8.989187830022624,-22.99907504080401,1.106729850212365,-23.316380473221763,-40.27035904703954,0.11633035241163461,-40.0,nan,nan,nan,nan,nan,0.20108880161908116,0.12826106610606705,0.0,-20.06301320078818,-1.3340892121712178,-53.9898592968202,-33.82586383164462,-8.880698911038024,nan,513806.0785,0.984721,0.00804,0.007239,1012.3779,503712.1738,0.420671,5865.7869,1242520.2778,1747.5,0.0,0.0,0.0,0.0,0.0,1223535.4358,1232529.9278,529924.7449,3426.0158,9990.35,735.1221,7426.2847,8994.492,0.0,low,demand_item_scale::item:268091,0.2
demand_item_268091_high,-143.7507999999798,6.999999999979245e-06,-9.999999999992654e-07,-7.000000000000062e-06,1151.0172,718.2251000000397,-0.15330799999999994,-123.83619999999974,-146.1430999999866,1165.0,0.0,0.0,0.0,0.0,0.0,-134.7088999999687,-144.66109999991022,0.0,-11.779700000000048,-1.481999999999971,13.982799999999997,-16.834399999999732,-9.95219999999972,0.0,-0.02814502007033605,0.0007114630933581105,-0.012256403971065883,-0.08800603469952303,87.54575642548488,0.14416445528707564,-27.946334171861892,-1.2609888304975734,-0.011775510741949668,40.0,nan,nan,nan,nan,nan,-0.01103194730313612,-0.011751977830473812,0.0,-0.2748480387623079,-0.01463641211644831,0.8751615485705333,-0.15000796803717262,-0.10082142585679568,nan,510606.64,0.983895,0.008158,0.007947,2465.7779,498916.6878,0.395272,9696.7266,1240930.386,4077.5,0.0,0.0,0.0,0.0,0.0,1220945.2718,1230806.4357,529924.7449,4274.1159,10123.9503,1611.7221,11205.5028,9861.1639,0.0,high,demand_item_scale::item:268091,1.8
demand_item_268967_low,13575.027500000026,0.0005859999999999754,-0.00020199999999999906,-0.00038499999999999906,-973.7358,15178.117500000051,0.25627,-539.5527000000002,27869.865600000136,-1165.0,0.0,0.0,0.0,0.0,0.0,28164.402900000103,27897.785700000124,0.0,-211.92049999999972,-27.920100000001185,-191.26419999999985,-428.73469999999907,-266.6171999999988,0.0,2.657859444559044,0.059559624672724486,-2.4757936021571156,-4.840331908473713,-74.06182737284435,3.046600629343944,46.7151554923621,-5.494111803857109,2.245620229415725,-40.0,nan,nan,nan,nan,nan,2.306515817567863,2.2663601968042153,0.0,-4.944602477017866,-0.2757423008991052,-11.970926671203484,-3.8203690760601905,-2.7009833264953573,nan,524325.4183,0.984474,0.007957,0.007569,341.0249,513376.5802,0.80485,9281.0101,1268946.3947,1747.5,0.0,0.0,0.0,0.0,0.0,1249244.3836,1258848.8825,529924.7449,4073.9751,10097.5122,1406.4751,10793.6025,9604.4989,0.0,low,demand_item_scale::item:268967,0.2
demand_item_268967_high,-199.2329000000027,-1.399999999995849e-05,3.0000000000012655e-06,1.0000000000001327e-05,1127.7124999999999,-0.12799999996786937,-0.14759199999999995,51.14229999999952,-455.70699999993667,1165.0,0.0,0.0,0.0,0.0,0.0,-465.57459999993443,-455.84679999994114,0.0,0.0,0.13979999999901338,37.287500000000136,13.98279999999977,9.72780000000057,0.0,-0.039007880089516854,-0.001422926186716221,0.036769211913240174,0.12572290671361994,85.77321333076048,-2.5692572248049484e-05,-26.90437128586532,0.5207675063184721,-0.036718686504401535,40.0,nan,nan,nan,nan,nan,-0.03812810031764158,-0.03703208041204624,0.0,0.0,0.0013806817907321683,2.333766215802549,0.12459793134713303,0.09854812669056309,nan,510551.1579,0.983874,0.008162,0.007964,2442.4732,498198.3347,0.400988,9871.7051,1240620.8221,4077.5,0.0,0.0,0.0,0.0,0.0,1220614.4061,1230495.25,529924.7449,4285.8956,10125.5721,1635.0268,11236.32,9880.8439,0.0,high,demand_item_scale::item:268967,1.8
capacity_M-1430_low,-9954.808499999985,0.0008920000000000039,-7.799999999999994e-05,-0.000815999999999999,355.5936999999999,45.148400000005495,-0.12209199999999998,-1849.4781999999996,-26432.99080000003,0.0,0.0,0.0,0.0,0.0,0.0,-24922.747999999905,-26123.14509999985,-28105.149200000043,-1566.7543,-309.84569999999985,-355.5936999999999,-2303.6465000000007,-1200.3971000000001,0.0,-1.9490554837182876,0.09066072561104556,-0.9559995097438404,-10.25898918783001,27.046267811321094,0.009062332259180914,-22.256006416566407,-18.832710891070313,-2.1298437429292636,0.0,nan,nan,nan,nan,nan,-2.0410414054706405,-2.122191951240792,-5.303611403408545,-36.5560537685519,-3.0600737906271895,-22.25605266140727,-20.527332755604604,-12.160702881409735,nan,500795.5823,0.98478,0.008081,0.007138,1670.3544,498243.6111,0.426488,7971.0846,1214643.5383,2912.5,0.0,0.0,0.0,0.0,0.0,1196157.2327,1204827.9517,501819.5957,2719.1413,9815.5866,1242.1456,8918.6907,8670.719,0.0,low,capacity_node_scale::M-1430,0.2
capacity_M-1430_high,17081.327699999965,9.300000000000974e-05,-4.799999999999943e-05,-4.5999999999999167e-05,-223.30470000000014,14319.4706,0.07667100000000004,302.9447,40352.428599999985,0.0,0.0,0.0,0.0,0.0,0.0,39821.89540000004,40084.67550000013,28105.149099999922,188.22029999999995,267.7530999999999,223.30470000000014,456.09890000000087,262.78000000000065,0.0,3.3443592031804603,0.009452295383215339,-0.5883073906115875,-0.5783253708825643,-16.984436787622275,2.8742502580990004,13.976265995843823,3.0847997835724854,3.251405344782617,0.0,nan,nan,nan,nan,nan,3.261202871999557,3.256398698876413,5.303611384537918,4.3916212051455465,2.644362157258213,13.976291376196365,4.0642059837588995,2.66211031597532,nan,527831.7185,0.983981,0.008111,0.007908,1091.456,512517.9333,0.625251,10123.5075,1281428.9577,2912.5,0.0,0.0,0.0,0.0,0.0,1260901.8761,1271035.7723,558029.894,4474.1159,10393.1854,1821.044,11678.4361,10133.8961,0.0,high,capacity_node_scale::M-1430,1.8
capacity_M-1810_low,658.505999999994,0.0009259999999999824,-0.00020799999999999985,-0.000717999999999999,879.8407,3273.1515000000363,-0.30209099999999994,-4125.4553,-3282.086999999825,0.0,0.0,0.0,0.0,0.0,0.0,-2083.1448999999557,-2997.9801000000443,-2618.646800000104,-880.6032,-284.1069000000007,-879.8407,-3920.3397999999997,-914.8351999999995,0.0,0.12892912308271776,0.09411640349307873,-2.5493320259835746,-9.026904702036699,66.92021597542427,0.6569975110443143,-55.067811440446235,-42.00833887035476,-0.26445484408442715,0.0,nan,nan,nan,nan,nan,-0.17059856298731274,-0.24354989469473165,-0.494154467252564,-20.546538744434187,-2.8058742736347235,-55.067851181979435,-34.933363078771144,-9.267799008057453,nan,511408.8968,0.984814,0.007951,0.007236,2194.6014,501471.6142,0.246489,5695.1075,1237794.4421,2912.5,0.0,0.0,0.0,0.0,0.0,1218996.8358,1227953.1167,527306.0981,3405.2924,9841.3254,717.8986,7301.9974,8956.2809,0.0,low,capacity_node_scale::M-1810,0.2
capacity_M-1810_high,2325.1356999999844,-5.999999999994898e-05,8.5e-05,-2.599999999999998e-05,-27.965599999999995,3326.9392000000225,0.009602,-90.21839999999975,4630.401800000109,0.0,0.0,0.0,0.0,0.0,0.0,4481.1404999999795,4486.140800000168,2618.6466999999247,-11.779700000000048,144.26109999999971,27.965599999999995,12.733299999999872,5.000300000001516,0.0,0.4552391426187793,-0.006098255085939557,1.0417943375413656,-0.3268795574553682,-2.127048671290524,0.6677939514244156,1.750337234314047,-0.918668327236803,0.37309559011304233,0.0,nan,nan,nan,nan,nan,0.36698173508922055,0.3644450873525692,0.4941544483819261,-0.2748480387623079,1.42474015652645,1.7503230971410666,0.11346388700563972,0.050655872642421024,nan,513075.5265,0.983828,0.008244,0.007928,1286.7951,501525.4019,0.558182,9730.3444,1245706.9309,2912.5,0.0,0.0,0.0,0.0,0.0,1225561.1212,1235437.2376,532543.3916,4274.1159,10269.6934,1625.7049,11235.0705,9876.1164,0.0,high,capacity_node_scale::M-1810,1.8
capacity_SDC-1450_low,-393360.0,-0.05121399999999998,0.025932000000000004,0.025281,0.0,-393360.0,0.0,0.0,-944064.0,0.0,0.0,0.0,0.0,0.0,0.0,-944064.0,-944064.0,-393360.00000000006,0.0,0.0,0.0,0.0,0.0,0.0,-77.01609378778375,-5.205267266192899,317.83306777791404,317.84008046266035,0.0,-78.95648610960679,0.0,0.0,-76.06815356379461,0.0,nan,nan,nan,nan,nan,-77.31385453218249,-76.69386724250896,-74.22940781416604,0.0,0.0,0.0,0.0,0.0,nan,117390.3908,0.932674,0.034091,0.033235,1314.7607,104838.4627,0.54858,9820.5628,297012.5291,2912.5,0.0,0.0,0.0,0.0,0.0,277015.9807,286887.0968,136564.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,capacity_node_scale::SDC-1450,0.2
capacity_SDC-1450_high,393360.00000000006,0.006960999999999995,-0.0035249999999999995,-0.003436999999999999,0.0,393360.00000000006,0.0,0.0,944064.0,0.0,0.0,0.0,0.0,0.0,0.0,944064.0000000002,944064.0,393360.0,0.0,0.0,0.0,0.0,0.0,0.0,77.01609378778376,0.7074992275543552,-43.20382399803897,-43.21096303746542,0.0,78.9564861096068,0.0,0.0,76.06815356379461,0.0,nan,nan,nan,nan,nan,77.31385453218252,76.69386724250896,74.22940781416602,0.0,0.0,0.0,0.0,0.0,nan,904110.3908,0.990849,0.004634,0.004517,1314.7607,891558.4627,0.54858,9820.5628,2185140.5291,2912.5,0.0,0.0,0.0,0.0,0.0,2165143.9807,2175015.0968,923284.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,capacity_node_scale::SDC-1450,1.8
supplier_stock_node_SDC-1450_low,4999.433200000029,0.0020339999999999803,-0.00021900000000000044,-0.001815999999999999,902.9810999999997,14541.67320000002,-0.310036,-6393.4115,12267.434000000125,0.0,0.0,0.0,0.0,0.0,0.0,14619.595500000054,12440.884800000116,144.0,-3059.5908,-173.45080000000053,-902.9811,-6704.0667,-2178.7106999999996,0.0,0.9788407977856468,0.20673084741352474,-2.6841524696654058,-22.831279859190335,68.68026249947991,2.918851479627422,-56.51609610266506,-65.10229230446956,0.9884510513542775,0.0,nan,nan,nan,nan,nan,1.19726764266655,1.0106725468088569,0.027173669730628194,-71.38743183571714,-1.7130211813277396,-56.51617256958003,-59.73859616337317,-22.07157405432603,nan,515749.824,0.985922,0.00794,0.006138,2217.7418,512740.1359,0.238544,3427.1513,1253343.9631,2912.5,0.0,0.0,0.0,0.0,0.0,1235699.5762,1243391.9816,530068.7449,1226.3048,9951.9815,694.7582,4518.2705,7692.4054,0.0,low,supplier_node_scale::SDC-1450,0.2
