capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,safety_stock_days_scale_low,etudecas/simulation/sensibility/structural_result/cases/safety_stock_days_scale_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/safety_stock_days_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,safety_stock_days_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,safety_stock_days_scale_high,etudecas/simulation/sensibility/structural_result/cases/safety_stock_days_scale_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/safety_stock_days_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,510533.4573,0.983881,0.008162,0.007957,1286.7951,498243.2009,0.558182,9893.2666,1240551.0585,2912.5,0.0,0.0,0.0,0.0,0.0,1220554.5101,1230425.6262,529924.7449,4285.8956,10125.4323,1625.7049,11222.3372,9871.1161,0.0,high,safety_stock_days_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
,,,supplier_reliability_scale_low,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_scale_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,515114.9177,0.99673,0.001865,0.001405,2884.7097,511605.2248,0.009542,1492.1422,1237896.826,2912.5,0.0,0.0,0.0,0.0,0.0,1233849.3475,1235588.7286,529924.7449,3342.237,2308.0974,27.7903,1820.5643,1739.3811,7282.257,low,supplier_reliability_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_reliability_scale_high,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_scale_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_reliability_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,demand_item_268091_low,etudecas/simulation/sensibility/structural_result/cases/demand_item_268091_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/demand_item_268091_low/simulation_output,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,513806.0785,0.984721,0.00804,0.007239,1012.3779,503712.1738,0.420671,5865.7869,1242520.2778,1747.5,0.0,0.0,0.0,0.0,0.0,1223535.4358,1232529.9278,529924.7449,3426.0158,9990.35,735.1221,7426.2847,8994.492,0.0,low,demand_item_scale::item:268091,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,demand_item_268091_high,etudecas/simulation/sensibility/structural_result/cases/demand_item_268091_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/demand_item_268091_high/simulation_output,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510606.64,0.983895,0.008158,0.007947,2465.7779,498916.6878,0.395272,9696.7266,1240930.386,4077.5,0.0,0.0,0.0,0.0,0.0,1220945.2718,1230806.4357,529924.7449,4274.1159,10123.9503,1611.7221,11205.5028,9861.1639,0.0,high,demand_item_scale::item:268091,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,demand_item_268967_low,etudecas/simulation/sensibility/structural_result/cases/demand_item_268967_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/demand_item_268967_low/simulation_output,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,524325.4183,0.984474,0.007957,0.007569,341.0249,513376.5802,0.80485,9281.0101,1268946.3947,1747.5,0.0,0.0,0.0,0.0,0.0,1249244.3836,1258848.8825,529924.7449,4073.9751,10097.5122,1406.4751,10793.6025,9604.4989,0.0,low,demand_item_scale::item:268967,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,demand_item_268967_high,etudecas/simulation/sensibility/structural_result/cases/demand_item_268967_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/demand_item_268967_high/simulation_output,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510551.1579,0.983874,0.008162,0.007964,2442.4732,498198.3347,0.400988,9871.7051,1240620.8221,4077.5,0.0,0.0,0.0,0.0,0.0,1220614.4061,1230495.25,529924.7449,4285.8956,10125.5721,1635.0268,11236.32,9880.8439,0.0,high,demand_item_scale::item:268967,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
0.2,,,capacity_M-1430_low,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1430_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1430_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,500795.5823,0.98478,0.008081,0.007138,1670.3544,498243.6111,0.426488,7971.0846,1214643.5383,2912.5,0.0,0.0,0.0,0.0,0.0,1196157.2327,1204827.9517,501819.5957,2719.1413,9815.5866,1242.1456,8918.6907,8670.719,0.0,low,capacity_node_scale::M-1430,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
1.8,,,capacity_M-1430_high,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1430_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1430_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,527831.7185,0.983981,0.008111,0.007908,1091.456,512517.9333,0.625251,10123.5075,1281428.9577,2912.5,0.0,0.0,0.0,0.0,0.0,1260901.8761,1271035.7723,558029.894,4474.1159,10393.1854,1821.044,11678.4361,10133.8961,0.0,high,capacity_node_scale::M-1430,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,0.2,,capacity_M-1810_low,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1810_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1810_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511408.8968,0.984814,0.007951,0.007236,2194.6014,501471.6142,0.246489,5695.1075,1237794.4421,2912.5,0.0,0.0,0.0,0.0,0.0,1218996.8358,1227953.1167,527306.0981,3405.2924,9841.3254,717.8986,7301.9974,8956.2809,0.0,low,capacity_node_scale::M-1810,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,1.8,,capacity_M-1810_high,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1810_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1810_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,513075.5265,0.983828,0.008244,0.007928,1286.7951,501525.4019,0.558182,9730.3444,1245706.9309,2912.5,0.0,0.0,0.0,0.0,0.0,1225561.1212,1235437.2376,532543.3916,4274.1159,10269.6934,1625.7049,11235.0705,9876.1164,0.0,high,capacity_node_scale::M-1810,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,0.2,capacity_SDC-1450_low,etudecas/simulation/sensibility/structural_result/cases/capacity_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_SDC-1450_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117390.3908,0.932674,0.034091,0.033235,1314.7607,104838.4627,0.54858,9820.5628,297012.5291,2912.5,0.0,0.0,0.0,0.0,0.0,277015.9807,286887.0968,136564.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,capacity_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,1.8,capacity_SDC-1450_high,etudecas/simulation/sensibility/structural_result/cases/capacity_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_SDC-1450_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,904110.3908,0.990849,0.004634,0.004517,1314.7607,891558.4627,0.54858,9820.5628,2185140.5291,2912.5,0.0,0.0,0.0,0.0,0.0,2165143.9807,2175015.0968,923284.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,capacity_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-1450_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-1450_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,515749.824,0.985922,0.00794,0.006138,2217.7418,512740.1359,0.238544,3427.1513,1253343.9631,2912.5,0.0,0.0,0.0,0.0,0.0,1235699.5762,1243391.9816,530068.7449,1226.3048,9951.9815,694.7582,4518.2705,7692.4054,0.0,low,supplier_node_scale::SDC-1450,ok,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-1450_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-1450_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510490.5927,0.982804,0.008225,0.008971,1254.517,502119.5962,0.569265,12294.9905,1235151.0075,2912.5,0.0,0.0,0.0,0.0,0.0,1213910.8237,1224991.7561,529780.7449,6416.733,10159.2514,1657.983,14425.3325,11080.9324,0.0,high,supplier_node_scale::SDC-1450,ok,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0500655A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0500655A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0500655A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510606.3908,0.983883,0.008161,0.007956,1314.7607,498054.4627,0.54858,9820.5628,1240730.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1220734.3807,1230605.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0500655A,ok,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
