capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,safety_stock_days_scale_low,etudecas/simulation/sensibility/structural_result/cases/safety_stock_days_scale_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/safety_stock_days_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,safety_stock_days_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,safety_stock_days_scale_high,etudecas/simulation/sensibility/structural_result/cases/safety_stock_days_scale_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/safety_stock_days_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,safety_stock_days_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_reliability_scale_low,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_scale_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,511877.8507,0.987288,0.006613,0.006099,2030.0985,501903.8527,0.30297,7206.5846,1240155.3393,2912.5,0.0,0.0,0.0,0.0,0.0,1224390.72,1231954.1017,529924.7449,4044.8749,8201.2376,882.4015,8394.7997,7563.3816,2098.6999,low,supplier_reliability_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_reliability_scale_high,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_scale_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.2,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_reliability_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,demand_item_268091_low,etudecas/simulation/sensibility/structural_result/cases/demand_item_268091_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/demand_item_268091_low/simulation_output,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511190.4321,0.98391,0.008156,0.007934,1103.1014,498620.1033,0.57917,9620.8496,1241278.0308,2621.25,0.0,0.0,0.0,0.0,0.0,1221305.6361,1231153.7385,529924.7449,4278.7768,10124.2923,1518.1486,11187.7289,9848.1024,0.0,low,demand_item_scale::item:268091,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,demand_item_268091_high,etudecas/simulation/sensibility/structural_result/cases/demand_item_268091_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/demand_item_268091_high/simulation_output,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510701.0966,0.983903,0.008156,0.007941,1596.6888,499499.5163,0.501619,9601.1508,1241139.9713,3203.75,0.0,0.0,0.0,0.0,0.0,1221161.3027,1231017.1569,529924.7449,4264.794,10122.8144,1607.0612,11195.8693,9855.8542,0.0,high,demand_item_scale::item:268091,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,demand_item_268967_low,etudecas/simulation/sensibility/structural_result/cases/demand_item_268967_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/demand_item_268967_low/simulation_output,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511385.5028,0.983912,0.008149,0.007939,1018.8497,498623.6869,0.611312,9731.2754,1242454.1867,2621.25,0.0,0.0,0.0,0.0,0.0,1222465.8498,1232329.6685,529924.7449,4278.7768,10124.5183,1602.4003,11210.3196,9863.8187,0.0,low,demand_item_scale::item:268967,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,demand_item_268967_high,etudecas/simulation/sensibility/structural_result/cases/demand_item_268967_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/demand_item_268967_high/simulation_output,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510565.6256,0.983874,0.008161,0.007964,1568.7232,498198.3347,0.510348,9871.7051,1240650.9105,3203.75,0.0,0.0,0.0,0.0,0.0,1220644.4945,1230525.3384,529924.7449,4285.8956,10125.5721,1635.0268,11236.32,9880.8439,0.0,high,demand_item_scale::item:268967,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
0.8,,,capacity_M-1430_low,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1430_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1430_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,507254.5774,0.983931,0.008156,0.007913,1370.3544,498366.1865,0.529492,9633.6317,1232495.8102,2912.5,0.0,0.0,0.0,0.0,0.0,1212691.3641,1222444.0916,522898.4576,4185.8956,10051.7186,1542.1456,11021.2035,9752.7275,0.0,low,capacity_node_scale::M-1430,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
1.2,,,capacity_M-1430_high,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1430_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1430_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,514782.8369,0.983903,0.00815,0.007947,1264.7607,501440.1284,0.565747,9923.1832,1250687.1327,2912.5,0.0,0.0,0.0,0.0,0.0,1230555.2137,1240494.1464,536951.0322,4338.0987,10192.9862,1647.7393,11340.5168,9938.9327,0.0,high,capacity_node_scale::M-1430,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,0.8,,capacity_M-1810_low,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1810_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1810_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510598.3987,0.984054,0.008117,0.007829,1479.9404,498990.5626,0.491866,9383.9698,1239849.5997,2912.5,0.0,0.0,0.0,0.0,0.0,1220078.581,1229785.285,529270.0832,4099.6142,10064.3147,1432.5596,10850.1147,9706.704,0.0,low,capacity_node_scale::M-1810,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,1.2,,capacity_M-1810_high,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1810_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1810_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511341.2418,0.983885,0.008178,0.007937,1296.1169,499568.257,0.554981,9699.8608,1242361.8038,2912.5,0.0,0.0,0.0,0.0,0.0,1222340.6272,1232201.476,530579.4065,4274.1159,10160.3278,1616.3831,11207.0686,9860.8487,0.0,high,capacity_node_scale::M-1810,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,0.8,capacity_SDC-1450_low,etudecas/simulation/sensibility/structural_result/cases/capacity_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_SDC-1450_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,412410.3908,0.980104,0.010074,0.009821,1314.7607,399858.4627,0.54858,9820.5628,1005060.5291,2912.5,0.0,0.0,0.0,0.0,0.0,985063.9807,994935.0968,431584.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,capacity_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,1.2,capacity_SDC-1450_high,etudecas/simulation/sensibility/structural_result/cases/capacity_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_SDC-1450_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,609090.3908,0.986462,0.006855,0.006683,1314.7607,596538.4627,0.54858,9820.5628,1477092.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1457095.9807,1466967.0968,628264.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,capacity_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-1450_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-1450_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511876.394,0.984407,0.008103,0.00749,1533.7476,502124.5111,0.473391,8160.1775,1244149.456,2912.5,0.0,0.0,0.0,0.0,0.0,1224749.4156,1234068.0524,529960.7449,3516.1249,10081.4036,1378.7524,9534.0602,9318.6368,0.0,low,supplier_node_scale::SDC-1450,ok,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-1450_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-1450_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510173.9772,0.983567,0.008187,0.008246,1254.517,499178.3995,0.569265,10988.1728,1238552.851,2912.5,0.0,0.0,0.0,0.0,0.0,1218199.7289,1228413.1366,529888.7449,4830.483,10139.7145,1657.983,12471.6425,10213.4077,0.0,high,supplier_node_scale::SDC-1450,ok,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0500655A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0500655A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0500655A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0500655A,ok,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0500655A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0500655A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0500655A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0500655A,ok,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0505677A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0505677A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0505677A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0505677A,ok,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0505677A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0505677A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0505677A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0505677A,ok,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0508918A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0508918A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0508918A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510723.3908,0.983893,0.008159,0.007948,1314.7607,498162.4627,0.54858,9784.5628,1241004.1115,2912.5,0.0,0.0,0.0,0.0,0.0,1221015.1807,1230879.0392,529924.7449,4285.8956,10125.0723,1597.7393,11186.3372,9863.8585,0.0,low,supplier_node_scale::SDC-VD0508918A,ok,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0508918A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0508918A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0508918A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510777.3908,0.983883,0.008158,0.007959,1314.7607,498234.4627,0.54858,9856.5628,1241148.9467,2912.5,0.0,0.0,0.0,0.0,0.0,1221144.7807,1231023.1544,529924.7449,4285.8956,10125.7923,1597.7393,11258.3372,9878.3737,0.0,high,supplier_node_scale::SDC-VD0508918A,ok,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,1.2
