capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,production_stock_scale_low,etudecas/simulation/sensibility/structural_result/cases/production_stock_scale_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/production_stock_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,515741.0371,0.986025,0.007927,0.006048,2344.8268,512685.4024,0.194909,3138.1359,1253328.1965,2912.5,0.0,0.0,0.0,0.0,0.0,1235813.108,1243392.7142,530212.9449,1102.9485,9935.4824,567.6732,4262.5658,2837.5494,7579.6061,0.0,low,production_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,production_stock_scale_high,etudecas/simulation/sensibility/structural_result/cases/production_stock_scale_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/production_stock_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.8,1.0,1.0,1.0,1.0,1.0,510616.6678,0.982786,0.008233,0.00898,1254.517,502695.4284,0.569265,12310.8227,1233917.3649,2912.5,0.0,0.0,0.0,0.0,0.0,1212677.1812,1223758.1136,529780.7449,6416.733,10159.2514,1657.983,14425.3325,2833.7599,11080.9324,0.0,high,production_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,safety_stock_days_scale_low,etudecas/simulation/sensibility/structural_result/cases/safety_stock_days_scale_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/safety_stock_days_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,510768.8361,0.983899,0.008158,0.007943,1300.7779,498709.9106,0.553381,9485.2885,1241052.2685,2912.5,0.0,0.0,0.0,0.0,0.0,1221070.4435,1230928.3648,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,safety_stock_days_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,safety_stock_days_scale_high,etudecas/simulation/sensibility/structural_result/cases/safety_stock_days_scale_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/safety_stock_days_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,510896.8925,0.983909,0.008156,0.007936,1328.7435,498418.0364,0.543779,9488.3375,1241356.7007,2912.5,0.0,0.0,0.0,0.0,0.0,1221381.5206,1231232.3688,529924.7449,4278.7768,10124.3318,1583.7565,11191.6758,2474.9484,9850.8483,0.0,high,safety_stock_days_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
,,,supplier_reliability_scale_low,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_scale_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,515067.1436,0.996726,0.001867,0.001407,2884.6724,511489.0042,0.009555,1443.5627,1237756.5757,2912.5,0.0,0.0,0.0,0.0,0.0,1233704.5427,1235446.1029,529924.7449,3343.1692,2310.4728,27.8276,1820.8028,2781.4208,1741.5603,7283.2113,low,supplier_reliability_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_reliability_scale_high,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_scale_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_reliability_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,demand_item_268091_low,etudecas/simulation/sensibility/structural_result/cases/demand_item_268091_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/demand_item_268091_low/simulation_output,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,513893.5815,0.984734,0.008039,0.007227,1026.3607,503506.3043,0.412669,5627.2018,1242700.0741,1747.5,0.0,0.0,0.0,0.0,0.0,1223728.4519,1232709.9115,529924.7449,3426.0158,9990.1626,721.1393,7407.5519,2401.7599,8981.4596,0.0,low,demand_item_scale::item:268091,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,demand_item_268091_high,etudecas/simulation/sensibility/structural_result/cases/demand_item_268091_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/demand_item_268091_high/simulation_output,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510666.2261,0.983904,0.008157,0.007939,2475.0997,499294.2959,0.392986,9386.6085,1240980.4239,4077.5,0.0,0.0,0.0,0.0,0.0,1221005.0444,1230857.656,529924.7449,4264.794,10122.7678,1602.4003,11191.2084,2401.7599,9852.6116,0.0,high,demand_item_scale::item:268091,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,demand_item_268967_low,etudecas/simulation/sensibility/structural_result/cases/demand_item_268967_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/demand_item_268967_low/simulation_output,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,524198.8896,0.98447,0.007959,0.007571,341.0249,513262.3551,0.80485,9166.785,1268658.7255,1747.5,0.0,0.0,0.0,0.0,0.0,1248956.7145,1258561.2133,529924.7449,4073.9751,10097.5122,1406.4751,10793.6025,2401.4799,9604.4989,0.0,low,demand_item_scale::item:268967,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,demand_item_268967_high,etudecas/simulation/sensibility/structural_result/cases/demand_item_268967_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/demand_item_268967_high/simulation_output,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510639.686,0.983896,0.008159,0.007945,2465.7779,498709.9624,0.395272,9485.3403,1240786.9827,4077.5,0.0,0.0,0.0,0.0,0.0,1220805.1577,1230663.079,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.8474,9857.9213,0.0,high,demand_item_scale::item:268967,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
0.2,,,capacity_M-1430_low,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1430_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1430_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,500758.6403,0.984778,0.008082,0.00714,1694.1044,498038.0035,0.418333,7741.7271,1214460.6212,2912.5,0.0,0.0,0.0,0.0,0.0,1195974.3156,1204645.0346,501819.5957,2719.1413,9815.5866,1218.3956,8918.6907,1957.4947,8670.719,0.0,low,capacity_node_scale::M-1430,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
1.8,,,capacity_M-1430_high,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1430_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1430_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,528015.6962,0.984019,0.00811,0.007871,1199.3582,512090.4663,0.588203,9854.8406,1281560.7326,2912.5,0.0,0.0,0.0,0.0,0.0,1261079.9468,1271167.681,558029.894,4478.7768,10393.0517,1713.1418,11613.0835,2205.2597,10087.7341,0.0,high,capacity_node_scale::M-1430,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
