day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
37,47.5,13.9828,753.6734,169.5372,73.4109,184.3563,503483.5358,20101.92,56.7255,4.6744,0.0,0.0,0.0,0.0
38,47.5,0.0,801.1734,270.8953,73.4109,221.271,503134.5109,20088.2939,83.2224,5.0435,0.0,0.0,0.0,0.0
39,47.5,33.0668,815.6066,182.8145,73.4109,102.5556,502783.0538,20074.6714,49.6261,3.8564,0.0,0.0,0.0,0.0
40,47.5,0.0,863.1066,258.7022,92.0547,126.1573,501188.7298,20014.3663,63.4229,4.6838,0.0,0.0,0.0,0.0
41,47.5,75.9099,834.6967,76.7321,48.4659,48.5622,501169.3608,20014.0976,23.143,0.8772,0.0,0.0,0.0,0.0
42,47.5,56.8217,825.375,201.3213,54.3219,82.8813,500611.467,19990.7543,47.4886,1.1245,0.0,0.0,0.0,0.0
43,47.5,0.0,872.875,95.8768,49.6609,100.2558,500319.6308,19979.0808,60.2317,1.1504,0.0,0.0,0.0,0.0
44,47.5,52.1609,868.2141,97.7181,49.6609,49.7352,500027.9956,19967.4154,25.0845,0.6452,0.0,0.0,0.0,0.0
45,47.5,23.3047,892.4094,78.4845,49.6609,59.057,499736.6611,19955.762,31.5698,0.7384,0.0,0.0,0.0,0.0
46,47.5,27.2159,912.6935,77.6429,49.6609,49.7352,499449.8957,19944.2914,25.0845,0.6452,0.0,0.0,0.0,0.0
47,47.5,0.0,960.1935,100.2623,54.3219,63.7922,498866.8536,19920.9697,34.2083,0.9336,0.0,0.0,0.0,0.0
48,47.5,9.3219,998.3716,62.101,45.0,45.0,498919.2304,19921.0097,22.446,0.45,0.0,0.0,0.0,0.0
49,47.5,0.0,1045.8716,50.9472,49.6609,54.3961,498628.3243,19909.3735,28.3272,0.6918,0.0,0.0,0.0,0.0
50,47.5,13.9828,1079.3888,77.9986,49.6609,68.3789,498336.504,19897.7007,38.055,0.8316,0.0,0.0,0.0,0.0
51,47.5,18.6437,1108.2451,109.2741,54.3219,54.4704,497753.1519,19874.3666,27.7231,0.8404,0.0,0.0,0.0,0.0
52,47.5,0.0,1155.7451,41.8088,68.75,69.4095,497658.9569,19874.0666,27.2221,3.3771,0.0,0.0,0.0,0.0
53,47.5,0.0,1203.2451,4.7415,57.25,62.2511,497588.6933,19873.0447,28.1521,2.0064,0.0,0.0,0.0,0.0
54,47.5,0.0,1250.7451,46.1515,49.6609,49.7352,497297.6524,19861.4031,25.0845,0.6452,0.0,0.0,0.0,0.0
55,47.5,0.0,1298.2451,112.3092,54.3219,76.0422,496714.4072,19838.0733,42.7306,1.0561,0.0,0.0,0.0,0.0
56,47.5,26.2328,1319.5123,26.8104,45.0,45.0,496714.5825,19838.0803,22.446,0.45,0.0,0.0,0.0,0.0
57,47.5,0.0,1367.0123,95.4603,54.3219,59.1313,496131.3994,19814.753,30.9657,0.887,0.0,0.0,0.0,0.0
58,47.5,0.0,1414.5123,24.317,45.0,68.75,496131.5641,19814.7596,38.9689,0.6875,0.0,0.0,0.0,0.0
59,47.5,0.0,1462.0123,9.9043,45.0,54.3219,496131.7442,19814.7668,28.9312,0.5432,0.0,0.0,0.0,0.0
