day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
17,60.0,95.6226,334.6573,262.5687,79.3218,161.3645,510458.8104,20313.1362,36.8105,4.7335,0.0,0.0,0.0
18,55.0,74.562,315.0953,308.6987,74.4745,179.5645,510122.1635,20300.0759,50.1542,4.7618,0.0,0.0,0.0
19,50.0,0.0,365.0953,125.2088,74.6609,200.273,509642.5979,20287.7884,64.5349,4.9748,0.0,0.0,0.0
20,45.0,18.6437,391.4516,129.3486,68.113,173.3003,509516.3905,20285.87,51.3529,4.344,0.0,0.0,0.0
21,40.0,23.1245,408.3271,250.0012,70.2832,162.9123,509196.3687,20272.5123,49.9731,4.1067,0.0,0.0,0.0
22,47.5,25.0,430.8271,49.2689,68.1245,166.9881,508989.9835,20270.6347,46.9314,4.2822,0.0,0.0,0.0
23,52.5,29.4745,453.8526,189.1068,74.6609,202.252,508542.8625,20256.9684,65.9116,4.9946,0.0,0.0,0.0
24,60.0,48.113,465.7396,213.2607,79.3219,161.3646,507810.0892,20231.5512,36.8105,4.7335,0.0,0.0,0.0
25,55.0,0.0,520.7396,281.0349,79.3219,189.1497,507165.4181,20206.1699,56.1407,5.0114,0.0,0.0,0.0
26,50.0,45.6226,525.117,176.5997,74.6609,161.2903,506730.6035,20192.4277,37.4146,4.585,0.0,0.0,0.0
27,45.0,0.0,570.117,80.2528,68.113,218.8258,506528.4185,20190.715,83.025,4.7993,0.0,0.0,0.0
28,40.0,27.7855,582.3315,279.6363,70.2835,151.8954,506244.3665,20178.7961,42.3086,3.9965,0.0,0.0,0.0
29,47.5,79.6606,550.1709,201.2749,72.7855,157.9321,505812.3277,20165.2158,39.9755,4.3395,0.0,0.0,0.0
30,47.5,0.0,597.6709,33.0008,68.6249,178.4495,505600.8705,20163.2733,53.5985,4.4534,0.0,0.0,0.0
31,47.5,0.0,645.1709,286.9179,82.7078,160.6481,504664.4984,20126.2943,38.9856,4.7302,0.0,0.0,0.0
32,47.5,23.3047,669.3662,173.7115,73.4059,220.0104,504196.2699,20114.1141,81.5432,5.0304,0.0,0.0,0.0
33,47.5,9.3219,707.5444,208.9642,73.4099,151.2804,503845.9873,20100.4917,33.7172,4.3435,0.0,0.0,0.0
34,47.5,68.7471,686.2973,222.0873,68.7498,222.3044,503710.4297,20098.5373,83.7823,4.906,0.0,0.0,0.0
35,47.5,23.113,710.6843,95.074,73.4109,169.9282,503213.8134,20085.223,46.688,4.5301,0.0,0.0,0.0
36,47.5,75.7558,682.4284,258.9417,68.75,174.9603,503155.4447,20083.2736,50.8445,4.4326,0.0,0.0,0.0
37,47.5,18.6437,711.2847,119.9537,68.75,170.2993,503019.8611,20081.3181,47.6018,4.386,0.0,0.0,0.0
38,47.5,23.75,735.0348,174.6561,73.4109,178.433,502593.6851,20067.6884,53.42,4.6152,0.0,0.0,0.0
39,47.5,4.6609,777.8738,73.6767,73.4109,97.8937,502166.158,20054.0552,46.3828,3.8098,0.0,0.0,0.0
40,47.5,23.7498,801.624,169.4815,73.4109,97.8947,501815.3459,20040.4584,46.3835,3.8098,0.0,0.0,0.0
41,47.5,52.1599,796.9641,170.9707,78.0719,107.2908,501096.1617,20015.1589,52.2646,4.0516,0.0,0.0,0.0
42,47.5,0.0,844.4641,123.9974,70.0378,103.6946,500423.3741,19990.5421,53.8916,3.108,0.0,0.0,0.0
43,47.5,0.0,891.9641,45.1147,49.6609,49.7352,500131.2964,19978.859,25.0845,0.6452,0.0,0.0,0.0
44,47.5,61.4828,877.9813,179.7523,49.6609,122.273,499839.8357,19967.2006,75.5491,1.3706,0.0,0.0,0.0
45,47.5,0.0,925.4813,45.6981,49.6609,49.7352,499548.3414,19955.5408,25.0845,0.6452,0.0,0.0,0.0
46,47.5,63.2159,909.7654,163.0976,54.3219,63.7922,498964.9187,19932.2039,34.2083,0.9336,0.0,0.0,0.0
47,47.5,9.3219,947.9435,59.2161,49.6609,54.3961,498672.9596,19920.5256,28.3272,0.6918,0.0,0.0,0.0
48,47.5,23.75,971.6935,42.8333,45.0,63.6437,498672.9969,19920.5271,35.4164,0.6364,0.0,0.0,0.0
49,47.5,27.9656,991.2279,73.6911,49.6609,49.7352,498381.53,19908.8684,25.0845,0.6452,0.0,0.0,0.0
50,47.5,0.0,1038.7279,45.2339,49.6609,49.7352,498089.5715,19897.19,25.0845,0.6452,0.0,0.0,0.0
51,47.5,0.0,1086.2279,135.865,58.9828,59.2055,497214.6638,19862.1937,30.3616,1.0356,0.0,0.0,0.0
52,47.5,0.0,1133.7279,50.6598,49.6609,54.3961,496923.4702,19850.546,28.3272,0.6918,0.0,0.0,0.0
53,47.5,4.6609,1176.567,18.8067,45.0,58.9828,496923.2309,19850.5364,32.1738,0.5898,0.0,0.0,0.0
54,47.5,4.6609,1219.406,9.5668,45.0,49.6609,496923.0736,19850.5301,25.6886,0.4966,0.0,0.0,0.0
55,47.5,0.0,1266.906,95.0861,54.3219,59.1313,496339.5162,19827.1878,30.9657,0.887,0.0,0.0,0.0
56,47.5,18.6437,1295.7623,113.7997,54.3219,59.1313,495756.0288,19803.8483,30.9657,0.887,0.0,0.0,0.0
57,47.5,0.0,1343.2623,54.6138,49.6609,59.057,495464.1283,19792.1723,31.5698,0.7384,0.0,0.0,0.0
58,47.5,4.6609,1386.1014,195.0627,45.0,54.3219,495644.8059,19792.2066,28.9312,0.5432,0.0,0.0,0.0
59,47.5,13.9828,1419.6186,109.0956,49.7323,54.4687,495392.905,19780.3599,28.3676,0.6948,0.0,0.0,0.0
