day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
55,47.5,21.888,1243.8913,22.4681,0.0049,0.0,504246.958,19867.316,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1291.3913,11.9606,0.0036,0.0,504258.9221,19867.7944,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1338.8913,0.54,0.0026,0.0,504259.4647,19867.816,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1386.3913,0.2167,0.0019,0.0,504259.6832,19867.8247,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1433.8913,18.8423,0.0014,0.0,504278.5269,19868.5784,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1481.3913,1.4557,0.001,0.0,504279.9836,19868.6366,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1528.8913,0.6908,0.0007,0.0,504280.6751,19868.6643,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1576.3913,0.6093,0.0005,0.0,504281.2849,19868.6886,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1623.8913,0.211,0.0004,0.0,504281.4963,19868.6971,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1671.3913,1.0405,0.0003,0.0,504282.537,19868.7387,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1718.8913,0.6809,0.0002,0.0,504283.2181,19868.7659,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1766.3913,0.3147,0.0001,0.0,504283.533,19868.7785,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1813.8913,1.1948,0.0001,0.0,504284.7278,19868.8263,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1861.3913,0.4677,0.0001,0.0,504285.1956,19868.845,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1908.8913,0.051,0.0001,0.0,504285.2467,19868.8471,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1956.3913,0.2864,0.0,0.0,504285.5332,19868.8585,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2003.8913,28.7969,0.0,0.0,504314.3301,19870.0104,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2051.3913,0.1558,0.0,0.0,504314.4859,19870.0166,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2098.8913,2.3784,0.0,0.0,504316.8644,19870.1118,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2146.3913,0.7273,0.0,0.0,504317.5917,19870.1409,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2193.8913,0.3215,0.0,0.0,504317.9132,19870.1537,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2241.3913,49.035,0.0,0.0,504366.9483,19872.1151,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2288.8913,0.4355,0.0,0.0,504367.3838,19872.1325,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2336.3913,0.3332,0.0,0.0,504367.717,19872.1459,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2383.8913,0.0895,0.0,0.0,504367.8066,19872.1494,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2431.3913,0.1799,0.0,0.0,504367.9865,19872.1566,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2478.8913,0.3871,0.0,0.0,504368.3736,19872.1721,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2526.3913,131.4661,0.0,0.0,504499.8397,19877.4308,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2573.8913,0.1962,0.0,0.0,504500.0359,19877.4386,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2621.3913,0.5378,0.0,0.0,504500.5736,19877.4601,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2668.8913,0.0168,0.0,0.0,504500.5905,19877.4608,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2716.3913,0.1884,0.0,0.0,504500.7788,19877.4683,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2763.8913,0.0022,0.0,0.0,504500.781,19877.4684,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2811.3913,0.1353,0.0,0.0,504500.9163,19877.4738,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2858.8913,43.7739,0.0,0.0,504544.6902,19879.2248,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2906.3913,0.301,0.0,0.0,504544.9912,19879.2368,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2953.8913,0.1677,0.0,0.0,504545.1589,19879.2435,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3001.3913,0.0592,0.0,0.0,504545.2181,19879.2459,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3048.8913,0.0926,0.0,0.0,504545.3107,19879.2496,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3096.3913,0.0454,0.0,0.0,504545.356,19879.2514,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3143.8913,0.0621,0.0,0.0,504545.4182,19879.2539,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3191.3913,0.0,0.0,0.0,504545.4182,19879.2539,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3238.8913,0.2656,0.0,0.0,504545.6838,19879.2645,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3286.3913,0.059,0.0,0.0,504545.7428,19879.2669,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3333.8913,0.0813,0.0,0.0,504545.8242,19879.2701,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3381.3913,19.3042,0.0,0.0,504565.1284,19880.0423,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3428.8913,43.6364,0.0,0.0,504608.7648,19881.7878,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3476.3913,0.0542,0.0,0.0,504608.819,19881.7899,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3523.8913,0.1042,0.0,0.0,504608.9231,19881.7941,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3571.3913,0.2728,0.0,0.0,504609.196,19881.805,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3618.8913,0.0113,0.0,0.0,504609.2072,19881.8055,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3666.3913,0.1035,0.0,0.0,504609.3108,19881.8096,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3713.8913,0.0383,0.0,0.0,504609.3491,19881.8111,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3761.3913,0.0087,0.0,0.0,504609.3578,19881.8115,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3808.8913,0.0991,0.0,0.0,504609.4569,19881.8155,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3856.3913,0.015,0.0,0.0,504609.4719,19881.8161,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3903.8913,0.021,0.0,0.0,504609.4928,19881.8169,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3951.3913,0.1432,0.0,0.0,504609.6361,19881.8226,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3998.8913,0.4238,0.0,0.0,504610.0598,19881.8396,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4046.3913,0.4235,0.0,0.0,504610.4833,19881.8565,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4093.8913,0.0231,0.0,0.0,504610.5064,19881.8574,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4141.3913,0.0569,0.0,0.0,504610.5634,19881.8597,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4188.8913,0.0202,0.0,0.0,504610.5836,19881.8605,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4236.3913,0.0841,0.0,0.0,504610.6677,19881.8639,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4283.8913,0.0347,0.0,0.0,504610.7024,19881.8653,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4331.3913,0.4394,0.0,0.0,504611.1418,19881.8829,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4378.8913,29.8295,0.0,0.0,504640.9713,19882.0896,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4426.3913,0.1182,0.0,0.0,504641.0895,19882.0943,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4473.8913,0.0381,0.0,0.0,504641.1276,19882.0958,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4521.3913,0.1018,0.0,0.0,504641.2294,19882.0999,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4568.8913,0.0826,0.0,0.0,504641.3119,19882.1032,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4616.3913,0.0762,0.0,0.0,504641.3881,19882.1063,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4663.8913,0.0192,0.0,0.0,504641.4074,19882.107,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4711.3913,0.0356,0.0,0.0,504641.443,19882.1085,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4758.8913,0.027,0.0,0.0,504641.47,19882.1095,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4806.3913,0.0178,0.0,0.0,504641.4878,19882.1103,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4853.8913,0.0335,0.0,0.0,504641.5213,19882.1116,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4901.3913,131.328,0.0,0.0,504772.8493,19887.3647,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4948.8913,0.0009,0.0,0.0,504772.8502,19887.3648,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4996.3913,0.0003,0.0,0.0,504772.8506,19887.3648,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5043.8913,0.0087,0.0,0.0,504772.8592,19887.3651,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5091.3913,0.0,0.0,0.0,504772.8592,19887.3651,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5138.8913,131.328,0.0,0.0,504904.1872,19892.6182,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5186.3913,0.0,0.0,0.0,504904.1872,19892.6182,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5233.8913,0.0,0.0,0.0,504904.1872,19892.6182,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5281.3913,0.0386,0.0,0.0,504904.2258,19892.6198,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5328.8913,0.0376,0.0,0.0,504904.2634,19892.6213,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5376.3913,0.0087,0.0,0.0,504904.272,19892.6216,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5423.8913,0.0593,0.0,0.0,504904.3313,19892.624,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5471.3913,3.2196,0.0,0.0,504907.5509,19892.7528,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5518.8913,25.1277,0.0,0.0,504932.6787,19892.7714,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5566.3913,0.1099,0.0,0.0,504932.7885,19892.7758,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5613.8913,0.0,0.0,0.0,504932.7885,19892.7758,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5661.3913,0.0,0.0,0.0,504932.7885,19892.7758,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5708.8913,0.0,0.0,0.0,504932.7885,19892.7758,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5756.3913,0.0406,0.0,0.0,504932.8291,19892.7775,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5803.8913,0.0,0.0,0.0,504932.8291,19892.7775,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5851.3913,0.0386,0.0,0.0,504932.8677,19892.779,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5898.8913,0.0,0.0,0.0,504932.8677,19892.779,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5946.3913,131.3686,0.0,0.0,505064.2363,19898.0338,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5993.8913,0.0,0.0,0.0,505064.2363,19898.0338,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6041.3913,0.031,0.0,0.0,505064.2673,19898.035,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6088.8913,0.0347,0.0,0.0,505064.302,19898.0364,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6136.3913,0.0493,0.0,0.0,505064.3513,19898.0384,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6183.8913,0.0,0.0,0.0,505064.3513,19898.0384,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6231.3913,0.0,0.0,0.0,505064.3513,19898.0384,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6278.8913,0.0376,0.0,0.0,505064.3888,19898.0399,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6326.3913,0.0,0.0,0.0,505064.3888,19898.0399,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6373.8913,0.0,0.0,0.0,505064.3888,19898.0399,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6421.3913,0.0,0.0,0.0,505064.3888,19898.0399,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6468.8913,0.0,0.0,0.0,505064.3888,19898.0399,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6516.3913,0.0,0.0,0.0,505064.3888,19898.0399,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6563.8913,0.0,0.0,0.0,505064.3888,19898.0399,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6611.3913,0.0,0.0,0.0,505064.3888,19898.0399,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6658.8913,0.0386,0.0,0.0,505064.4274,19898.0414,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6706.3913,0.0,0.0,0.0,505064.4274,19898.0414,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6753.8913,0.0584,0.0,0.0,505064.4858,19898.0437,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6801.3913,0.0751,0.0,0.0,505064.5608,19898.0467,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6848.8913,0.0,0.0,0.0,505064.5608,19898.0467,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6896.3913,0.0,0.0,0.0,505064.5608,19898.0467,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6943.8913,0.4375,0.0,0.0,505064.9983,19898.0642,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6991.3913,0.0,0.0,0.0,505064.9983,19898.0642,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7038.8913,0.0,0.0,0.0,505064.9983,19898.0642,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7086.3913,0.0,0.0,0.0,505064.9983,19898.0642,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7133.8913,0.0347,0.0,0.0,505065.0331,19898.0656,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7181.3913,0.0,0.0,0.0,505065.0331,19898.0656,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7228.8913,0.0,0.0,0.0,505065.0331,19898.0656,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7276.3913,0.0723,0.0,0.0,505065.1053,19898.0685,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7323.8913,0.0,0.0,0.0,505065.1053,19898.0685,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7371.3913,0.0,0.0,0.0,505065.1053,19898.0685,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7418.8913,0.0,0.0,0.0,505065.1053,19898.0685,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7466.3913,0.0357,0.0,0.0,505065.141,19898.0699,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7513.8913,0.0,0.0,0.0,505065.141,19898.0699,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7561.3913,0.0,0.0,0.0,505065.141,19898.0699,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7608.8913,0.0335,0.0,0.0,505065.1745,19898.0713,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7656.3913,0.0,0.0,0.0,505065.1745,19898.0713,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7703.8913,0.0,0.0,0.0,505065.1745,19898.0713,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7751.3913,34.0426,0.0,0.0,505099.2171,19899.433,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7798.8913,0.0347,0.0,0.0,505099.2518,19899.4344,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7846.3913,0.0,0.0,0.0,505099.2518,19899.4344,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7893.8913,0.0,0.0,0.0,505099.2518,19899.4344,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7941.3913,0.0,0.0,0.0,505099.2518,19899.4344,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7988.8913,0.0751,0.0,0.0,505099.3269,19899.4374,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8036.3913,0.4758,0.0,0.0,505099.8027,19899.4564,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8083.8913,0.0,0.0,0.0,505099.8027,19899.4564,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8131.3913,0.0,0.0,0.0,505099.8027,19899.4564,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8178.8913,0.0357,0.0,0.0,505099.8384,19899.4578,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8226.3913,0.4375,0.0,0.0,505100.2759,19899.4753,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8273.8913,0.0,0.0,0.0,505100.2759,19899.4753,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8321.3913,0.0031,0.0,0.0,505100.279,19899.4755,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8368.8913,0.4375,0.0,0.0,505100.7165,19899.493,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8416.3913,0.0,0.0,0.0,505100.7165,19899.493,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8463.8913,0.0,0.0,0.0,505100.7165,19899.493,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8511.3913,0.0,0.0,0.0,505100.7165,19899.493,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8558.8913,0.0357,0.0,0.0,505100.7522,19899.4944,0.0,0.0,0.0,0.0,0.0,0.0
