day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,2685.362585,2.724487,1.26689,8.023639,1.131197,462.491564,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491663.611853
11,56.918519,12981.973632,1102.63993,527.63993,3.177075,215.209665,1.721119,2443.994635,2.683887,1.23644,7.830789,1.080447,618.8,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491661.234679
12,56.481039,11473.423632,1077.63993,502.63993,2.978825,209.909665,1.521119,2643.099945,2.643287,1.20599,7.637939,1.029697,537.6,0.415406,0.041215,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491658.894502
13,56.076581,10078.738995,1054.52693,490.85493,2.795539,205.009709,1.336215,2419.950449,2.605752,1.177839,7.459646,0.982778,624.928977,0.404146,0.040276,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,519.487933,491656.580211
14,55.715702,8834.330068,1033.90433,500.23233,2.830251,200.637718,1.371235,2462.213012,2.572261,1.15272,7.300563,0.940914,557.946772,0.394098,0.039439,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.397948,511.115158,491654.31834
15,55.311042,7570.278282,1010.77981,477.10781,2.646874,214.496463,1.186238,2685.362108,2.534706,1.14587,7.12218,0.893971,624.891559,0.382832,0.0385,0.018626,4.504016,0.105136,0.884633,1235.77981,598.27981,3.143578,501.726603,491652.148494
16,54.873563,6061.728282,985.77981,452.10781,2.448624,209.196463,1.170238,2443.994158,2.494106,1.11542,6.92933,0.843221,543.691559,0.370652,0.037485,0.017611,4.466461,0.103106,0.880802,1210.77981,573.27981,2.868578,491.576603,491650.015198
17,54.436083,4553.178282,960.77981,457.10781,2.250374,203.896463,0.970238,2492.267748,2.453506,2.231717,6.73648,0.792471,618.8,0.358472,0.03647,0.016596,4.428906,0.101685,0.830052,1185.77981,548.27981,2.593578,481.426603,491647.866324
18,53.998604,3044.628282,935.77981,432.10781,7.464349,198.596463,0.770238,2492.267748,2.412906,2.209717,6.54363,0.82622,537.6,0.346292,0.035455,0.015581,4.391351,0.099655,0.779302,1160.77981,523.27981,2.318578,471.276603,491645.694561
19,53.561125,1536.078282,910.77981,407.10781,7.266099,193.296463,0.570238,2250.899798,2.372306,2.200582,6.35078,0.77547,537.6,0.334112,0.03444,0.014566,4.353796,0.097625,0.728552,1135.77981,504.932485,2.043578,461.126603,491643.503026
20,53.156666,141.393646,887.66681,383.99481,7.082813,188.396507,0.385334,2027.750302,2.334771,2.17243,6.333031,0.72855,543.728976,0.886785,0.033502,0.013628,4.319076,0.096357,2.371608,1112.66681,481.819485,2.043577,451.742725,491641.296295
21,53.115662,0.0,885.323605,381.651605,7.064231,187.899747,0.766589,2005.127324,2.30128,2.147312,6.308943,0.691761,633.017795,0.876738,0.032664,0.012791,4.288096,0.095997,2.329744,1092.04421,461.196885,1.816729,443.369949,491639.112255
22,53.115662,0.0,885.323605,381.651605,7.064231,187.899747,0.766589,2246.495274,2.263726,2.119146,6.254756,0.649691,624.891559,0.865472,0.031726,0.011852,4.253359,0.096848,2.282801,1068.91969,438.072365,1.562359,433.981394,491637.327426
23,53.115662,0.0,885.323605,381.651605,7.064231,187.899747,0.966589,2445.600661,2.223126,2.128022,6.061906,0.622349,543.691559,0.853292,0.030711,0.010837,4.215804,0.096239,2.232051,1043.91969,413.072365,1.287359,423.831394,491635.979405
24,53.115662,0.0,885.323605,411.651605,7.064231,187.899747,0.966589,2668.750156,2.182526,2.601215,6.042621,0.573944,618.8,0.841112,0.030629,0.010837,4.178249,0.094818,2.181301,1018.91969,388.072365,1.287359,413.681394,491634.98835
25,53.115662,0.0,885.323605,411.651605,7.064231,187.899747,0.966589,3151.486056,2.141926,2.590471,5.849771,0.558576,618.8,0.828932,0.083206,0.009822,4.140694,0.094209,2.130551,993.91969,363.072365,1.012359,403.531394,491634.266899
26,53.115662,0.0,885.323605,411.651605,7.262481,187.899747,1.151585,3374.635552,2.101326,2.579727,5.791916,0.545888,618.8,0.816752,0.082191,0.008807,4.103139,0.093853,2.079801,968.91969,400.410028,0.737359,393.381394,491633.743659
27,53.115662,0.0,885.323605,411.651605,7.262481,206.66089,5.311585,3857.371452,2.06379,2.551575,5.632907,0.498969,543.728976,0.805491,0.081253,0.007869,4.068418,0.091977,2.032882,945.80669,377.297028,0.736116,383.997516,491633.364709
28,53.115662,0.0,885.323605,411.651605,7.445767,206.66089,5.311585,3857.371452,2.030299,2.547772,5.473825,0.49263,557.946772,0.795444,0.080416,0.007031,4.037439,0.090302,2.037961,925.18409,356.674428,0.784268,375.624741,491633.090408
29,53.115662,0.0,885.323605,411.651605,7.644017,206.66089,5.311585,3857.371452,1.992745,2.562236,5.330635,0.445687,624.891559,0.784177,0.079477,0.006092,4.002701,0.088424,1.991018,902.05957,333.549908,0.804898,366.236185,491632.891896
30,53.115662,0.0,885.323605,411.651605,7.644017,206.66089,5.496489,4362.730331,1.954378,2.533461,5.292546,1.580711,623.266312,0.772667,0.078518,0.005971,3.967212,0.089908,1.943059,878.434666,309.925004,0.545024,381.330189,491632.748244
31,53.115662,0.0,885.323605,411.651605,7.860849,206.66089,5.696489,4604.098281,1.94934,2.504564,5.379521,1.539971,546.207574,0.771156,0.077555,0.005007,3.931572,0.089403,1.894898,854.709685,286.200023,0.284049,371.697847,491632.644295
32,53.115662,0.0,885.323605,441.651605,7.860849,206.66089,5.696489,4827.359,1.910778,2.475643,5.196352,1.494307,545.817515,0.759587,0.07659,0.004043,3.895903,0.09163,1.897445,830.964689,262.455027,0.022854,362.057378,491632.569076
33,53.115662,0.0,885.323605,441.651605,7.860849,206.66089,5.696489,4827.359,1.907404,2.533325,5.212142,1.502776,616.128048,0.758575,0.076506,0.004974,3.892782,0.091462,1.939918,828.88704,260.377378,0.0,361.213853,491632.514647
34,53.115662,0.0,885.323605,441.651605,7.860849,206.66089,6.046374,4827.359,1.869868,2.522756,5.033848,1.460488,624.928977,0.747314,0.075568,0.004036,3.858061,0.090194,1.892998,805.77404,237.264378,0.0,351.829975,491632.475262
35,53.115662,0.0,885.323605,441.651605,8.044226,206.66089,6.065119,4827.359,1.831298,2.535372,4.850641,1.44602,622.86013,0.735743,0.074603,0.004086,3.822384,0.088874,1.844786,782.02408,213.514418,0.01375,366.873205,491632.446763
36,53.115662,0.0,885.323605,441.651605,8.772585,206.66089,6.450023,4827.359,1.792728,2.566657,4.667434,1.477231,545.720156,0.724172,0.073639,0.003122,3.786707,0.089585,1.796573,758.274088,189.764426,0.00687,357.230708,491632.42614
37,53.115662,0.0,885.323605,441.651605,8.772585,206.66089,6.450023,4827.359,1.791714,2.594058,4.662616,1.556397,697.971408,0.736048,0.073614,0.004035,3.785769,0.089534,1.846056,757.649522,189.139859,0.0,356.977134,491632.411218
38,53.115662,0.0,885.323605,441.651605,8.772585,206.66089,6.450023,4827.359,1.791714,2.601593,4.681901,1.599152,700.0,0.747314,0.073614,0.00505,3.785769,0.089534,1.896806,787.649522,189.139859,0.0,381.662849,491632.40042
39,53.115662,0.0,885.323605,441.651605,8.772585,206.66089,6.450023,4827.359,1.791714,2.610728,4.681901,1.63455,700.0,0.757362,0.073614,0.005887,3.785769,0.090955,1.943748,787.649522,189.139859,0.0,381.662849,491632.392606
40,53.115662,0.0,885.323605,441.651605,8.970835,206.66089,6.635019,4827.359,1.753144,2.590433,4.672258,1.624209,622.86,0.745791,0.073588,0.004923,3.750091,0.091654,1.895536,823.899522,165.389859,0.494842,372.020349,491632.386952
41,53.115662,0.0,928.959969,441.651605,8.970835,206.66089,6.835019,4827.359,1.714574,2.581751,4.71081,1.575997,622.86,0.73422,0.073639,0.004974,3.714414,0.091756,1.898073,800.149522,141.639859,0.233592,362.377849,491632.382861
42,53.47654,0.0,928.959969,441.651605,9.169085,244.183176,6.835019,4827.359,1.716604,2.572529,4.701167,1.583102,545.72,0.734829,0.07369,0.00401,3.678737,0.093953,1.849861,776.399522,117.889859,0.47419,352.735349,491632.379901
43,53.47654,0.0,928.959969,441.651605,9.332623,244.183176,7.235019,4827.359,1.678034,2.543602,4.713005,1.577645,494.885647,0.723258,0.072726,0.003045,3.64306,0.094759,1.801648,752.649522,94.139859,0.510794,343.092849,491632.377759
44,53.47654,0.0,928.959969,441.651605,9.332623,244.183176,7.435019,4827.359,1.639464,2.57702,4.807498,1.579864,417.745647,0.711687,0.071761,0.035881,3.607382,0.095672,1.899267,728.899522,70.389859,0.249544,333.450349,491632.376209
45,53.47654,0.0,928.959969,441.651605,9.530873,244.183176,7.8,4827.359,1.602622,2.549389,4.923985,1.580186,344.062009,0.700634,0.07084,0.03496,3.573304,0.09383,1.945829,706.213673,47.70401,0.0,348.925608,491632.375087
46,53.47654,0.0,928.959969,441.651605,9.530873,244.183176,7.8,4827.359,1.564052,2.550911,4.879145,1.542123,266.922009,0.700329,0.069876,0.033995,3.537626,0.091902,1.897616,682.463673,86.291673,0.01375,339.283108,491632.374275
47,53.47654,0.0,928.959969,441.651605,9.530873,244.183176,7.8,4827.359,1.528531,2.526042,4.824194,1.510142,195.87983,0.713424,0.068988,0.035137,3.504769,0.091547,1.853215,660.591081,64.419081,0.0,355.08855,491632.373688
48,53.47654,0.0,929.378878,441.651605,9.729123,244.183176,7.8,4827.359,1.489961,2.514697,4.930261,1.473406,118.73983,0.726213,0.068024,0.034173,3.469092,0.091944,1.805002,636.841081,40.669081,0.274945,345.44605,491632.373263
49,53.47654,0.0,929.378878,441.651605,9.729123,244.183176,7.8,4827.359,1.451391,2.531139,4.762962,1.434706,41.59983,0.714642,0.06706,0.034224,3.433415,0.091986,1.854483,613.091081,16.919081,0.240544,335.80355,491632.372955
50,53.47654,0.0,929.378878,441.651605,9.927373,244.183176,7.8,4827.359,1.430591,2.536854,4.811197,1.466624,0.0,0.709414,0.067478,0.034719,3.414175,0.09361,1.969055,600.283251,4.111251,0.374657,330.603571,491632.372733
51,53.47654,0.0,929.378878,441.651605,9.927373,244.183176,7.8,4827.359,1.430591,2.536854,4.903081,1.477872,0.0,0.720675,0.067478,0.034744,3.414175,0.096308,2.061669,600.283251,4.111251,0.635907,330.603571,491632.372572
52,53.47654,0.0,929.378878,441.651605,10.11075,244.183176,7.8,4827.359,1.430591,2.545989,5.20198,1.568888,0.0,0.720675,0.067478,0.035708,3.414175,0.096871,2.061669,600.283251,4.111251,0.895781,330.603571,491632.372455
53,53.47654,0.0,929.378878,441.651605,10.11075,244.183176,7.8,4827.359,1.430591,2.605661,5.448333,1.610689,0.0,0.732246,0.069508,0.035708,3.414175,0.123094,2.154283,600.283251,4.111251,9.207651,330.603571,491632.372371
54,53.47654,0.0,929.378878,441.651605,10.11075,244.183176,7.8,4827.359,1.471191,2.605661,12.758794,1.610689,0.0,0.743507,0.069508,0.037561,3.414175,0.123657,2.205033,600.283251,4.111251,9.461894,330.603571,491632.37231
55,53.47654,0.0,929.378878,441.651605,10.309,244.183176,7.8,4827.359,1.471191,2.646159,12.91932,1.683891,0.0,0.743507,0.070345,0.038499,3.414175,0.125058,2.309481,600.283251,4.111251,9.461894,330.603571,491632.372266
56,53.47654,0.0,929.378878,441.651605,10.309,244.183176,8.0,4827.359,1.508745,2.646159,12.91932,1.731659,0.0,0.766343,0.070345,0.038499,3.414175,0.127534,2.356423,611.611251,4.111251,9.736894,330.603571,491632.372234
57,53.47654,0.0,929.378878,441.651605,10.309,244.183176,8.0,4827.359,1.586881,2.646159,13.012368,1.811474,0.0,0.77639,0.070345,0.042483,3.414175,0.127534,2.356423,611.611251,4.111251,10.011894,330.603571,491632.372211
58,53.47654,0.0,929.378878,441.651605,10.309,244.183176,8.0,4827.359,1.586881,2.653695,13.134867,1.84422,0.0,0.77639,0.070345,0.04436,3.414175,0.128823,2.407173,611.611251,4.111251,10.011894,330.603571,491632.372194
59,53.47654,0.0,929.378878,441.651605,10.309,262.944319,8.0,4827.359,1.586881,2.69365,13.134867,1.871689,0.0,0.7879,0.070345,0.04436,3.414175,0.131077,2.407173,611.611251,4.111251,10.011894,330.603571,491632.372182
60,53.47654,0.0,929.378878,441.651605,10.309,262.944319,8.0,4827.359,1.586881,2.69365,14.317809,1.871689,0.0,0.799167,0.070345,0.04436,3.414175,0.131629,2.407173,611.611251,4.111251,10.272868,330.603571,491632.372173
61,53.47654,0.0,929.378878,441.651605,10.309,262.944319,8.0,4827.359,1.586881,2.705331,14.609403,1.8956,0.0,0.810738,0.070345,0.04436,3.414175,0.131629,2.504843,611.611251,4.111251,10.527238,330.603571,491632.372167
62,53.47654,0.0,929.378878,441.651605,10.309,262.944319,8.0,4827.359,1.586881,2.705331,14.905845,1.944312,0.0,0.810738,0.070345,0.045375,3.414175,0.133542,2.504843,611.611251,4.111251,10.788488,330.603571,491632.372162
63,53.47654,0.0,929.378878,441.651605,10.309,262.944319,8.0,4827.359,1.627481,2.723601,14.944415,2.057832,0.0,0.810738,0.070345,0.045375,3.414175,0.133542,2.504843,611.611251,4.111251,10.788488,330.603571,491632.372159
64,53.47654,0.0,929.378878,441.651605,10.309,262.944319,8.0,4827.359,1.627481,2.752985,15.308823,2.439378,0.0,0.810738,0.072325,0.047304,3.414175,0.133542,2.504843,611.611251,4.111251,11.049738,330.603571,491632.372157
65,53.47654,0.0,929.378878,441.651605,10.309,262.944319,8.0,4827.359,1.627481,2.752985,15.600973,2.47154,0.0,0.810738,0.072325,0.047304,3.414175,0.137556,2.596164,611.611251,4.111251,11.310988,330.603571,491632.372155
66,53.47654,0.0,929.378878,441.651605,10.309,262.944319,8.0,4827.359,1.627481,2.76212,15.830939,2.546523,0.0,0.810738,0.072325,0.047304,3.414175,0.138165,2.596164,611.611251,4.111251,11.310988,330.603571,491632.372154
67,53.47654,0.0,929.378878,441.651605,10.309,262.944319,8.0,4827.359,1.627481,2.76212,16.113464,2.558317,0.0,0.822918,0.07334,0.049207,3.414175,0.138774,2.695126,611.611251,4.111251,12.096783,330.603571,491632.372153
68,53.47654,0.0,929.378878,441.651605,10.309,262.944319,8.0,4827.359,1.627481,2.79995,16.205029,2.56796,0.0,0.822918,0.074355,0.049207,3.414175,0.140695,2.745876,611.611251,4.111251,12.371783,330.603571,491632.372152
69,53.47654,0.0,929.378878,441.651605,10.309,262.944319,8.0,4827.359,1.665016,2.809085,16.205029,2.570306,0.0,0.822918,0.07537,0.050222,3.414175,0.140695,2.745876,611.611251,4.111251,12.371783,330.603571,491632.372152
70,53.47654,0.0,929.378878,441.651605,10.309,262.944319,8.0,4827.359,1.665016,2.81753,16.240705,2.714497,0.0,0.822918,0.076385,0.053038,3.414175,0.140711,2.840141,611.611251,4.111251,12.371783,330.603571,491632.372151
71,82.089787,0.0,929.378878,441.651605,10.309,262.944319,8.0,4827.359,1.665016,2.826665,16.314952,2.810414,0.0,0.822918,0.077222,0.054002,3.414175,0.143243,2.840141,611.611251,4.111251,12.371783,330.603571,491632.372151
72,82.089787,0.0,929.378878,441.651605,10.309,262.944319,8.0,4827.359,1.665016,2.856245,16.42631,2.812507,0.0,0.834178,0.077222,0.054941,3.414175,0.143821,2.840141,611.611251,4.111251,12.371783,330.603571,491632.372151
73,82.089787,0.0,929.378878,441.651605,10.50725,262.944319,8.0,4827.359,1.665016,2.856245,18.498,2.90509,0.0,0.846358,0.078245,0.054941,3.414175,0.146521,2.840141,611.611251,4.111251,12.371783,330.603571,491632.372151
74,82.089787,0.0,929.378878,441.651605,10.50725,262.944319,8.0,4827.359,1.781741,2.876494,18.762269,2.910451,0.0,0.857619,0.078245,0.054941,3.414175,0.146521,2.888353,611.611251,4.111251,12.633032,330.603571,491632.372151
75,82.089787,0.0,929.378878,441.651605,10.50725,262.944319,8.0,4827.359,1.822341,2.876494,18.762269,3.010792,0.0,0.892926,0.078245,0.056844,3.414175,0.149013,2.888353,611.611251,4.111251,12.773919,330.603571,491632.37215
76,82.089787,0.0,929.378878,441.651605,10.50725,281.705461,8.0,4827.359,1.822341,2.895143,18.762269,3.010792,0.0,0.892926,0.078245,0.057808,3.414175,0.149013,2.888353,641.611251,4.111251,13.028162,330.603571,491632.37215
77,82.089787,0.0,929.378878,441.651605,10.50725,281.705461,8.0,4827.359,1.822341,2.914485,18.762269,3.08127,0.0,0.92773,0.078245,0.058771,3.414175,0.149515,2.936556,641.611251,4.111251,13.289412,330.603571,491632.37215
78,82.089787,0.0,929.378878,441.651605,10.50725,281.705461,8.0,4827.359,1.822341,2.914485,18.779142,3.085983,0.0,0.92773,0.078245,0.059736,3.414175,0.150759,2.984768,641.611251,4.111251,13.550651,330.603571,491632.37215
79,82.089787,0.0,929.378878,441.651605,10.50725,281.705461,8.0,4827.359,1.822341,2.914485,18.856282,3.096926,0.0,0.92773,0.078245,0.060624,3.414175,0.151291,2.984768,641.611251,4.111251,13.550651,330.603571,491632.37215
80,82.089787,0.0,929.378878,441.651605,10.50725,281.705461,8.0,4827.359,1.897228,2.914485,18.856282,3.116211,0.0,0.92773,0.078245,0.060624,3.45173,0.151291,3.032981,641.611251,4.111251,13.550651,330.603571,491632.37215
81,82.089787,0.0,929.378878,441.651605,10.50725,281.705461,8.0,4827.359,1.976398,2.931609,18.856282,3.118431,0.0,0.92773,0.078245,0.060624,3.45173,0.152641,3.058981,641.611251,4.111251,13.811901,330.603571,491632.37215
82,82.089787,0.0,929.378878,441.651605,10.50725,281.705461,8.0,4827.359,1.976398,2.931609,18.921843,3.143044,0.0,0.93991,0.079209,0.060624,3.486468,0.152641,3.058981,641.611251,4.111251,13.811901,330.603571,491763.70015
83,82.089787,0.0,929.378878,441.651605,10.50725,281.705461,8.0,4827.359,2.01496,2.940744,19.039951,3.161244,0.0,0.95209,0.079209,0.060624,3.486468,0.152641,3.058981,641.611251,4.111251,13.811901,330.603571,491763.70015
84,82.527266,0.0,929.378878,441.651605,10.50725,281.705461,8.0,4827.359,2.01496,2.981242,19.093939,3.163655,0.0,0.95209,0.079209,0.064031,3.486468,0.152641,3.058981,641.611251,4.111251,13.811901,330.603571,491763.70015
85,82.527266,0.0,929.378878,441.651605,10.50725,281.705461,8.0,4827.359,2.01496,2.981242,19.093939,3.178495,0.0,0.95209,0.080172,0.065054,3.486468,0.152641,3.058981,641.611251,4.111251,13.811901,330.603571,491763.70015
86,82.527266,0.0,929.378878,441.651605,10.50725,281.705461,8.0,4827.359,2.01496,2.981242,19.222185,3.191689,0.0,0.95209,0.080172,0.065054,3.486468,0.152641,3.1059,641.611251,4.111251,13.811901,330.603571,491763.70015
87,82.527266,0.0,929.378878,441.651605,10.50725,281.705461,8.0,4827.359,2.01496,2.981242,19.222185,3.191689,0.0,0.95209,0.081187,0.065054,3.486468,0.153798,3.1059,641.611251,4.111251,13.811901,330.603571,491763.70015
88,82.527266,0.0,929.378878,441.651605,10.50725,281.705461,8.0,4827.359,2.050481,2.988778,19.222185,3.191689,0.0,0.963661,0.082125,0.065054,3.517447,0.154377,3.154113,641.611251,4.111251,13.811901,330.603571,491763.70015
89,82.527266,0.0,973.015242,441.651605,10.50725,281.705461,8.0,4827.359,2.050481,2.993458,19.293915,3.191689,0.0,0.974927,0.08314,0.065054,3.517447,0.154986,3.202325,641.611251,4.111251,13.811901,330.603571,491763.70015
90,82.527266,0.0,973.015242,441.651605,10.50725,281.705461,8.0,4827.359,2.091081,2.993458,19.312139,3.191689,0.0,0.974927,0.084155,0.065054,3.517447,0.155564,3.202325,641.611251,4.111251,14.0525,330.603571,491763.70015
91,82.527266,0.0,973.015242,441.651605,10.50725,281.705461,8.0,4827.359,2.168523,3.002593,19.331906,3.191689,0.0,0.987107,0.08512,0.065054,3.517447,0.155564,3.250537,641.611251,4.111251,14.0525,330.603571,491763.70015
92,82.527266,0.0,973.015242,441.651605,10.50725,281.705461,8.0,4827.359,2.168523,3.002593,19.387833,3.194227,0.0,0.987107,0.08512,0.065054,3.517447,0.156292,3.250537,641.611251,4.111251,14.0525,330.603571,491763.70015
93,82.527266,0.0,973.015242,441.651605,10.50725,281.705461,8.0,4827.359,2.247652,3.002593,19.387833,3.194227,0.0,0.999591,0.086059,0.065054,3.517447,0.156292,3.250537,641.611251,4.111251,14.0525,330.603571,491763.70015
94,82.527266,0.0,973.015242,441.651605,10.50725,281.705461,8.0,4827.359,2.247652,3.011271,19.387833,3.194227,0.0,0.999591,0.087074,0.065054,3.553124,0.156292,3.250537,641.611251,4.111251,14.0525,330.603571,491763.70015
95,82.527266,0.0,973.015242,441.651605,10.50725,281.705461,8.0,4827.359,2.288252,3.011271,19.406153,3.196529,0.0,0.999591,0.087074,0.065975,3.553124,0.156292,3.250537,641.611251,4.111251,14.0525,330.603571,491763.70015
96,82.527266,0.0,973.015242,441.651605,10.50725,281.705461,8.0,4827.359,2.288252,3.011271,19.406153,3.196529,0.0,0.999591,0.087074,0.065975,3.553124,0.156292,3.250537,641.611251,4.111251,14.0525,330.603571,491763.70015
97,82.527266,0.0,973.015242,441.651605,10.50725,281.705461,8.0,4827.359,2.288252,3.011271,19.406153,3.19894,0.0,0.999591,0.089053,0.065975,3.553124,0.156292,3.250537,641.611251,4.111251,14.31375,330.603571,491763.70015
98,82.527266,0.0,973.015242,441.651605,10.50725,281.705461,8.0,4827.359,2.288252,3.020406,19.406153,3.19894,0.0,0.999591,0.090727,0.065975,3.553124,0.156292,3.29875,641.611251,4.111251,14.31375,330.603571,491763.70015
99,82.527266,0.0,973.015242,441.651605,10.50725,281.705461,8.0,4827.359,2.288252,3.020406,19.475313,3.19894,0.0,1.010797,0.091692,0.065975,3.553124,0.156292,3.29875,641.611251,4.111251,14.31375,330.603571,491763.70015
100,82.964746,0.0,973.015242,441.651605,10.50725,300.466604,8.0,4827.359,2.321743,3.020406,19.511955,3.232511,0.0,1.010797,0.093595,0.065975,3.553124,0.156292,3.29875,641.611251,4.111251,14.31375,330.603571,491763.70015
101,82.964746,0.0,1016.651605,441.651605,10.50725,300.466604,8.0,4827.359,2.321743,3.020406,19.511955,3.232511,0.0,1.010797,0.093595,0.065975,3.553124,0.156292,3.29875,641.611251,4.111251,14.31375,330.603571,491763.70015
102,82.964746,0.0,1016.651605,441.651605,10.50725,300.466604,8.0,4827.359,2.321743,3.037986,19.548596,3.232511,0.0,1.010797,0.093595,0.065975,3.553124,0.156292,3.29875,641.611251,4.111251,14.31375,330.603571,491763.70015
103,82.964746,0.0,1016.651605,441.651605,10.50725,300.466604,8.0,4827.359,2.321743,3.037986,19.548596,3.26626,0.0,1.010797,0.093595,0.065975,3.623536,0.156292,3.29875,641.611251,4.111251,14.31375,330.603571,491763.70015
104,82.964746,0.0,1016.651605,441.651605,10.50725,300.466604,8.0,4827.359,2.321743,3.037986,19.548596,3.26626,0.0,1.022368,0.093595,0.065975,3.623536,0.156292,3.29875,641.611251,4.111251,14.575,330.603571,491763.70015
105,82.964746,0.0,1016.651605,441.651605,10.50725,300.466604,8.0,4827.359,2.321743,3.037986,19.548596,3.26626,0.0,1.033629,0.093595,0.065975,3.623536,0.156292,3.29875,641.611251,4.111251,14.575,330.603571,491763.70015
106,82.964746,0.0,1016.651605,441.651605,10.50725,300.466604,8.0,4827.359,2.321743,3.054954,19.590372,3.26626,0.0,1.043676,0.093595,0.065975,3.658274,0.156292,3.29875,641.611251,4.111251,14.575,330.603571,491763.70015
107,82.964746,0.0,1016.651605,441.651605,10.50725,300.466604,8.0,4827.359,2.321743,3.054954,19.590372,3.266513,0.0,1.043676,0.094115,0.065975,3.695829,0.156292,3.29875,641.611251,4.111251,14.575,330.603571,491763.70015
108,82.964746,0.0,1016.651605,441.651605,10.50725,300.466604,8.0,4827.359,2.321743,3.063623,19.590372,3.266513,0.0,1.043676,0.094115,0.065975,3.695829,0.156292,3.29875,641.611251,4.111251,14.575,330.603571,491763.70015
109,82.964746,0.0,1016.651605,441.651605,10.50725,300.466604,8.0,4827.359,2.321743,3.072073,19.647262,3.29875,0.0,1.043676,0.095054,0.065975,3.695829,0.156871,3.29875,641.611251,4.111251,14.575,330.603571,491763.70015
110,82.964746,0.0,1016.651605,441.651605,10.50725,300.466604,8.0,4827.359,2.321743,3.072073,19.647262,3.29875,0.0,1.055856,0.097903,0.065975,3.695829,0.156871,3.29875,641.611251,4.111251,14.575,330.603571,491763.70015
