day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
70,47.5,43.776,571.7564,298.3803,286.3537,2006.3163,1033671.9033,41025.4232,1021.6408,172.9971,2573.8434,728.9344,242.9923,5872.1958
71,47.5,43.776,575.4804,969.6379,286.3537,2015.9428,1030860.3726,40895.501,1035.9162,173.2199,2580.1689,306.16,2053.1529,4004.0083
72,47.5,21.888,601.0924,263.5015,286.3537,1994.0548,1027351.1296,40760.4933,1020.7684,173.0409,2582.16,269.8962,3867.4988,2135.8208
73,47.5,109.44,539.1524,216.0116,286.3537,2015.9428,1023690.4753,40628.0577,1035.9959,173.2597,2582.16,276.3267,5623.8743,327.5948
74,47.5,21.888,564.7644,3347.948,286.3537,1440.1684,1024833.0583,40674.1477,753.2788,167.5071,2582.418,1127.6343,6475.5002,87.5
75,47.5,0.0,612.2644,3393.1831,286.3537,1931.4977,1026844.4959,40755.0356,1032.43,157.6169,2614.9381,2573.8434,5777.597,631.8512
76,47.5,21.888,637.8764,2105.1417,286.3537,1935.3897,1027548.2754,40776.8255,1033.402,139.9846,2615.5123,2580.1689,5260.0709,1177.3437
77,47.5,87.552,597.8244,1919.8026,286.3537,1893.1723,1028047.0193,40799.8578,1001.3197,123.6429,2568.32,2582.16,4800.5899,1722.3622
78,47.5,87.552,557.7724,1895.181,286.3537,1908.0011,1028505.695,40820.644,1021.5201,117.0022,2568.32,2582.16,4341.1886,2237.3339
79,47.5,43.776,561.4964,144.7841,286.3537,1842.5848,1027326.1498,40785.0846,975.8718,116.348,2568.32,2582.418,3881.5293,2752.3056
80,47.5,43.776,565.2204,460.5596,286.3537,1968.9476,1026363.2724,40749.6496,1011.2985,117.6117,2568.32,2614.9381,3335.8524,3267.2772
81,47.5,0.0,612.7204,1652.8695,286.3537,2048.3147,1026554.3809,40769.9246,1029.8949,118.402,2568.1538,2615.5123,2733.9088,3782.2489
82,47.5,43.776,616.4444,2301.1358,286.3537,2064.2182,1027286.2213,40785.6034,1043.3905,120.4706,2577.8577,2568.32,2137.2997,4283.1887
83,47.5,43.776,620.1684,503.5169,286.3537,1933.1252,1026356.9979,40742.7395,970.5809,140.8698,2673.9817,2568.32,1540.6906,4750.7912
84,47.5,43.776,623.8924,325.2651,286.3537,1874.4863,1025310.6049,40703.5466,942.5781,152.6476,2719.84,2568.32,993.5366,5278.7837
85,47.5,65.664,605.7284,3436.3502,286.3537,1915.8209,1027310.3522,40781.6858,972.5409,153.0609,2719.84,2568.32,491.9275,5806.7762
86,47.5,0.0,653.2284,437.6128,286.3537,1893.9329,1026399.6598,40748.7259,947.3479,147.8593,2470.7033,2568.1538,239.4551,6334.7687
87,47.5,43.776,656.9524,1992.6687,286.3537,1950.0063,1026951.5416,40768.9347,959.5933,137.985,1874.0942,2577.8577,321.6454,6862.7612
88,47.5,43.776,660.6764,3507.5153,286.3537,2045.2669,1029015.1642,40849.5579,977.0638,141.2409,1277.4851,2673.9817,305.1183,7390.7537
89,47.5,65.664,642.5124,3656.7721,286.3537,2028.5197,1031269.4587,40931.3724,963.2656,136.3935,732.5589,2719.84,244.5999,7936.2462
90,47.5,21.888,668.1244,479.1065,286.3537,2015.9428,1030402.9647,40894.5452,940.4962,125.5099,194.6686,2719.84,185.2999,8481.7387
91,47.5,65.664,649.9604,4670.33,286.3537,1972.1668,1033480.3814,41025.7786,908.9937,124.5484,168.48,2470.7033,128.9606,8814.126
92,47.5,87.552,609.9084,1794.0595,286.3537,1972.1668,1033063.0304,41019.5757,908.9937,124.5484,168.48,1874.0942,74.6956,8603.4353
93,47.5,21.888,635.5204,2199.7023,286.3537,2015.6604,1032475.0715,40990.7579,966.113,138.3349,836.0583,1277.4851,20.4306,7849.6666
94,47.5,0.0,683.0204,1247.1325,286.3537,1887.6385,1030544.8606,40917.0624,984.1349,148.987,2169.3543,732.5589,16.8477,6552.82
95,47.5,65.664,664.8564,2150.1184,286.3537,1935.3098,1028864.4237,40843.4836,1033.4502,140.7362,2617.1199,194.6686,1437.627,4712.8953
96,47.5,21.888,690.4684,495.5392,286.3537,1959.1891,1025522.1207,40709.7712,1047.1271,124.3858,2568.32,168.48,3391.8227,2844.3381
97,47.5,87.552,650.4164,3380.2755,286.3537,1865.3799,1025096.608,40695.1984,991.4743,116.8468,2568.32,168.48,5346.1014,945.6297
98,47.5,87.552,610.3644,225.3512,286.3537,1535.8369,1022606.8411,40607.6153,833.2844,113.2805,2568.32,836.0583,6632.8018,113.5886
99,47.5,21.888,635.9764,680.1649,286.3537,1946.7227,1021463.0241,40556.1677,996.0247,117.3894,2568.32,2169.3543,6441.7174,181.7198
100,47.5,0.0,683.4764,2006.3768,286.3537,2113.9787,1021940.8474,40574.875,1075.5805,119.0602,2568.2337,2617.1199,5839.6798,696.6914
101,47.5,0.0,730.9764,2315.2591,286.3537,1978.0532,1022820.3424,40590.2131,982.9133,119.2142,2576.3928,2568.32,5243.0707,1197.7271
102,47.5,131.328,647.1484,1967.5048,286.3537,2042.7572,1023153.355,40611.1803,1046.7604,141.2869,2672.5746,2568.32,4646.4616,1665.1295
103,47.5,0.0,694.6484,295.1394,286.3537,1874.5662,1022120.5291,40573.3351,942.5942,152.6484,2719.84,2568.32,4097.8286,2193.122
104,47.5,109.44,632.7084,2084.1889,286.3537,1893.9329,1022747.1391,40591.2764,957.3134,152.842,2719.84,2568.32,3596.2195,2721.1145
105,47.5,21.888,658.3204,1588.6054,286.3537,1893.9329,1022965.6312,40612.6468,955.8815,152.1261,2684.0421,2568.2337,3130.4083,3249.107
106,47.5,43.776,662.0444,245.9253,286.3537,1904.7473,1021816.4494,40573.9409,958.8544,152.3292,2630.511,2576.3928,2671.0654,3777.0995
107,47.5,0.0,709.5444,6222.9127,286.3537,2087.6154,1026593.7253,40772.0557,1058.9777,167.3357,2576.9799,2672.5746,2112.8855,4305.092
108,47.5,21.888,735.1564,377.9374,286.3537,1963.2396,1025680.9614,40732.1716,991.3329,172.5843,2574.7416,2719.84,1509.2296,4850.5845
109,47.5,65.664,716.9924,524.6798,286.3537,2015.9428,1024816.2646,40695.3858,1035.9069,173.2152,2579.9356,2719.84,906.8516,5396.077
110,47.5,65.664,698.8284,3495.4554,286.3537,1994.0548,1026909.3455,40772.6757,1020.7684,173.0409,2582.16,2684.0421,307.2841,5941.5695
111,47.5,43.776,702.5524,1674.3281,286.3537,2037.8308,1027104.056,40794.4361,1036.5819,166.1579,2216.1242,2630.511,75.9769,6487.062
112,47.5,43.776,706.2764,544.3828,286.3537,1994.0548,1026160.8901,40757.1074,984.4039,154.8586,1673.0462,2576.9799,21.7119,7032.5545
113,47.5,43.776,710.0004,441.8119,286.3537,1909.5332,1025200.9585,40719.1472,959.2122,149.8115,1165.8174,2574.7416,16.8539,7578.047
114,47.5,87.552,669.9484,381.9147,286.3537,1891.3897,1024161.447,40680.6492,923.3579,188.9063,626.9117,2579.9356,41.8392,8123.5395
115,47.5,43.776,673.6724,1564.808,286.3537,1893.5251,1024348.6049,40700.7228,905.0427,163.3039,158.2701,2582.16,125.4269,8668.7664
116,47.5,21.888,699.2844,1904.9553,286.3537,1888.5995,1024536.8932,40711.0992,910.7714,156.9661,158.2701,2216.1242,209.1036,8817.7023
117,47.5,21.888,724.8964,616.111,286.3537,1864.2251,1022918.6492,40640.3351,897.2362,157.4257,222.5959,1673.0462,292.7803,8423.5602
118,47.5,0.0,772.3964,1897.2981,286.3537,1968.1827,1021987.9623,40605.3294,953.6639,137.3394,1130.0854,1165.8174,290.9679,7486.3401
119,47.5,65.664,754.2324,667.9984,286.3537,2070.2027,1019117.1351,40484.8014,1045.129,118.6242,2568.32,626.9117,243.8555,6006.042
120,47.5,87.552,714.1804,1890.373,286.3537,2001.1662,1017050.0659,40405.6035,998.5255,119.0963,2575.161,158.2701,2060.8686,4093.4935
121,47.5,65.664,696.0164,2198.1358,286.3537,1999.1732,1015314.7236,40325.5108,1016.3566,140.2523,2671.3938,158.2701,3877.9395,2147.0159
122,47.5,0.0,743.5164,201.7171,286.3537,1918.4864,1011797.0011,40192.4486,973.0782,153.0876,2719.84,222.5959,5677.3437,325.6542
123,47.5,21.888,769.1284,1940.1293,286.3537,1487.2049,1011469.8626,40182.8309,778.2389,148.7747,2719.84,1130.0854,6615.975,0.0
124,47.5,21.888,794.7404,4819.802,286.3537,1893.9329,1014919.6377,40319.3058,955.881,152.1258,2684.0308,2568.32,6014.0854,527.9925
125,47.5,131.328,710.9124,1604.1583,286.3537,1925.3143,1015018.4811,40330.9063,973.5983,152.241,2630.4997,2575.161,5556.1185,1055.985
126,47.5,0.0,758.4124,6549.4152,286.3537,1976.9034,1020236.4037,40523.9603,982.374,165.9462,2576.9686,2671.3938,4999.2085,1583.9775
127,47.5,43.776,762.1364,736.9373,286.3537,2007.2198,1019614.9389,40485.8087,1021.8208,173.0196,2574.5172,2719.84,4395.4996,2129.47
128,47.5,21.888,787.7484,4656.0026,286.3537,2037.8308,1022902.5409,40623.6853,1051.1258,173.4298,2579.7201,2719.84,3793.1216,2674.9625
129,47.5,43.776,791.4724,261.1324,286.3537,1972.1668,1021805.9755,40587.9536,1005.6112,215.3296,2583.9165,2684.0308,3193.3387,3220.455
130,47.5,43.776,795.1964,1848.1268,286.3537,1994.0548,1022220.0734,40608.0811,1020.9136,260.8892,2585.7901,2630.4997,2595.9957,3765.9475
131,47.5,65.664,777.0324,1791.2868,286.3537,2037.8308,1022456.3122,40630.5597,1051.3686,261.327,2585.7901,2576.9686,1998.6527,4311.44
132,47.5,0.0,824.5324,1796.18,286.3537,1865.5204,1022940.1467,40649.7262,986.9625,246.7991,2622.1087,2574.5172,1449.6652,4856.9325
133,47.5,87.552,784.4804,1464.2835,286.3537,1934.9588,1022937.4041,40649.9585,1033.633,229.8377,2623.4575,2579.7201,931.8001,5402.425
134,47.5,43.776,788.2044,2142.2444,286.3537,1893.5251,1023703.7548,40674.9175,1001.4784,133.1232,2569.1612,2583.9165,472.3012,5947.7561
135,47.5,21.888,813.8164,793.6277,286.3537,1867.8875,1023171.9564,40638.4025,984.5053,113.5313,2371.8882,2585.7901,209.3317,6462.7278
136,47.5,43.776,817.5404,1741.2176,286.3537,1929.8891,1023501.2748,40664.2058,1007.1672,102.4309,1828.8102,2585.7901,293.0084,6977.6994
137,47.5,21.888,843.1524,1652.9582,286.3537,1946.3159,1023783.4291,40687.0941,944.6652,91.7336,1285.7322,2622.1087,291.1739,7492.6711
138,47.5,65.664,824.9884,4828.2475,286.3537,2048.3147,1027092.1968,40822.2896,956.8749,81.892,742.6542,2623.4575,232.111,8007.6428
139,47.5,21.888,850.6004,862.33,286.3537,2024.5799,1026449.2504,40787.5973,919.4866,71.5522,204.9901,2569.1612,178.3152,8508.8701
140,47.5,109.44,788.6604,2042.6479,286.3537,1955.5892,1026773.6623,40801.9905,889.396,90.7983,256.2949,2371.8882,124.7841,8779.4407
141,47.5,21.888,814.2724,3230.3107,286.3537,1918.6933,1027868.6443,40853.0512,876.5727,104.816,306.16,1828.8102,116.2944,8567.9235
142,47.5,43.776,817.9964,2360.3349,286.3537,1893.9329,1027554.4765,40820.6428,886.1354,117.2531,940.3915,1285.7322,157.7633,7813.3282
143,47.5,0.0,865.4964,3466.314,286.3537,1937.7089,1027801.3858,40828.5974,966.4615,142.6264,2187.1701,742.6542,235.0414,6515.655
144,47.5,109.44,803.5564,2486.7798,286.3537,1923.7457,1026436.2018,40758.1058,973.0876,188.236,2632.0023,204.9901,1650.5914,4674.9037
145,47.5,21.888,829.1684,1860.3945,286.3537,1975.3426,1024529.7425,40684.5102,981.9512,253.4292,2580.5987,256.2949,3508.9219,2789.2162
146,47.5,0.0,876.6684,569.3324,286.3537,2073.0741,1021302.1706,40552.0432,1067.6789,261.5226,2577.949,306.16,5318.8279,921.0287
147,47.5,87.552,836.6164,6070.0611,286.3537,1704.9587,1024575.0459,40689.9536,881.3024,257.9457,2583.1598,940.3915,6495.8984,35.0
148,47.5,0.0,884.1164,2061.0867,286.3537,1972.1668,1024825.3501,40689.9968,1005.6861,260.6704,2585.7901,2187.1701,6312.0668,83.6318
149,47.5,65.664,865.9524,602.0843,286.3537,2015.9428,1023950.2201,40656.0957,1036.0233,189.8379,2582.845,2632.0023,5714.7238,629.1243
150,47.5,21.888,891.5644,3379.0795,286.3537,1994.0548,1025867.2577,40736.0205,1020.7684,173.0409,2582.16,2580.5987,5117.3808,1174.6168
151,47.5,21.888,917.1764,576.9893,286.3537,1909.1061,1025068.0437,40703.4797,1017.2944,160.092,2619.9901,2577.949,4567.08,1720.1093
152,47.5,43.776,920.9004,1831.5022,286.3537,1912.8881,1025502.7258,40724.2915,1018.2839,142.4741,2621.3389,2583.1598,4049.3973,2265.6018
153,47.5,87.552,880.8484,493.7291,286.3537,1937.3011,1024533.0589,40688.5873,1031.9746,125.0834,2570.1939,2585.7901,3589.8908,2811.037
154,47.5,65.664,862.6844,382.3257,286.3537,1891.187,1023518.9671,40651.1062,1008.0901,118.024,2568.32,2582.845,3130.4895,3326.0087
155,47.5,21.888,888.2964,149.8831,286.3537,1886.1131,1022320.8089,40615.7909,1006.2927,116.7833,2568.32,2582.16,2671.0882,3840.9804
156,47.5,21.888,913.9084,633.9388,286.3537,1968.2039,1021559.0252,40579.0016,1011.1962,117.6042,2568.32,2619.9901,2126.1757,4355.952
157,47.5,0.0,961.4084,3291.4957,286.3537,1982.6507,1023462.9866,40655.712,984.2191,117.7487,2568.32,2621.3389,1524.0349,4870.9237
158,47.5,43.776,965.1324,2051.4104,286.3537,2026.4267,1023986.3415,40674.1218,1014.8939,119.3672,2573.8166,2570.1939,926.9783,5372.2469
159,47.5,21.888,990.7444,397.8182,286.3537,1978.4761,1022926.067,40635.1786,1001.5025,169.477,2668.6637,2568.32,330.3692,5839.0493
160,47.5,153.216,885.0284,3537.8926,286.3537,1962.652,1024891.0223,40711.8867,990.2572,234.6277,2385.9772,2568.32,113.5487,6367.0418
161,47.5,0.0,932.5284,633.4911,286.3537,1915.8209,1024153.5744,40675.2658,937.4632,223.2979,1842.8992,2568.32,155.0176,6895.0343
162,47.5,21.888,958.1404,1843.1664,286.3537,1915.8209,1024603.9138,40695.5012,914.3077,211.7201,1264.012,2568.32,232.2957,7423.0268
163,47.5,131.328,874.3124,2302.3777,286.3537,1901.7617,1025424.1662,40721.1882,879.227,200.1614,667.4029,2573.8166,319.1407,7951.0193
164,47.5,65.664,856.1484,1857.4736,286.3537,2016.4428,1025840.5661,40745.4909,914.7944,143.6069,164.3836,2668.6637,309.6525,8479.0118
165,47.5,0.0,903.6484,3688.9427,286.3537,2007.5782,1027880.6466,40814.5672,925.3309,124.7422,160.4638,2385.9772,248.845,8687.0114
166,47.5,43.776,907.3724,726.3664,286.3537,2037.8308,1026339.7837,40741.6025,955.9956,125.8647,201.4645,1842.8992,189.545,8351.933
167,47.5,65.664,889.2084,3684.8026,286.3537,1972.1668,1027224.9817,40761.3554,945.6479,142.8754,1084.8338,1264.012,132.4817,7473.7766
168,47.5,87.552,849.1564,307.1324,286.3537,1972.1668,1024114.0125,40644.724,1002.5938,171.3484,2508.4826,667.4029,78.2167,6052.5422
169,47.5,0.0,896.6564,3057.4665,286.3537,1972.1668,1023337.91,40628.5455,1005.5409,172.822,2582.16,164.3836,1820.8763,4184.3547
170,47.5,21.888,922.2684,421.9506,286.3537,1908.938,1019966.3472,40499.5764,1017.2615,160.0693,2620.0163,160.4638,3684.4045,2316.1672
171,47.5,0.0,969.7684,605.0446,286.3537,1934.6147,1016814.0205,40367.7883,1033.4799,142.6703,2621.365,201.4645,5544.7801,483.7626
172,47.5,65.664,951.6044,3160.9156,286.3537,1448.4145,1017663.3429,40414.3485,799.5431,120.1584,2570.12,1084.8338,6582.5931,140.0
173,47.5,21.888,977.2164,3848.2542,286.3537,1891.1131,1020084.6701,40496.3438,1008.0639,118.006,2568.32,2508.4826,6055.7966,581.3412
174,47.5,21.888,1002.8284,206.1437,286.3537,1864.2251,1018965.5725,40464.2105,991.0865,129.467,2568.8532,2582.16,5596.3953,1096.3129
175,47.5,109.44,940.8884,3638.5682,286.3537,1968.2039,1021120.8924,40544.7284,1011.3379,203.3105,2571.8616,2620.0163,5051.4828,1611.2846
176,47.5,65.664,922.7244,3368.9611,286.3537,1982.6507,1023036.6813,40621.9119,984.3643,205.5971,2571.9501,2621.365,4449.342,2126.2562
177,47.5,0.0,970.2244,588.8233,286.3537,2135.8667,1022027.1513,40578.6418,1091.179,208.2981,2577.5081,2570.12,3852.1241,2627.6752
178,47.5,0.0,1017.7244,6202.4457,286.3537,1956.6412,1026816.1369,40773.669,986.4259,225.8458,2671.2064,2568.32,3255.515,3094.2776
179,47.5,87.552,977.6724,3680.4174,286.3537,1918.9267,1029035.3612,40856.326,973.2704,215.6514,2722.4251,2568.8532,2701.2484,3622.2701
