day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
14,40.0,44.3516,349.1517,113.6367,281.4339,2314.9771,1049824.8191,41612.2445,1076.7932,127.2491,160.0,2573.68,192.6388,4082.6703
15,47.5,65.0858,331.5659,350.6134,279.6867,2347.928,1048713.9151,41580.5887,1086.8185,127.4031,160.0,2573.68,130.8369,3668.0035
16,52.5,111.1658,272.9001,538.4589,281.9126,2378.727,1047080.6265,41517.8117,1098.8255,127.9663,160.0,2085.5175,76.5369,3371.2222
17,60.0,42.0458,290.8543,306.329,285.5101,2357.5765,1044480.2226,41421.8656,1084.6167,128.1493,160.0442,1255.815,22.2369,3074.441
18,55.0,0.0,345.8543,749.2285,289.4125,2370.9392,1041411.1442,41288.1836,1098.7423,119.2458,138.5353,312.2471,0.0,2777.6597
19,50.0,42.6125,353.2418,543.7708,292.5955,2395.7467,1037919.0619,41149.3939,1165.3934,128.2444,1367.7382,160.0,4.5084,1033.2545
20,45.0,44.3409,353.9009,177.7932,291.224,1383.5381,1035259.3069,41054.6741,729.0968,120.9922,2441.7089,160.0,348.1857,140.0
21,40.0,46.08,347.8209,610.2997,284.2136,449.3188,1034190.5339,41002.6956,300.1647,100.6343,2429.92,160.0,1637.3976,132.4892
22,47.5,23.04,372.2809,383.532,281.6981,524.8631,1032641.9778,40944.4643,342.5445,99.5962,2429.92,160.0442,3042.1217,118.1653
23,52.5,42.6125,382.1684,347.9873,283.368,560.7102,1030834.9985,40879.937,351.5138,101.0288,2429.92,138.5353,4550.2251,107.7486
24,60.0,65.0858,377.0826,532.3937,286.5632,1774.4625,1029157.9967,40814.235,910.236,113.5158,2429.92,1367.7382,4775.2478,97.332
25,55.0,0.0,432.0826,1770.7907,290.1746,2382.787,1029228.356,40805.9627,1199.1438,119.9942,2429.92,2441.7089,3915.7918,614.9078
26,50.0,46.08,436.0026,233.3698,293.1469,2296.3744,1027796.3846,40759.2005,1157.8709,135.5969,2517.0145,2429.92,3080.6489,1081.3663
27,45.0,44.3516,436.6511,1889.1013,291.623,2219.4622,1028247.4883,40792.1438,1127.5952,155.8408,2598.4,2429.92,2149.8915,1583.9775
28,40.0,107.6983,368.9528,2747.5456,284.5023,2181.0501,1029720.6622,40832.1866,1116.729,153.0623,2598.4,2429.92,1136.708,2111.97
29,47.5,23.04,393.4128,290.2162,281.907,2195.1806,1028608.9591,40793.3741,1114.2296,152.8351,2593.39,2429.92,290.0439,2639.9625
30,47.5,0.0,440.9128,2266.1037,280.769,2260.1826,1029388.3623,40825.6284,1123.6648,136.7052,1760.4616,2429.92,303.8032,3167.955
31,47.5,86.3867,402.026,2535.866,281.3567,2309.4084,1030379.7445,40857.6241,1098.6608,130.0994,848.5906,2517.0145,316.6383,3695.9475
32,47.5,63.3467,386.1793,3970.7755,282.4133,2320.36,1032898.5416,40964.4765,1063.4674,127.5992,168.48,2598.4,251.656,4241.44
33,47.5,44.8127,388.8666,2079.55,283.4006,2363.6064,1033500.2655,40998.0952,1093.6035,128.1397,168.48,2598.4,189.246,3885.8836
34,47.5,21.8649,414.5017,159.6281,284.1863,2385.9924,1032177.4029,40961.0613,1109.2288,128.4495,168.48,2593.39,126.8394,3510.5195
35,47.5,43.6561,418.3456,874.6522,284.7764,2386.0968,1030715.3084,40889.0692,1109.3422,128.5151,168.48,1760.4616,64.4334,3135.1654
36,47.5,0.0,465.8456,2049.3538,285.2098,2362.507,1029584.7003,40853.9207,1093.6344,128.3425,169.2753,848.5906,2.0275,2759.8133
37,47.5,43.1986,470.1469,167.9647,285.5253,2310.475,1025903.9059,40717.6445,1099.3079,114.9793,384.7727,168.48,0.0,1994.7234
38,47.5,87.5278,430.1191,1975.1429,285.754,2233.6838,1024066.1782,40655.4706,1128.424,127.1558,1914.8809,168.48,4.1942,126.5359
39,47.5,43.1995,434.4196,2476.8055,285.9197,488.548,1024592.4554,40670.6076,358.268,108.5259,2559.84,168.48,908.8716,139.3178
40,47.5,0.0,481.9196,3831.2701,286.0396,434.7965,1026572.5066,40734.5593,331.7417,102.0662,2559.84,168.48,2428.938,126.2969
41,47.5,0.0,529.4196,321.8306,286.1264,435.5606,1025043.2037,40676.9123,331.8533,102.0833,2559.84,169.2753,3948.0477,113.2761
42,47.5,131.3234,445.5962,2728.4821,286.1893,700.4019,1025728.9121,40689.4914,434.8582,104.7386,2559.84,384.7727,5191.3136,100.2553
43,47.5,0.0,493.0962,3882.1935,286.2347,2207.3278,1027660.0941,40769.8457,1097.6842,119.8128,2559.84,1914.8809,4853.1006,87.2344
44,47.5,87.5518,453.0444,2124.623,286.2676,2396.9378,1028193.6352,40797.5298,1194.507,124.6515,2577.1585,2559.84,3887.933,587.9826
45,47.5,65.664,434.8804,128.8316,286.2914,2308.5399,1026845.3774,40755.9081,1152.6549,146.3383,2681.4524,2559.84,2929.2719,1055.985
46,47.5,21.888,460.4924,3937.9929,286.3086,2294.7255,1029364.4639,40864.3201,1155.4794,157.0146,2728.32,2559.84,2026.1777,1583.9775
47,47.5,0.0,507.9924,2169.1684,286.3211,2294.7256,1030136.6261,40897.4651,1155.4804,157.016,2728.32,2559.84,1167.5516,2111.97
48,47.5,87.552,467.9404,2209.3032,286.3301,2316.6137,1030838.58,40932.7853,1169.5799,156.6715,2700.1043,2559.84,337.1412,2639.9625
49,47.5,87.552,427.8884,426.8639,286.3366,2245.6875,1029849.3009,40900.8615,1080.6824,140.715,1822.9475,2577.1585,338.3535,3167.955
50,47.5,0.0,475.3884,289.8819,286.3413,2389.5857,1028764.9966,40865.1365,1115.0999,137.1923,864.6385,2681.4524,317.4688,3695.9475
51,47.5,21.888,501.0004,330.2898,286.3448,2359.0881,1027777.8515,40827.587,1079.8871,128.4166,168.48,2728.32,253.8883,4241.44
52,47.5,87.552,460.9484,2114.968,286.3472,2364.2476,1028504.3485,40861.4426,1094.2523,128.4685,168.48,2728.32,191.4825,3891.2752
53,47.5,0.0,508.4484,1996.1438,286.349,2364.2476,1029171.3595,40896.5706,1094.2524,128.4687,168.48,2700.1043,129.0767,3515.9237
54,47.5,109.44,446.5084,2430.7649,286.3503,2386.1356,1029263.5959,40901.0273,1109.48,128.6877,168.48,1822.9475,66.6709,3140.5721
55,47.5,0.0,494.0084,1156.5598,286.3512,2363.3723,1027256.471,40793.6837,1094.1525,128.4704,168.99,864.6385,4.2651,2765.2205
56,47.5,65.664,475.8444,3456.4316,286.3519,2294.1748,1026859.4769,40769.7221,1099.197,116.1469,400.797,168.48,0.0,2002.8409
57,47.5,43.776,479.5684,6012.361,286.3524,2255.5771,1029080.5065,40852.2006,1144.0162,128.5192,1922.8493,168.48,11.5706,134.6534
58,47.5,21.888,505.1804,2242.7393,286.3528,498.4823,1029384.1098,40858.6498,362.6516,109.1259,2559.84,168.48,921.9789,139.4219
59,47.5,0.0,552.6804,335.1543,286.353,412.9113,1027891.1529,40802.3977,316.5383,101.8816,2559.84,168.48,2442.3701,126.4011
60,47.5,43.776,556.4044,1883.1591,286.3532,413.4009,1027902.4249,40815.4792,316.6056,101.8865,2559.84,168.99,3961.7651,113.3803
61,47.5,87.552,516.3524,2583.98,286.3533,779.3027,1028421.4013,40830.5433,480.0258,105.5456,2559.84,400.797,5191.2328,100.3594
62,47.5,65.664,498.1884,3825.131,286.3534,2212.8305,1030232.211,40915.6064,1096.8022,119.8809,2559.84,1922.8493,4847.8403,87.3386
63,47.5,43.776,501.9124,438.2421,286.3535,2377.0171,1029143.9827,40873.2536,1179.8681,123.9538,2575.01,2559.84,3882.9019,588.1826
64,47.5,65.664,483.7484,2441.9143,286.3536,2308.7324,1030108.6686,40904.5926,1152.6754,145.4711,2679.3858,2559.84,2924.2408,1055.985
65,47.5,21.888,509.3604,246.0321,286.3536,2294.7259,1028935.8385,40865.3261,1155.4829,157.0195,2728.32,2559.84,2019.0881,1583.9775
66,47.5,65.664,491.1964,3754.4033,286.3536,2250.9499,1031273.2036,40971.4514,1125.0279,156.5818,2728.32,2559.84,1160.462,2111.97
67,47.5,0.0,538.6964,840.9291,286.3536,2272.8379,1030739.9585,40934.4587,1138.8048,156.0754,2692.0562,2559.84,338.0997,2639.9625
68,47.5,43.776,542.4204,2007.873,286.3537,2265.5131,1031352.6813,40966.6143,1094.9929,140.3911,1817.9164,2575.01,338.4434,3167.955
69,47.5,21.888,568.0324,2277.8362,286.3537,2387.6019,1032234.4553,40999.9636,1114.1987,136.6613,859.3445,2679.3858,319.5394,3695.9475
70,47.5,43.776,571.7564,339.2585,286.3537,2372.928,1031219.9831,40960.6106,1094.7359,128.556,168.48,2728.32,255.8763,4241.44
71,47.5,43.776,575.4804,589.8188,286.3537,2408.0236,1030419.5133,40924.4725,1124.7077,128.9069,168.48,2728.32,193.4705,3894.418
72,47.5,65.664,557.3164,570.2423,286.3537,2342.3596,1029609.7153,40896.8196,1079.0253,128.2503,168.48,2692.0562,131.0647,3519.0665
73,47.5,87.552,517.2644,2837.8397,286.3537,2386.1356,1030125.8868,40900.8862,1109.4803,128.6881,168.48,1817.9164,68.6589,3143.7149
74,47.5,0.0,564.7644,710.2656,286.3537,2341.7262,1027689.7241,40797.7461,1078.9485,128.2491,168.738,859.3445,6.2531,2768.3633
75,47.5,43.776,568.4884,4252.8201,286.3537,2300.438,1028104.484,40808.6866,1114.2436,117.3236,415.8018,168.48,0.0,2008.8751
76,47.5,21.888,594.1004,2237.0495,286.3537,2255.5771,1026572.0913,40747.3697,1143.9751,129.3126,1921.8202,168.48,26.9536,140.6876
77,47.5,65.664,575.9364,383.6966,286.3537,462.387,1025010.4761,40697.4923,335.5321,109.1654,2559.84,168.48,934.3448,139.5261
78,47.5,21.888,601.5484,126.5456,286.3537,456.6873,1023241.4231,40638.9553,346.9933,102.3194,2559.84,168.48,2454.9773,126.5053
79,47.5,21.888,627.1604,623.0383,286.3537,456.935,1021968.8628,40582.3579,347.0274,102.3219,2559.84,168.738,3974.6242,113.4844
80,47.5,43.776,630.8844,347.3566,286.3537,704.2469,1020388.18,40521.8072,418.5181,104.795,2559.84,415.8018,5191.065,100.4636
81,47.5,43.776,634.6084,2246.2645,286.3537,2231.8221,1020621.1994,40531.68,1110.6826,120.0708,2559.84,1921.8202,4851.2103,87.4428
82,47.5,87.552,594.5564,134.204,286.3537,2378.754,1019183.348,40486.7966,1180.3816,123.5209,2573.1007,2559.84,3886.1512,588.3826
83,47.5,65.664,576.3924,4101.6252,286.3537,2330.8124,1021784.745,40588.7133,1167.9278,144.918,2677.5489,2559.84,2927.4901,1055.985
84,47.5,0.0,623.8924,3922.9607,286.3537,2250.9499,1024356.3315,40699.2235,1125.0279,156.5818,2728.32,2559.84,2020.5085,1583.9775
85,47.5,65.664,605.7284,2733.7984,286.3537,2272.8379,1025650.2917,40734.9845,1140.2554,156.8007,2728.32,2559.84,1161.8824,2111.97
86,47.5,21.888,631.3404,4441.3353,286.3537,2272.8379,1028695.565,40846.1165,1138.8141,156.08,2692.2884,2559.84,339.2879,2639.9625
87,47.5,0.0,678.8404,691.4769,286.3537,2307.4562,1027990.0677,40807.2177,1124.9387,140.5009,1821.1657,2573.1007,338.5238,3167.955
88,47.5,43.776,682.5644,148.5137,286.3537,2363.9505,1026743.4313,40769.5773,1098.4822,136.1281,862.5046,2677.5489,321.3803,3695.9475
89,47.5,87.552,642.5124,628.4291,286.3537,2373.1603,1025974.1118,40735.4311,1094.7678,128.5583,168.48,2728.32,257.6437,4241.44
90,47.5,21.888,668.1244,5992.9012,286.3537,2364.2476,1030644.2124,40924.2466,1094.2528,128.4692,168.48,2728.32,195.2379,3897.5608
91,47.5,65.664,649.9604,2340.3985,286.3537,2386.1356,1031559.2028,40959.8202,1109.4803,128.6881,168.48,2692.2884,132.8321,3522.2093
92,47.5,21.888,675.5724,2635.455,286.3537,2342.3596,1031987.5029,40960.3625,1079.0253,128.2503,168.48,1821.1657,70.4263,3146.8577
93,47.5,87.552,635.5204,4115.6762,286.3537,2363.9652,1032849.1934,41007.2333,1094.2139,128.4664,168.48,862.5046,8.0205,2771.5062
94,47.5,21.888,661.1324,185.5167,286.3537,2278.55,1029241.3379,40874.9719,1098.9521,117.793,414.2012,168.48,0.0,2014.9093
95,47.5,43.776,664.8564,446.7601,286.3537,2255.5771,1025896.7679,40741.5311,1143.9251,130.0079,1920.5705,168.48,26.6026,146.7218
96,47.5,43.776,668.5804,2164.2203,286.3537,556.1221,1026039.9238,40758.4517,399.2688,110.1855,2559.84,168.48,930.9767,139.6303
97,47.5,0.0,716.0804,1098.1936,286.3537,436.0766,1025285.8763,40703.8552,332.1996,102.3842,2559.84,168.48,2451.8506,126.6094
98,47.5,0.0,763.5804,2181.8437,286.3537,412.9113,1025639.6094,40721.4723,316.5383,101.8817,2559.84,168.48,3971.7556,113.5886
99,47.5,131.328,679.7524,3709.2976,286.3537,722.9016,1027312.283,40801.0099,432.3521,104.9816,2559.84,414.2012,5191.5541,100.5678
100,47.5,87.552,639.7004,2283.8313,286.3537,2207.0377,1027563.6606,40812.9523,1094.108,119.823,2559.84,1920.5705,4854.5817,87.5469
101,47.5,0.0,687.2004,2399.2084,286.3537,2424.064,1028431.1677,40842.2123,1211.2897,123.5745,2571.4028,2559.84,3889.402,588.5826
102,47.5,43.776,690.9244,2589.4917,286.3537,2331.0044,1029542.1192,40875.3484,1167.9608,144.2362,2675.9149,2559.84,2930.7409,1055.985
103,47.5,87.552,650.8724,1032.2275,286.3537,2250.9499,1029135.4206,40839.2388,1125.0279,156.5818,2728.32,2559.84,2022.1333,1583.9775
104,47.5,21.888,676.4844,2062.1424,286.3537,2294.7259,1029778.7008,40872.6167,1155.4829,157.0196,2728.32,2559.84,1163.5072,2111.97
105,47.5,43.776,680.2084,329.037,286.3537,2250.9499,1028712.5876,40837.2335,1123.596,155.8658,2692.5221,2559.84,340.679,2639.9625
106,47.5,21.888,705.8204,1925.291,286.3537,2283.9382,1029241.8164,40871.0333,1109.2711,139.9992,1824.4165,2571.4028,338.5957,3167.955
107,47.5,65.664,687.6564,2336.5056,286.3537,2362.3818,1030161.2838,40906.2959,1098.0629,135.8589,865.7554,2675.9149,323.0183,3695.9475
108,47.5,21.888,713.2684,2204.8165,286.3537,2373.3939,1031033.7723,40941.6254,1094.8,128.5606,168.48,2728.32,259.2163,4241.44
109,47.5,43.776,716.9924,340.2676,286.3537,2408.0236,1029983.7514,40906.2806,1124.7077,128.9069,168.48,2728.32,196.8105,3900.7037
110,47.5,43.776,720.7164,2254.5218,286.3537,2320.4716,1030903.3866,40942.6535,1063.7978,128.0314,168.48,2692.5221,134.4047,3525.3521
111,47.5,43.776,724.4404,2509.2309,286.3537,2386.1356,1031141.2255,40947.1905,1109.4803,128.6881,168.48,1824.4165,71.9989,3150.0005
112,47.5,43.776,728.1644,2729.9518,286.3537,2364.2476,1030663.9241,40913.6386,1094.2528,128.4692,168.48,865.7554,9.5931,2774.649
113,47.5,0.0,775.6644,1962.9814,286.3537,2300.5948,1028832.458,40849.9797,1114.1587,138.6686,413.1396,168.48,0.0,2020.9435
114,47.5,131.328,691.8364,2341.8263,286.3537,2277.4651,1027272.6022,40787.3045,1159.24,218.684,1922.7561,168.48,26.1633,152.756
115,47.5,0.0,739.3364,183.4407,286.3537,540.0269,1025495.5202,40728.4665,386.8808,197.873,2563.4701,168.48,927.5203,139.7344
116,47.5,109.44,677.3964,679.8496,286.3537,415.6612,1024234.9548,40672.3489,317.6174,190.3407,2563.4701,168.48,2448.6356,126.7136
117,47.5,65.664,659.2324,557.0421,286.3537,391.0233,1022921.0223,40614.0966,301.456,189.5112,2563.4701,168.48,3968.5406,113.6928
118,47.5,21.888,684.8444,2249.2353,286.3537,697.6892,1023268.2751,40631.4546,415.7988,153.2696,2561.8458,413.1396,5191.802,100.6719
119,47.5,0.0,732.3444,2171.8138,286.3537,2204.1412,1023500.3899,40643.8098,1092.7609,119.794,2559.84,1922.7561,4857.7082,87.6511
120,47.5,43.776,736.0684,927.2748,286.3537,2403.5309,1022877.2062,40604.9136,1196.4619,123.0145,2569.8915,2563.4701,3892.4078,588.7826
121,47.5,21.888,761.6804,479.2234,286.3537,2353.0844,1021880.4075,40563.5256,1183.2284,143.8528,2674.46,2563.4701,2933.7467,1055.985
122,47.5,43.776,765.4044,1990.7404,286.3537,2294.7259,1022434.0279,40598.301,1155.4829,157.0196,2728.32,2563.4701,2023.6922,1583.9775
123,47.5,65.664,747.2404,298.5459,286.3537,2272.8379,1021294.7414,40560.3763,1140.2554,156.8007,2728.32,2561.8458,1165.0661,2111.97
124,47.5,43.776,750.9644,283.3602,286.3537,2250.9499,1020182.9515,40522.9284,1123.5955,155.8656,2692.5108,2559.84,342.2492,2639.9625
125,47.5,21.888,776.5764,3820.2773,286.3537,2282.4874,1022607.1666,40631.9077,1108.882,139.7512,1827.4223,2569.8915,338.6601,3167.955
126,47.5,21.888,802.1884,922.3619,286.3537,2360.9852,1022156.2663,40602.3877,1097.6922,135.6229,868.7612,2674.46,324.4772,3695.9475
127,47.5,87.552,762.1364,5941.2799,286.3537,2351.4946,1026722.366,40776.8657,1079.571,128.3416,168.48,2728.32,260.617,4241.44
128,47.5,21.888,787.7484,2873.9181,286.3537,2386.1356,1028250.6835,40811.8985,1109.4803,128.6881,168.48,2728.32,198.2112,3903.8465
129,47.5,0.0,835.2484,2286.6814,286.3537,2386.1356,1029177.8432,40850.0241,1109.5505,171.1957,170.2365,2692.5108,135.8054,3528.4949
130,47.5,21.888,860.8604,661.2046,286.3537,2386.1356,1027592.5495,40785.257,1109.6255,216.5364,172.1101,1827.4223,73.3996,3153.1433
131,47.5,131.328,777.0324,613.6776,286.3537,2364.2476,1024914.4277,40681.9983,1094.398,216.3176,172.1101,868.7612,10.9938,2777.7918
132,47.5,65.664,758.8684,624.2609,286.3537,2234.9096,1021746.9991,40549.657,1068.5216,206.3377,414.3467,168.48,0.0,2026.9777
133,47.5,0.0,806.3684,3808.8109,286.3537,2299.3531,1021762.6559,40559.7575,1174.4028,219.4353,1921.1397,168.48,26.1846,158.7902
134,47.5,43.776,810.0924,2065.9217,286.3537,502.0437,1021865.6012,40576.506,359.0105,119.0397,2560.7302,170.2365,924.5245,139.8386
135,47.5,21.888,835.7044,4023.4527,286.3537,438.8499,1024015.6661,40665.3534,333.1414,103.0,2559.84,172.1101,2445.8811,126.8178
136,47.5,43.776,839.4284,8134.8381,286.3537,478.5753,1030213.8476,40897.4146,362.2208,102.5383,2559.84,172.1101,3965.7861,113.7969
137,47.5,87.552,799.3764,1975.7615,286.3537,672.926,1030248.9646,40909.413,399.1469,104.4818,2559.84,414.3467,5192.0425,100.7761
138,47.5,87.552,759.3244,690.1575,286.3537,2245.0208,1028867.6718,40845.5505,1121.8687,120.2028,2559.84,1921.1397,4860.846,87.7553
139,47.5,0.0,806.8244,1915.4892,286.3537,2361.4423,1029317.5808,40875.1908,1166.5081,122.1829,2568.095,2560.7302,3895.4249,588.9826
140,47.5,43.776,810.5484,407.2295,286.3537,2309.5004,1028268.6701,40835.8972,1152.8003,142.665,2672.6725,2559.84,2936.7638,1055.985
141,47.5,0.0,858.0484,2438.6643,286.3537,2316.6139,1029287.5602,40875.1367,1170.7103,157.2384,2728.32,2559.84,2024.9299,1583.9775
142,47.5,65.664,839.8844,4261.2365,286.3537,2294.7259,1032086.1586,40980.3773,1155.4829,157.0196,2728.32,2559.84,1166.3038,2111.97
143,47.5,87.552,799.8324,2622.9796,286.3537,2250.9499,1033270.212,41016.2379,1123.5955,155.8656,2692.5108,2559.84,343.4869,2639.9625
144,47.5,43.776,803.5564,433.8686,286.3537,2280.7627,1032286.1305,40978.5291,1108.4605,175.805,1831.942,2568.095,338.6772,3167.955
145,47.5,21.888,829.1684,226.3613,286.3537,2337.3812,1031162.0297,40944.9498,1082.1312,222.9458,875.4084,2672.6725,326.2098,3695.9475
146,47.5,65.664,811.0044,2200.8431,286.3537,2373.3826,1031986.7806,40983.7385,1094.9436,216.4089,172.1101,2728.32,262.2782,4241.44
147,47.5,0.0,858.5044,2277.3414,286.3537,2386.1356,1032940.4094,41017.5163,1109.6255,216.5364,172.1101,2728.32,199.8724,3906.9893
148,47.5,43.776,862.2284,2317.6632,286.3537,2364.2476,1033877.5748,41054.2665,1094.398,216.3176,172.1101,2692.5108,137.4666,3531.6377
149,47.5,0.0,909.7284,2495.5378,286.3537,2386.1356,1034153.022,41063.306,1109.5077,145.2663,169.165,1831.942,75.0608,3156.2862
150,47.5,109.44,847.7884,699.4673,286.3537,2342.3596,1031612.0251,40959.452,1079.0253,128.2503,168.48,875.4084,12.655,2780.9346
151,47.5,65.664,829.6244,2366.5415,286.3537,2278.6856,1030144.9073,40900.8181,1098.7771,119.5752,409.3607,172.1101,0.0,2033.0119
152,47.5,21.888,855.2364,392.4033,286.3537,2299.3531,1026725.8985,40772.9829,1174.2034,132.235,1916.1536,172.1101,26.1846,164.8244
153,47.5,21.888,880.8484,2342.5719,286.3537,464.0606,1027168.8215,40784.9615,331.2971,110.1853,2561.9125,172.1101,921.5074,139.9428
154,47.5,87.552,840.7964,707.6214,286.3537,484.187,1025887.2198,40736.5423,364.1266,103.7844,2559.84,169.165,2443.1053,126.9219
155,47.5,0.0,888.2964,2283.3834,286.3537,456.6873,1026296.8926,40755.0034,346.9933,102.3194,2559.84,168.48,3963.0103,113.9011
156,47.5,87.552,848.2444,290.3906,286.3537,713.8056,1024599.0697,40699.7211,428.2547,104.8906,2559.84,409.3607,5192.2838,100.8803
157,47.5,0.0,895.7444,4677.5182,286.3537,2220.2364,1027313.5207,40784.2686,1105.2941,119.9549,2559.84,1916.1536,4863.9838,87.8594
158,47.5,65.664,877.5804,357.2523,286.3537,2363.4849,1026138.5834,40742.002,1167.1978,122.6213,2567.995,2561.9125,3898.442,589.1826
159,47.5,87.552,837.5284,4115.0454,286.3537,2310.5848,1028752.5829,40844.0629,1153.1306,172.8427,2670.8938,2559.84,2939.7809,1055.985
160,47.5,0.0,885.0284,2323.156,286.3537,2250.9499,1029724.3648,40889.9578,1125.1731,244.4302,2731.9501,2559.84,2024.92,1583.9775
161,47.5,43.776,888.7524,2618.645,286.3537,2272.8379,1030925.0596,40926.9019,1140.4006,244.6491,2731.9501,2559.84,1166.2939,2111.97
162,47.5,21.888,914.3644,2036.5983,286.3537,2272.8379,1031565.5958,40965.1539,1138.9682,243.9329,2696.1409,2559.84,343.477,2639.9625
163,47.5,0.0,961.8644,4278.1914,286.3537,2302.5547,1034446.8131,41073.9026,1123.8446,227.563,1837.0866,2567.995,335.7502,3167.955
164,47.5,87.552,921.8124,378.7502,286.3537,2421.9839,1033319.5305,41034.7857,1142.0422,161.8925,875.8904,2670.8938,326.351,3695.9475
165,47.5,0.0,969.3124,2502.2099,286.3537,2373.3826,1034514.9423,41070.0752,1094.7984,128.5605,168.48,2731.9501,262.2964,4241.44
166,47.5,0.0,1016.8124,2134.7925,286.3537,2320.4716,1035398.0523,41106.6392,1063.7978,128.0314,168.48,2731.9501,199.8906,3910.1321
167,47.5,87.552,976.7604,2053.2906,286.3537,2342.3596,1036053.4992,41143.9198,1079.0253,128.2503,168.48,2696.1409,137.4848,3534.7805
168,47.5,87.552,936.7084,2697.3064,286.3537,2386.1356,1036448.3077,41148.2465,1109.4803,128.6881,168.48,1837.0866,75.079,3159.429
169,47.5,43.776,940.4324,2076.3235,286.3537,2364.2476,1035327.5131,41115.8207,1094.2528,128.4692,168.48,875.8904,12.6732,2784.0774
170,47.5,0.0,987.9324,2056.7493,286.3537,2278.6856,1033612.637,41056.8246,1098.6571,119.4937,406.3619,168.48,0.0,2039.0461
171,47.5,65.664,969.7684,2546.8661,286.3537,2277.4651,1032323.485,40996.4377,1158.856,131.9346,1913.1548,168.48,26.1846,170.8586
172,47.5,87.552,929.7164,631.2333,286.3537,491.7414,1030956.941,40936.081,349.2155,110.4258,2561.8308,168.48,918.4903,140.0
173,47.5,21.888,955.3284,2086.3225,286.3537,440.3293,1031164.7044,40946.2191,333.6439,103.3285,2559.84,168.48,2440.3296,127.0261
174,47.5,21.888,980.9404,368.9694,286.3537,434.7993,1029660.8752,40898.6966,331.7871,115.0031,2560.3732,168.48,3960.2346,114.0053
175,47.5,43.776,984.6644,617.3054,286.3537,710.9092,1028333.7614,40839.9171,427.0493,190.5679,2563.3816,406.3619,5192.5252,100.9844
176,47.5,21.888,1010.2764,604.8219,286.3537,2261.116,1026908.0463,40782.453,1134.5472,208.2121,2563.4701,1913.1548,4867.1216,87.9636
177,47.5,65.664,992.1124,312.9386,286.3537,2363.4849,1025688.7136,40741.3264,1167.339,210.4546,2571.5251,2561.8308,3901.4591,589.3826
178,47.5,21.888,1017.7244,716.5575,286.3537,2310.6232,1024969.8493,40706.2538,1153.2727,229.4273,2673.2905,2559.84,2942.798,1055.985
179,47.5,21.888,1043.3364,631.3248,286.3537,2250.9499,1024228.4451,40675.0815,1125.1313,219.1412,2730.9051,2560.3732,2027.9987,1583.9775
180,47.5,21.888,1068.9484,2104.9879,286.3537,2294.7259,1024918.1125,40709.9296,1155.4829,157.0196,2728.32,2563.3816,1169.3726,2111.97
181,47.5,109.44,1007.0084,759.4748,286.3537,2272.8379,1024197.6032,40673.6009,1138.823,156.0845,2692.5108,2563.4701,346.5557,2639.9625
