day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
14,40.0,23.1245,320.2799,121.7088,65.6226,200.3135,515362.3677,20497.7882,76.6867,4.3445,0.0,0.0,0.0,0.0
15,47.5,25.0,342.7799,462.8434,77.4461,153.3451,514919.1115,20480.7593,36.1712,4.4545,0.0,0.0,0.0,0.0
16,52.5,125.0,270.2799,220.915,70.0,172.5168,514770.0632,20478.6912,45.9265,4.5635,0.0,0.0,0.0,0.0
17,60.0,0.0,330.2799,257.3362,79.1354,216.7342,514087.3919,20455.0347,75.4034,5.2954,0.0,0.0,0.0,0.0
18,55.0,37.7587,347.5212,169.8134,74.6609,156.6294,513658.3159,20441.522,34.218,4.5525,0.0,0.0,0.0,0.0
19,50.0,0.0,397.5212,120.4012,74.6609,181.6293,513192.5906,20429.7881,51.6104,4.8025,0.0,0.0,0.0,0.0
20,45.0,9.3216,433.1996,167.5733,72.7739,178.2219,512776.9535,20416.2925,54.1637,4.5541,0.0,0.0,0.0,0.0
21,40.0,46.2375,426.9621,273.1561,70.2835,162.9126,512456.952,20402.9356,50.0112,4.1183,0.0,0.0,0.0,0.0
22,47.5,54.6609,419.8012,191.7777,72.7855,173.6103,512024.7376,20389.3483,50.9253,4.5093,0.0,0.0,0.0,0.0
23,52.5,25.0,447.3012,219.9281,79.3204,191.1211,511292.0946,20363.9363,57.5583,5.0452,0.0,0.0,0.0,0.0
24,60.0,9.1354,498.1658,205.0662,74.6609,193.7251,510889.7988,20351.4948,60.0255,4.9234,0.0,0.0,0.0,0.0
25,55.0,45.6226,507.5432,289.8728,83.9753,193.8776,509872.0914,20314.4369,58.8212,5.2204,0.0,0.0,0.0,0.0
26,50.0,0.0,557.5432,185.698,70.0,190.8755,509794.4674,20314.9823,58.6987,4.7471,0.0,0.0,0.0,0.0
27,45.0,0.0,602.5432,100.1398,72.7739,173.561,509325.3793,20302.5934,50.9211,4.5075,0.0,0.0,0.0,0.0
28,40.0,78.8625,563.6807,250.2302,65.6226,197.1528,509247.6417,20301.9269,74.4878,4.3129,0.0,0.0,0.0,0.0
29,47.5,25.0,586.1807,167.6706,68.1245,143.8751,509182.7712,20300.0335,30.8942,4.0641,0.0,0.0,0.0,0.0
30,47.5,13.9753,619.7053,83.856,73.2858,173.8628,508680.7257,20286.4675,49.7953,4.5687,0.0,0.0,0.0,0.0
31,47.5,75.0,592.2053,152.1449,68.725,146.4425,508544.951,20284.5137,31.1136,4.158,0.0,0.0,0.0,0.0
32,47.5,0.0,639.7053,116.431,68.745,155.85,508438.9611,20283.8217,37.6061,4.2543,0.0,0.0,0.0,0.0
33,47.5,9.3219,677.8834,232.2661,73.4099,174.9053,508088.3556,20270.1864,50.1968,4.5932,0.0,0.0,0.0,0.0
34,47.5,0.0,725.3834,114.0583,78.0717,179.744,507291.9667,20244.8812,52.9052,4.7895,0.0,0.0,0.0,0.0
35,47.5,46.7379,726.1455,271.5459,68.75,190.9169,507259.2637,20242.931,61.9893,4.6056,0.0,0.0,0.0,0.0
36,47.5,23.725,749.9206,182.274,82.7328,183.8795,506171.1742,20205.9577,55.1261,4.9787,0.0,0.0,0.0,0.0
37,47.5,0.0,797.4206,106.085,53.9659,111.7462,506168.1342,20205.2265,45.4864,2.1354,0.0,0.0,0.0,0.0
38,47.5,72.153,772.7675,360.3577,73.4109,236.5172,505821.1724,20193.7883,93.0576,5.2094,0.0,0.0,0.0,0.0
39,47.5,23.749,796.5185,184.3857,73.4109,130.2225,505452.9374,20180.1489,38.7273,4.1465,0.0,0.0,0.0,0.0
40,47.5,13.9828,830.0357,176.0395,54.9349,64.0663,504928.5458,20159.2627,34.0851,1.006,0.0,0.0,0.0,0.0
41,47.5,71.2498,806.286,232.6495,70.9099,95.3242,504607.6812,20147.6624,45.9196,3.5135,0.0,0.0,0.0,0.0
42,47.5,9.3219,844.4641,109.1261,53.4119,82.0013,504320.4657,20136.7215,45.6112,1.3937,0.0,0.0,0.0,0.0
43,47.5,0.0,891.9641,54.9178,70.9099,80.8961,503907.5473,20123.3074,35.882,3.3693,0.0,0.0,0.0,0.0
44,47.5,37.3769,902.0872,131.9011,54.3219,58.8344,503323.725,20099.9545,30.7591,0.884,0.0,0.0,0.0,0.0
45,47.5,0.0,949.5872,146.971,74.9445,106.2365,502648.3972,20074.925,53.1763,3.6994,0.0,0.0,0.0,0.0
46,47.5,18.6437,978.4435,237.6533,58.9828,77.8493,501837.9904,20042.5088,43.3321,1.222,0.0,0.0,0.0,0.0
47,47.5,49.363,976.5805,142.217,73.4109,95.3937,501436.8015,20028.9015,44.6872,3.7982,0.0,0.0,0.0,0.0
48,47.5,18.6437,1005.4368,207.6343,82.7328,92.9369,500470.0961,19993.7011,41.6666,4.0693,0.0,0.0,0.0,0.0
49,47.5,0.0,1052.9368,58.8767,68.75,127.7649,500334.6136,19991.7496,67.8636,3.974,0.0,0.0,0.0,0.0
50,47.5,9.3219,1091.1149,23.8538,68.75,83.3923,500199.159,19989.7993,36.9936,3.5303,0.0,0.0,0.0,0.0
51,47.5,21.249,1117.3659,76.1431,68.75,97.8204,500089.6384,19987.8587,47.0312,3.6746,0.0,0.0,0.0,0.0
52,47.5,27.9656,1136.9003,165.9591,74.2498,122.4517,499392.3699,19962.8778,64.813,3.7827,0.0,0.0,0.0,0.0
53,47.5,72.7835,1111.6168,104.7967,45.0,68.75,499400.2308,19963.1922,38.9689,0.6875,0.0,0.0,0.0,0.0
54,47.5,47.5,1111.6168,64.3336,45.0,54.3219,499407.3402,19963.4766,28.9312,0.5432,0.0,0.0,0.0,0.0
55,47.5,0.0,1159.1168,46.1304,45.0,64.928,499433.1404,19964.5086,36.3099,0.6493,0.0,0.0,0.0,0.0
56,47.5,33.0719,1173.5449,64.8454,45.0,45.0,499464.5116,19965.7634,22.446,0.45,0.0,0.0,0.0,0.0
57,47.5,19.928,1201.1169,20.5893,45.0,45.0,499464.7706,19965.7738,22.446,0.45,0.0,0.0,0.0,0.0
58,47.5,0.0,1248.6169,45.8372,49.6609,49.7352,499173.4154,19954.1196,25.0845,0.6452,0.0,0.0,0.0,0.0
59,47.5,0.0,1296.1169,90.5871,54.3219,54.4704,498590.02,19930.7838,27.7231,0.8404,0.0,0.0,0.0,0.0
