day,node_id,item_id,shipped_to_node_qty,uom
5,M-1430,item:708073,0.19825,KG
5,M-1430,item:730384,5.3,M
5,M-1430,item:734545,0.2,UN
5,M-1430,item:773474,221.636269,G
5,M-1810,item:001757,0.03451,KG
5,M-1810,item:001848,0.025882,KG
5,M-1810,item:001893,0.163922,KG
5,M-1810,item:002612,0.043137,KG
5,M-1810,item:016332,0.010353,KG
5,M-1810,item:029313,0.000863,KG
5,M-1810,item:039668,0.000863,KG
5,M-1810,item:049371,0.031922,KG
5,M-1810,item:055703,0.001726,KG
5,M-1810,item:099439,0.043137,KG
5,M-1810,item:338928,21.25,UN
5,M-1810,item:338929,21.25,UN
5,M-1810,item:426331,0.23375,UN
5,M-1810,item:693055,8.6275,G
5,M-1810,item:693710,69.02,G
6,M-1430,item:038005,0.437479,KG
6,M-1430,item:042342,3017.1,UN
6,M-1430,item:333362,25.0,UN
6,M-1430,item:344135,25.0,UN
6,M-1430,item:708073,0.19825,KG
6,M-1430,item:730384,5.3,M
6,M-1430,item:734545,0.2,UN
6,M-1430,item:773474,448.715236,G
6,M-1810,item:001757,0.03451,KG
6,M-1810,item:001848,0.025882,KG
6,M-1810,item:001893,0.163922,KG
6,M-1810,item:002612,0.043137,KG
6,M-1810,item:016332,0.010353,KG
6,M-1810,item:029313,0.000863,KG
6,M-1810,item:039668,0.000863,KG
6,M-1810,item:049371,0.031922,KG
6,M-1810,item:055703,0.001726,KG
6,M-1810,item:099439,0.043137,KG
6,M-1810,item:338928,21.25,UN
6,M-1810,item:338929,21.25,UN
6,M-1810,item:426331,0.23375,UN
6,M-1810,item:693055,8.6275,G
6,M-1810,item:693710,69.02,G
7,M-1430,item:038005,0.437479,KG
7,M-1430,item:042342,3017.1,UN
7,M-1430,item:333362,14.88,UN
7,M-1430,item:344135,14.88,UN
7,M-1430,item:708073,0.19825,KG
7,M-1430,item:730384,5.3,M
7,M-1430,item:734545,0.2,UN
7,M-1430,item:773474,482.7359,G
7,M-1810,item:001757,0.03451,KG
7,M-1810,item:001848,0.025882,KG
7,M-1810,item:001893,0.163922,KG
7,M-1810,item:002612,0.043137,KG
7,M-1810,item:016332,0.010353,KG
7,M-1810,item:029313,0.000863,KG
7,M-1810,item:039668,0.000863,KG
7,M-1810,item:049371,0.031922,KG
7,M-1810,item:055703,0.001725,KG
7,M-1810,item:099439,0.043137,KG
7,M-1810,item:338928,21.25,UN
7,M-1810,item:338929,21.25,UN
7,M-1810,item:426331,0.23375,UN
7,M-1810,item:693055,8.6275,G
7,M-1810,item:693710,69.02,G
8,M-1430,item:038005,0.42859,KG
8,M-1430,item:042342,3017.1,UN
8,M-1430,item:333362,0.0,UN
8,M-1430,item:344135,0.0,UN
8,M-1430,item:708073,0.194222,KG
8,M-1430,item:730384,5.192304,M
8,M-1430,item:734545,0.195936,UN
8,M-1430,item:773474,482.7359,G
8,M-1810,item:001757,0.03451,KG
8,M-1810,item:001848,0.025882,KG
8,M-1810,item:001893,0.163922,KG
8,M-1810,item:002612,0.043137,KG
8,M-1810,item:016332,0.010353,KG
8,M-1810,item:029313,0.000863,KG
8,M-1810,item:039668,0.000863,KG
8,M-1810,item:049371,0.031922,KG
8,M-1810,item:055703,0.001725,KG
8,M-1810,item:099439,0.043137,KG
8,M-1810,item:338928,10.77,UN
8,M-1810,item:338929,10.77,UN
8,M-1810,item:426331,0.23375,UN
8,M-1810,item:693055,8.6275,G
8,M-1810,item:693710,69.02,G
9,M-1430,item:038005,0.393703,KG
9,M-1430,item:042342,1719.348649,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.178412,KG
9,M-1430,item:730384,4.769661,M
9,M-1430,item:734545,0.179987,UN
9,M-1430,item:773474,460.316397,G
9,M-1810,item:001757,0.03451,KG
9,M-1810,item:001848,0.025882,KG
9,M-1810,item:001893,0.163922,KG
9,M-1810,item:002612,0.043137,KG
9,M-1810,item:016332,0.010353,KG
9,M-1810,item:029313,0.000863,KG
9,M-1810,item:039668,0.000863,KG
9,M-1810,item:049371,0.031922,KG
9,M-1810,item:055703,0.001725,KG
9,M-1810,item:099439,0.043137,KG
9,M-1810,item:338928,0.0,UN
9,M-1810,item:338929,0.0,UN
9,M-1810,item:426331,0.23375,UN
9,M-1810,item:693055,8.6275,G
9,M-1810,item:693710,69.02,G
10,M-1430,item:038005,0.358728,KG
10,M-1430,item:042342,1236.991694,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.162562,KG
10,M-1430,item:730384,4.345932,M
10,M-1430,item:734545,0.163997,UN
10,M-1430,item:773474,197.91863,G
10,M-1810,item:001757,0.03451,KG
10,M-1810,item:001848,0.025883,KG
10,M-1810,item:001893,0.163922,KG
10,M-1810,item:002612,0.043137,KG
10,M-1810,item:016332,0.010353,KG
10,M-1810,item:029313,0.000863,KG
10,M-1810,item:039668,0.000863,KG
10,M-1810,item:049371,0.031922,KG
10,M-1810,item:055703,0.001725,KG
10,M-1810,item:099439,0.043137,KG
10,M-1810,item:338928,0.0,UN
10,M-1810,item:338929,0.0,UN
10,M-1810,item:426331,0.23375,UN
10,M-1810,item:693055,8.6275,G
10,M-1810,item:693710,69.02,G
11,M-1430,item:038005,0.379731,KG
11,M-1430,item:042342,1309.417539,UN
11,M-1430,item:333362,10.12,UN
11,M-1430,item:344135,10.12,UN
11,M-1430,item:708073,0.17208,KG
11,M-1430,item:730384,4.600386,M
11,M-1430,item:734545,0.173599,UN
11,M-1430,item:773474,209.506763,G
11,M-1810,item:001757,0.03451,KG
11,M-1810,item:001848,0.025883,KG
11,M-1810,item:001893,0.163922,KG
11,M-1810,item:002612,0.043137,KG
11,M-1810,item:016332,0.010353,KG
11,M-1810,item:029313,0.000863,KG
11,M-1810,item:039668,0.000863,KG
11,M-1810,item:049371,0.031922,KG
11,M-1810,item:055703,0.001725,KG
11,M-1810,item:099439,0.043137,KG
11,M-1810,item:338928,0.0,UN
11,M-1810,item:338929,0.0,UN
11,M-1810,item:426331,0.23375,UN
11,M-1810,item:693055,8.6275,G
11,M-1810,item:693710,69.02,G
12,M-1430,item:038005,0.41193,KG
12,M-1430,item:042342,1420.449908,UN
12,M-1430,item:333362,34.612001,UN
12,M-1430,item:344135,34.612001,UN
12,M-1430,item:708073,0.186672,KG
12,M-1430,item:730384,4.990477,M
12,M-1430,item:734545,0.18832,UN
12,M-1430,item:773474,227.271938,G
12,M-1810,item:001757,0.033291,KG
12,M-1810,item:001848,0.024969,KG
12,M-1810,item:001893,0.158135,KG
12,M-1810,item:002612,0.041614,KG
12,M-1810,item:016332,0.009987,KG
12,M-1810,item:029313,0.000832,KG
12,M-1810,item:039668,0.000832,KG
12,M-1810,item:049371,0.030795,KG
12,M-1810,item:055703,0.001665,KG
12,M-1810,item:099439,0.041614,KG
12,M-1810,item:338928,10.48,UN
12,M-1810,item:338929,10.48,UN
12,M-1810,item:426331,0.225496,UN
12,M-1810,item:693055,8.32287,G
12,M-1810,item:693710,66.582961,G
13,M-1430,item:038005,0.437479,KG
13,M-1430,item:042342,1508.55,UN
13,M-1430,item:333362,50.0,UN
13,M-1430,item:344135,50.0,UN
13,M-1430,item:708073,0.19825,KG
13,M-1430,item:730384,5.3,M
13,M-1430,item:734545,0.2,UN
13,M-1430,item:773474,241.36795,G
13,M-1810,item:001757,0.03451,KG
13,M-1810,item:001848,0.025882,KG
13,M-1810,item:001893,0.163922,KG
13,M-1810,item:002612,0.043137,KG
13,M-1810,item:016332,0.010353,KG
13,M-1810,item:029313,0.000863,KG
13,M-1810,item:039668,0.000863,KG
13,M-1810,item:049371,0.031922,KG
13,M-1810,item:055703,0.001725,KG
13,M-1810,item:099439,0.043137,KG
13,M-1810,item:338928,31.73,UN
13,M-1810,item:338929,31.73,UN
13,M-1810,item:426331,0.23375,UN
13,M-1810,item:693055,8.6275,G
13,M-1810,item:693710,69.02,G
14,M-1430,item:038005,0.437479,KG
14,M-1430,item:042342,1102.146232,UN
14,M-1430,item:333362,50.0,UN
14,M-1430,item:344135,50.0,UN
14,M-1430,item:708073,0.19825,KG
14,M-1430,item:730384,5.3,M
14,M-1430,item:734545,0.2,UN
14,M-1430,item:773474,241.36795,G
14,M-1810,item:001757,0.03451,KG
14,M-1810,item:001848,0.025883,KG
14,M-1810,item:001893,0.163922,KG
14,M-1810,item:002612,0.043137,KG
14,M-1810,item:016332,0.010353,KG
14,M-1810,item:029313,0.000863,KG
14,M-1810,item:039668,0.000863,KG
14,M-1810,item:049371,0.031922,KG
14,M-1810,item:055703,0.001725,KG
14,M-1810,item:099439,0.043137,KG
14,M-1810,item:338928,42.5,UN
14,M-1810,item:338929,42.5,UN
14,M-1810,item:426331,0.23375,UN
14,M-1810,item:693055,8.6275,G
14,M-1810,item:693710,69.02,G
15,M-1430,item:038005,0.437479,KG
15,M-1430,item:042342,0.0,UN
15,M-1430,item:333362,50.0,UN
15,M-1430,item:344135,50.0,UN
15,M-1430,item:708073,0.19825,KG
15,M-1430,item:730384,5.3,M
15,M-1430,item:734545,0.2,UN
15,M-1430,item:773474,113.558759,G
15,M-1810,item:001757,0.03451,KG
15,M-1810,item:001848,0.025882,KG
15,M-1810,item:001893,0.163922,KG
15,M-1810,item:002612,0.043137,KG
15,M-1810,item:016332,0.010353,KG
15,M-1810,item:029313,0.000863,KG
15,M-1810,item:039668,0.000863,KG
15,M-1810,item:049371,0.031922,KG
15,M-1810,item:055703,0.001725,KG
15,M-1810,item:099439,0.043137,KG
15,M-1810,item:338928,42.5,UN
15,M-1810,item:338929,42.5,UN
15,M-1810,item:426331,0.23375,UN
15,M-1810,item:693055,8.6275,G
15,M-1810,item:693710,69.02,G
16,M-1430,item:038005,0.437479,KG
16,M-1430,item:042342,0.0,UN
16,M-1430,item:333362,28.118004,UN
16,M-1430,item:344135,28.118004,UN
16,M-1430,item:708073,0.19825,KG
16,M-1430,item:730384,5.3,M
16,M-1430,item:734545,0.2,UN
16,M-1430,item:773474,0.0,G
16,M-1810,item:001757,0.03451,KG
16,M-1810,item:001848,0.025883,KG
16,M-1810,item:001893,0.163922,KG
16,M-1810,item:002612,0.043137,KG
16,M-1810,item:016332,0.010353,KG
16,M-1810,item:029313,0.000863,KG
16,M-1810,item:039668,0.000863,KG
16,M-1810,item:049371,0.031922,KG
16,M-1810,item:055703,0.001725,KG
16,M-1810,item:099439,0.043137,KG
16,M-1810,item:338928,42.5,UN
16,M-1810,item:338929,42.5,UN
16,M-1810,item:426331,0.23375,UN
16,M-1810,item:693055,8.6275,G
16,M-1810,item:693710,69.02,G
17,M-1430,item:038005,0.437479,KG
17,M-1430,item:042342,0.0,UN
17,M-1430,item:333362,25.0,UN
17,M-1430,item:344135,25.0,UN
17,M-1430,item:708073,0.19825,KG
17,M-1430,item:730384,5.3,M
17,M-1430,item:734545,0.2,UN
17,M-1430,item:773474,0.0,G
17,M-1810,item:001757,0.03451,KG
17,M-1810,item:001848,0.025883,KG
17,M-1810,item:001893,0.163922,KG
17,M-1810,item:002612,0.043137,KG
17,M-1810,item:016332,0.010353,KG
17,M-1810,item:029313,0.000863,KG
17,M-1810,item:039668,0.000863,KG
17,M-1810,item:049371,0.031922,KG
17,M-1810,item:055703,0.001725,KG
17,M-1810,item:099439,0.043137,KG
17,M-1810,item:338928,31.26968,UN
17,M-1810,item:338929,31.26968,UN
17,M-1810,item:426331,0.23375,UN
17,M-1810,item:693055,8.6275,G
17,M-1810,item:693710,69.02,G
18,M-1430,item:038005,0.42859,KG
18,M-1430,item:042342,406.403768,UN
18,M-1430,item:333362,24.492003,UN
18,M-1430,item:344135,24.492003,UN
18,M-1430,item:708073,0.194222,KG
18,M-1430,item:730384,5.192305,M
18,M-1430,item:734545,0.195936,UN
18,M-1430,item:773474,0.0,G
18,M-1810,item:001757,0.03451,KG
18,M-1810,item:001848,0.025883,KG
18,M-1810,item:001893,0.163922,KG
18,M-1810,item:002612,0.043137,KG
18,M-1810,item:016332,0.010353,KG
18,M-1810,item:029313,0.000863,KG
18,M-1810,item:039668,0.000863,KG
18,M-1810,item:049371,0.031922,KG
18,M-1810,item:055703,0.001725,KG
18,M-1810,item:099439,0.043137,KG
18,M-1810,item:338928,21.25,UN
18,M-1810,item:338929,21.25,UN
18,M-1810,item:426331,0.23375,UN
18,M-1810,item:693055,8.6275,G
18,M-1810,item:693710,69.02,G
19,M-1430,item:038005,0.393703,KG
19,M-1430,item:042342,1914.953768,UN
19,M-1430,item:333362,22.498401,UN
19,M-1430,item:344135,22.498401,UN
19,M-1430,item:708073,0.178412,KG
19,M-1430,item:730384,4.769661,M
19,M-1430,item:734545,0.179987,UN
19,M-1430,item:773474,127.809191,G
19,M-1810,item:001757,0.03451,KG
19,M-1810,item:001848,0.025883,KG
19,M-1810,item:001893,0.163922,KG
19,M-1810,item:002612,0.043137,KG
19,M-1810,item:016332,0.010353,KG
19,M-1810,item:029313,0.000863,KG
19,M-1810,item:039668,0.000863,KG
19,M-1810,item:049371,0.031922,KG
19,M-1810,item:055703,0.001725,KG
19,M-1810,item:099439,0.043137,KG
19,M-1810,item:338928,21.25,UN
19,M-1810,item:338929,21.25,UN
19,M-1810,item:426331,0.23375,UN
19,M-1810,item:693055,8.6275,G
19,M-1810,item:693710,69.02,G
20,M-1430,item:038005,0.358728,KG
20,M-1430,item:042342,3017.1,UN
20,M-1430,item:333362,20.49968,UN
20,M-1430,item:344135,20.49968,UN
20,M-1430,item:708073,0.162562,KG
20,M-1430,item:730384,4.345932,M
20,M-1430,item:734545,0.163997,UN
20,M-1430,item:773474,369.177141,G
20,M-1810,item:001757,0.03451,KG
20,M-1810,item:001848,0.025883,KG
20,M-1810,item:001893,0.163922,KG
20,M-1810,item:002612,0.043137,KG
20,M-1810,item:016332,0.010353,KG
20,M-1810,item:029313,0.000863,KG
20,M-1810,item:039668,0.000863,KG
20,M-1810,item:049371,0.031922,KG
20,M-1810,item:055703,0.001726,KG
20,M-1810,item:099439,0.043137,KG
20,M-1810,item:338928,21.25,UN
20,M-1810,item:338929,21.25,UN
20,M-1810,item:426331,0.23375,UN
20,M-1810,item:693055,8.06725,G
20,M-1810,item:693710,69.02,G
21,M-1430,item:038005,0.379731,KG
21,M-1430,item:042342,3017.1,UN
21,M-1430,item:333362,10.62792,UN
21,M-1430,item:344135,10.62792,UN
21,M-1430,item:708073,0.17208,KG
21,M-1430,item:730384,4.600386,M
21,M-1430,item:734545,0.173599,UN
21,M-1430,item:773474,482.7359,G
21,M-1810,item:001757,0.03451,KG
21,M-1810,item:001848,0.025883,KG
21,M-1810,item:001893,0.163922,KG
21,M-1810,item:002612,0.043137,KG
21,M-1810,item:016332,0.010353,KG
21,M-1810,item:029313,0.000863,KG
21,M-1810,item:039668,0.000863,KG
21,M-1810,item:049371,0.031922,KG
21,M-1810,item:055703,0.001725,KG
21,M-1810,item:099439,0.043137,KG
21,M-1810,item:338928,21.25,UN
21,M-1810,item:338929,21.25,UN
21,M-1810,item:426331,0.23375,UN
21,M-1810,item:693055,0.0,G
21,M-1810,item:693710,69.02,G
22,M-1430,item:038005,0.41193,KG
22,M-1430,item:042342,3017.1,UN
22,M-1430,item:333362,0.0,UN
22,M-1430,item:344135,0.0,UN
22,M-1430,item:708073,0.186672,KG
22,M-1430,item:730384,4.990477,M
22,M-1430,item:734545,0.18832,UN
22,M-1430,item:773474,482.7359,G
22,M-1810,item:001757,0.033291,KG
22,M-1810,item:001848,0.024969,KG
22,M-1810,item:001893,0.158135,KG
22,M-1810,item:002612,0.041614,KG
22,M-1810,item:016332,0.009987,KG
22,M-1810,item:029313,0.000832,KG
22,M-1810,item:039668,0.000832,KG
22,M-1810,item:049371,0.030795,KG
22,M-1810,item:055703,0.001665,KG
22,M-1810,item:099439,0.041614,KG
22,M-1810,item:338928,10.01968,UN
22,M-1810,item:338929,10.01968,UN
22,M-1810,item:426331,0.225496,UN
22,M-1810,item:693055,0.0,G
22,M-1810,item:693710,66.582961,G
23,M-1430,item:038005,0.437479,KG
23,M-1430,item:042342,1870.300278,UN
23,M-1430,item:333362,0.0,UN
23,M-1430,item:344135,0.0,UN
23,M-1430,item:708073,0.19825,KG
23,M-1430,item:730384,5.3,M
23,M-1430,item:734545,0.2,UN
23,M-1430,item:773474,477.831331,G
23,M-1810,item:001757,0.03451,KG
23,M-1810,item:001848,0.025883,KG
23,M-1810,item:001893,0.163922,KG
23,M-1810,item:002612,0.043137,KG
23,M-1810,item:016332,0.010353,KG
23,M-1810,item:029313,0.000863,KG
23,M-1810,item:039668,0.000863,KG
23,M-1810,item:049371,0.031922,KG
23,M-1810,item:055703,0.001725,KG
23,M-1810,item:099439,0.043137,KG
23,M-1810,item:338928,0.0,UN
23,M-1810,item:338929,0.0,UN
23,M-1810,item:426331,0.23375,UN
23,M-1810,item:693055,0.0,G
23,M-1810,item:693710,69.02,G
24,M-1430,item:038005,0.437479,KG
24,M-1430,item:042342,1508.55,UN
24,M-1430,item:333362,0.0,UN
24,M-1430,item:344135,0.0,UN
24,M-1430,item:708073,0.19825,KG
24,M-1430,item:730384,5.3,M
24,M-1430,item:734545,0.2,UN
24,M-1430,item:773474,241.36795,G
24,M-1810,item:001757,0.03451,KG
24,M-1810,item:001848,0.025882,KG
24,M-1810,item:001893,0.163922,KG
24,M-1810,item:002612,0.043137,KG
24,M-1810,item:016332,0.010353,KG
24,M-1810,item:029313,0.000863,KG
24,M-1810,item:039668,0.000863,KG
24,M-1810,item:049371,0.031922,KG
24,M-1810,item:055703,0.001725,KG
24,M-1810,item:099439,0.043137,KG
24,M-1810,item:338928,0.0,UN
24,M-1810,item:338929,0.0,UN
24,M-1810,item:426331,0.23375,UN
24,M-1810,item:693055,0.56025,G
24,M-1810,item:693710,69.02,G
25,M-1430,item:038005,0.437479,KG
25,M-1430,item:042342,1508.55,UN
25,M-1430,item:333362,11.072016,UN
25,M-1430,item:344135,11.072016,UN
25,M-1430,item:708073,0.19825,KG
25,M-1430,item:730384,5.3,M
25,M-1430,item:734545,0.2,UN
25,M-1430,item:773474,241.36795,G
25,M-1810,item:001757,0.03451,KG
25,M-1810,item:001848,0.025883,KG
25,M-1810,item:001893,0.163922,KG
25,M-1810,item:002612,0.043137,KG
25,M-1810,item:016332,0.010353,KG
25,M-1810,item:029313,0.000863,KG
25,M-1810,item:039668,0.000863,KG
25,M-1810,item:049371,0.031922,KG
25,M-1810,item:055703,0.001726,KG
25,M-1810,item:099439,0.043137,KG
25,M-1810,item:338928,0.0,UN
25,M-1810,item:338929,0.0,UN
25,M-1810,item:426331,0.23375,UN
25,M-1810,item:693055,9.18775,G
25,M-1810,item:693710,69.02,G
26,M-1430,item:038005,0.437479,KG
26,M-1430,item:042342,1508.55,UN
26,M-1430,item:333362,34.612003,UN
26,M-1430,item:344135,34.612003,UN
26,M-1430,item:708073,0.19825,KG
26,M-1430,item:730384,5.3,M
26,M-1430,item:734545,0.2,UN
26,M-1430,item:773474,241.36795,G
26,M-1810,item:001757,0.03451,KG
26,M-1810,item:001848,0.025883,KG
26,M-1810,item:001893,0.163922,KG
26,M-1810,item:002612,0.043137,KG
26,M-1810,item:016332,0.010353,KG
26,M-1810,item:029313,0.000863,KG
26,M-1810,item:039668,0.000863,KG
26,M-1810,item:049371,0.031922,KG
26,M-1810,item:055703,0.001725,KG
26,M-1810,item:099439,0.043137,KG
26,M-1810,item:338928,10.48,UN
26,M-1810,item:338929,10.48,UN
26,M-1810,item:426331,0.23375,UN
26,M-1810,item:693055,17.255,G
26,M-1810,item:693710,69.02,G
27,M-1430,item:038005,0.437479,KG
27,M-1430,item:042342,1508.55,UN
27,M-1430,item:333362,50.0,UN
27,M-1430,item:344135,50.0,UN
27,M-1430,item:708073,0.19825,KG
27,M-1430,item:730384,5.3,M
27,M-1430,item:734545,0.2,UN
27,M-1430,item:773474,241.36795,G
27,M-1810,item:001757,0.03451,KG
27,M-1810,item:001848,0.025883,KG
27,M-1810,item:001893,0.163922,KG
27,M-1810,item:002612,0.043137,KG
27,M-1810,item:016332,0.010353,KG
27,M-1810,item:029313,0.000863,KG
27,M-1810,item:039668,0.000863,KG
27,M-1810,item:049371,0.031922,KG
27,M-1810,item:055703,0.001726,KG
27,M-1810,item:099439,0.043137,KG
27,M-1810,item:338928,31.73,UN
27,M-1810,item:338929,31.73,UN
27,M-1810,item:426331,0.23375,UN
27,M-1810,item:693055,17.255,G
27,M-1810,item:693710,69.02,G
28,M-1430,item:038005,0.42859,KG
28,M-1430,item:042342,449.85037,UN
28,M-1430,item:333362,50.0,UN
28,M-1430,item:344135,50.0,UN
28,M-1430,item:708073,0.194222,KG
28,M-1430,item:730384,5.192305,M
28,M-1430,item:734545,0.195936,UN
28,M-1430,item:773474,236.463378,G
28,M-1810,item:001757,0.03451,KG
28,M-1810,item:001848,0.025883,KG
28,M-1810,item:001893,0.163922,KG
28,M-1810,item:002612,0.043137,KG
28,M-1810,item:016332,0.010353,KG
28,M-1810,item:029313,0.000863,KG
28,M-1810,item:039668,0.000863,KG
28,M-1810,item:049371,0.031922,KG
28,M-1810,item:055703,0.001725,KG
28,M-1810,item:099439,0.043137,KG
28,M-1810,item:338928,42.5,UN
28,M-1810,item:338929,42.5,UN
28,M-1810,item:426331,0.23375,UN
28,M-1810,item:693055,17.255,G
28,M-1810,item:693710,69.02,G
29,M-1430,item:038005,0.393703,KG
29,M-1430,item:042342,0.0,UN
29,M-1430,item:333362,50.0,UN
29,M-1430,item:344135,50.0,UN
29,M-1430,item:708073,0.178412,KG
29,M-1430,item:730384,4.769661,M
29,M-1430,item:734545,0.179987,UN
29,M-1430,item:773474,4.904572,G
29,M-1810,item:001757,0.03451,KG
29,M-1810,item:001848,0.025883,KG
29,M-1810,item:001893,0.163922,KG
29,M-1810,item:002612,0.043137,KG
29,M-1810,item:016332,0.010353,KG
29,M-1810,item:029313,0.000863,KG
29,M-1810,item:039668,0.000863,KG
29,M-1810,item:049371,0.031922,KG
29,M-1810,item:055703,0.001725,KG
29,M-1810,item:099439,0.043137,KG
29,M-1810,item:338928,42.5,UN
29,M-1810,item:338929,42.5,UN
29,M-1810,item:426331,0.23375,UN
29,M-1810,item:693055,16.39012,G
29,M-1810,item:693710,69.02,G
