day,node_id,item_id,stock_before_production
6,M-1810,item:001757,0.06902
6,M-1810,item:001848,0.051765
6,M-1810,item:001893,0.327845
6,M-1810,item:002612,0.086275
6,M-1810,item:016332,0.020706
6,M-1810,item:029313,0.001726
6,M-1810,item:039668,0.001726
6,M-1810,item:049371,0.063843
6,M-1810,item:055703,0.003451
6,M-1810,item:099439,0.086275
6,M-1810,item:338928,42.5
6,M-1810,item:338929,42.5
6,M-1810,item:426331,0.4675
6,M-1810,item:693055,17.255
6,M-1810,item:693710,700.0
7,M-1430,item:038005,0.437479
7,M-1430,item:042342,1508.55
7,M-1430,item:333362,25.0
7,M-1430,item:344135,25.0
7,M-1430,item:708073,0.19825
7,M-1430,item:730384,5.3
7,M-1430,item:734545,0.2
7,M-1430,item:773474,241.36795
7,M-1810,item:001757,0.03451
7,M-1810,item:001848,0.025882
7,M-1810,item:001893,0.163923
7,M-1810,item:002612,0.043137
7,M-1810,item:016332,0.010353
7,M-1810,item:029313,0.000863
7,M-1810,item:039668,0.000863
7,M-1810,item:049371,0.031922
7,M-1810,item:055703,0.001726
7,M-1810,item:099439,0.043137
7,M-1810,item:338928,21.25
7,M-1810,item:338929,21.25
7,M-1810,item:426331,0.23375
7,M-1810,item:693055,8.6275
7,M-1810,item:693710,700.0
8,M-1430,item:038005,0.437479
8,M-1430,item:042342,1508.55
8,M-1430,item:333362,25.0
8,M-1430,item:344135,25.0
8,M-1430,item:708073,0.19825
8,M-1430,item:730384,5.3
8,M-1430,item:734545,0.2
8,M-1430,item:773474,241.36795
8,M-1810,item:001757,0.03451
8,M-1810,item:001848,0.025883
8,M-1810,item:001893,0.163923
8,M-1810,item:002612,0.043138
8,M-1810,item:016332,0.010353
8,M-1810,item:029313,0.000863
8,M-1810,item:039668,0.000863
8,M-1810,item:049371,0.031922
8,M-1810,item:055703,0.001726
8,M-1810,item:099439,0.043138
8,M-1810,item:338928,21.25
8,M-1810,item:338929,21.25
8,M-1810,item:426331,0.23375
8,M-1810,item:693055,8.6275
8,M-1810,item:693710,700.0
9,M-1430,item:038005,0.437479
9,M-1430,item:042342,1508.55
9,M-1430,item:333362,25.0
9,M-1430,item:344135,25.0
9,M-1430,item:708073,0.19825
9,M-1430,item:730384,5.3
9,M-1430,item:734545,0.2
9,M-1430,item:773474,241.36795
9,M-1810,item:001757,0.03451
9,M-1810,item:001848,0.025883
9,M-1810,item:001893,0.163923
9,M-1810,item:002612,0.043138
9,M-1810,item:016332,0.010353
9,M-1810,item:029313,0.000863
9,M-1810,item:039668,0.000863
9,M-1810,item:049371,0.031922
9,M-1810,item:055703,0.001726
9,M-1810,item:099439,0.043138
9,M-1810,item:338928,21.25
9,M-1810,item:338929,21.25
9,M-1810,item:426331,0.23375
9,M-1810,item:693055,8.6275
9,M-1810,item:693710,700.0
10,M-1430,item:038005,0.437479
10,M-1430,item:042342,1508.55
10,M-1430,item:333362,25.0
10,M-1430,item:344135,25.0
10,M-1430,item:708073,0.19825
10,M-1430,item:730384,5.3
10,M-1430,item:734545,0.2
10,M-1430,item:773474,241.36795
10,M-1810,item:001757,0.03451
10,M-1810,item:001848,0.025883
10,M-1810,item:001893,0.163923
10,M-1810,item:002612,0.043138
10,M-1810,item:016332,0.010353
10,M-1810,item:029313,0.000863
10,M-1810,item:039668,0.000863
10,M-1810,item:049371,0.031922
10,M-1810,item:055703,0.001726
10,M-1810,item:099439,0.043138
10,M-1810,item:338928,21.25
10,M-1810,item:338929,21.25
10,M-1810,item:426331,0.23375
10,M-1810,item:693055,8.6275
10,M-1810,item:693710,700.0
11,M-1430,item:038005,0.437479
11,M-1430,item:042342,1508.55
11,M-1430,item:333362,25.0
11,M-1430,item:344135,25.0
11,M-1430,item:708073,0.19825
11,M-1430,item:730384,5.3
11,M-1430,item:734545,0.2
11,M-1430,item:773474,241.36795
11,M-1810,item:001757,0.03451
11,M-1810,item:001848,0.025883
11,M-1810,item:001893,0.163923
11,M-1810,item:002612,0.043138
11,M-1810,item:016332,0.010353
11,M-1810,item:029313,0.000863
11,M-1810,item:039668,0.000863
11,M-1810,item:049371,0.031922
11,M-1810,item:055703,0.001726
11,M-1810,item:099439,0.043138
11,M-1810,item:338928,21.25
11,M-1810,item:338929,21.25
11,M-1810,item:426331,0.23375
11,M-1810,item:693055,8.6275
11,M-1810,item:693710,700.0
12,M-1430,item:038005,0.437479
12,M-1430,item:042342,1508.55
12,M-1430,item:333362,25.0
12,M-1430,item:344135,25.0
12,M-1430,item:708073,0.19825
12,M-1430,item:730384,5.3
12,M-1430,item:734545,0.2
12,M-1430,item:773474,241.36795
12,M-1810,item:001757,0.03451
12,M-1810,item:001848,0.025883
12,M-1810,item:001893,0.163923
12,M-1810,item:002612,0.043138
12,M-1810,item:016332,0.010353
12,M-1810,item:029313,0.000863
12,M-1810,item:039668,0.000863
12,M-1810,item:049371,0.031922
12,M-1810,item:055703,0.001726
12,M-1810,item:099439,0.043138
12,M-1810,item:338928,21.25
12,M-1810,item:338929,21.25
12,M-1810,item:426331,0.23375
12,M-1810,item:693055,8.6275
12,M-1810,item:693710,700.0
13,M-1430,item:038005,0.437479
13,M-1430,item:042342,1508.55
13,M-1430,item:333362,25.0
13,M-1430,item:344135,25.0
13,M-1430,item:708073,0.19825
13,M-1430,item:730384,5.3
13,M-1430,item:734545,0.2
13,M-1430,item:773474,241.36795
13,M-1810,item:001757,0.03451
13,M-1810,item:001848,0.025883
13,M-1810,item:001893,0.163923
13,M-1810,item:002612,0.043138
13,M-1810,item:016332,0.010353
13,M-1810,item:029313,0.000863
13,M-1810,item:039668,0.000863
13,M-1810,item:049371,0.031922
13,M-1810,item:055703,0.001726
13,M-1810,item:099439,0.043138
13,M-1810,item:338928,21.25
13,M-1810,item:338929,21.25
13,M-1810,item:426331,0.23375
13,M-1810,item:693055,8.6275
13,M-1810,item:693710,700.0
14,M-1430,item:038005,0.437479
14,M-1430,item:042342,1508.55
14,M-1430,item:333362,25.0
14,M-1430,item:344135,25.0
14,M-1430,item:708073,0.19825
14,M-1430,item:730384,5.3
14,M-1430,item:734545,0.2
14,M-1430,item:773474,241.36795
14,M-1810,item:001757,0.03451
14,M-1810,item:001848,0.025883
14,M-1810,item:001893,0.163923
14,M-1810,item:002612,0.043138
14,M-1810,item:016332,0.010353
14,M-1810,item:029313,0.000863
14,M-1810,item:039668,0.000863
14,M-1810,item:049371,0.031922
14,M-1810,item:055703,0.001726
14,M-1810,item:099439,0.043138
14,M-1810,item:338928,21.25
14,M-1810,item:338929,21.25
14,M-1810,item:426331,0.23375
14,M-1810,item:693055,8.6275
14,M-1810,item:693710,700.0
15,M-1430,item:038005,0.437479
15,M-1430,item:042342,1508.55
15,M-1430,item:333362,25.0
15,M-1430,item:344135,25.0
15,M-1430,item:708073,0.19825
15,M-1430,item:730384,5.3
15,M-1430,item:734545,0.2
15,M-1430,item:773474,241.36795
15,M-1810,item:001757,0.03451
15,M-1810,item:001848,0.025883
15,M-1810,item:001893,0.163923
15,M-1810,item:002612,0.043137
15,M-1810,item:016332,0.010353
15,M-1810,item:029313,0.000863
15,M-1810,item:039668,0.000863
15,M-1810,item:049371,0.031922
15,M-1810,item:055703,0.001725
15,M-1810,item:099439,0.043137
15,M-1810,item:338928,21.25
15,M-1810,item:338929,21.25
15,M-1810,item:426331,0.23375
15,M-1810,item:693055,8.6275
15,M-1810,item:693710,700.0
16,M-1430,item:038005,0.437479
16,M-1430,item:042342,1508.55
16,M-1430,item:333362,25.0
16,M-1430,item:344135,25.0
16,M-1430,item:708073,0.19825
16,M-1430,item:730384,5.3
16,M-1430,item:734545,0.2
16,M-1430,item:773474,241.36795
16,M-1810,item:001757,0.03451
16,M-1810,item:001848,0.025883
16,M-1810,item:001893,0.163923
16,M-1810,item:002612,0.043138
16,M-1810,item:016332,0.010353
16,M-1810,item:029313,0.000863
16,M-1810,item:039668,0.000863
16,M-1810,item:049371,0.031922
16,M-1810,item:055703,0.001726
16,M-1810,item:099439,0.043138
16,M-1810,item:338928,21.25
16,M-1810,item:338929,21.25
16,M-1810,item:426331,0.23375
16,M-1810,item:693055,8.6275
16,M-1810,item:693710,700.0
17,M-1430,item:038005,0.437479
17,M-1430,item:042342,1508.55
17,M-1430,item:333362,25.0
17,M-1430,item:344135,25.0
17,M-1430,item:708073,0.19825
17,M-1430,item:730384,5.3
17,M-1430,item:734545,0.2
17,M-1430,item:773474,241.36795
17,M-1810,item:001757,0.03451
17,M-1810,item:001848,0.025883
17,M-1810,item:001893,0.163923
17,M-1810,item:002612,0.043138
17,M-1810,item:016332,0.010353
17,M-1810,item:029313,0.000863
17,M-1810,item:039668,0.000863
17,M-1810,item:049371,0.031922
17,M-1810,item:055703,0.001726
17,M-1810,item:099439,0.043138
17,M-1810,item:338928,21.25
17,M-1810,item:338929,21.25
17,M-1810,item:426331,0.23375
17,M-1810,item:693055,8.6275
17,M-1810,item:693710,700.0
18,M-1430,item:038005,0.437479
18,M-1430,item:042342,1508.55
18,M-1430,item:333362,25.0
18,M-1430,item:344135,25.0
18,M-1430,item:708073,0.19825
18,M-1430,item:730384,5.3
18,M-1430,item:734545,0.2
18,M-1430,item:773474,241.36795
18,M-1810,item:001757,0.03451
18,M-1810,item:001848,0.025883
18,M-1810,item:001893,0.163923
18,M-1810,item:002612,0.043138
18,M-1810,item:016332,0.010353
18,M-1810,item:029313,0.000863
18,M-1810,item:039668,0.000863
18,M-1810,item:049371,0.031922
18,M-1810,item:055703,0.001726
18,M-1810,item:099439,0.043138
18,M-1810,item:338928,21.25
18,M-1810,item:338929,21.25
18,M-1810,item:426331,0.23375
18,M-1810,item:693055,8.6275
18,M-1810,item:693710,700.0
19,M-1430,item:038005,0.437479
19,M-1430,item:042342,1508.55
19,M-1430,item:333362,25.0
19,M-1430,item:344135,25.0
19,M-1430,item:708073,0.19825
19,M-1430,item:730384,5.3
19,M-1430,item:734545,0.2
19,M-1430,item:773474,241.36795
19,M-1810,item:001757,0.03451
19,M-1810,item:001848,0.025883
19,M-1810,item:001893,0.163923
19,M-1810,item:002612,0.043138
19,M-1810,item:016332,0.010353
19,M-1810,item:029313,0.000863
19,M-1810,item:039668,0.000863
19,M-1810,item:049371,0.031922
19,M-1810,item:055703,0.001726
19,M-1810,item:099439,0.043138
19,M-1810,item:338928,21.25
19,M-1810,item:338929,21.25
19,M-1810,item:426331,0.23375
19,M-1810,item:693055,8.6275
19,M-1810,item:693710,700.0
20,M-1430,item:038005,0.437479
20,M-1430,item:042342,1508.55
20,M-1430,item:333362,25.0
20,M-1430,item:344135,25.0
20,M-1430,item:708073,0.19825
20,M-1430,item:730384,5.3
20,M-1430,item:734545,0.2
20,M-1430,item:773474,241.36795
20,M-1810,item:001757,0.03451
20,M-1810,item:001848,0.025883
20,M-1810,item:001893,0.163923
20,M-1810,item:002612,0.043138
20,M-1810,item:016332,0.010353
20,M-1810,item:029313,0.000863
20,M-1810,item:039668,0.000863
20,M-1810,item:049371,0.031922
20,M-1810,item:055703,0.001726
20,M-1810,item:099439,0.043138
20,M-1810,item:338928,21.25
20,M-1810,item:338929,21.25
20,M-1810,item:426331,0.23375
20,M-1810,item:693055,8.6275
20,M-1810,item:693710,700.0
21,M-1430,item:038005,0.437479
21,M-1430,item:042342,1508.55
21,M-1430,item:333362,25.0
21,M-1430,item:344135,25.0
21,M-1430,item:708073,0.19825
21,M-1430,item:730384,5.3
21,M-1430,item:734545,0.2
21,M-1430,item:773474,241.36795
21,M-1810,item:001757,0.03451
21,M-1810,item:001848,0.025883
21,M-1810,item:001893,0.163923
21,M-1810,item:002612,0.043138
21,M-1810,item:016332,0.010353
21,M-1810,item:029313,0.000863
21,M-1810,item:039668,0.000863
21,M-1810,item:049371,0.031922
21,M-1810,item:055703,0.001726
21,M-1810,item:099439,0.043138
21,M-1810,item:338928,21.25
21,M-1810,item:338929,21.25
21,M-1810,item:426331,0.23375
21,M-1810,item:693055,8.6275
21,M-1810,item:693710,700.0
22,M-1430,item:038005,0.437479
22,M-1430,item:042342,1508.55
22,M-1430,item:333362,25.0
22,M-1430,item:344135,25.0
22,M-1430,item:708073,0.19825
22,M-1430,item:730384,5.3
22,M-1430,item:734545,0.2
22,M-1430,item:773474,241.36795
22,M-1810,item:001757,0.03451
22,M-1810,item:001848,0.025883
22,M-1810,item:001893,0.163923
22,M-1810,item:002612,0.043138
22,M-1810,item:016332,0.010353
22,M-1810,item:029313,0.000863
22,M-1810,item:039668,0.000863
22,M-1810,item:049371,0.031922
22,M-1810,item:055703,0.001726
22,M-1810,item:099439,0.043138
22,M-1810,item:338928,21.25
22,M-1810,item:338929,21.25
22,M-1810,item:426331,0.23375
22,M-1810,item:693055,8.6275
22,M-1810,item:693710,700.0
23,M-1430,item:038005,0.437479
23,M-1430,item:042342,1508.55
23,M-1430,item:333362,25.0
23,M-1430,item:344135,25.0
23,M-1430,item:708073,0.19825
23,M-1430,item:730384,5.3
23,M-1430,item:734545,0.2
23,M-1430,item:773474,241.36795
23,M-1810,item:001757,0.03451
23,M-1810,item:001848,0.025882
23,M-1810,item:001893,0.163922
23,M-1810,item:002612,0.043138
23,M-1810,item:016332,0.010353
23,M-1810,item:029313,0.000863
23,M-1810,item:039668,0.000863
23,M-1810,item:049371,0.031922
23,M-1810,item:055703,0.001726
23,M-1810,item:099439,0.043138
23,M-1810,item:338928,21.25
23,M-1810,item:338929,21.25
23,M-1810,item:426331,0.23375
23,M-1810,item:693055,8.6275
23,M-1810,item:693710,700.0
24,M-1430,item:038005,0.437479
24,M-1430,item:042342,1508.55
24,M-1430,item:333362,25.0
24,M-1430,item:344135,25.0
24,M-1430,item:708073,0.19825
24,M-1430,item:730384,5.3
24,M-1430,item:734545,0.2
24,M-1430,item:773474,241.36795
24,M-1810,item:001757,0.03451
24,M-1810,item:001848,0.025883
24,M-1810,item:001893,0.163923
24,M-1810,item:002612,0.043138
24,M-1810,item:016332,0.010353
24,M-1810,item:029313,0.000863
24,M-1810,item:039668,0.000863
24,M-1810,item:049371,0.031922
24,M-1810,item:055703,0.001726
24,M-1810,item:099439,0.043138
24,M-1810,item:338928,21.25
24,M-1810,item:338929,21.25
24,M-1810,item:426331,0.23375
24,M-1810,item:693055,8.6275
24,M-1810,item:693710,700.0
25,M-1430,item:038005,0.437479
25,M-1430,item:042342,1508.55
25,M-1430,item:333362,25.0
25,M-1430,item:344135,25.0
25,M-1430,item:708073,0.19825
25,M-1430,item:730384,5.3
25,M-1430,item:734545,0.2
25,M-1430,item:773474,241.36795
25,M-1810,item:001757,0.03451
25,M-1810,item:001848,0.025883
25,M-1810,item:001893,0.163923
25,M-1810,item:002612,0.043138
25,M-1810,item:016332,0.010353
25,M-1810,item:029313,0.000863
25,M-1810,item:039668,0.000863
25,M-1810,item:049371,0.031922
25,M-1810,item:055703,0.001726
25,M-1810,item:099439,0.043138
25,M-1810,item:338928,21.25
25,M-1810,item:338929,21.25
25,M-1810,item:426331,0.23375
25,M-1810,item:693055,8.6275
25,M-1810,item:693710,700.0
26,M-1430,item:038005,0.437479
26,M-1430,item:042342,1508.55
26,M-1430,item:333362,25.0
26,M-1430,item:344135,25.0
26,M-1430,item:708073,0.19825
26,M-1430,item:730384,5.3
26,M-1430,item:734545,0.2
26,M-1430,item:773474,241.36795
26,M-1810,item:001757,0.03451
26,M-1810,item:001848,0.025883
26,M-1810,item:001893,0.163923
26,M-1810,item:002612,0.043138
26,M-1810,item:016332,0.010353
26,M-1810,item:029313,0.000863
26,M-1810,item:039668,0.000863
26,M-1810,item:049371,0.031922
26,M-1810,item:055703,0.001726
26,M-1810,item:099439,0.043138
26,M-1810,item:338928,21.25
26,M-1810,item:338929,21.25
26,M-1810,item:426331,0.23375
26,M-1810,item:693055,8.6275
26,M-1810,item:693710,700.0
27,M-1430,item:038005,0.437479
27,M-1430,item:042342,1508.55
27,M-1430,item:333362,25.0
27,M-1430,item:344135,25.0
27,M-1430,item:708073,0.19825
27,M-1430,item:730384,5.3
27,M-1430,item:734545,0.2
27,M-1430,item:773474,241.36795
27,M-1810,item:001757,0.03451
27,M-1810,item:001848,0.025883
27,M-1810,item:001893,0.163922
27,M-1810,item:002612,0.043138
27,M-1810,item:016332,0.010353
27,M-1810,item:029313,0.000863
27,M-1810,item:039668,0.000863
27,M-1810,item:049371,0.031922
27,M-1810,item:055703,0.001726
27,M-1810,item:099439,0.043138
27,M-1810,item:338928,21.25
27,M-1810,item:338929,21.25
27,M-1810,item:426331,0.23375
27,M-1810,item:693055,8.6275
27,M-1810,item:693710,700.0
28,M-1430,item:038005,0.437479
28,M-1430,item:042342,1508.55
28,M-1430,item:333362,25.0
28,M-1430,item:344135,25.0
28,M-1430,item:708073,0.19825
28,M-1430,item:730384,5.3
28,M-1430,item:734545,0.2
28,M-1430,item:773474,241.36795
28,M-1810,item:001757,0.03451
28,M-1810,item:001848,0.025883
28,M-1810,item:001893,0.163923
28,M-1810,item:002612,0.043138
28,M-1810,item:016332,0.010353
28,M-1810,item:029313,0.000863
28,M-1810,item:039668,0.000863
28,M-1810,item:049371,0.031922
28,M-1810,item:055703,0.001726
28,M-1810,item:099439,0.043138
28,M-1810,item:338928,21.25
28,M-1810,item:338929,21.25
28,M-1810,item:426331,0.23375
28,M-1810,item:693055,8.6275
28,M-1810,item:693710,700.0
29,M-1430,item:038005,0.437479
29,M-1430,item:042342,1508.55
29,M-1430,item:333362,25.0
29,M-1430,item:344135,25.0
29,M-1430,item:708073,0.19825
29,M-1430,item:730384,5.3
29,M-1430,item:734545,0.2
29,M-1430,item:773474,241.36795
29,M-1810,item:001757,0.03451
29,M-1810,item:001848,0.025883
29,M-1810,item:001893,0.163923
29,M-1810,item:002612,0.043138
29,M-1810,item:016332,0.010353
29,M-1810,item:029313,0.000863
29,M-1810,item:039668,0.000863
29,M-1810,item:049371,0.031922
29,M-1810,item:055703,0.001726
29,M-1810,item:099439,0.043138
29,M-1810,item:338928,21.25
29,M-1810,item:338929,21.25
29,M-1810,item:426331,0.23375
29,M-1810,item:693055,8.6275
29,M-1810,item:693710,700.0
