day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
16,2.830702,15372.732554,177.149995,130.549995,1.100287,49.49393,1.053985,1726.091165,0.208279,0.232943,1.153245,0.3451,0.052131,0.00607,0.00607,0.159609,0.013865,0.346623,149.50032,149.50032,1.644504,60.69713,630.98
17,3.189429,13864.182554,152.149995,127.149995,1.449522,44.19393,1.649921,1967.459115,0.173769,0.20706,0.989323,0.301962,0.041778,0.00607,0.005207,0.191531,0.013865,0.303486,128.25032,128.25032,1.410754,60.69713,630.98
18,2.760839,13894.836135,127.657993,102.657993,1.45355,39.001625,1.842304,1730.995737,0.277299,0.181178,0.989323,0.258825,0.052131,0.005207,0.005207,0.159609,0.012139,0.303486,107.00032,180.77,1.177004,52.06963,630.98
19,2.367136,12537.237651,105.159592,80.159592,1.633732,34.231964,2.050477,1513.780025,0.242789,0.181177,0.983535,0.215687,0.052131,0.006932,0.005207,0.191531,0.013865,0.346623,85.75032,201.73,1.410754,60.3925,561.96
20,3.263098,11300.245955,119.271913,84.659912,1.66942,29.886032,1.88648,1315.861394,0.31059,0.181178,0.819613,0.17255,0.062484,0.006932,0.005207,0.159609,0.017255,0.303486,74.98032,180.48,1.177004,51.765,630.98
21,3.277071,9990.828415,97.571977,141.07798,1.497339,35.885646,1.91288,1566.671028,0.27608,0.181178,0.983535,0.215687,0.062484,0.00607,0.00607,0.191531,0.01553,0.303486,64.50032,255.0,1.410754,69.02,561.96
22,3.30262,9879.796046,102.149994,142.029995,1.687329,35.241101,1.72456,1708.576231,0.242789,0.233856,1.317168,0.260348,0.062849,0.005237,0.0061,0.160736,0.01559,0.432898,107.00032,234.50032,1.419007,69.32463,633.417039
23,3.30262,9791.695954,77.149994,151.641996,1.489079,29.941101,1.52456,2305.02531,0.208279,0.233856,1.153245,0.260348,0.052496,0.005237,0.00607,0.192658,0.013865,0.389761,128.25032,213.25032,1.644504,69.32463,630.98
24,2.86514,8283.145954,52.149994,126.641996,1.485051,40.010761,1.32456,2546.39326,0.173769,0.259739,1.153245,0.303486,0.042143,0.005237,0.00607,0.160736,0.012139,0.346623,107.00032,192.00032,1.410754,68.76438,630.98
25,2.427661,6774.595954,27.149994,176.641996,1.683301,54.337648,1.12456,2305.02531,0.208279,0.259739,1.317168,0.303486,0.083555,0.004375,0.00607,0.160736,0.010414,0.303486,128.25032,213.25032,1.644504,77.39188,630.98
26,2.795815,8283.145954,52.149994,201.641996,1.485051,49.037648,1.458093,2063.65736,0.277299,0.233856,1.153245,0.303486,0.073202,0.003512,0.005207,0.160736,0.012139,0.303486,149.50032,192.00032,1.87,86.01938,561.96
27,2.358336,6774.595954,27.149994,176.641996,1.449364,48.929953,1.258093,1822.28941,0.277299,0.207974,1.31138,0.260348,0.072837,0.004375,0.005207,0.192658,0.010414,0.260348,202.02,192.00032,1.87,77.39188,630.98
28,3.216635,8313.799536,62.777991,162.269994,1.453392,43.737648,1.062157,1585.826032,0.277299,0.207974,1.475303,0.346623,0.08319,0.004375,0.005207,0.160736,0.008688,0.260348,180.77,180.77,2.10375,68.76438,561.96
29,2.822932,9973.301052,65.279591,150.399513,1.453392,43.737648,1.08217,1368.610319,0.311809,0.20706,1.31138,0.3451,0.093177,0.005237,0.004344,0.128814,0.010414,0.258825,180.77,159.52,2.10375,60.13688,561.96
