day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
27,63.0,0.0,1105.2322,43.4648,70.0,190.8755,510630.0458,20359.8882,58.6527,4.733,0.0,0.0,0.0
28,56.0,50.0,1111.2322,438.0518,74.6609,156.7109,510456.8853,20353.3674,34.1883,4.9111,0.0,0.0,0.0
29,66.5,0.0,1177.7322,246.7239,79.3219,236.5277,509730.5252,20327.9633,89.0206,6.229,0.0,0.0,0.0
30,66.5,113.9813,1130.2509,238.3372,79.3219,195.8496,508922.4752,20302.5364,60.7208,5.8222,0.0,0.0,0.0
31,66.5,9.3216,1187.4294,125.362,70.0,186.2161,508779.8531,20300.4819,55.4112,4.6864,0.0,0.0,0.0
32,66.5,25.0,1228.9294,412.7044,74.6609,156.7109,508606.3453,20293.9472,34.1883,4.9111,0.0,0.0,0.0
33,66.5,25.0,1270.4294,95.4456,74.6609,181.7109,508090.5786,20280.2116,51.5808,5.1611,0.0,0.0,0.0
34,66.5,34.3219,1302.6075,141.1741,70.0,176.8942,507948.0902,20278.1624,48.9259,4.5931,0.0,0.0,0.0
35,66.5,34.3219,1334.7856,289.1151,74.6609,195.6937,507602.6882,20264.7519,61.3086,5.3009,0.0,0.0,0.0
36,66.5,0.0,1401.2856,221.2863,83.9828,166.6054,506588.7578,20227.6692,42.5205,6.0496,0.0,0.0,0.0
37,66.5,38.9828,1428.8028,237.1969,74.6609,150.5109,506231.9595,20213.9787,82.3058,4.8491,0.0,0.0,0.0
38,66.5,4.6609,1490.6419,79.5281,74.6609,105.1719,505797.1534,20200.2368,50.7634,4.3957,0.0,0.0,0.0
39,66.5,0.0,1557.1419,5.2378,70.0,75.3551,505654.5896,20198.1846,30.716,3.5778,0.0,0.0,0.0
40,66.5,75.0,1548.6419,240.1681,83.9828,114.8054,504636.341,20161.105,56.073,5.5316,0.0,0.0,0.0
41,66.5,29.6609,1585.481,203.9523,83.9828,124.1272,503617.8939,20124.0175,62.5583,5.6248,0.0,0.0,0.0
42,66.5,34.3219,1617.6591,60.3229,70.0,95.6942,503475.7543,20121.9822,44.8659,3.7811,0.0,0.0,0.0
43,66.5,13.9828,1670.1763,73.5167,74.6609,89.4937,503041.293,20108.2541,39.8561,4.2389,0.0,0.0,0.0
44,66.5,25.0,1711.6763,95.5337,74.6609,100.5109,502606.8144,20094.5253,47.5208,4.3491,0.0,0.0,0.0
45,66.5,13.9828,1764.1935,98.4639,63.8235,103.3554,502234.1771,20081.6878,55.0692,3.1532,0.0,0.0,0.0
46,66.5,25.0,1805.6935,75.941,45.0,95.0,502234.7157,20081.7093,57.231,0.95,0.0,0.0,0.0
47,66.5,0.0,1872.1935,70.257,49.6609,74.8167,501942.6988,20070.0286,42.4933,1.2679,0.0,0.0,0.0
48,66.5,38.9828,1899.7107,98.779,49.6609,63.7995,501651.2382,20058.3702,34.8287,1.1578,0.0,0.0,0.0
49,66.5,50.0,1916.2107,109.9291,49.6609,63.9793,501359.7308,20046.7099,34.9537,1.1596,0.0,0.0,0.0
50,66.5,50.0,1932.7107,95.4709,49.6609,49.8167,501067.9277,20035.0378,25.1008,1.0179,0.0,0.0,0.0
51,66.5,13.9828,1985.2279,73.5868,49.6609,63.7995,500776.2749,20023.3717,34.8287,1.1578,0.0,0.0,0.0
52,66.5,14.1626,2037.5653,64.5385,49.6609,54.4777,500484.716,20011.7093,28.3434,1.0646,0.0,0.0,0.0
53,66.5,13.9828,2090.0825,105.1876,54.3219,54.6335,499901.7752,19988.3917,27.7557,1.5859,0.0,0.0,0.0
54,66.5,4.6609,2151.9216,10.0245,45.0,49.6609,499902.0755,19988.4037,25.6886,0.4966,0.0,0.0,0.0
55,66.5,0.0,2218.4216,59.719,49.6609,63.7995,499610.5377,19976.7422,34.8287,1.1578,0.0,0.0,0.0
56,66.5,4.6609,2280.2607,50.061,49.6609,49.8167,499318.6638,19965.0672,25.1008,1.0179,0.0,0.0,0.0
57,66.5,13.9828,2332.7779,104.6123,54.3219,54.6335,498735.1477,19941.7266,27.7557,1.5859,0.0,0.0,0.0
58,66.5,0.0,2399.2779,186.457,45.0,49.6609,498916.5414,19941.7895,25.6886,0.4966,0.0,0.0,0.0
59,66.5,0.0,2465.7779,5.2096,45.0,49.6609,498916.6878,19941.7954,25.6886,0.4966,0.0,0.0,0.0
