day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
40,66.5,0.0,1586.1419,53.3219,70.0,123.6598,504717.4969,20161.4985,64.3216,4.0608,0.0,0.0,0.0,0.0
41,66.5,79.6609,1572.981,84.8526,70.0,75.3551,504574.887,20159.4445,30.716,3.5778,0.0,0.0,0.0,0.0
42,66.5,25.0,1614.481,146.6303,74.6609,125.5109,504166.5049,20146.7595,64.9133,4.5991,0.0,0.0,0.0,0.0
43,66.5,27.9656,1653.0154,79.5487,70.0,95.6942,504049.9473,20145.7476,44.8659,3.7811,0.0,0.0,0.0,0.0
44,66.5,29.6609,1689.8544,30.5459,47.5649,47.6362,504035.7854,20145.5556,22.9618,0.7661,0.0,0.0,0.0,0.0
45,66.5,0.0,1756.3544,0.4393,45.0,45.0,504035.8224,20145.5571,22.446,0.45,0.0,0.0,0.0,0.0
46,66.5,50.0,1772.8544,159.5459,49.6609,82.0426,503775.8685,20135.1589,47.5204,1.3402,0.0,0.0,0.0,0.0
47,66.5,32.2259,1807.1286,147.7992,54.3219,79.6335,503192.2961,20111.8161,45.1482,1.8359,0.0,0.0,0.0,0.0
48,66.5,0.0,1873.6286,180.5451,63.6437,64.267,502024.9522,20065.1223,33.0653,2.7218,0.0,0.0,0.0,0.0
49,66.5,0.0,1940.1286,0.0558,45.0,45.0,502024.6058,20065.1084,22.446,0.45,0.0,0.0,0.0,0.0
50,66.5,25.0,1981.6286,65.3654,45.0,58.9828,502050.586,20066.1477,32.1738,0.5898,0.0,0.0,0.0,0.0
51,66.5,0.0,2048.1286,200.6216,83.9828,85.1444,501097.452,20031.6726,35.4379,5.235,0.0,0.0,0.0,0.0
52,66.5,13.9828,2100.6458,154.7202,78.4195,98.044,500407.8137,20007.6057,45.5721,4.7422,0.0,0.0,0.0,0.0
53,66.5,0.0,2167.1458,0.3656,45.0,45.0,500407.7771,20007.6042,22.446,0.45,0.0,0.0,0.0,0.0
54,66.5,18.6437,2215.002,19.7397,45.0,45.0,500408.4707,20007.632,22.446,0.45,0.0,0.0,0.0,0.0
55,66.5,0.0,2281.502,140.2494,54.3219,103.7311,499825.4769,19984.3122,61.9129,2.0769,0.0,0.0,0.0,0.0
56,66.5,49.0976,2298.9044,129.7913,49.6609,59.1386,499559.5747,19973.6761,31.5861,1.1112,0.0,0.0,0.0,0.0
57,66.5,0.0,2365.4044,59.7206,49.6609,63.7995,499268.0385,19962.0147,34.8287,1.1578,0.0,0.0,0.0,0.0
58,66.5,9.3219,2422.5825,45.5159,45.0,54.3219,499294.5084,19962.0459,28.9312,0.5432,0.0,0.0,0.0,0.0
59,66.5,13.9828,2475.0997,18.8335,45.0,49.6609,499294.2959,19962.0374,25.6886,0.4966,0.0,0.0,0.0,0.0
