day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
30,55.836119,9429.561291,1040.785627,590.785627,8.993267,279.23941,6.614757,0.0,1.8879,2.46645,5.033385,1.533919,618.8,0.77952,0.078155,0.002538,3.90572,0.089726,1.827,837.5,315.064935,0.9625,340.025,491688.031575
31,55.672994,8867.061175,1031.463759,581.463759,8.919344,277.263174,6.905163,0.0,1.8473,2.445135,4.840535,1.485706,537.6,0.76734,0.07714,0.001523,3.868165,0.089117,1.827,812.5,290.064935,0.9625,329.875,491687.629275
32,55.509869,8304.561058,1022.141892,603.391892,9.227049,275.286938,6.830588,-0.0,1.8067,2.414685,4.647685,1.473019,537.6,0.75516,0.076125,0.001523,3.83061,0.089117,1.77625,787.5,265.064935,0.9625,319.725,491687.226975
33,55.509869,8304.561058,1022.141892,603.391892,9.227049,275.286938,6.830588,-0.0,1.7661,2.384235,4.47412,1.434956,618.8,0.74298,0.07511,0.000508,3.793055,0.089929,1.77625,762.5,240.064935,0.6875,309.575,491686.824675
34,55.428307,8023.311,1017.480959,598.730959,9.227049,274.29882,6.8934,-0.0,1.7458,2.390325,4.416265,1.417194,659.4,0.73689,0.074602,0.0,3.774277,0.088914,1.750875,750.0,227.564935,0.825,304.5,491686.422375
35,55.265182,7460.810883,1008.159091,589.409091,9.153127,272.322584,6.818825,0.0,1.7052,2.38119,4.35841,1.401969,618.8,0.72471,0.073587,0.001015,3.736722,0.086884,1.700125,725.0,202.564935,0.825,320.064286,491686.020075
36,55.265182,7460.810883,1008.159091,589.409091,9.351377,272.322584,6.818825,0.0,1.6646,2.35074,4.43555,1.353756,537.6,0.71253,0.072572,0.001015,3.699167,0.088102,1.700125,700.0,177.564935,0.825,309.914286,491685.617775
37,55.020494,6617.060708,994.17629,575.42629,9.240493,269.358231,6.706963,0.0,1.624,2.32029,4.2427,1.379131,618.8,0.70035,0.071557,0.001015,3.661612,0.087493,1.649375,675.0,152.564935,0.55,299.764286,491685.215475
38,55.020494,6617.060708,994.17629,599.17629,9.475702,269.358231,6.706963,0.0,1.5834,2.311155,4.04985,1.335994,537.6,0.70035,0.070542,0.001015,3.624057,0.085463,1.649375,681.25,127.564935,0.275,315.328571,491684.813175
39,54.857369,6054.560592,984.854423,589.854423,9.40178,267.381995,6.743952,0.0,1.5428,2.33247,3.857,1.297931,492.6,0.68817,0.069527,0.001015,3.586502,0.086884,1.649375,656.25,102.564935,0.0,305.178571,491684.410875
40,54.857369,6054.560592,984.854423,589.854423,9.40178,267.381995,6.743952,0.0,1.5428,2.3751,4.12699,1.301738,492.6,0.68817,0.070542,0.001523,3.586502,0.086884,1.700125,718.75,102.564935,0.0,305.178571,491684.008575
41,54.531119,4929.560359,1011.665234,571.210688,9.327798,263.429523,6.869377,0.0,1.5022,2.396415,4.12699,1.263675,411.4,0.68817,0.071557,0.002538,3.548947,0.086275,1.649375,693.75,77.564935,0.0,295.028571,491683.606275
42,54.449557,4648.310301,1007.0043,566.549755,9.290837,288.155691,6.906664,0.0,1.5428,2.44818,4.261985,1.337263,411.4,0.68817,0.071557,0.002538,3.548947,0.088305,1.649375,693.75,77.564935,0.0,295.028571,491683.203975
43,54.449557,4367.060242,1002.343367,561.888821,9.364759,287.167573,6.869377,0.0,1.5428,2.44818,4.261985,1.3398,411.4,0.68817,0.071557,0.003553,3.548947,0.091147,1.700125,693.75,77.564935,0.0,295.028571,491682.801675
44,54.449557,4367.060242,1002.343367,561.888821,9.364759,287.167573,7.055754,0.0,1.5428,2.44818,4.39698,1.39055,411.4,0.68817,0.072572,0.03857,3.548947,0.092872,1.750875,693.75,77.564935,0.0,295.028571,491682.399375
45,54.367994,4085.810184,997.682433,557.227887,9.327798,286.179455,7.218467,0.0,1.5428,2.469495,4.570545,1.418463,411.4,0.68817,0.072572,0.03857,3.548947,0.094902,1.852375,693.75,77.564935,0.0,320.742857,491681.997075
46,54.286432,3804.560126,993.021499,552.566954,9.511084,285.191337,7.218455,0.0,1.5428,2.471017,4.377695,1.3804,330.2,0.67599,0.071557,0.03857,3.548947,0.096323,1.801625,668.75,117.5,0.55,310.592857,491681.594775
47,54.204869,3523.310068,988.360566,547.90602,9.474123,284.203219,7.181167,0.0,1.5022,2.449702,4.31984,1.382938,249.0,0.67599,0.071557,0.03857,3.511392,0.096932,1.750875,643.75,92.5,0.6875,326.157143,491681.192475
48,54.123307,3242.060009,1027.335996,543.245086,9.474123,283.215101,7.181167,0.0,1.4616,2.461882,4.261985,1.355025,167.8,0.68817,0.070542,0.037555,3.473837,0.094902,1.750875,618.75,67.5,0.4125,316.007143,491680.790175
49,54.123307,3242.060009,1027.335996,543.245086,9.509606,283.215101,7.181167,0.0,1.421,2.452747,4.28127,1.375325,86.6,0.68817,0.070542,0.039585,3.436282,0.093583,1.750875,593.75,42.5,0.4125,305.857143,491680.387875
50,54.123307,3242.060009,1027.335996,543.245086,9.620489,283.215101,7.181167,0.0,1.421,2.431432,4.493405,1.398163,5.4,0.67599,0.070542,0.039585,3.398727,0.095004,1.700125,568.75,17.5,0.1375,295.707143,491679.985575
51,54.041744,2960.809951,1022.675062,538.584153,9.583528,282.226983,7.14388,0.0,1.4589,2.450722,4.654145,1.43285,0.0,0.68736,0.070475,0.041548,3.39623,0.09629,1.79825,567.087438,15.837438,0.394212,320.746429,491679.583275
52,53.960182,2679.559893,1018.014128,533.923219,9.583516,281.238865,7.14388,0.0,1.4589,2.459857,4.82771,1.491213,0.0,0.68736,0.07149,0.041548,3.39623,0.09629,1.79825,567.087438,15.837438,0.394212,320.746429,491679.180975
53,53.797057,2117.059776,1008.692261,524.601352,9.546259,279.262629,7.14388,0.0,1.4995,2.490307,5.13627,1.516588,0.0,0.68736,0.07149,0.041548,3.39623,0.123492,1.849,567.087438,15.837438,7.956712,320.746429,491678.778675
54,53.797057,2117.059776,1008.692261,524.601352,9.58322,279.262629,7.14388,0.0,1.4995,2.490307,12.50314,1.5445,0.0,0.68736,0.07149,0.041548,3.39623,0.126334,1.89975,567.087438,15.837438,8.506712,320.746429,491678.376375
55,53.633932,1554.55966,999.370394,515.279485,9.509298,303.000679,7.069305,0.0,1.4995,2.490307,12.77313,1.590175,0.0,0.68736,0.07149,0.041548,3.39623,0.126943,1.89975,567.087438,15.837438,8.781712,320.746429,491677.974075
56,53.552369,1273.309601,994.70946,510.618551,9.472337,302.012561,7.032017,0.0,1.4995,2.508577,12.985265,1.618088,0.0,0.69954,0.07149,0.042562,3.39623,0.128973,1.9505,598.337438,15.837438,8.781712,320.746429,491677.571775
57,53.552369,1273.309601,994.70946,510.618551,9.546259,302.012561,7.067813,0.0,1.5401,2.508577,13.293825,1.658688,0.0,0.71172,0.07149,0.043577,3.39623,0.130394,1.9505,598.337438,15.837438,9.331712,320.746429,491677.169475
58,53.389244,710.809485,985.387593,501.296684,9.472337,300.036326,6.993238,0.0,1.5401,2.517712,13.602385,1.703094,0.0,0.71172,0.072505,0.043577,3.39623,0.131003,2.00125,598.337438,15.837438,9.881712,320.746429,491676.767175
59,53.307682,429.559427,980.726659,496.63575,9.435376,299.048208,6.955951,0.0,1.5401,2.599927,13.602385,1.814744,0.0,0.71172,0.072505,0.043577,3.39623,0.131612,2.052,598.337438,15.837438,9.881712,320.746429,491676.364875
