day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
49,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.5428,2.471106,4.683524,1.499126,48.621354,0.687683,0.069487,0.031932,3.436662,0.101804,1.901095,615.25288,51.91288,0.547218,311.995526,491632.324042
50,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.518489,2.471051,4.895503,1.514413,0.0,0.68039,0.069894,0.032339,3.414175,0.100589,1.921457,600.283251,36.943251,0.932552,305.917857,491632.323818
51,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.518489,2.480186,5.069068,1.555013,0.0,0.692446,0.069894,0.034359,3.414175,0.101807,1.921457,600.283251,36.943251,1.204771,330.603571,491632.323656
52,53.106141,0.0,961.66678,473.939507,9.729123,262.82897,7.976902,4827.359,1.518489,2.550005,5.069068,1.577851,0.0,0.692446,0.069894,0.035374,3.414175,0.103228,1.921457,600.283251,36.943251,1.204771,330.603571,491632.323538
53,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,1.599279,2.580455,5.339058,1.626037,0.0,0.692446,0.069894,0.035374,3.414175,0.127564,1.921457,600.283251,36.943251,9.031271,330.603571,491632.323453
54,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,1.599279,2.623085,12.661958,1.630022,0.0,0.692446,0.069894,0.036997,3.414175,0.128775,1.972207,600.283251,36.943251,9.306271,330.603571,491632.323392
55,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.599279,2.6444,12.816238,1.680772,0.0,0.692446,0.069894,0.038012,3.414175,0.130805,2.073193,600.283251,36.943251,9.306271,330.603571,491632.323347
56,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.599279,2.696165,13.028373,1.728959,0.0,0.692446,0.069894,0.039027,3.414175,0.132017,2.123943,630.283251,36.943251,9.581271,330.603571,491632.323315
57,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.721079,2.708322,13.201938,1.744184,0.0,0.692446,0.069894,0.041057,3.414175,0.132017,2.225443,630.283251,36.943251,9.581271,330.603571,491632.323292
58,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.721079,2.729637,13.279078,1.787321,0.0,0.692446,0.070909,0.041057,3.414175,0.132626,2.225443,630.283251,36.943251,10.131271,330.603571,491632.323275
59,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.721079,2.750952,13.452643,1.882618,0.0,0.692446,0.070909,0.041057,3.414175,0.134395,2.27568,630.283251,36.943251,10.131271,330.603571,491632.323263
60,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.721079,2.777262,14.473977,1.885155,0.0,0.704626,0.071924,0.045106,3.414175,0.135004,2.32643,630.283251,36.943251,10.681271,330.603571,491632.323254
61,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,7.976902,4827.359,1.721079,2.777262,14.531442,1.925755,0.0,0.716806,0.071924,0.048151,3.414175,0.135613,2.37718,630.283251,36.943251,10.681271,330.603571,491632.323247
62,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,7.976902,4827.359,1.721079,2.777262,14.743431,1.933368,0.0,0.716806,0.071924,0.048151,3.414175,0.135613,2.37718,630.283251,36.943251,10.681271,330.603571,491632.323243
63,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.761268,2.795532,14.801286,2.029793,0.0,0.716806,0.071924,0.048151,3.414175,0.137034,2.37718,630.283251,36.943251,10.956271,330.603571,491632.323239
64,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.761268,2.795532,14.878426,2.420162,0.0,0.728986,0.073944,0.050181,3.414175,0.137034,2.42793,630.283251,36.943251,11.231271,330.603571,491632.323237
65,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.761268,2.816847,14.916996,2.51369,0.0,0.753346,0.073944,0.050181,3.414175,0.138252,2.42793,630.283251,36.943251,11.938116,330.603571,491632.323235
66,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.801868,2.838745,15.051991,2.561902,0.0,0.753346,0.073944,0.050181,3.414175,0.139463,2.42793,630.283251,36.943251,11.938116,330.603571,491632.323234
67,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.801868,2.887465,15.109455,2.57459,0.0,0.777583,0.073944,0.050181,3.414175,0.141493,2.528917,630.283251,36.943251,11.938116,330.603571,491632.323233
68,53.106141,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.801868,2.887465,15.28302,2.589815,0.0,0.801943,0.074959,0.051196,3.414175,0.141493,2.630417,630.283251,36.943251,12.213116,330.603571,491632.323232
69,53.106141,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.801868,2.8966,15.456585,2.638027,0.0,0.801943,0.074959,0.052211,3.414175,0.142914,2.782667,630.283251,36.943251,12.213116,330.603571,491632.323232
70,53.106141,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.801868,2.917915,15.506155,2.795502,0.0,0.801943,0.074959,0.053226,3.414175,0.145186,2.811612,630.283251,36.943251,12.763116,330.603571,491632.323232
71,81.719387,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.801868,2.92705,15.525244,2.836102,0.0,0.801943,0.076989,0.055256,3.414175,0.145186,2.811612,630.283251,36.943251,12.763116,330.603571,491632.323231
72,81.719387,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.801868,2.92705,15.759378,2.90933,0.0,0.801943,0.076989,0.057286,3.414175,0.147216,2.811612,630.283251,36.943251,12.763116,330.603571,491632.323231
73,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,1.801868,2.92705,17.802045,2.957517,0.0,0.814123,0.076989,0.057286,3.45135,0.147216,2.862362,630.283251,36.943251,13.038116,330.603571,491632.323231
74,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,1.801868,2.936185,17.840615,2.995579,0.0,0.814123,0.076989,0.058301,3.45135,0.147825,2.913112,630.283251,36.943251,13.038116,330.603571,491632.323231
75,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,1.842468,2.936185,18.01418,3.024103,0.0,0.814123,0.078004,0.059306,3.45135,0.147825,2.963862,630.283251,36.943251,13.313116,330.603571,491632.323231
76,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.842468,2.94532,18.033465,3.02664,0.0,0.826303,0.078004,0.059306,3.45135,0.147825,2.963862,660.283251,36.943251,13.477782,330.603571,491632.323231
77,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.883068,2.954363,18.033465,3.064344,0.0,0.838483,0.079019,0.060321,3.45135,0.147825,2.963862,660.283251,36.943251,13.477782,330.603571,491632.323231
78,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.923668,2.954363,18.16846,3.069419,0.0,0.850663,0.080034,0.060321,3.45135,0.147825,2.963862,660.283251,36.943251,13.477782,330.603571,491632.323231
79,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.964268,2.954363,18.20703,3.069419,0.0,0.875023,0.081049,0.061336,3.45135,0.147825,2.963862,660.283251,36.943251,13.477782,330.603571,491632.323231
80,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.004868,2.984813,18.342025,3.069419,0.0,0.875023,0.083079,0.062351,3.488905,0.148434,2.963862,660.283251,36.943251,13.477782,330.603571,491632.323231
81,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.004868,2.993948,18.47702,3.084644,0.0,0.875023,0.083079,0.062351,3.488905,0.148434,2.963862,660.283251,36.943251,13.477782,330.603571,491632.323231
82,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.045468,3.003083,18.766295,3.120169,0.0,0.899383,0.086124,0.063366,3.488905,0.150464,3.014612,660.283251,36.943251,13.477782,330.603571,491796.483231
83,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.045468,3.003083,18.823955,3.122706,0.0,0.899383,0.086124,0.063366,3.488905,0.150464,3.014612,660.283251,36.943251,13.752782,330.603571,491796.483231
84,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.086068,3.003083,19.092579,3.170919,0.0,0.91851,0.086124,0.063366,3.488905,0.150829,3.014612,660.283251,36.943251,14.025,330.603571,491796.483231
85,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.086068,3.003083,19.092579,3.174975,0.0,0.91851,0.086124,0.063366,3.488905,0.151438,3.014612,660.283251,36.943251,14.025,330.603571,491796.483231
86,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.167268,3.003083,19.150434,3.174975,0.0,0.91851,0.088154,0.063366,3.488905,0.152859,3.065362,660.283251,36.943251,14.025,330.603571,491796.483231
87,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.167268,3.003083,19.285429,3.2105,0.0,0.93069,0.089169,0.063366,3.488905,0.153468,3.09575,660.283251,36.943251,14.025,330.603571,491796.483231
88,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.167268,3.012218,19.323999,3.2105,0.0,0.94287,0.089169,0.063366,3.52646,0.153468,3.09575,660.283251,36.943251,14.025,330.603571,491796.483231
89,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.248468,3.033533,19.343284,3.213038,0.0,0.94287,0.089169,0.064381,3.564015,0.153468,3.09575,660.283251,36.943251,14.3,330.603571,491796.483231
90,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.289068,3.039002,19.362569,3.213038,0.0,0.954927,0.092214,0.064381,3.564015,0.153468,3.09575,660.283251,36.943251,14.3,330.603571,491796.483231
91,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.289068,3.039002,19.381854,3.213038,0.0,0.954927,0.092214,0.064381,3.564015,0.154077,3.09575,660.283251,36.943251,14.3,330.603571,491796.483231
92,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.329668,3.039002,19.420424,3.213038,0.0,0.954927,0.092214,0.064381,3.564015,0.155295,3.1465,660.283251,36.943251,14.3,330.603571,491796.483231
93,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.329668,3.039002,19.420424,3.213038,0.0,0.954927,0.092214,0.064381,3.564015,0.155295,3.1465,660.283251,36.943251,14.3,330.603571,491796.483231
94,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.329668,3.039002,19.439709,3.223188,0.0,0.979287,0.092214,0.064381,3.60157,0.155295,3.1465,660.283251,36.943251,14.3,330.603571,491796.483231
95,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.370268,3.039002,19.478279,3.223188,0.0,0.991467,0.093219,0.064381,3.60157,0.155295,3.1465,660.283251,36.943251,14.3,330.603571,491796.483231
96,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.370268,3.039002,19.497564,3.223188,0.0,0.99876,0.093219,0.064381,3.60157,0.155295,3.1465,660.283251,36.943251,14.3,330.603571,491796.483231
97,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.370268,3.039002,19.497564,3.223188,0.0,0.99876,0.093219,0.064381,3.60157,0.155295,3.1465,660.283251,36.943251,14.3,330.603571,491796.483231
98,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.370268,3.048137,19.516849,3.223188,0.0,1.01094,0.094234,0.06496,3.60157,0.156513,3.1465,660.283251,36.943251,14.575,330.603571,491796.483231
99,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.370268,3.048137,19.574704,3.223188,0.0,1.0353,0.094234,0.065975,3.60157,0.156513,3.19725,660.283251,36.943251,14.575,330.603571,491796.483231
100,82.156867,0.0,1005.303143,473.939507,10.50725,333.183255,8.0,4827.359,2.370268,3.057272,19.574704,3.24446,0.0,1.04748,0.096264,0.065975,3.60157,0.156513,3.19725,660.283251,36.943251,14.575,330.603571,491796.483231
101,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.370268,3.057272,19.574704,3.24446,0.0,1.04748,0.096264,0.065975,3.60157,0.156513,3.248,660.283251,36.943251,14.575,330.603571,491796.483231
102,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.410868,3.066407,19.574704,3.24446,0.0,1.04748,0.096264,0.065975,3.60157,0.157122,3.29875,660.283251,36.943251,14.575,330.603571,491796.483231
103,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.434024,3.066407,19.574704,3.24446,0.0,1.04748,0.096264,0.065975,3.639125,0.157122,3.29875,660.283251,36.943251,14.575,330.603571,491796.483231
104,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.434024,3.066407,19.574704,3.24446,0.0,1.04748,0.096264,0.065975,3.67668,0.157731,3.29875,660.283251,36.943251,14.575,330.603571,491796.483231
105,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.474624,3.066407,19.574704,3.250537,0.0,1.04748,0.096264,0.065975,3.67668,0.157731,3.29875,660.283251,36.943251,14.575,330.603571,491796.483231
106,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.474624,3.066407,19.775058,3.250537,0.0,1.04748,0.096264,0.065975,3.67668,0.15834,3.29875,660.283251,36.943251,14.575,330.603571,491796.483231
107,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.474624,3.07545,19.813628,3.260687,0.0,1.04748,0.096264,0.065975,3.714235,0.15834,3.29875,660.283251,36.943251,14.575,330.603571,491796.483231
108,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.515224,3.07545,19.813628,3.260687,0.0,1.04748,0.096871,0.065975,3.714235,0.15834,3.29875,660.283251,36.943251,14.575,330.603571,491796.483231
109,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.539535,3.07545,19.813628,3.260687,0.0,1.05966,0.096871,0.065975,3.714235,0.15834,3.29875,660.283251,36.943251,14.575,330.603571,491796.483231
110,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.539535,3.07545,19.813628,3.260687,0.0,1.05966,0.096871,0.065975,3.714235,0.15834,3.29875,660.283251,36.943251,14.575,330.603571,491796.483231
