day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,253.571801,2.701935,1.280118,7.916515,1.093668,618.8,0.42082,0.041666,0.022888,4.658702,0.056942,1.093668,1338.75289,701.25289,4.551282,543.533673,491696.077575
11,56.918519,12981.973632,1102.63993,527.63993,2.994685,215.209665,1.721119,12.203851,2.661335,1.249668,7.723665,1.042918,537.6,0.40864,0.040651,0.021873,4.621147,0.054912,1.042918,1313.75289,676.25289,4.276282,533.383673,491695.675275
12,56.896399,12905.699548,1101.3759,526.3759,2.984661,214.941691,1.711007,0.0,2.620735,1.249668,17.744151,0.992168,537.6,0.39646,0.039636,0.020858,4.583592,0.052882,0.992168,1288.75289,651.25289,4.001282,523.233673,491695.272975
13,56.814837,12624.45021,1096.714978,521.714978,2.9477,213.953575,1.67372,0.0,2.580135,1.249668,17.551301,0.941418,537.6,0.38428,0.038621,0.019843,4.546037,0.050852,0.941418,1263.75289,626.25289,3.726282,513.083673,491694.870675
14,56.814837,12624.45021,1096.714978,521.714978,2.9477,213.953575,1.67372,0.0,2.539945,1.219526,17.360402,0.891182,538.421354,0.372224,0.037616,0.018839,4.508862,0.048842,0.891182,1239.00577,601.50577,3.454063,503.036342,491694.468375
15,56.814837,12804.45021,1096.714978,521.714978,2.9477,393.953575,1.67372,0.0,2.499345,1.189076,17.167552,0.840432,618.8,0.360044,0.036601,0.018839,4.471307,0.046812,0.840432,1214.00577,576.50577,3.179063,492.886342,491694.066075
16,56.733275,12523.203752,1092.054104,517.054104,2.910739,392.96547,1.636433,0.0,2.458745,1.158626,16.974702,0.789682,537.6,0.347864,0.035586,0.017824,4.433752,0.046812,0.789682,1189.00577,551.50577,2.904063,482.736342,491693.663775
17,56.651713,12241.953722,1087.393171,512.393171,2.873778,391.977352,1.799145,0.0,2.418145,2.740808,16.781852,0.840432,537.6,0.335684,0.034571,0.016809,4.396197,0.046812,0.789682,1164.00577,526.50577,2.629063,472.586342,491693.261475
18,56.651713,12241.953722,1087.393171,512.393171,8.286003,391.977352,1.799145,0.0,2.377545,2.740808,16.589002,0.789682,537.6,0.323504,0.033556,0.015794,4.358642,0.044782,0.738932,1139.00577,501.50577,2.354063,462.436342,491692.859175
19,56.57015,11960.703664,1082.732237,507.732237,8.431432,390.989234,1.761858,0.0,2.336945,2.710358,16.396152,0.738932,537.6,0.311324,0.032541,0.014779,4.321087,0.042752,0.688182,1114.00577,656.50577,2.354063,452.286342,491692.456875
20,56.57015,11960.703664,1082.732237,507.732237,8.431432,390.989234,1.761858,0.0,2.296345,2.679908,16.203302,0.688182,537.6,0.299144,0.031526,0.014779,4.283532,0.040722,0.637432,1089.00577,631.50577,2.079063,442.136342,491692.054575
21,56.57015,11960.703664,1082.732237,507.732237,8.812967,390.989234,1.761858,0.0,2.256156,2.649766,16.012402,0.637945,538.421354,0.299267,0.030521,0.013774,4.246357,0.044803,0.587195,1064.25865,606.75865,2.354063,432.089012,491691.652275
22,56.57015,11960.703664,1082.732237,507.732237,8.812967,390.989234,1.946762,0.0,2.215556,2.619316,15.819552,0.587195,538.421354,0.287087,0.030521,0.012759,4.208802,0.042773,0.536445,1039.25865,581.75865,2.079063,421.939012,491691.249975
23,56.407031,11398.221549,1073.410668,498.410668,8.739047,389.013062,2.072189,0.0,2.174956,2.619316,15.626702,0.637945,537.6,0.274907,0.029506,0.011744,4.171247,0.046812,2.18379,1014.25865,556.75865,1.804063,411.789012,491690.847675
24,56.162369,10554.561374,1059.429359,484.429359,8.628176,386.049024,1.960339,0.0,2.134356,2.588866,15.433852,0.587195,537.6,0.274907,0.028491,0.010729,4.133692,0.044782,2.18379,989.25865,531.75865,1.804063,401.639012,491690.445375
25,56.080807,10273.311322,1054.768425,479.768425,8.789464,385.060906,1.923051,0.0,2.093756,2.649766,15.433852,0.587195,618.8,0.262727,0.027476,0.009714,4.096137,0.042752,2.13304,964.25865,506.75865,1.529063,391.489012,491690.043075
26,56.080807,10273.311322,1054.768425,479.768425,8.789464,385.060906,1.923051,0.0,2.053156,2.619316,15.241002,0.536445,618.8,0.250547,0.026461,0.008699,4.058582,0.044762,2.13304,939.25865,481.75865,1.254063,381.339012,491689.640775
27,56.080807,10273.311322,1054.768425,479.768425,8.789464,385.060906,6.330451,0.0,2.012556,2.649766,15.048152,0.485695,537.6,0.250547,0.025446,0.010729,4.021027,0.042732,2.08229,914.25865,456.75865,0.979063,371.189012,491689.238475
28,55.999244,9992.061264,1050.107492,475.107492,8.752503,384.072788,6.477163,0.0,1.972367,2.619624,15.050103,0.435458,619.621354,0.23849,0.024442,0.009724,3.983852,0.040722,2.032053,1069.51153,432.01153,0.981845,361.141681,491688.836175
29,55.836119,9429.561147,1040.785624,465.785624,8.678581,382.096552,6.587584,0.0,1.931767,2.589174,14.857253,0.435458,618.8,0.23849,0.023427,0.009724,3.946297,0.038692,1.981303,1044.51153,407.01153,0.981845,350.991681,491688.433875
30,55.672994,8867.061031,1031.463757,456.463757,8.604658,380.120317,6.513009,0.0,1.891167,2.558724,14.664403,0.384708,537.6,0.22631,0.022412,0.042671,3.908742,0.036662,1.930553,1019.51153,382.01153,0.706845,340.841681,491688.031575
31,55.672994,8867.061031,1031.463757,456.463757,8.604658,380.120317,6.513009,0.0,1.850567,2.528274,14.664403,0.333958,537.6,0.21413,0.021397,0.041656,3.871187,0.034632,1.930553,994.51153,357.01153,0.706845,330.691681,491687.629275
32,55.591432,8585.811116,1026.802826,631.802826,8.604658,379.132199,6.640703,0.0,1.809967,2.497824,14.471553,0.333958,618.8,0.20195,0.021397,0.040641,3.833632,0.032602,1.930553,969.51153,332.01153,0.431845,320.541681,491687.226975
33,55.509869,8304.561058,1022.141892,627.141892,8.567697,378.144081,6.803415,0.0,1.769367,2.467374,14.471553,0.333958,537.6,0.18977,0.020382,0.039626,3.796077,0.032602,1.879803,944.51153,307.01153,0.156845,310.391681,491686.824675
34,55.509869,8304.561058,1022.141892,627.141892,8.751075,378.144081,6.803415,0.0,1.728767,2.436924,14.471553,0.283208,537.6,0.17759,0.019367,0.039616,3.758522,0.030572,1.829053,919.51153,282.01153,0.156845,300.241681,491686.422375
35,55.428307,8023.311,1017.480959,622.480959,8.912363,377.155963,6.966128,0.0,1.688167,2.467374,14.664403,0.232458,618.8,0.16541,0.018352,0.039616,3.720967,0.030572,1.778303,894.51153,257.01153,7.433345,290.091681,491686.020075
36,55.183619,7179.560825,1003.498158,608.498158,8.80148,374.191609,7.054265,0.0,1.647567,2.467066,14.664403,0.181708,618.8,0.15323,0.018352,0.039616,3.683412,0.028542,1.727553,869.51153,232.01153,7.158345,279.941681,491685.617775
37,55.102057,6898.310767,998.837224,603.837224,8.87539,373.203491,7.016978,0.0,1.606967,2.436616,15.241002,0.283208,618.8,0.14105,0.017337,0.039616,3.645857,0.028542,1.77779,844.51153,207.01153,7.158345,269.791681,491685.215475
38,55.020494,6617.060708,994.17629,599.17629,8.87539,372.215374,7.016978,0.0,1.566367,2.436616,15.048152,0.283208,539.733449,0.12887,0.016322,0.038601,3.608302,0.026512,1.777277,819.51153,182.01153,6.883345,259.641681,491684.813175
39,55.020494,6617.060708,994.17629,599.17629,8.912351,372.215374,7.016978,0.0,1.525767,2.436308,15.048152,0.232458,458.533449,0.11669,0.015307,0.037586,3.608302,0.028522,1.726527,794.51153,157.01153,6.880563,249.491681,491684.410875
40,54.775807,5773.310534,980.193489,585.193489,8.94931,369.25102,6.905116,0.0,1.485167,2.466758,15.046201,0.181708,377.333449,0.10451,0.014292,0.036571,3.570747,0.030552,1.777277,769.51153,132.01153,6.605563,239.341681,491684.008575
41,54.531119,4929.560359,966.210688,571.210688,8.838426,366.286666,6.793253,0.0,1.444567,2.436308,15.046201,0.130958,296.133449,0.10451,0.013277,0.035556,3.533192,0.030552,1.828027,744.51153,107.01153,6.330563,229.191681,491683.606275
42,54.531119,4929.560359,966.210688,571.210688,8.875388,366.286666,6.793253,0.0,1.403967,2.466758,15.046201,0.130958,214.933449,0.11669,0.012262,0.036571,3.495637,0.111671,1.777277,719.51153,82.01153,6.605563,219.041681,491683.203975
43,54.449557,4648.310301,961.549755,566.549755,8.838426,365.298548,6.755966,0.0,1.363367,2.466758,15.046201,0.130958,133.733449,0.10451,0.011247,0.035556,3.458082,0.111671,1.726527,694.51153,57.01153,6.605563,208.891681,491682.801675
44,54.367994,4367.060242,956.888821,561.888821,8.838426,364.31043,6.793253,0.0,1.322767,2.46645,14.853351,0.130958,52.533449,0.10451,0.011247,0.034541,3.420527,0.111671,1.726527,669.51153,32.01153,6.605563,198.741681,491682.399375
45,54.367994,4367.060242,956.888821,561.888821,8.838426,364.31043,6.793253,0.0,1.2965,2.4772,14.921434,0.098125,0.0,0.09663,0.01059,0.033884,3.39623,0.112387,1.693693,653.337438,15.837438,6.702648,192.175,491681.997075
46,54.367994,4367.060242,956.888821,561.888821,9.036676,364.31043,6.83054,0.0,1.3371,2.5381,15.499984,0.098125,0.0,0.12099,0.01059,0.034899,3.39623,0.112387,1.693693,653.337438,15.837438,6.702648,192.175,491681.594775
47,54.204869,3804.560126,947.566954,552.566954,8.962754,362.334194,6.867828,0.0,1.3371,2.56855,15.499984,0.098125,0.0,0.133047,0.01059,0.035914,3.39623,0.112387,1.795193,653.337438,15.837438,6.702648,192.175,491681.192475
48,54.204869,3804.560126,947.566954,552.566954,9.237175,362.334194,7.067828,0.0,1.3371,2.599,15.499984,0.250375,0.0,0.133047,0.01261,0.035914,3.39623,0.114417,1.896693,653.337438,15.837438,6.702648,192.175,491680.790175
49,54.204869,3804.560126,947.566954,552.566954,9.435425,362.334194,7.067828,0.0,1.3371,2.599,15.499984,0.250375,0.0,0.145227,0.01261,0.035914,3.39623,0.120507,1.896693,653.337438,15.837438,7.252648,192.175,491680.387875
50,54.123307,3523.310068,942.90602,547.90602,9.398463,361.346076,7.03054,0.0,1.3371,2.599,15.885684,0.250375,0.0,0.145227,0.013625,0.035914,3.39623,0.122537,1.896693,653.337438,15.837438,7.527648,192.175,491679.985575
51,53.960182,2960.809951,933.584153,538.584153,9.324541,359.36984,6.955965,0.0,1.3371,2.62945,16.655134,0.250375,0.0,0.157407,0.013625,0.035914,3.39623,0.122537,1.896693,653.337438,15.837438,7.527648,192.175,491679.583275
52,53.797057,2398.309835,924.262286,529.262286,9.324541,357.393605,6.918678,0.0,1.3371,2.62945,16.655134,0.301125,0.0,0.157407,0.01464,0.035914,3.39623,0.122537,1.896693,653.337438,15.837438,8.077648,192.175,491679.180975
53,53.715494,2117.059776,919.601352,524.601352,9.28758,356.405487,6.993253,0.0,1.3371,2.75125,16.847984,0.301125,0.0,0.169587,0.01464,0.035914,3.39623,0.124567,1.896693,653.337438,15.837438,8.624867,192.175,491678.778675
54,53.633932,1835.809718,914.940418,519.940418,9.260642,355.417369,6.993253,0.0,1.3371,2.77095,16.847984,0.402625,0.0,0.169587,0.01464,0.035914,3.39623,0.132667,1.99768,653.337438,15.837438,8.899867,192.175,491678.376375
55,53.633932,1835.809718,914.940418,519.940418,9.260642,355.417369,6.993253,0.0,1.3371,2.8014,16.847984,0.402625,0.0,0.181767,0.01464,0.036929,3.39623,0.134697,2.09918,653.337438,15.837438,9.352782,192.175,491677.974075
56,53.633932,1835.809718,914.940418,519.940418,9.260642,355.417369,6.993253,0.0,1.3371,2.83185,16.972751,0.402625,0.0,0.181767,0.015655,0.036929,3.39623,0.140787,2.09918,653.337438,15.837438,9.352782,192.175,491677.571775
57,53.470807,1273.309601,905.618551,510.618551,9.297604,353.441133,7.03054,0.0,1.3777,2.83185,17.165601,0.452862,0.0,0.193947,0.01667,0.037944,3.39623,0.140787,2.20068,653.337438,15.837438,9.352782,192.175,491677.169475
58,53.470807,1273.309601,905.618551,510.618551,9.334565,353.441133,7.216977,0.0,1.4183,2.89275,17.744151,0.503612,0.0,0.193947,0.0187,0.037944,3.39623,0.142817,2.20068,653.337438,15.837438,9.9,372.175,491676.767175
59,53.470807,1273.309601,905.618551,510.618551,9.408487,353.441133,7.328828,0.0,1.4183,2.95365,17.744151,0.503612,0.0,0.218307,0.0187,0.038959,3.39623,0.142817,2.30218,653.337438,15.837438,9.9,372.175,491676.364875
