day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
30,55.99589,8585.811116,1072.257371,514.302826,8.902982,224.846485,6.641058,0.0,1.9285,2.46645,15.62085,0.279125,537.6,0.21315,0.023345,0.039585,3.90572,0.03451,1.9285,868.75,315.064935,0.4125,340.025,491688.031575
31,55.914327,8304.561058,1067.596438,533.391892,9.06427,223.858367,6.603771,0.0,1.9285,2.436,15.428,0.279125,537.6,0.20097,0.02233,0.03857,3.868165,0.03248,1.9285,843.75,290.064935,0.1375,329.875,491687.629275
32,55.914327,8304.561058,1067.596438,564.641892,9.06427,223.858367,6.603771,0.0,1.9082,2.420775,15.331575,0.25375,578.2,0.19488,0.021823,0.040093,3.849387,0.037555,1.903125,831.25,277.564935,0.0,324.8,491687.226975
33,55.914327,8304.561058,1067.596438,564.641892,9.06427,223.858367,6.603771,0.0,1.8676,2.390325,15.331575,0.203,618.8,0.19488,0.020808,0.040093,3.811832,0.039585,1.852375,806.25,252.564935,0.275,314.65,491686.824675
34,55.914327,8304.561058,1067.596438,564.641892,9.06427,223.858367,6.603771,0.0,1.827,2.390325,15.138725,0.15225,618.8,0.1827,0.019793,0.040093,3.774277,0.039585,1.801625,781.25,227.564935,0.275,304.5,491686.422375
35,55.832765,8023.311,1062.935504,559.980959,9.027309,222.870249,6.766483,0.0,1.7864,2.420775,14.945875,0.1015,618.8,0.17052,0.020808,0.039078,3.736722,0.041615,1.801625,756.25,202.564935,8.1125,320.064286,491686.020075
36,55.751202,7742.060941,1058.27457,555.320025,9.371884,221.882131,6.729196,0.0,1.7458,2.451225,14.945875,0.15225,618.8,0.15834,0.019793,0.038063,3.699167,0.043645,1.750875,731.25,177.564935,7.8375,309.914286,491685.617775
37,55.751202,7742.060941,1058.27457,555.320025,9.371884,221.882131,6.729196,0.0,1.7458,2.420775,14.945875,0.15225,618.8,0.14616,0.018778,0.037048,3.661612,0.041615,1.700125,706.25,152.564935,7.8375,299.764286,491685.215475
38,55.34339,6335.81065,1080.424448,563.265357,9.187078,216.941541,6.542759,0.0,1.7052,2.481675,14.753025,0.1015,537.6,0.13398,0.018778,0.036033,3.624057,0.039585,1.700125,681.25,127.564935,7.8375,289.614286,491684.813175
39,55.261827,6054.560592,1075.763514,558.604423,9.187078,215.953423,6.705471,0.0,1.6646,2.481675,14.753025,0.1015,492.6,0.13398,0.017763,0.035018,3.586502,0.03857,1.750875,656.25,102.564935,7.5625,279.464286,491684.410875
40,55.261827,6054.560592,1075.763514,558.604423,9.187078,215.953423,6.905471,0.0,1.6646,2.512125,14.560175,0.1015,411.4,0.1218,0.017763,0.035018,3.548947,0.03857,1.700125,631.25,77.564935,7.2875,269.314286,491684.008575
41,55.261827,6054.560592,1075.763514,558.604423,9.187078,215.953423,6.905471,0.0,1.624,2.481675,14.560175,0.1015,330.2,0.1218,0.016748,0.034003,3.511392,0.03654,1.649375,606.25,52.564935,7.2875,259.164286,491683.606275
42,55.180265,5773.310534,1071.10258,553.943489,9.224039,240.679591,6.905471,0.0,1.5834,2.451225,14.753025,0.1015,249.0,0.1218,0.015733,0.032988,3.473837,0.11571,1.598625,581.25,27.564935,7.2875,249.014286,491683.203975
43,55.180265,5773.310534,1071.10258,553.943489,9.224039,266.393877,6.905471,0.0,1.5428,2.512125,14.945875,0.1015,167.8,0.13398,0.014718,0.031973,3.473837,0.11774,1.547875,556.25,2.564935,7.2875,238.864286,491682.801675
44,55.180265,5773.310534,1071.10258,553.943489,9.224039,266.393877,7.054621,0.0,1.538635,2.569901,15.311789,0.096293,159.469091,0.14491,0.015628,0.032883,3.469984,0.117532,1.542668,553.685065,0.0,7.534286,237.822922,491682.399375
45,55.180265,5773.310534,1071.10258,553.943489,9.224039,266.393877,7.166125,0.0,1.538635,2.569901,15.311789,0.096293,159.469091,0.14491,0.015628,0.032883,3.469984,0.119562,1.593418,553.685065,0.0,7.809286,237.822922,491681.997075
46,55.098702,5492.060475,1066.441647,580.532556,9.422289,265.405759,7.403412,0.0,1.538635,2.630801,15.697489,0.096293,159.469091,0.15709,0.015628,0.032883,3.469984,0.119562,1.694918,553.685065,0.0,7.809286,237.822922,491681.594775
47,54.935577,4929.560359,1057.119779,571.210688,9.458895,263.429523,7.328837,0.0,1.579235,2.661251,15.697489,0.147043,159.469091,0.16927,0.015628,0.033898,3.469984,0.121592,1.745668,553.685065,0.0,8.084286,237.822922,491681.192475
48,54.609327,3804.560126,1038.476045,552.566954,9.31105,259.477051,7.179688,0.0,1.579235,2.722151,16.179614,0.147043,159.469091,0.16927,0.017658,0.033898,3.469984,0.121592,1.745668,553.685065,0.0,8.084286,237.822922,491680.790175
49,54.609327,3804.560126,1038.476045,552.566954,9.31105,259.477051,7.179688,0.0,1.579235,2.722151,16.179614,0.197793,159.469091,0.16927,0.018673,0.033898,3.469984,0.125652,1.745668,553.685065,0.0,8.084286,237.822922,491680.387875
50,54.609327,3804.560126,1038.476045,552.566954,9.31105,285.191337,7.254263,0.0,1.619835,2.752601,16.372464,0.248543,159.469091,0.16927,0.018673,0.033898,3.469984,0.129712,1.745668,553.685065,0.0,8.359286,237.822922,491679.985575
51,54.36464,2960.809951,1024.493244,538.584153,9.200166,282.226983,7.216975,0.0,1.579235,2.752601,16.372464,0.248543,78.269091,0.16927,0.017658,0.032883,3.432429,0.127682,1.745668,528.685065,39.935065,8.359286,227.672922,491679.583275
52,54.201515,2398.309835,1015.171376,529.262286,9.324494,280.250747,7.1424,0.0,1.5401,2.7537,16.186575,0.250375,0.0,0.16971,0.01668,0.031905,3.39623,0.127755,1.69675,535.837438,15.837438,8.644212,217.889286,491679.180975
53,54.201515,2398.309835,1015.171376,529.262286,9.324494,280.250747,7.179676,0.0,1.5401,2.78415,16.379425,0.301125,0.0,0.16971,0.017187,0.03292,3.39623,0.129785,1.7475,535.837438,15.837438,8.644212,217.889286,491678.778675
54,54.201515,2398.309835,1015.171376,529.262286,9.398416,280.250747,7.179676,0.0,1.5401,2.78415,16.957975,0.351875,0.0,0.18189,0.018202,0.033935,3.39623,0.131815,1.849,535.837438,15.837438,8.919212,217.889286,491678.376375
55,54.03839,1835.809718,1005.849509,519.940418,9.324494,278.274512,7.142388,0.0,1.5401,2.829825,17.150825,0.402625,0.0,0.18189,0.018202,0.033935,3.39623,0.132023,1.849,535.837438,15.837438,9.744212,217.889286,491677.974075
56,53.956827,1554.55966,1001.188576,515.279485,9.361455,303.000679,7.105101,0.0,1.5401,2.829825,17.343675,0.453375,0.0,0.19407,0.019217,0.03495,3.39623,0.132023,1.89975,535.837438,15.837438,10.019212,217.889286,491677.571775
57,53.875265,1273.309601,996.527642,510.618551,9.398414,302.012561,7.067813,0.0,1.5401,2.829825,17.729375,0.453375,0.0,0.19407,0.020232,0.035054,3.39623,0.134053,1.89975,535.837438,15.837438,10.294212,217.889286,491677.169475
58,53.875265,1273.309601,996.527642,510.618551,9.398414,302.012561,7.067813,0.0,1.5807,2.860275,17.922225,0.453375,0.0,0.20625,0.021247,0.036069,3.39623,0.138113,1.9505,535.837438,15.837438,11.119212,243.603571,491676.767175
59,53.875265,1273.309601,996.527642,510.618551,9.398414,302.012561,7.067813,0.0,1.5807,2.890725,17.922225,0.504125,0.0,0.20625,0.022262,0.040129,3.39623,0.140143,2.052,535.837438,15.837438,11.119212,243.603571,491676.364875
