acceptable_is_contiguous,acceptable_levels,acceptable_ranges,baseline_contiguous_safe_high,baseline_contiguous_safe_low,baseline_fill_rate,baseline_total_cost,cost_warning_level,ending_backlog_cross_threshold_at,ending_backlog_monotonicity,fill_rate_cross_service_threshold_at,fill_rate_max,fill_rate_min,fill_rate_monotonicity,first_unacceptable_level,levels,max_external_procured_qty_delta,max_fill_rate_drop,max_raw_material_safety_floor_gap_increase,max_raw_material_target_gap_increase,max_supplier_upstream_ordered_qty_delta,max_total_cost_increase,parameter_group,parameter_key,parameter_label,safe_band_high,safe_band_low,safe_direction,total_cost_cross_threshold_at,total_cost_monotonicity
False,"[0.25, 1.0]","[[0.25, 0.25], [1.0, 1.0]]",1.0,1.0,1.0,61148676.1216,,,flat,,1.0,1.0,flat,0.5,"[0.25, 0.5, 0.75, 1.0]",3120281.4726001024,0.0,0.0,0.0,3120281.4726001024,83981.3620999977,supplier_stock_node,supplier_stock_node::SDC-VD0993480A,Stock fournisseur SDC-VD0993480A,1.0,0.25,lower_is_riskier,,non_monotonic
True,"[0.5, 0.75, 1.0]","[[0.5, 1.0]]",1.0,0.5,1.0,61148676.1216,,,flat,,1.0,1.0,flat,0.25,"[0.25, 0.5, 0.75, 1.0]",3218033.917300105,0.0,0.0,0.0,3218033.917300105,0.0,supplier_stock_node,supplier_stock_node::SDC-VD0914360C,Stock fournisseur SDC-VD0914360C,1.0,0.5,lower_is_riskier,,non_monotonic
False,"[0.5, 1.0]","[[0.5, 0.5], [1.0, 1.0]]",1.0,1.0,1.0,61148676.1216,,,flat,,1.0,1.0,flat,0.25,"[0.25, 0.5, 0.75, 1.0]",41593676.90960002,0.0,0.0,12022921.586400997,41593676.90960002,0.0,supplier_stock_global,supplier_stock_scale,Stock fournisseur global,1.0,0.5,lower_is_riskier,,non_monotonic
True,[1.0],"[[1.0, 1.0]]",1.0,1.0,1.0,61148676.1216,,0.01,decreasing,0.01,1.0,0.502754,increasing,0.01,"[0.01, 1.0]",0.0,0.49724599999999997,0.0,0.0,0.0,0.0,supplier_upstream_supply,external_procurement_enabled,Appro amont fournisseur active,1.0,1.0,lower_is_riskier,,increasing
True,"[1.0, 1.25, 1.5]","[[1.0, 1.5]]",1.5,1.0,1.0,61148676.1216,,,flat,,1.0,1.0,flat,2.0,"[1.0, 1.25, 1.5, 2.0]",11457428.554500103,0.0,0.0,0.0,11457428.554500103,2208941.6294,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0914360C,Delai fournisseur SDC-VD0914360C,1.5,1.0,higher_is_riskier,,non_monotonic
True,"[1.0, 1.25, 1.5]","[[1.0, 1.5]]",1.5,1.0,1.0,61148676.1216,,,flat,,1.0,1.0,flat,2.0,"[1.0, 1.25, 1.5, 2.0]",0.0,0.0,0.0,0.0,0.0,3245937.816399999,supplier_lead_time_global,supplier_lead_time_scale,Delai fournisseur global,1.5,1.0,higher_is_riskier,,non_monotonic
True,"[0.25, 0.5, 0.75, 1.0]","[[0.25, 1.0]]",1.0,0.25,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.25, 0.5, 0.75, 1.0]",0.0,0.0,0.0,0.0,0.0,0.0,supplier_upstream_supply,external_procurement_daily_cap_days_scale,Capacite appro amont fournisseur,1.0,0.25,lower_is_riskier,,increasing
True,"[0.5, 0.6, 0.75, 0.9, 1.0]","[[0.5, 1.0]]",1.0,0.5,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.5, 0.6, 0.75, 0.9, 1.0]",139858.66500008106,0.0,0.0,0.0,139858.66500008106,33404.40199999511,supplier_capacity_node,supplier_capacity_node::SDC-VD0901566A,Capacite fournisseur SDC-VD0901566A,1.0,0.5,lower_is_riskier,,decreasing
True,"[0.5, 0.6, 0.75, 0.9, 1.0]","[[0.5, 1.0]]",1.0,0.5,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.5, 0.6, 0.75, 0.9, 1.0]",139858.66500008106,0.0,0.0,0.0,139858.66500008106,24078.861599996686,supplier_capacity_node,supplier_capacity_node::SDC-VD0914360C,Capacite fournisseur SDC-VD0914360C,1.0,0.5,lower_is_riskier,,non_monotonic
True,"[0.5, 0.6, 0.75, 0.9, 1.0]","[[0.5, 1.0]]",1.0,0.5,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.5, 0.6, 0.75, 0.9, 1.0]",0.0,0.0,0.0,0.0,0.0,0.0,supplier_capacity_node,supplier_capacity_node::SDC-VD0949099A,Capacite fournisseur SDC-VD0949099A,1.0,0.5,lower_is_riskier,,flat
True,"[0.5, 0.6, 0.75, 0.9, 1.0]","[[0.5, 1.0]]",1.0,0.5,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.5, 0.6, 0.75, 0.9, 1.0]",0.0,0.0,0.0,0.0,0.0,0.0,supplier_capacity_node,supplier_capacity_node::SDC-VD0960508A,Capacite fournisseur SDC-VD0960508A,1.0,0.5,lower_is_riskier,,flat
True,"[0.5, 0.6, 0.75, 0.9, 1.0]","[[0.5, 1.0]]",1.0,0.5,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.5, 0.6, 0.75, 0.9, 1.0]",0.0,0.0,0.0,0.0,0.0,0.0,supplier_capacity_node,supplier_capacity_node::SDC-VD0993480A,Capacite fournisseur SDC-VD0993480A,1.0,0.5,lower_is_riskier,,increasing
True,"[1.0, 1.25, 1.5, 2.0]","[[1.0, 2.0]]",2.0,1.0,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[1.0, 1.25, 1.5, 2.0]",2289685.2168000937,0.0,0.0,0.0,2289685.2168000937,374570.68840000033,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0901566A,Delai fournisseur SDC-VD0901566A,2.0,1.0,higher_is_riskier,,increasing
True,"[1.0, 1.25, 1.5, 2.0]","[[1.0, 2.0]]",2.0,1.0,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[1.0, 1.25, 1.5, 2.0]",0.0,0.0,0.0,0.0,0.0,2089.30379999429,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0949099A,Delai fournisseur SDC-VD0949099A,2.0,1.0,higher_is_riskier,,non_monotonic
True,"[1.0, 1.25, 1.5, 2.0]","[[1.0, 2.0]]",2.0,1.0,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[1.0, 1.25, 1.5, 2.0]",0.0,0.0,0.0,0.0,0.0,2089.30379999429,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0960508A,Delai fournisseur SDC-VD0960508A,2.0,1.0,higher_is_riskier,,non_monotonic
True,"[0.95, 0.97, 0.99, 1.0]","[[0.95, 1.0]]",1.0,0.95,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.95, 0.97, 0.99, 1.0]",461517.5587000847,0.0,0.0,0.0,461517.5587000847,16700.613899998367,supplier_reliability_node,supplier_reliability_node::SDC-VD0508918A,Fiabilite fournisseur SDC-VD0508918A,1.0,0.95,lower_is_riskier,,non_monotonic
True,"[0.95, 0.97, 0.99, 1.0]","[[0.95, 1.0]]",1.0,0.95,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.95, 0.97, 0.99, 1.0]",360389.55510008335,0.0,0.0,0.0,360389.55510008335,8145.906399995089,supplier_reliability_node,supplier_reliability_node::SDC-VD0525412A,Fiabilite fournisseur SDC-VD0525412A,1.0,0.95,lower_is_riskier,,non_monotonic
True,"[0.95, 0.97, 0.99, 1.0]","[[0.95, 1.0]]",1.0,0.95,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.95, 0.97, 0.99, 1.0]",1595399.4553000927,0.0,0.0,0.0,1595399.4553000927,0.0,supplier_reliability_node,supplier_reliability_node::SDC-VD0914360C,Fiabilite fournisseur SDC-VD0914360C,1.0,0.95,lower_is_riskier,,non_monotonic
True,"[0.95, 0.97, 0.99, 1.0]","[[0.95, 1.0]]",1.0,0.95,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.95, 0.97, 0.99, 1.0]",0.0,0.0,0.0,0.0,0.0,0.0,supplier_reliability_node,supplier_reliability_node::SDC-VD0914690A,Fiabilite fournisseur SDC-VD0914690A,1.0,0.95,lower_is_riskier,,increasing
True,"[0.95, 0.97, 0.99, 1.0]","[[0.95, 1.0]]",1.0,0.95,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.95, 0.97, 0.99, 1.0]",0.0,0.0,0.0,0.0,0.0,0.0,supplier_reliability_node,supplier_reliability_node::SDC-VD0949099A,Fiabilite fournisseur SDC-VD0949099A,1.0,0.95,lower_is_riskier,,flat
True,"[0.95, 0.97, 0.99, 1.0]","[[0.95, 1.0]]",1.0,0.95,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.95, 0.97, 0.99, 1.0]",0.0,0.0,0.0,0.0,0.0,0.0,supplier_reliability_node,supplier_reliability_node::SDC-VD0960508A,Fiabilite fournisseur SDC-VD0960508A,1.0,0.95,lower_is_riskier,,flat
True,"[0.95, 0.97, 0.99, 1.0]","[[0.95, 1.0]]",1.0,0.95,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.95, 0.97, 0.99, 1.0]",465759.6919000149,0.0,0.0,0.0,465759.6919000149,115817.6840999946,supplier_reliability_node,supplier_reliability_node::SDC-VD0993480A,Fiabilite fournisseur SDC-VD0993480A,1.0,0.95,lower_is_riskier,,non_monotonic
True,"[0.95, 0.97, 0.99, 1.0]","[[0.95, 1.0]]",1.0,0.95,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.95, 0.97, 0.99, 1.0]",5000442.55340004,0.0,0.0,0.0,5000442.55340004,0.0,supplier_reliability_global,supplier_reliability_scale,Fiabilite fournisseur globale,1.0,0.95,lower_is_riskier,,non_monotonic
True,"[0.25, 0.5, 0.75, 1.0]","[[0.25, 1.0]]",1.0,0.25,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.25, 0.5, 0.75, 1.0]",3647988.725700021,0.0,0.0,0.0,3647988.725700021,0.0,supplier_stock_node,supplier_stock_node::SDC-VD0508918A,Stock fournisseur SDC-VD0508918A,1.0,0.25,lower_is_riskier,,non_monotonic
True,"[0.25, 0.5, 0.75, 1.0]","[[0.25, 1.0]]",1.0,0.25,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.25, 0.5, 0.75, 1.0]",3234000.0,0.0,0.0,0.0,3234000.0,0.0,supplier_stock_node,supplier_stock_node::SDC-VD0525412A,Stock fournisseur SDC-VD0525412A,1.0,0.25,lower_is_riskier,,increasing
True,"[0.25, 0.5, 0.75, 1.0]","[[0.25, 1.0]]",1.0,0.25,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.25, 0.5, 0.75, 1.0]",4274550.0,0.0,0.0,0.0,4274550.0,0.0,supplier_stock_node,supplier_stock_node::SDC-VD0901566A,Stock fournisseur SDC-VD0901566A,1.0,0.25,lower_is_riskier,,increasing
True,"[0.25, 0.5, 0.75, 1.0]","[[0.25, 1.0]]",1.0,0.25,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.25, 0.5, 0.75, 1.0]",20071148.76360011,0.0,0.0,0.0,20071148.76360011,0.0,supplier_stock_node,supplier_stock_node::SDC-VD0914690A,Stock fournisseur SDC-VD0914690A,1.0,0.25,lower_is_riskier,,non_monotonic
True,"[0.25, 0.5, 0.75, 1.0]","[[0.25, 1.0]]",1.0,0.25,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.25, 0.5, 0.75, 1.0]",0.0,0.0,0.0,0.0,0.0,0.0,supplier_stock_node,supplier_stock_node::SDC-VD0949099A,Stock fournisseur SDC-VD0949099A,1.0,0.25,lower_is_riskier,,increasing
True,"[0.25, 0.5, 0.75, 1.0]","[[0.25, 1.0]]",1.0,0.25,1.0,61148676.1216,,,flat,,1.0,1.0,flat,,"[0.25, 0.5, 0.75, 1.0]",0.0,0.0,0.0,0.0,0.0,0.0,supplier_stock_node,supplier_stock_node::SDC-VD0960508A,Stock fournisseur SDC-VD0960508A,1.0,0.25,lower_is_riskier,,increasing
