day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
27,55.836119,9429.56129,1086.240172,528.285627,8.532254,227.810839,6.735266,0.0,2.06379,2.582363,16.175712,0.541847,624.928976,0.253737,0.025712,0.010914,4.068418,0.034869,2.180076,977.05669,395.80669,0.483116,383.997516,491689.238475
28,55.754557,9148.311232,1081.579239,523.624693,8.87692,226.822721,6.697978,0.0,2.030299,2.557245,16.40233,0.499983,633.017795,0.24369,0.024875,0.010076,4.037439,0.037101,2.138213,987.68409,375.18409,0.256268,375.624741,491688.836175
29,55.754557,9148.311232,1081.579239,523.624693,8.950547,226.822721,6.697978,0.0,1.992745,2.529079,16.223947,0.45304,557.909354,0.232423,0.023936,0.009137,4.002701,0.035223,2.09127,964.55957,352.05957,0.001898,366.236185,491688.433875
30,55.672994,8867.061173,1076.918305,518.963759,8.987508,225.834603,6.697978,0.0,1.954378,2.500304,16.041705,0.405082,548.157871,0.220913,0.022977,0.041978,3.967212,0.035183,2.043311,940.934666,328.434666,0.292024,356.644474,491688.031575
31,55.509869,8304.561057,1067.596438,509.641892,8.913586,223.858367,6.808399,0.0,1.915849,2.496525,16.036984,0.35692,547.832821,0.221535,0.023029,0.041015,3.931572,0.035286,1.99515,917.209685,304.709685,0.257898,347.012132,491687.629275
32,55.265182,7460.810882,1053.613637,526.909091,8.966239,220.894013,6.696537,0.0,1.877287,2.55667,15.853815,0.359468,622.876252,0.222146,0.022065,0.04005,3.895903,0.035033,1.946947,893.464689,280.964689,0.271703,337.371664,491687.226975
33,55.183619,7179.560825,1048.952703,522.248158,9.100933,219.905895,6.65925,0.0,1.838718,2.588643,15.848997,0.311257,622.86325,0.222755,0.0211,0.040025,3.860227,0.036809,1.898737,869.71569,257.21569,0.010464,327.72957,491686.824675
34,55.183619,7179.560825,1048.952703,522.248158,9.100933,219.905895,6.844153,0.0,1.837173,2.615636,15.841659,0.309326,696.91034,0.222292,0.021062,0.039986,3.858798,0.036732,1.896806,868.76444,315.78825,0.0,327.343363,491686.422375
35,55.183619,7179.560825,1048.952703,522.248158,9.100933,219.905895,6.881438,0.0,1.798604,2.586709,16.029685,0.261114,619.77047,0.210721,0.020098,0.039859,3.823121,0.034803,1.899343,845.01448,351.562099,7.24625,317.700879,491686.020075
36,55.102057,6898.310767,1044.291769,517.587224,9.063972,218.917777,6.918726,0.0,1.760034,2.585795,15.846477,0.212901,545.720156,0.19915,0.019133,0.040772,3.787444,0.036935,1.901881,821.264488,327.812107,7.486849,308.058382,491685.617775
37,54.938932,6335.81065,1034.969902,508.265357,8.99005,216.941541,6.844151,0.0,1.721464,2.556868,15.66327,0.164689,545.720031,0.187579,0.018169,0.040823,3.751766,0.035006,1.853668,797.51449,304.062109,7.225599,324.130169,491685.215475
38,54.775807,5773.310534,1071.10258,530.193489,8.953089,214.965305,6.993002,0.0,1.682894,2.556715,15.480062,0.116476,622.860001,0.176008,0.01822,0.041736,3.716089,0.033078,1.805456,773.76449,280.312109,7.514349,314.487669,491684.813175
39,54.694244,5492.060475,1066.441647,525.532556,8.953089,213.977188,7.155715,0.0,1.644324,2.558238,15.296855,0.165956,622.86,0.164437,0.017256,0.040772,3.680412,0.033179,1.804186,750.01449,256.562109,8.057469,304.845169,491684.410875
40,54.694244,5492.060475,1066.441647,525.532556,8.953089,213.977188,7.328886,0.0,1.643106,2.52931,15.306497,0.117744,545.72,0.162913,0.017225,0.039807,3.644735,0.033281,1.802893,726.26449,232.812109,8.346219,295.202669,491684.008575
41,54.612682,5210.810417,1061.780713,520.871622,8.916127,212.98907,7.328886,0.0,1.604536,2.559759,15.50899,0.162145,541.367064,0.163522,0.016261,0.038843,3.609057,0.03327,1.75468,702.51449,209.062109,8.339212,285.560169,491683.606275
42,54.612682,5210.810417,1061.780713,520.871622,8.953089,212.98907,7.403401,0.0,1.565966,2.589433,15.325782,0.164683,464.227064,0.151951,0.015297,0.037879,3.57338,0.114166,1.706468,678.76449,185.312109,8.612836,275.917669,491683.203975
43,54.531119,4929.560359,1057.119779,516.210688,9.225261,212.000952,7.366114,0.0,1.527396,2.619883,15.494508,0.209084,387.087064,0.15256,0.015347,0.036915,3.537703,0.116297,1.709005,655.01449,161.562109,8.605956,266.275169,491682.801675
44,54.449557,4648.310301,1052.458846,511.549755,9.225261,211.012834,7.366114,0.0,1.488826,2.590956,15.3113,0.160872,309.947064,0.140989,0.014383,0.03595,3.502026,0.116246,1.660793,631.26449,137.812109,8.571554,256.632669,491682.399375
45,54.449557,4648.310301,1052.458846,511.549755,9.299124,211.012834,7.403401,0.0,1.450256,2.644209,15.128093,0.112659,232.807064,0.140679,0.013419,0.034986,3.466348,0.114317,1.61258,607.51449,114.062109,9.078797,272.704454,491681.997075
46,54.367994,4367.060242,1047.797912,538.138821,9.460413,210.024716,7.366114,0.0,1.452286,2.645732,14.944885,0.162116,155.667064,0.129108,0.012455,0.035899,3.430671,0.112389,1.564368,583.76449,90.312109,9.082254,263.061954,491681.594775
47,54.123307,3523.310068,1033.815111,524.15602,9.349529,207.060362,7.254251,0.0,1.413716,2.64497,14.761678,0.113904,78.527064,0.117537,0.013444,0.035772,3.394994,0.114419,1.516155,560.01449,66.562109,8.821004,253.419454,491681.192475
48,54.123307,3523.310068,1033.815111,524.15602,9.606738,207.060362,7.254251,0.0,1.375146,2.616043,14.94392,0.065691,1.387064,0.105966,0.013317,0.035767,3.359317,0.118275,1.467943,536.26449,42.812109,8.559754,243.776954,491680.790175
49,54.041744,3242.060009,1029.154177,519.495086,9.569776,206.072244,7.254251,0.0,1.374452,2.615522,15.133476,0.115574,0.0,0.115805,0.013299,0.03575,3.358675,0.121792,1.564769,535.837438,42.385057,8.555056,243.603571,491680.387875
50,54.041744,3242.060009,1029.154177,519.495086,9.768026,231.78653,7.4034,0.0,1.374452,2.645972,15.316683,0.115574,0.0,0.115805,0.013299,0.03575,3.358675,0.123822,1.615519,535.837438,42.385057,8.555056,243.603571,491679.985575
51,54.041744,3242.060009,1029.154177,519.495086,9.768026,231.78653,7.4034,0.0,1.415052,2.647131,15.475766,0.115574,0.0,0.115805,0.013299,0.03778,3.358675,0.129608,1.615519,535.837438,42.385057,8.555056,243.603571,491679.583275
52,54.041744,3242.060009,1029.154177,519.495086,9.768026,257.500815,7.515263,0.0,1.415052,2.647131,15.475766,0.163787,0.0,0.115805,0.013299,0.037818,3.358675,0.131613,1.705595,567.087438,42.385057,9.084426,243.603571,491679.180975
53,53.797057,2398.309835,1015.171376,505.512286,9.657143,254.536462,7.4034,0.0,1.415052,2.706508,15.668616,0.261479,0.0,0.115805,0.013299,0.039671,3.358675,0.13547,1.705595,567.087438,42.385057,9.606651,243.603571,491678.778675
54,53.389244,992.059543,991.866708,482.207617,9.472337,249.595872,7.328826,0.0,1.415052,2.764357,15.668616,0.261479,0.0,0.115805,0.014238,0.04165,3.358675,0.139327,1.705595,567.087438,42.385057,9.606651,243.603571,491678.376375
55,53.307682,710.809485,987.205775,477.546684,9.472337,248.607754,7.291538,0.0,1.415052,2.764357,15.668616,0.261479,0.0,0.115805,0.014238,0.042613,3.358675,0.141002,1.752538,567.087438,42.385057,9.606651,243.603571,491677.974075
56,53.144557,148.309368,977.883907,468.224816,9.398414,272.345804,7.291538,0.0,1.415052,2.764357,16.222959,0.261479,0.0,0.127376,0.014238,0.042613,3.358675,0.141002,1.752538,567.087438,42.385057,9.606651,243.603571,491677.571775
57,53.144557,148.309368,977.883907,468.224816,9.398414,272.345804,7.328826,0.0,1.415052,2.764357,16.222959,0.309692,0.0,0.138637,0.016268,0.042613,3.358675,0.141002,1.836266,567.087438,42.385057,10.14289,243.603571,491677.169475
58,53.144557,148.309368,977.883907,468.224816,9.472337,272.345804,7.328826,0.0,1.453614,2.793285,16.748457,0.351556,0.0,0.138637,0.016268,0.042613,3.358675,0.142965,1.836266,567.087438,42.385057,10.14289,269.317857,491676.767175
59,53.101547,0.0,975.426094,465.767003,9.452846,271.824748,7.309163,21.270506,1.453614,2.793285,17.109958,0.493377,0.0,0.138637,0.017232,0.043577,3.358675,0.146822,1.836266,590.837438,42.385057,10.905988,269.317857,491676.364875
