day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
19,50.0,0.0,408.8294,90.3742,79.3204,161.5261,513456.512,20440.3449,36.8882,5.493,0.0,0.0,0.0,0.0
20,45.0,0.0,453.8294,262.7648,72.7739,201.4277,513122.1821,20426.8569,70.2675,5.1581,0.0,0.0,0.0,0.0
21,40.0,68.7356,425.0938,222.901,74.9445,206.6058,512353.6795,20401.8046,79.6719,5.4469,0.0,0.0,0.0,0.0
22,47.5,98.1245,374.4693,249.7877,68.1245,153.1969,512288.4798,20399.898,37.3794,4.1574,0.0,0.0,0.0,0.0
23,52.5,13.9825,412.9868,202.2804,79.3218,184.6406,511555.585,20374.4759,52.9687,5.7243,0.0,0.0,0.0,0.0
24,60.0,13.7949,459.1919,127.0947,70.0,151.8942,511444.5441,20373.6846,31.5794,4.3573,0.0,0.0,0.0,0.0
25,55.0,0.0,514.1919,131.4073,74.6609,161.3719,511010.0782,20359.9564,37.4768,4.9718,0.0,0.0,0.0,0.0
26,50.0,23.113,541.0789,227.4351,74.6609,234.7799,510575.119,20346.2083,88.5468,5.7059,0.0,0.0,0.0,0.0
27,45.0,0.0,586.0789,60.1699,68.113,173.4868,510398.1901,20345.5058,51.5251,4.3589,0.0,0.0,0.0,0.0
28,40.0,13.9827,612.0962,195.7091,65.6226,158.1774,510369.7865,20343.8129,47.3727,3.9231,0.0,0.0,0.0,0.0
29,47.5,73.4081,586.1881,171.553,72.7855,201.4658,509870.7448,20330.2291,70.2639,5.1598,0.0,0.0,0.0,0.0
30,47.5,0.0,633.6881,158.2247,77.9468,155.6481,509143.2029,20304.9666,36.3867,5.2782,0.0,0.0,0.0,0.0
31,47.5,25.0,656.1881,306.5947,73.3859,204.3282,508821.9373,20292.5918,70.6885,5.2566,0.0,0.0,0.0,0.0
32,47.5,0.0,703.6881,81.1877,73.4059,156.0058,508348.4934,20280.203,37.0183,4.7757,0.0,0.0,0.0,0.0
33,47.5,87.0958,664.0923,316.5175,73.4099,198.7118,507980.5587,20268.9564,66.7185,5.2032,0.0,0.0,0.0,0.0
34,47.5,48.4081,663.1843,175.7737,73.4107,156.0263,507553.2498,20255.3325,37.0201,4.7764,0.0,0.0,0.0,0.0
35,47.5,0.0,710.6843,298.8885,78.0718,184.5887,506936.8456,20230.0343,56.1944,5.5818,0.0,0.0,0.0,0.0
36,47.5,28.4059,729.7783,123.362,78.0719,160.8439,506140.2537,20204.7209,39.675,5.3444,0.0,0.0,0.0,0.0
37,47.5,47.3499,729.9284,172.3139,68.75,194.0484,506004.575,20202.7616,64.1678,4.6369,0.0,0.0,0.0,0.0
38,47.5,4.6609,772.7675,210.4062,51.737,110.8542,505802.2893,20192.1602,62.1475,1.864,0.0,0.0,0.0,0.0
39,47.5,4.6609,815.6066,130.2253,54.3219,66.0314,505242.3101,20169.7611,35.6852,1.6999,0.0,0.0,0.0,0.0
40,47.5,111.0576,752.049,257.9364,45.0,45.0,505388.7865,20172.2682,22.446,0.45,0.0,0.0,0.0,0.0
41,47.5,0.0,799.549,133.184,49.6609,92.2105,505142.3029,20162.4088,54.5941,1.4419,0.0,0.0,0.0,0.0
42,47.5,23.75,823.299,145.2958,78.0719,152.8383,504380.3062,20138.1594,39.2747,5.2643,0.0,0.0,0.0,0.0
43,47.5,18.6437,852.1552,19.6937,68.75,69.4095,504245.3525,20136.2291,27.2657,3.3905,0.0,0.0,0.0,0.0
44,47.5,4.6609,894.9943,157.1651,73.4109,111.959,503887.2484,20122.6101,56.1713,4.3358,0.0,0.0,0.0,0.0
45,47.5,0.0,942.4943,185.3787,82.7328,107.6097,502902.2583,20085.6508,51.7531,5.3318,0.0,0.0,0.0,0.0
46,47.5,37.7328,952.2615,147.4456,73.4109,78.8872,502534.4348,20074.4057,33.1632,4.005,0.0,0.0,0.0,0.0
47,47.5,0.0,999.7615,26.8439,68.75,69.4095,502425.2749,20072.4796,27.2657,3.3905,0.0,0.0,0.0,0.0
48,47.5,28.4109,1018.8506,96.7279,68.75,93.1595,502333.838,20072.2899,43.7886,3.628,0.0,0.0,0.0,0.0
49,47.5,0.0,1066.3506,107.0753,73.4109,135.709,501906.5552,20058.6665,72.6941,4.5733,0.0,0.0,0.0,0.0
50,47.5,0.0,1113.8506,26.6444,68.75,69.4095,501797.1958,20056.7324,27.2657,3.3905,0.0,0.0,0.0,0.0
51,47.5,0.0,1161.3506,76.4462,68.0524,144.6035,501665.71,20054.8389,79.9354,4.0632,0.0,0.0,0.0,0.0
52,47.5,71.25,1137.6006,72.0436,45.0,45.0,501666.1014,20054.8546,22.446,0.45,0.0,0.0,0.0,0.0
53,47.5,18.6437,1166.4568,144.3648,54.3219,82.3469,501089.9634,20031.8091,47.0359,1.863,0.0,0.0,0.0,0.0
54,47.5,71.25,1142.7068,178.4405,54.3219,63.9554,500513.6864,20008.758,34.2409,1.6791,0.0,0.0,0.0,0.0
55,47.5,27.7134,1162.4935,73.2893,49.6609,49.8167,500221.9883,19997.09,25.1008,1.0179,0.0,0.0,0.0,0.0
56,47.5,0.0,1209.9935,80.4183,49.6609,59.1386,499955.8108,19986.4429,31.5861,1.1112,0.0,0.0,0.0,0.0
57,47.5,9.3219,1248.1716,124.3796,54.3219,78.3835,499372.9729,19963.1294,44.2785,1.8234,0.0,0.0,0.0,0.0
58,47.5,33.0719,1262.5997,43.3479,45.0,54.3219,499373.5248,19963.1515,28.9312,0.5432,0.0,0.0,0.0,0.0
59,47.5,0.0,1310.0997,101.4002,54.3219,63.9554,498791.4575,19939.8688,34.2409,1.6791,0.0,0.0,0.0,0.0
