day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
39,47.5,23.749,768.855,294.8903,73.4109,146.641,505089.8951,20166.8825,79.5036,4.6692,0.0,0.0,0.0,0.0
40,47.5,0.0,816.355,52.0623,68.75,121.1251,504954.238,20164.924,63.2006,3.8942,0.0,0.0,0.0,0.0
41,47.5,75.9107,787.9443,101.2746,68.75,93.1595,504819.8481,20162.9697,43.7449,3.6146,0.0,0.0,0.0,0.0
42,47.5,27.9656,807.4787,104.2002,73.4109,78.8872,504418.5463,20150.3854,33.1195,3.9916,0.0,0.0,0.0,0.0
43,47.5,23.75,831.2287,74.3334,68.75,93.1595,504309.3759,20149.4865,43.7449,3.6146,0.0,0.0,0.0,0.0
44,47.5,4.6609,874.0678,74.2415,73.4109,97.9762,503882.3311,20135.8725,46.3998,4.1825,0.0,0.0,0.0,0.0
45,47.5,47.5,874.0678,71.6669,68.75,93.1595,503746.7442,20133.9168,43.7449,3.6146,0.0,0.0,0.0,0.0
46,47.5,0.0,921.5678,77.2342,50.1892,50.3597,503483.6881,20123.4717,25.2071,1.0831,0.0,0.0,0.0,0.0
47,47.5,47.5,921.5678,175.7619,54.3219,92.3663,502900.0715,20100.1271,54.0064,1.9632,0.0,0.0,0.0,0.0
48,47.5,0.0,969.0678,93.1148,49.6609,97.3167,502608.4124,20088.4607,58.1466,1.4929,0.0,0.0,0.0,0.0
49,47.5,37.7328,978.835,82.7883,49.6609,49.8167,502316.194,20076.772,25.1008,1.0179,0.0,0.0,0.0,0.0
50,47.5,0.0,1026.335,35.7287,45.0,54.3219,502342.1985,20077.8122,28.9312,0.5432,0.0,0.0,0.0,0.0
51,47.5,56.8219,1017.0131,212.4413,78.0719,79.043,501688.0709,20055.1149,32.5317,4.513,0.0,0.0,0.0,0.0
52,47.5,0.0,1064.5131,131.909,78.0719,88.8931,501000.3826,20031.0752,39.3845,4.6115,0.0,0.0,0.0,0.0
53,47.5,0.5283,1111.4848,69.6891,51.2586,75.2087,500699.3977,20019.2691,41.945,1.4523,0.0,0.0,0.0,0.0
54,47.5,0.0,1158.9848,56.7935,49.6609,60.7362,500407.9978,20007.6131,32.6975,1.1271,0.0,0.0,0.0,0.0
55,47.5,33.0719,1173.413,178.3128,58.9828,68.7721,499532.8995,19972.6091,36.8957,2.247,0.0,0.0,0.0,0.0
56,47.5,10.9195,1209.9935,150.9677,54.3219,78.3835,498975.0521,19950.2952,44.2785,1.8234,0.0,0.0,0.0,0.0
57,47.5,0.0,1257.4935,5.7982,45.0,49.6609,498975.787,19950.3246,25.6886,0.4966,0.0,0.0,0.0,0.0
58,47.5,33.0719,1271.9216,119.1438,49.6609,63.7995,498710.6022,19938.6897,34.8287,1.1578,0.0,0.0,0.0,0.0
59,47.5,18.6437,1300.7779,23.4639,45.0,49.6609,498710.3592,19938.68,25.6886,0.4966,0.0,0.0,0.0,0.0
