day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
82,47.5,0.0,2525.8898,164.6145,0.0,0.0,505428.1676,19914.5639,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2573.3898,0.1317,0.0,0.0,505428.2993,19914.5692,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2620.8898,0.1036,0.0,0.0,505428.4029,19914.5733,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2668.3898,0.3098,0.0,0.0,505428.7127,19914.5857,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2715.8898,0.5323,0.0,0.0,505429.245,19914.607,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2763.3898,0.1374,0.0,0.0,505429.3823,19914.6125,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2810.8898,0.6143,0.0,0.0,505429.9967,19914.637,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2858.3898,43.6696,0.0,0.0,505473.6663,19916.3838,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2905.8898,0.4842,0.0,0.0,505474.1505,19916.4032,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2953.3898,0.0917,0.0,0.0,505474.2422,19916.4069,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3000.8898,0.0845,0.0,0.0,505474.3266,19916.4102,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3048.3898,0.109,0.0,0.0,505474.4357,19916.4146,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3095.8898,0.1282,0.0,0.0,505474.5639,19916.4197,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3143.3898,0.179,0.0,0.0,505474.743,19916.4269,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3190.8898,0.0862,0.0,0.0,505474.8291,19916.4303,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3238.3898,0.0562,0.0,0.0,505474.8853,19916.4326,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3285.8898,0.025,0.0,0.0,505474.9103,19916.4336,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3333.3898,0.1276,0.0,0.0,505475.0379,19916.4387,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3380.8898,23.9212,0.0,0.0,505498.9591,19917.3955,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3428.3898,43.6373,0.0,0.0,505542.5964,19919.141,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3475.8898,0.7382,0.0,0.0,505543.3346,19919.1706,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3523.3898,0.0366,0.0,0.0,505543.3713,19919.172,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3570.8898,0.4846,0.0,0.0,505543.8558,19919.1914,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3618.3898,0.0212,0.0,0.0,505543.877,19919.1923,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3665.8898,0.0094,0.0,0.0,505543.8864,19919.1926,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3713.3898,0.0357,0.0,0.0,505543.9221,19919.1941,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3760.8898,0.0492,0.0,0.0,505543.9713,19919.196,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3808.3898,0.0111,0.0,0.0,505543.9823,19919.1965,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3855.8898,0.0337,0.0,0.0,505544.016,19919.1978,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3903.3898,0.0376,0.0,0.0,505544.0536,19919.1993,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3950.8898,0.0364,0.0,0.0,505544.09,19919.2008,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3998.3898,24.7053,0.0,0.0,505568.7953,19919.2026,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4045.8898,0.0558,0.0,0.0,505568.8511,19919.2048,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4093.3898,0.4484,0.0,0.0,505569.2995,19919.2227,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4140.8898,0.1003,0.0,0.0,505569.3998,19919.2267,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4188.3898,0.1002,0.0,0.0,505569.4999,19919.2307,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4235.8898,0.0036,0.0,0.0,505569.5035,19919.2309,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4283.3898,0.0347,0.0,0.0,505569.5383,19919.2323,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4330.8898,0.0376,0.0,0.0,505569.5758,19919.2338,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4378.3898,29.8629,0.0,0.0,505599.4387,19919.4418,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4425.8898,0.0089,0.0,0.0,505599.4477,19919.4422,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4473.3898,0.068,0.0,0.0,505599.5156,19919.4449,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4520.8898,0.0376,0.0,0.0,505599.5532,19919.4464,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4568.3898,0.0,0.0,0.0,505599.5532,19919.4464,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4615.8898,0.0003,0.0,0.0,505599.5535,19919.4464,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4663.3898,0.4603,0.0,0.0,505600.0137,19919.4649,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4710.8898,0.0,0.0,0.0,505600.0137,19919.4649,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4758.3898,0.0,0.0,0.0,505600.0137,19919.4649,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4805.8898,0.0087,0.0,0.0,505600.0224,19919.4652,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4853.3898,0.0,0.0,0.0,505600.0224,19919.4652,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4900.8898,164.2082,0.0,0.0,505764.2306,19926.0335,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4948.3898,0.0091,0.0,0.0,505764.2398,19926.0339,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4995.8898,0.0335,0.0,0.0,505764.2733,19926.0352,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5043.3898,0.001,0.0,0.0,505764.2742,19926.0353,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5090.8898,0.475,0.0,0.0,505764.7493,19926.0543,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5138.3898,164.16,0.0,0.0,505928.9093,19932.6207,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5185.8898,0.0183,0.0,0.0,505928.9276,19932.6214,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5233.3898,0.0,0.0,0.0,505928.9276,19932.6214,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5280.8898,0.0,0.0,0.0,505928.9276,19932.6214,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5328.3898,0.0406,0.0,0.0,505928.9682,19932.623,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5375.8898,0.0,0.0,0.0,505928.9682,19932.623,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5423.3898,0.0,0.0,0.0,505928.9682,19932.623,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5470.8898,3.227,0.0,0.0,505932.1952,19932.7521,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5518.3898,14.1783,0.0,0.0,505946.3735,19933.3192,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5565.8898,0.0,0.0,0.0,505946.3735,19933.3192,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5613.3898,0.0,0.0,0.0,505946.3735,19933.3192,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5660.8898,0.0357,0.0,0.0,505946.4092,19933.3207,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5708.3898,0.0,0.0,0.0,505946.4092,19933.3207,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5755.8898,0.4375,0.0,0.0,505946.8467,19933.3382,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5803.3898,0.0,0.0,0.0,505946.8467,19933.3382,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5850.8898,0.0,0.0,0.0,505946.8467,19933.3382,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5898.3898,0.0,0.0,0.0,505946.8467,19933.3382,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5945.8898,164.16,0.0,0.0,506111.0067,19939.9046,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5993.3898,0.0,0.0,0.0,506111.0067,19939.9046,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6040.8898,0.0386,0.0,0.0,506111.0452,19939.9061,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6088.3898,0.0,0.0,0.0,506111.0452,19939.9061,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6135.8898,0.0406,0.0,0.0,506111.0858,19939.9077,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6183.3898,0.0695,0.0,0.0,506111.1554,19939.9105,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6230.8898,0.0,0.0,0.0,506111.1554,19939.9105,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6278.3898,0.0,0.0,0.0,506111.1554,19939.9105,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6325.8898,0.0,0.0,0.0,506111.1554,19939.9105,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6373.3898,0.0,0.0,0.0,506111.1554,19939.9105,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6420.8898,0.0357,0.0,0.0,506111.1911,19939.9119,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6468.3898,0.0,0.0,0.0,506111.1911,19939.9119,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6515.8898,0.0,0.0,0.0,506111.1911,19939.9119,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6563.3898,0.073,0.0,0.0,506111.2641,19939.9149,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6610.8898,0.0,0.0,0.0,506111.2641,19939.9149,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6658.3898,0.0733,0.0,0.0,506111.3374,19939.9178,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6705.8898,0.0,0.0,0.0,506111.3374,19939.9178,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6753.3898,0.0,0.0,0.0,506111.3374,19939.9178,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6800.8898,0.0375,0.0,0.0,506111.3749,19939.9193,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6848.3898,0.0,0.0,0.0,506111.3749,19939.9193,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6895.8898,0.0,0.0,0.0,506111.3749,19939.9193,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6943.3898,0.0782,0.0,0.0,506111.4531,19939.9224,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6990.8898,0.0472,0.0,0.0,506111.5003,19939.9243,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7038.3898,0.0742,0.0,0.0,506111.5746,19939.9273,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7085.8898,0.4375,0.0,0.0,506112.012,19939.9448,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7133.3898,0.0386,0.0,0.0,506112.0506,19939.9463,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7180.8898,0.0742,0.0,0.0,506112.1248,19939.9493,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7228.3898,0.0,0.0,0.0,506112.1248,19939.9493,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7275.8898,0.0,0.0,0.0,506112.1248,19939.9493,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7323.3898,0.0,0.0,0.0,506112.1248,19939.9493,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7370.8898,0.0,0.0,0.0,506112.1248,19939.9493,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7418.3898,0.0,0.0,0.0,506112.1248,19939.9493,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7465.8898,0.0468,0.0,0.0,506112.1716,19939.9512,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7513.3898,0.0,0.0,0.0,506112.1716,19939.9512,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7560.8898,0.0,0.0,0.0,506112.1716,19939.9512,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7608.3898,0.031,0.0,0.0,506112.2026,19939.9524,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7655.8898,0.0,0.0,0.0,506112.2026,19939.9524,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7703.3898,0.0,0.0,0.0,506112.2026,19939.9524,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7750.8898,34.0426,0.0,0.0,506146.2451,19941.3141,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7798.3898,0.0,0.0,0.0,506146.2451,19941.3141,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7845.8898,0.0347,0.0,0.0,506146.2799,19941.3155,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7893.3898,0.0,0.0,0.0,506146.2799,19941.3155,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7940.8898,0.0,0.0,0.0,506146.2799,19941.3155,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7988.3898,0.0,0.0,0.0,506146.2799,19941.3155,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8035.8898,0.0,0.0,0.0,506146.2799,19941.3155,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8083.3898,0.0,0.0,0.0,506146.2799,19941.3155,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8130.8898,0.0,0.0,0.0,506146.2799,19941.3155,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8178.3898,0.0,0.0,0.0,506146.2799,19941.3155,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8225.8898,0.476,0.0,0.0,506146.7559,19941.3345,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8273.3898,0.4375,0.0,0.0,506147.1934,19941.352,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8320.8898,0.0,0.0,0.0,506147.1934,19941.352,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8368.3898,0.4375,0.0,0.0,506147.6309,19941.3695,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8415.8898,0.0,0.0,0.0,506147.6309,19941.3695,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8463.3898,0.0,0.0,0.0,506147.6309,19941.3695,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8510.8898,0.0,0.0,0.0,506147.6309,19941.3695,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8558.3898,0.4375,0.0,0.0,506148.0683,19941.387,0.0,0.0,0.0,0.0,0.0,0.0
