day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
27,45.0,116.8601,508.01,364.2183,68.113,178.1477,509951.2097,20324.3819,54.7252,4.3925,0.0,0.0,0.0,0.0
28,40.0,9.3219,538.6881,211.6891,70.2835,187.9942,509581.5753,20312.2844,67.3821,4.7294,0.0,0.0,0.0,0.0
29,47.5,84.3219,501.8663,109.7596,68.1245,169.1586,509374.1885,20310.3668,48.4415,4.3039,0.0,0.0,0.0,0.0
30,47.5,0.0,549.3663,140.4561,73.2858,178.6053,508937.9757,20296.7575,53.0107,4.9747,0.0,0.0,0.0,0.0
31,47.5,29.9445,566.9218,243.5944,78.0468,156.076,508264.9626,20273.3142,36.3796,5.2805,0.0,0.0,0.0,0.0
32,47.5,23.113,591.3088,379.9569,82.7278,184.1028,507374.968,20238.1827,55.1295,6.0828,0.0,0.0,0.0,0.0
33,47.5,0.0,638.8088,169.9845,73.4099,198.8319,506947.4761,20224.5513,66.7584,5.191,0.0,0.0,0.0,0.0
34,47.5,23.1245,663.1843,133.4211,68.7498,179.4954,506811.684,20222.5875,54.0001,4.4779,0.0,0.0,0.0,0.0
35,47.5,47.47,663.2143,78.7795,68.75,169.854,506606.5454,20220.9323,47.2921,4.3815,0.0,0.0,0.0,0.0
36,47.5,32.9468,677.7675,179.4455,73.4109,175.1152,506179.2798,20207.3095,50.2561,4.9539,0.0,0.0,0.0,0.0
37,47.5,0.0,725.2675,190.8907,78.0719,179.9328,505459.5336,20181.9875,52.9115,5.5219,0.0,0.0,0.0,0.0
38,47.5,47.0545,725.713,436.1656,78.0719,207.0812,504910.8594,20160.3754,72.6139,5.7934,0.0,0.0,0.0,0.0
39,47.5,23.749,749.464,155.1424,73.4109,83.5481,504560.0555,20146.779,36.3621,4.0382,0.0,0.0,0.0,0.0
40,47.5,47.5,749.4641,81.2728,68.75,102.4814,504424.7528,20144.8347,50.2302,3.7078,0.0,0.0,0.0,0.0
41,47.5,9.3219,787.6422,78.6919,73.4109,97.9762,503997.4973,20131.2123,46.3998,4.1825,0.0,0.0,0.0,0.0
42,47.5,0.0,835.1422,50.2351,68.75,93.1595,503887.9787,20130.2994,43.7449,3.6146,0.0,0.0,0.0,0.0
43,47.5,33.0719,849.5704,202.0937,78.0719,131.2039,503195.0925,20106.0518,68.8201,5.0346,0.0,0.0,0.0,0.0
44,47.5,80.5719,816.4985,172.1606,73.4109,74.2262,502813.8057,20094.2682,29.8769,3.945,0.0,0.0,0.0,0.0
45,47.5,0.0,863.9985,0.8989,68.5309,69.1843,502679.952,20092.3498,27.178,3.3501,0.0,0.0,0.0,0.0
46,47.5,23.75,887.7485,108.8529,45.0,82.7328,502726.9197,20094.2285,48.6967,0.8273,0.0,0.0,0.0,0.0
47,47.5,0.0,935.2485,113.8154,54.3219,78.3835,502142.8395,20070.8653,44.2785,1.8234,0.0,0.0,0.0,0.0
48,47.5,13.9828,968.7657,38.1798,45.0,68.75,502142.8842,20070.8671,38.9689,0.6875,0.0,0.0,0.0,0.0
49,47.5,0.0,1016.2657,5.1013,45.0,49.6609,502142.9223,20070.8686,25.6886,0.4966,0.0,0.0,0.0,0.0
50,47.5,71.25,992.5157,142.6695,49.6609,49.8167,501877.0678,20060.2345,25.1008,1.0179,0.0,0.0,0.0,0.0
51,47.5,0.0,1040.0157,133.7294,73.4109,97.7571,501514.3908,20049.1952,46.2473,4.1803,0.0,0.0,0.0,0.0
52,47.5,4.6609,1082.8548,71.8815,68.75,78.7314,501436.2857,20049.5388,33.7073,3.4703,0.0,0.0,0.0,0.0
53,47.5,0.0,1130.3548,95.2448,55.9195,60.9364,500843.6022,20026.0648,31.3195,1.8294,0.0,0.0,0.0,0.0
54,47.5,37.5137,1140.3411,111.4559,49.6609,78.2277,500551.8595,20014.3951,44.8663,1.3021,0.0,0.0,0.0,0.0
55,47.5,0.0,1187.8411,96.6039,54.3219,60.892,499968.0593,19991.0431,32.1097,1.6485,0.0,0.0,0.0,0.0
56,47.5,4.6609,1230.6802,109.4163,49.6609,82.8886,499702.4688,19980.4194,48.1089,1.3487,0.0,0.0,0.0,0.0
57,47.5,37.7328,1240.4474,137.8965,54.3219,63.9554,499119.1651,19957.0873,34.2409,1.6791,0.0,0.0,0.0,0.0
58,47.5,1.5976,1286.3497,27.9103,45.0,45.0,499145.0754,19957.0962,22.446,0.45,0.0,0.0,0.0,0.0
59,47.5,9.3219,1324.5279,110.1692,54.3219,63.9554,498562.4553,19933.7914,34.2409,1.6791,0.0,0.0,0.0,0.0
